JOBID=28565
Size, Timepoint, Index, Time
512K, End, 20, 0.0346094
512K, End, 21, 0.0347609
512K, End, 22, 0.035629
512K, End, 23, 0.0346629
512K, End, 24, 0.034732
512K, End, 25, 0.0347702
512K, End, 26, 0.0347245
512K, End, 27, 0.0346225
512K, End, 28, 0.0347329
512K, End, 29, 0.0347546
512K, End, 30, 0.0354019
512K, End, 31, 0.0347589
512K, End, 32, 0.0346877
512K, End, 33, 0.0345217
512K, End, 34, 0.034752
512K, End, 35, 0.0346811
512K, End, 36, 0.0354313
512K, End, 37, 0.0347986
512K, End, 38, 0.0345959
512K, End, 39, 0.0346706
512K, End, 40, 0.0349434
512K, End, 41, 0.0347565
512K, End, 42, 0.0346551
512K, End, 43, 0.0345468
512K, End, 44, 0.034711
512K, End, 45, 0.0345937
512K, End, 46, 0.0346423
512K, End, 47, 0.034702
512K, End, 48, 0.0346318
512K, End, 49, 0.0353421
512K, End, 50, 0.0347596
512K, End, 51, 0.0349365
512K, End, 52, 0.0347245
512K, End, 53, 0.0348293
512K, End, 54, 0.034707
512K, End, 55, 0.0354624
512K, End, 56, 0.0348863
512K, End, 57, 0.0347868
512K, End, 58, 0.0347933
512K, End, 59, 0.0349212
512K, End, 60, 0.0347929
512K, End, 61, 0.0347777
512K, End, 62, 0.0347093
512K, End, 63, 0.0348139
512K, End, 64, 0.0348464
512K, End, 65, 0.0347973
512K, End, 66, 0.0349695
512K, End, 67, 0.0350278
512K, End, 68, 0.0347236
512K, End, 69, 0.0347802
512K, End, 70, 0.0347143
512K, End, 71, 0.0348197
512K, End, 72, 0.0348179
512K, End, 73, 0.0355527
512K, End, 74, 0.0347815
512K, End, 75, 0.0346931
512K, End, 76, 0.0347426
512K, End, 77, 0.0346045
512K, End, 78, 0.0346556
512K, End, 79, 0.0351951
512K, End, 80, 0.0346585
512K, End, 81, 0.0346275
512K, End, 82, 0.0346645
512K, End, 83, 0.0345573
512K, End, 84, 0.0345828
512K, End, 85, 0.0346513
512K, End, 86, 0.0345912
512K, End, 87, 0.034627
512K, End, 88, 0.0346717
512K, End, 89, 0.0346252
512K, End, 90, 0.0345933
512K, End, 91, 0.0345519
512K, End, 92, 0.0349053
512K, End, 93, 0.0346233
512K, End, 94, 0.0346306
512K, End, 95, 0.0346996
512K, End, 96, 0.0346314
512K, End, 97, 0.0346525
512K, End, 98, 0.0349132
512K, End, 99, 0.0347434
512K, End, 100, 0.0346341
1M, End, 1, 0.0695822
1M, End, 2, 0.0689958
1M, End, 3, 0.0700963
1M, End, 4, 0.0691663
1M, End, 5, 0.0689409
1M, End, 6, 0.0701632
1M, End, 7, 0.0691531
1M, End, 8, 0.0690705
1M, End, 9, 0.0693342
1M, End, 10, 0.0695333
1M, End, 11, 0.0693642
1M, End, 12, 0.0690061
1M, End, 13, 0.0698196
1M, End, 14, 0.0689566
1M, End, 15, 0.0689145
1M, End, 16, 0.0687344
1M, End, 17, 0.0687664
1M, End, 18, 0.0687843
1M, End, 19, 0.0688638
1M, End, 20, 0.0695391
1M, End, 21, 0.0691311
1M, End, 22, 0.0692631
1M, End, 23, 0.0695586
1M, End, 24, 0.0689762
1M, End, 25, 0.0691143
1M, End, 26, 0.0691032
1M, End, 27, 0.0690206
1M, End, 28, 0.0690525
1M, End, 29, 0.0692123
1M, End, 30, 0.0691256
1M, End, 31, 0.0689467
1M, End, 32, 0.0699206
1M, End, 33, 0.0689961
1M, End, 34, 0.0690251
1M, End, 35, 0.0698503
1M, End, 36, 0.0690116
1M, End, 37, 0.0687973
1M, End, 38, 0.0690027
1M, End, 39, 0.0689264
1M, End, 40, 0.0688879
1M, End, 41, 0.068807
1M, End, 42, 0.0688048
1M, End, 43, 0.0687624
1M, End, 44, 0.0690199
1M, End, 45, 0.0689201
1M, End, 46, 0.0689512
1M, End, 47, 0.0689781
1M, End, 48, 0.0698176
1M, End, 49, 0.0690902
1M, End, 50, 0.0691241
1M, End, 51, 0.0701037
1M, End, 52, 0.0691575
1M, End, 53, 0.0692255
1M, End, 54, 0.0691892
1M, End, 55, 0.0691021
1M, End, 56, 0.0690244
1M, End, 57, 0.0691278
1M, End, 58, 0.0691887
1M, End, 59, 0.0688277
1M, End, 60, 0.0688323
1M, End, 61, 0.0688425
1M, End, 62, 0.0688129
1M, End, 63, 0.0687872
1M, End, 64, 0.0687074
1M, End, 65, 0.0687866
1M, End, 66, 0.0688111
1M, End, 67, 0.0687453
1M, End, 68, 0.0691035
1M, End, 69, 0.0694047
1M, End, 70, 0.0690051
1M, End, 71, 0.0695914
1M, End, 72, 0.0696244
1M, End, 73, 0.0691492
1M, End, 74, 0.0691473
1M, End, 75, 0.0692272
1M, End, 76, 0.0692708
1M, End, 77, 0.0690907
1M, End, 78, 0.0690554
1M, End, 79, 0.0690752
1M, End, 80, 0.0690754
1M, End, 81, 0.0690324
1M, End, 82, 0.0689155
1M, End, 83, 0.0689771
1M, End, 84, 0.0689555
1M, End, 85, 0.0686858
1M, End, 86, 0.0687578
1M, End, 87, 0.0690201
1M, End, 88, 0.0687152
1M, End, 89, 0.0687559
1M, End, 90, 0.0689707
1M, End, 91, 0.0689148
1M, End, 92, 0.0689213
1M, End, 93, 0.069171
1M, End, 94, 0.0692628
1M, End, 95, 0.0694424
1M, End, 96, 0.0694401
1M, End, 97, 0.06908
1M, End, 98, 0.0699323
1M, End, 99, 0.0693381
1M, End, 100, 0.0690966
2M, End, 1, 0.139662
2M, End, 2, 0.140879
2M, End, 3, 0.139281
2M, End, 4, 0.139293
2M, End, 5, 0.139622
2M, End, 6, 0.139668
2M, End, 7, 0.139743
2M, End, 8, 0.138592
2M, End, 9, 0.138691
2M, End, 10, 0.139442
2M, End, 11, 0.139915
2M, End, 12, 0.139215
2M, End, 13, 0.140443
2M, End, 14, 0.139005
2M, End, 15, 0.13897
2M, End, 16, 0.139066
2M, End, 17, 0.138885
2M, End, 18, 0.138982
2M, End, 19, 0.139629
2M, End, 20, 0.139801
2M, End, 21, 0.139233
2M, End, 22, 0.139167
2M, End, 23, 0.139263
2M, End, 24, 0.139265
2M, End, 25, 0.139072
2M, End, 26, 0.139155
2M, End, 27, 0.138945
2M, End, 28, 0.138945
2M, End, 29, 0.139286
2M, End, 30, 0.139065
2M, End, 31, 0.140035
2M, End, 32, 0.139097
2M, End, 33, 0.139264
2M, End, 34, 0.13913
2M, End, 35, 0.139409
2M, End, 36, 0.139202
2M, End, 37, 0.139161
2M, End, 38, 0.139186
2M, End, 39, 0.139158
2M, End, 40, 0.13907
2M, End, 41, 0.138663
2M, End, 42, 0.138865
2M, End, 43, 0.139502
2M, End, 44, 0.139911
2M, End, 45, 0.139627
2M, End, 46, 0.139416
2M, End, 47, 0.139342
2M, End, 48, 0.139209
2M, End, 49, 0.139347
2M, End, 50, 0.138767
2M, End, 51, 0.139037
2M, End, 52, 0.138756
2M, End, 53, 0.138474
2M, End, 54, 0.13909
2M, End, 55, 0.138711
2M, End, 56, 0.139112
2M, End, 57, 0.139131
2M, End, 58, 0.13915
2M, End, 59, 0.139076
2M, End, 60, 0.14006
2M, End, 61, 0.139996
2M, End, 62, 0.139176
2M, End, 63, 0.138748
2M, End, 64, 0.138917
2M, End, 65, 0.138585
2M, End, 66, 0.138773
2M, End, 67, 0.138673
2M, End, 68, 0.13927
2M, End, 69, 0.139387
2M, End, 70, 0.139122
2M, End, 71, 0.139119
2M, End, 72, 0.139145
2M, End, 73, 0.138946
2M, End, 74, 0.138899
2M, End, 75, 0.139234
2M, End, 76, 0.139057
2M, End, 77, 0.138507
2M, End, 78, 0.139281
2M, End, 79, 0.138846
2M, End, 80, 0.139096
2M, End, 81, 0.139233
2M, End, 82, 0.139935
2M, End, 83, 0.139376
2M, End, 84, 0.140244
2M, End, 85, 0.139261
2M, End, 86, 0.138929
2M, End, 87, 0.138868
2M, End, 88, 0.139184
2M, End, 89, 0.138764
2M, End, 90, 0.138714
2M, End, 91, 0.138964
2M, End, 92, 0.139474
2M, End, 93, 0.139275
2M, End, 94, 0.139273
2M, End, 95, 0.139223
2M, End, 96, 0.139049
2M, End, 97, 0.138952
2M, End, 98, 0.138858
2M, End, 99, 0.138768
2M, End, 100, 0.138749
4M, End, 1, 0.277657
4M, End, 2, 0.277667
4M, End, 3, 0.274819
4M, End, 4, 0.275572
4M, End, 5, 0.27599
4M, End, 6, 0.278318
4M, End, 7, 0.275181
4M, End, 8, 0.275118
4M, End, 9, 0.274355
4M, End, 10, 0.275836
4M, End, 11, 0.278318
4M, End, 12, 0.276016
4M, End, 13, 0.27479
4M, End, 14, 0.274655
4M, End, 15, 0.275183
4M, End, 16, 0.275722
4M, End, 17, 0.277437
4M, End, 18, 0.277617
4M, End, 19, 0.275058
4M, End, 20, 0.274549
4M, End, 21, 0.275075
4M, End, 22, 0.275569
4M, End, 23, 0.275844
4M, End, 24, 0.275655
4M, End, 25, 0.276645
4M, End, 26, 0.278719
4M, End, 27, 0.275405
4M, End, 28, 0.275425
4M, End, 29, 0.275626
4M, End, 30, 0.27551
4M, End, 31, 0.274442
4M, End, 32, 0.274588
4M, End, 33, 0.274853
4M, End, 34, 0.275922
4M, End, 35, 0.275952
4M, End, 36, 0.27563
4M, End, 37, 0.27472
4M, End, 38, 0.277513
4M, End, 39, 0.275023
4M, End, 40, 0.275787
4M, End, 41, 0.275844
4M, End, 42, 0.275739
4M, End, 43, 0.276522
4M, End, 44, 0.275097
4M, End, 45, 0.275112
4M, End, 46, 0.275695
4M, End, 47, 0.276166
4M, End, 48, 0.275091
4M, End, 49, 0.274525
4M, End, 50, 0.274644
4M, End, 51, 0.275462
4M, End, 52, 0.276862
4M, End, 53, 0.276643
4M, End, 54, 0.274702
4M, End, 55, 0.274542
4M, End, 56, 0.274661
4M, End, 57, 0.27525
4M, End, 58, 0.275876
4M, End, 59, 0.275583
4M, End, 60, 0.275123
4M, End, 61, 0.27428
4M, End, 62, 0.27497
4M, End, 63, 0.275557
4M, End, 64, 0.276351
4M, End, 65, 0.276421
4M, End, 66, 0.275182
4M, End, 67, 0.274938
4M, End, 68, 0.27471
4M, End, 69, 0.275602
4M, End, 70, 0.275495
4M, End, 71, 0.276187
4M, End, 72, 0.27679
4M, End, 73, 0.274745
4M, End, 74, 0.274901
4M, End, 75, 0.275446
4M, End, 76, 0.275564
4M, End, 77, 0.274897
4M, End, 78, 0.27516
4M, End, 79, 0.274382
4M, End, 80, 0.275713
4M, End, 81, 0.275653
4M, End, 82, 0.27558
4M, End, 83, 0.275377
4M, End, 84, 0.274587
4M, End, 85, 0.274373
4M, End, 86, 0.275261
4M, End, 87, 0.275813
4M, End, 88, 0.276098
4M, End, 89, 0.275717
4M, End, 90, 0.274357
4M, End, 91, 0.274597
4M, End, 92, 0.274852
4M, End, 93, 0.275428
4M, End, 94, 0.275839
4M, End, 95, 0.275303
4M, End, 96, 0.27661
4M, End, 97, 0.275089
4M, End, 98, 0.275485
4M, End, 99, 0.275596
4M, End, 100, 0.275404
8M, End, 1, 0.55696
8M, End, 2, 0.557137
8M, End, 3, 0.557291
8M, End, 4, 0.557921
8M, End, 5, 0.561104
8M, End, 6, 0.556537
8M, End, 7, 0.557169
8M, End, 8, 0.559204
8M, End, 9, 0.555763
8M, End, 10, 0.557234
8M, End, 11, 0.557487
8M, End, 12, 0.556914
8M, End, 13, 0.55798
8M, End, 14, 0.558677
8M, End, 15, 0.556262
8M, End, 16, 0.556797
8M, End, 17, 0.55732
8M, End, 18, 0.55582
8M, End, 19, 0.557535
8M, End, 20, 0.557048
8M, End, 21, 0.558267
8M, End, 22, 0.558004
8M, End, 23, 0.557225
8M, End, 24, 0.556289
8M, End, 25, 0.557413
8M, End, 26, 0.557249
8M, End, 27, 0.556306
8M, End, 28, 0.557669
8M, End, 29, 0.556805
8M, End, 30, 0.557388
8M, End, 31, 0.558598
8M, End, 32, 0.55647
8M, End, 33, 0.556796
8M, End, 34, 0.557169
8M, End, 35, 0.556546
8M, End, 36, 0.556411
8M, End, 37, 0.557649
8M, End, 38, 0.556271
8M, End, 39, 0.557077
8M, End, 40, 0.557837
8M, End, 41, 0.5565
8M, End, 42, 0.557887
8M, End, 43, 0.55875
8M, End, 44, 0.55639
8M, End, 45, 0.556969
8M, End, 46, 0.557331
8M, End, 47, 0.556093
8M, End, 48, 0.557012
8M, End, 49, 0.557695
8M, End, 50, 0.556276
8M, End, 51, 0.557221
8M, End, 52, 0.556881
8M, End, 53, 0.556103
8M, End, 54, 0.55783
8M, End, 55, 0.558279
8M, End, 56, 0.556206
8M, End, 57, 0.556939
8M, End, 58, 0.556607
8M, End, 59, 0.556477
8M, End, 60, 0.557085
8M, End, 61, 0.556556
8M, End, 62, 0.556315
8M, End, 63, 0.556911
8M, End, 64, 0.556231
8M, End, 65, 0.556736
8M, End, 66, 0.558336
8M, End, 67, 0.557165
8M, End, 68, 0.556916
8M, End, 69, 0.557094
8M, End, 70, 0.556463
8M, End, 71, 0.556788
8M, End, 72, 0.557193
8M, End, 73, 0.555799
8M, End, 74, 0.556815
8M, End, 75, 0.557087
8M, End, 76, 0.55597
8M, End, 77, 0.557768
8M, End, 78, 0.558346
8M, End, 79, 0.557238
8M, End, 80, 0.556933
8M, End, 81, 0.556688
8M, End, 82, 0.556016
8M, End, 83, 0.55731
8M, End, 84, 0.557371
8M, End, 85, 0.556607
8M, End, 86, 0.557476
8M, End, 87, 0.556742
8M, End, 88, 0.556413
8M, End, 89, 0.557058
8M, End, 90, 0.55772
8M, End, 91, 0.557009
8M, End, 92, 0.557304
8M, End, 93, 0.556865
8M, End, 94, 0.556051
8M, End, 95, 0.557205
8M, End, 96, 0.556216
8M, End, 97, 0.5568
8M, End, 98, 0.557848
8M, End, 99, 0.556115
8M, End, 100, 0.557407
16M, End, 1, 1.10345
16M, End, 2, 1.1052
16M, End, 3, 1.10605
16M, End, 4, 1.10514
16M, End, 5, 1.10244
16M, End, 6, 1.10622
16M, End, 7, 1.10491
16M, End, 8, 1.10365
16M, End, 9, 1.10399
16M, End, 10, 1.10501
16M, End, 11, 1.10567
16M, End, 12, 1.10303
16M, End, 13, 1.10428
16M, End, 14, 1.10476
16M, End, 15, 1.1025
16M, End, 16, 1.10387
16M, End, 17, 1.10746
16M, End, 18, 1.10257
16M, End, 19, 1.10251
16M, End, 20, 1.10526
16M, End, 21, 1.10201
16M, End, 22, 1.10304
16M, End, 23, 1.10725
16M, End, 24, 1.10287
16M, End, 25, 1.10274
16M, End, 26, 1.10444
16M, End, 27, 1.10359
16M, End, 28, 1.10231
16M, End, 29, 1.10627
16M, End, 30, 1.10313
16M, End, 31, 1.10237
16M, End, 32, 1.10416
16M, End, 33, 1.10479
16M, End, 34, 1.10344
16M, End, 35, 1.10653
16M, End, 36, 1.10497
16M, End, 37, 1.10272
16M, End, 38, 1.10289
16M, End, 39, 1.10429
16M, End, 40, 1.1033
16M, End, 41, 1.10508
16M, End, 42, 1.10407
16M, End, 43, 1.10476
16M, End, 44, 1.10379
16M, End, 45, 1.10342
16M, End, 46, 1.10514
16M, End, 47, 1.10567
16M, End, 48, 1.10341
16M, End, 49, 1.10454
16M, End, 50, 1.10365
16M, End, 51, 1.10089
16M, End, 52, 1.10301
16M, End, 53, 1.10666
16M, End, 54, 1.10202
16M, End, 55, 1.10388
16M, End, 56, 1.10464
16M, End, 57, 1.10213
16M, End, 58, 1.10299
16M, End, 59, 1.10716
16M, End, 60, 1.10346
16M, End, 61, 1.10304
16M, End, 62, 1.10477
16M, End, 63, 1.1037
16M, End, 64, 1.1023
16M, End, 65, 1.10603
16M, End, 66, 1.105
16M, End, 67, 1.10252
16M, End, 68, 1.1029
16M, End, 69, 1.10389
16M, End, 70, 1.10255
16M, End, 71, 1.10518
16M, End, 72, 1.105
16M, End, 73, 1.10363
16M, End, 74, 1.1024
16M, End, 75, 1.1026
16M, End, 76, 1.10392
16M, End, 77, 1.10554
16M, End, 78, 1.10359
16M, End, 79, 1.10505
16M, End, 80, 1.10333
16M, End, 81, 1.10139
16M, End, 82, 1.10438
16M, End, 83, 1.10645
16M, End, 84, 1.10184
16M, End, 85, 1.10338
16M, End, 86, 1.1048
16M, End, 87, 1.10193
16M, End, 88, 1.1032
16M, End, 89, 1.10921
16M, End, 90, 1.10448
16M, End, 91, 1.10214
16M, End, 92, 1.10357
16M, End, 93, 1.10384
16M, End, 94, 1.1025
16M, End, 95, 1.10633
16M, End, 96, 1.10472
16M, End, 97, 1.103
16M, End, 98, 1.10262
16M, End, 99, 1.10426
16M, End, 100, 1.1046
32M, End, 1, 2.23743
32M, End, 2, 2.23621
32M, End, 3, 2.24704
32M, End, 4, 2.23859
32M, End, 5, 2.23648
32M, End, 6, 2.24053
32M, End, 7, 2.23728
32M, End, 8, 2.23497
32M, End, 9, 2.23939
32M, End, 10, 2.23643
32M, End, 11, 2.23614
32M, End, 12, 2.23849
32M, End, 13, 2.23673
32M, End, 14, 2.23563
32M, End, 15, 2.23945
32M, End, 16, 2.2373
32M, End, 17, 2.23595
32M, End, 18, 2.23882
32M, End, 19, 2.236
32M, End, 20, 2.23561
32M, End, 21, 2.23783
32M, End, 22, 2.23721
32M, End, 23, 2.23569
32M, End, 24, 2.2402
32M, End, 25, 2.23708
32M, End, 26, 2.23497
32M, End, 27, 2.23884
32M, End, 28, 2.23602
32M, End, 29, 2.23746
32M, End, 30, 2.2382
32M, End, 31, 2.23733
32M, End, 32, 2.23383
32M, End, 33, 2.24024
32M, End, 34, 2.23679
32M, End, 35, 2.23412
32M, End, 36, 2.24013
32M, End, 37, 2.23651
32M, End, 38, 2.23704
32M, End, 39, 2.23806
32M, End, 40, 2.23461
32M, End, 41, 2.23546
32M, End, 42, 2.23727
32M, End, 43, 2.23439
32M, End, 44, 2.23636
32M, End, 45, 2.2404
32M, End, 46, 2.23759
32M, End, 47, 2.23603
32M, End, 48, 2.23677
32M, End, 49, 2.23504
32M, End, 50, 2.23448
32M, End, 51, 2.23903
32M, End, 52, 2.23525
32M, End, 53, 2.2353
32M, End, 54, 2.2384
32M, End, 55, 2.23487
32M, End, 56, 2.23501
32M, End, 57, 2.23762
32M, End, 58, 2.23434
32M, End, 59, 2.23334
32M, End, 60, 2.23801
32M, End, 61, 2.23408
32M, End, 62, 2.23362
32M, End, 63, 2.23845
32M, End, 64, 2.2347
32M, End, 65, 2.23634
32M, End, 66, 2.23701
32M, End, 67, 2.23528
32M, End, 68, 2.23541
32M, End, 69, 2.23782
32M, End, 70, 2.23441
32M, End, 71, 2.23384
32M, End, 72, 2.24397
32M, End, 73, 2.23528
32M, End, 74, 2.23366
32M, End, 75, 2.23765
32M, End, 76, 2.23619
32M, End, 77, 2.23664
32M, End, 78, 2.23933
32M, End, 79, 2.23551
32M, End, 80, 2.23605
32M, End, 81, 2.2382
32M, End, 82, 2.23485
32M, End, 83, 2.23483
32M, End, 84, 2.23812
32M, End, 85, 2.23402
32M, End, 86, 2.23522
32M, End, 87, 2.23937
32M, End, 88, 2.23727
32M, End, 89, 2.23544
32M, End, 90, 2.23955
32M, End, 91, 2.23768
32M, End, 92, 2.23708
32M, End, 93, 2.23913
32M, End, 94, 2.23535
32M, End, 95, 2.23542
32M, End, 96, 2.23906
32M, End, 97, 2.2354
32M, End, 98, 2.23633
32M, End, 99, 2.23827
32M, End, 100, 2.2364
64M, End, 1, 4.44344
64M, End, 2, 4.44958
64M, End, 3, 4.44829
64M, End, 4, 4.44062
64M, End, 5, 4.44445
64M, End, 6, 4.44713
64M, End, 7, 4.44236
64M, End, 8, 4.44614
64M, End, 9, 4.44647
64M, End, 10, 4.44142
64M, End, 11, 4.4458
64M, End, 12, 4.44859
64M, End, 13, 4.44468
64M, End, 14, 4.44971
64M, End, 15, 4.45048
64M, End, 16, 4.44461
64M, End, 17, 4.44798
64M, End, 18, 4.44569
64M, End, 19, 4.44219
64M, End, 20, 4.44315
64M, End, 21, 4.44748
64M, End, 22, 4.4457
64M, End, 23, 4.44784
64M, End, 24, 4.45031
64M, End, 25, 4.44813
64M, End, 26, 4.44724
64M, End, 27, 4.44566
64M, End, 28, 4.44571
64M, End, 29, 4.44406
64M, End, 30, 4.44682
64M, End, 31, 4.4484
64M, End, 32, 4.44594
64M, End, 33, 4.45094
64M, End, 34, 4.45068
64M, End, 35, 4.44746
64M, End, 36, 4.44841
64M, End, 37, 4.44822
64M, End, 38, 4.44347
64M, End, 39, 4.44401
64M, End, 40, 4.44253
64M, End, 41, 4.44022
64M, End, 42, 4.44219
64M, End, 43, 4.44626
64M, End, 44, 4.44398
64M, End, 45, 4.4474
64M, End, 46, 4.44822
64M, End, 47, 4.44474
64M, End, 48, 4.44734
64M, End, 49, 4.44579
64M, End, 50, 4.44349
64M, End, 51, 4.44367
64M, End, 52, 4.44497
64M, End, 53, 4.44405
64M, End, 54, 4.44836
64M, End, 55, 4.45044
64M, End, 56, 4.44645
64M, End, 57, 4.44875
64M, End, 58, 4.4487
64M, End, 59, 4.44542
64M, End, 60, 4.44785
64M, End, 61, 4.44614
64M, End, 62, 4.44144
64M, End, 63, 4.44329
64M, End, 64, 4.44445
64M, End, 65, 4.44195
64M, End, 66, 4.44723
64M, End, 67, 4.44721
64M, End, 68, 4.44296
64M, End, 69, 4.4446
64M, End, 70, 4.44524
64M, End, 71, 4.44095
64M, End, 72, 4.44322
64M, End, 73, 4.44337
64M, End, 74, 4.44069
64M, End, 75, 4.44548
64M, End, 76, 4.45014
64M, End, 77, 4.44598
64M, End, 78, 4.44762
64M, End, 79, 4.44863
64M, End, 80, 4.44497
64M, End, 81, 4.44733
64M, End, 82, 4.44941
64M, End, 83, 4.44502
64M, End, 84, 4.4479
64M, End, 85, 4.44706
64M, End, 86, 4.44431
64M, End, 87, 4.44914
64M, End, 88, 4.44726
64M, End, 89, 4.44548
64M, End, 90, 4.44738
64M, End, 91, 4.44801
64M, End, 92, 4.44341
64M, End, 93, 4.44619
64M, End, 94, 4.4463
64M, End, 95, 4.44137
64M, End, 96, 4.4462
64M, End, 97, 4.44725
64M, End, 98, 4.44461
64M, End, 99, 4.44875
64M, End, 100, 4.44913
128M, End, 1, 8.95624
128M, End, 2, 8.97026
128M, End, 3, 8.96482
128M, End, 4, 8.97041
128M, End, 5, 8.96726
128M, End, 6, 8.96002
128M, End, 7, 8.95531
128M, End, 8, 8.95806
128M, End, 9, 8.95934
128M, End, 10, 8.96443
128M, End, 11, 8.96005
128M, End, 12, 8.96524
128M, End, 13, 8.95996
128M, End, 14, 8.95949
128M, End, 15, 8.96063
128M, End, 16, 8.95753
128M, End, 17, 8.95669
128M, End, 18, 8.96853
128M, End, 19, 8.96236
128M, End, 20, 8.96084
128M, End, 21, 8.95173
128M, End, 22, 8.96459
128M, End, 23, 8.94991
128M, End, 24, 8.9602
128M, End, 25, 8.95384
128M, End, 26, 8.9613
128M, End, 27, 8.9548
128M, End, 28, 8.95822
128M, End, 29, 8.95541
128M, End, 30, 8.95921
128M, End, 31, 8.95681
128M, End, 32, 8.95817
128M, End, 33, 8.94936
128M, End, 34, 8.96633
128M, End, 35, 8.95857
128M, End, 36, 8.9636
128M, End, 37, 8.95162
128M, End, 38, 8.95609
128M, End, 39, 8.96144
128M, End, 40, 8.95879
128M, End, 41, 8.95019
128M, End, 42, 8.95943
128M, End, 43, 8.95894
128M, End, 44, 8.96476
128M, End, 45, 8.96291
128M, End, 46, 8.96597
128M, End, 47, 8.96238
128M, End, 48, 8.96622
128M, End, 49, 8.95655
128M, End, 50, 8.95582
128M, End, 51, 8.95843
128M, End, 52, 8.96377
128M, End, 53, 8.9573
128M, End, 54, 8.96216
128M, End, 55, 8.96571
128M, End, 56, 8.96612
128M, End, 57, 8.96684
128M, End, 58, 8.9673
128M, End, 59, 8.96325
128M, End, 60, 8.96565
128M, End, 61, 8.95764
128M, End, 62, 8.9624
128M, End, 63, 8.95848
128M, End, 64, 8.96229
128M, End, 65, 8.96351
128M, End, 66, 8.9663
128M, End, 67, 8.96573
128M, End, 68, 8.96616
128M, End, 69, 8.96511
128M, End, 70, 8.97048
128M, End, 71, 8.96513
128M, End, 72, 8.96915
128M, End, 73, 8.96187
128M, End, 74, 8.96315
128M, End, 75, 8.96098
128M, End, 76, 8.96099
128M, End, 77, 8.96686
128M, End, 78, 8.96586
128M, End, 79, 8.96537
128M, End, 80, 8.96348
128M, End, 81, 8.95999
128M, End, 82, 8.96054
128M, End, 83, 8.96071
128M, End, 84, 8.96761
128M, End, 85, 8.96238
128M, End, 86, 8.96192
128M, End, 87, 8.96645
128M, End, 88, 8.96057
128M, End, 89, 8.96285
128M, End, 90, 8.95781
128M, End, 91, 8.95871
128M, End, 92, 8.95946
128M, End, 93, 8.95808
128M, End, 94, 8.95511
128M, End, 95, 8.95751
128M, End, 96, 8.95687
128M, End, 97, 8.95488
128M, End, 98, 8.95936
128M, End, 99, 8.96116
128M, End, 100, 8.96047
