JOBID=28560
Size, Timepoint, Index, Time
256K, End, 32, 0.000162939
256K, End, 33, 0.000165173
256K, End, 34, 0.000163795
256K, End, 35, 0.000165465
256K, End, 36, 0.000167036
256K, End, 37, 0.00016258
256K, End, 38, 0.000166173
256K, End, 39, 0.000166955
256K, End, 40, 0.000167926
256K, End, 41, 0.000167339
256K, End, 42, 0.000167151
256K, End, 43, 0.000162619
256K, End, 44, 0.000164592
256K, End, 45, 0.000164814
256K, End, 46, 0.000162521
256K, End, 47, 0.000167809
256K, End, 48, 0.000167066
256K, End, 49, 0.000160658
256K, End, 50, 0.000164109
256K, End, 51, 0.000161543
256K, End, 52, 0.000164695
256K, End, 53, 0.000166581
256K, End, 54, 0.000163933
256K, End, 55, 0.000165281
256K, End, 56, 0.000166739
256K, End, 57, 0.000164039
256K, End, 58, 0.00016544
256K, End, 59, 0.000166178
256K, End, 60, 0.000163145
256K, End, 61, 0.000161726
256K, End, 62, 0.000162356
256K, End, 63, 0.000162037
256K, End, 64, 0.000161304
256K, End, 65, 0.000166309
256K, End, 66, 0.000167101
256K, End, 67, 0.000162804
256K, End, 68, 0.000164065
256K, End, 69, 0.00016154
256K, End, 70, 0.000161454
256K, End, 71, 0.000169568
256K, End, 72, 0.000164695
256K, End, 73, 0.000163423
256K, End, 74, 0.000165365
256K, End, 75, 0.000160818
256K, End, 76, 0.000166409
256K, End, 77, 0.00016742
256K, End, 78, 0.000161416
256K, End, 79, 0.00016399
256K, End, 80, 0.00016211
256K, End, 81, 0.000165267
256K, End, 82, 0.000164669
256K, End, 83, 0.000166199
256K, End, 84, 0.00016579
256K, End, 85, 0.000160774
256K, End, 86, 0.000162964
256K, End, 87, 0.000168404
256K, End, 88, 0.000167482
256K, End, 89, 0.00016071
256K, End, 90, 0.000162169
256K, End, 91, 0.000164621
256K, End, 92, 0.00016776
256K, End, 93, 0.000166429
256K, End, 94, 0.000166591
256K, End, 95, 0.000162025
256K, End, 96, 0.000163594
256K, End, 97, 0.000161782
256K, End, 98, 0.000163302
256K, End, 99, 0.000162386
256K, End, 100, 0.000166282
512K, End, 1, 0.000326624
512K, End, 2, 0.000325004
512K, End, 3, 0.000328744
512K, End, 4, 0.000326666
512K, End, 5, 0.000328466
512K, End, 6, 0.000326511
512K, End, 7, 0.00032643
512K, End, 8, 0.000329043
512K, End, 9, 0.000329326
512K, End, 10, 0.000323032
512K, End, 11, 0.000331422
512K, End, 12, 0.000325194
512K, End, 13, 0.000326623
512K, End, 14, 0.000325161
512K, End, 15, 0.000328843
512K, End, 16, 0.000328587
512K, End, 17, 0.00032749
512K, End, 18, 0.000322475
512K, End, 19, 0.000324742
512K, End, 20, 0.000328553
512K, End, 21, 0.000321827
512K, End, 22, 0.000323731
512K, End, 23, 0.000328583
512K, End, 24, 0.000326177
512K, End, 25, 0.000324614
512K, End, 26, 0.000328288
512K, End, 27, 0.000327184
512K, End, 28, 0.000323475
512K, End, 29, 0.000328149
512K, End, 30, 0.000327207
512K, End, 31, 0.000327757
512K, End, 32, 0.00032891
512K, End, 33, 0.000336704
512K, End, 34, 0.000324254
512K, End, 35, 0.000325368
512K, End, 36, 0.000321628
512K, End, 37, 0.000322878
512K, End, 38, 0.000329082
512K, End, 39, 0.000327315
512K, End, 40, 0.000325708
512K, End, 41, 0.000323931
512K, End, 42, 0.000324893
512K, End, 43, 0.000323854
512K, End, 44, 0.000327101
512K, End, 45, 0.000320353
512K, End, 46, 0.000322733
512K, End, 47, 0.000329875
512K, End, 48, 0.00032538
512K, End, 49, 0.000321257
512K, End, 50, 0.000328499
512K, End, 51, 0.000322946
512K, End, 52, 0.000321942
512K, End, 53, 0.000322949
512K, End, 54, 0.000325836
512K, End, 55, 0.000325067
512K, End, 56, 0.000324609
512K, End, 57, 0.000322095
512K, End, 58, 0.00032496
512K, End, 59, 0.000324283
512K, End, 60, 0.000323009
512K, End, 61, 0.000320856
512K, End, 62, 0.000327223
512K, End, 63, 0.000323664
512K, End, 64, 0.000322856
512K, End, 65, 0.000326044
512K, End, 66, 0.000323004
512K, End, 67, 0.000323659
512K, End, 68, 0.000326745
512K, End, 69, 0.000322246
512K, End, 70, 0.000319875
512K, End, 71, 0.000327006
512K, End, 72, 0.000323351
512K, End, 73, 0.000320714
512K, End, 74, 0.000326943
512K, End, 75, 0.000325871
512K, End, 76, 0.000324144
512K, End, 77, 0.000325087
512K, End, 78, 0.000326674
512K, End, 79, 0.000325828
512K, End, 80, 0.000328198
512K, End, 81, 0.000323148
512K, End, 82, 0.000324242
512K, End, 83, 0.00032747
512K, End, 84, 0.000326249
512K, End, 85, 0.000322324
512K, End, 86, 0.000327252
512K, End, 87, 0.000326322
512K, End, 88, 0.000323732
512K, End, 89, 0.000327636
512K, End, 90, 0.000328701
512K, End, 91, 0.00032297
512K, End, 92, 0.000327355
512K, End, 93, 0.000324336
512K, End, 94, 0.000323182
512K, End, 95, 0.000328061
512K, End, 96, 0.000324616
512K, End, 97, 0.000321973
512K, End, 98, 0.000325818
512K, End, 99, 0.000327019
512K, End, 100, 0.000327559
1M, End, 1, 0.00068328
1M, End, 2, 0.000693688
1M, End, 3, 0.000677968
1M, End, 4, 0.00068701
1M, End, 5, 0.000676061
1M, End, 6, 0.000679569
1M, End, 7, 0.00067796
1M, End, 8, 0.000677586
1M, End, 9, 0.000672631
1M, End, 10, 0.000675562
1M, End, 11, 0.000678768
1M, End, 12, 0.000671294
1M, End, 13, 0.000668162
1M, End, 14, 0.000682686
1M, End, 15, 0.000678997
1M, End, 16, 0.000674425
1M, End, 17, 0.000671619
1M, End, 18, 0.000672163
1M, End, 19, 0.000673231
1M, End, 20, 0.00067006
1M, End, 21, 0.000681768
1M, End, 22, 0.00067333
1M, End, 23, 0.000671844
1M, End, 24, 0.000675753
1M, End, 25, 0.000670637
1M, End, 26, 0.000672495
1M, End, 27, 0.000672064
1M, End, 28, 0.00067223
1M, End, 29, 0.000672011
1M, End, 30, 0.000674943
1M, End, 31, 0.000684409
1M, End, 32, 0.000673347
1M, End, 33, 0.000673212
1M, End, 34, 0.000676803
1M, End, 35, 0.00067477
1M, End, 36, 0.000670165
1M, End, 37, 0.000670542
1M, End, 38, 0.000677013
1M, End, 39, 0.000669801
1M, End, 40, 0.00067191
1M, End, 41, 0.000680612
1M, End, 42, 0.000670118
1M, End, 43, 0.000667962
1M, End, 44, 0.000672309
1M, End, 45, 0.000674651
1M, End, 46, 0.000672725
1M, End, 47, 0.000670524
1M, End, 48, 0.000678193
1M, End, 49, 0.000674509
1M, End, 50, 0.000677689
1M, End, 51, 0.000684584
1M, End, 52, 0.000673833
1M, End, 53, 0.000672351
1M, End, 54, 0.000674751
1M, End, 55, 0.000671798
1M, End, 56, 0.000670455
1M, End, 57, 0.000669839
1M, End, 58, 0.000682238
1M, End, 59, 0.000668597
1M, End, 60, 0.00066997
1M, End, 61, 0.000675314
1M, End, 62, 0.00066674
1M, End, 63, 0.000669905
1M, End, 64, 0.000671841
1M, End, 65, 0.000670254
1M, End, 66, 0.000673545
1M, End, 67, 0.000677103
1M, End, 68, 0.000687831
1M, End, 69, 0.000674108
1M, End, 70, 0.000672765
1M, End, 71, 0.000675319
1M, End, 72, 0.000674892
1M, End, 73, 0.000669678
1M, End, 74, 0.000668962
1M, End, 75, 0.000672151
1M, End, 76, 0.000671741
1M, End, 77, 0.000670317
1M, End, 78, 0.000680717
1M, End, 79, 0.00066922
1M, End, 80, 0.000668354
1M, End, 81, 0.0006778
1M, End, 82, 0.000681775
1M, End, 83, 0.000673535
1M, End, 84, 0.000669952
1M, End, 85, 0.000679129
1M, End, 86, 0.000670891
1M, End, 87, 0.000668844
1M, End, 88, 0.000682959
1M, End, 89, 0.000673126
1M, End, 90, 0.000671322
1M, End, 91, 0.000674825
1M, End, 92, 0.000678526
1M, End, 93, 0.000669902
1M, End, 94, 0.000669279
1M, End, 95, 0.000680732
1M, End, 96, 0.000670097
1M, End, 97, 0.000668707
1M, End, 98, 0.000681072
1M, End, 99, 0.000680484
1M, End, 100, 0.000676605
2M, End, 1, 0.00117096
2M, End, 2, 0.00116165
2M, End, 3, 0.00116807
2M, End, 4, 0.00116118
2M, End, 5, 0.00116368
2M, End, 6, 0.00116796
2M, End, 7, 0.00116801
2M, End, 8, 0.00118286
2M, End, 9, 0.00116613
2M, End, 10, 0.00116957
2M, End, 11, 0.00116502
2M, End, 12, 0.00116222
2M, End, 13, 0.00116244
2M, End, 14, 0.00120284
2M, End, 15, 0.00120198
2M, End, 16, 0.00117905
2M, End, 17, 0.0011654
2M, End, 18, 0.00117471
2M, End, 19, 0.00116909
2M, End, 20, 0.00116575
2M, End, 21, 0.00115998
2M, End, 22, 0.0011688
2M, End, 23, 0.0011582
2M, End, 24, 0.0011648
2M, End, 25, 0.00116621
2M, End, 26, 0.00116491
2M, End, 27, 0.0011724
2M, End, 28, 0.00116218
2M, End, 29, 0.00116934
2M, End, 30, 0.0011622
2M, End, 31, 0.00117209
2M, End, 32, 0.00116177
2M, End, 33, 0.00116323
2M, End, 34, 0.00115706
2M, End, 35, 0.00117219
2M, End, 36, 0.00116054
2M, End, 37, 0.00116376
2M, End, 38, 0.00116543
2M, End, 39, 0.00115943
2M, End, 40, 0.00116387
2M, End, 41, 0.00116416
2M, End, 42, 0.00116661
2M, End, 43, 0.00116389
2M, End, 44, 0.00117104
2M, End, 45, 0.0011624
2M, End, 46, 0.00116447
2M, End, 47, 0.00116503
2M, End, 48, 0.00116477
2M, End, 49, 0.00116323
2M, End, 50, 0.0011624
2M, End, 51, 0.00117494
2M, End, 52, 0.00115737
2M, End, 53, 0.00116916
2M, End, 54, 0.00116128
2M, End, 55, 0.00117023
2M, End, 56, 0.00116082
2M, End, 57, 0.00117048
2M, End, 58, 0.00116506
2M, End, 59, 0.00116973
2M, End, 60, 0.0011602
2M, End, 61, 0.00116573
2M, End, 62, 0.00115671
2M, End, 63, 0.00115845
2M, End, 64, 0.00116169
2M, End, 65, 0.00116247
2M, End, 66, 0.0011689
2M, End, 67, 0.00116414
2M, End, 68, 0.00116849
2M, End, 69, 0.00116023
2M, End, 70, 0.00116954
2M, End, 71, 0.00116409
2M, End, 72, 0.0011636
2M, End, 73, 0.00116066
2M, End, 74, 0.00116225
2M, End, 75, 0.00116234
2M, End, 76, 0.001158
2M, End, 77, 0.00116557
2M, End, 78, 0.00116434
2M, End, 79, 0.00116988
2M, End, 80, 0.00115627
2M, End, 81, 0.00116604
2M, End, 82, 0.00116183
2M, End, 83, 0.00117471
2M, End, 84, 0.00116353
2M, End, 85, 0.00116595
2M, End, 86, 0.00115784
2M, End, 87, 0.00116777
2M, End, 88, 0.00116222
2M, End, 89, 0.00116879
2M, End, 90, 0.00116325
2M, End, 91, 0.00116078
2M, End, 92, 0.00116661
2M, End, 93, 0.00116832
2M, End, 94, 0.00116705
2M, End, 95, 0.00116463
2M, End, 96, 0.00116891
2M, End, 97, 0.00116106
2M, End, 98, 0.00116098
2M, End, 99, 0.00116271
2M, End, 100, 0.00116422
4M, End, 1, 0.00211261
4M, End, 2, 0.00212388
4M, End, 3, 0.00211895
4M, End, 4, 0.00212222
4M, End, 5, 0.00212731
4M, End, 6, 0.00211993
4M, End, 7, 0.00212063
4M, End, 8, 0.00214271
4M, End, 9, 0.00213763
4M, End, 10, 0.00211849
4M, End, 11, 0.00212493
4M, End, 12, 0.00211836
4M, End, 13, 0.00213206
4M, End, 14, 0.00211966
4M, End, 15, 0.00212526
4M, End, 16, 0.00212577
4M, End, 17, 0.00213607
4M, End, 18, 0.0021154
4M, End, 19, 0.00213244
4M, End, 20, 0.00211103
4M, End, 21, 0.00215106
4M, End, 22, 0.0021207
4M, End, 23, 0.00214036
4M, End, 24, 0.00212008
4M, End, 25, 0.00212408
4M, End, 26, 0.00211502
4M, End, 27, 0.0021239
4M, End, 28, 0.00213725
4M, End, 29, 0.00213337
4M, End, 30, 0.00211599
4M, End, 31, 0.00212254
4M, End, 32, 0.00210863
4M, End, 33, 0.00212857
4M, End, 34, 0.00211301
4M, End, 35, 0.00211905
4M, End, 36, 0.00211866
4M, End, 37, 0.00212748
4M, End, 38, 0.0021089
4M, End, 39, 0.00212861
4M, End, 40, 0.00211283
4M, End, 41, 0.00211931
4M, End, 42, 0.00211885
4M, End, 43, 0.00212071
4M, End, 44, 0.00211966
4M, End, 45, 0.0021173
4M, End, 46, 0.00211536
4M, End, 47, 0.00212228
4M, End, 48, 0.00211216
4M, End, 49, 0.00213187
4M, End, 50, 0.00211328
4M, End, 51, 0.00211875
4M, End, 52, 0.002128
4M, End, 53, 0.00212272
4M, End, 54, 0.00211391
4M, End, 55, 0.00212608
4M, End, 56, 0.00211533
4M, End, 57, 0.00212475
4M, End, 58, 0.00211327
4M, End, 59, 0.0021124
4M, End, 60, 0.00211476
4M, End, 61, 0.00212055
4M, End, 62, 0.00211356
4M, End, 63, 0.0021302
4M, End, 64, 0.00212132
4M, End, 65, 0.00211366
4M, End, 66, 0.00212011
4M, End, 67, 0.00212003
4M, End, 68, 0.00211473
4M, End, 69, 0.0021189
4M, End, 70, 0.00211305
4M, End, 71, 0.00211856
4M, End, 72, 0.00214511
4M, End, 73, 0.00212821
4M, End, 74, 0.00212237
4M, End, 75, 0.00211291
4M, End, 76, 0.00212646
4M, End, 77, 0.00216912
4M, End, 78, 0.00220771
4M, End, 79, 0.00211667
4M, End, 80, 0.0030833
4M, End, 81, 0.00212351
4M, End, 82, 0.00212968
4M, End, 83, 0.00211767
4M, End, 84, 0.00212199
4M, End, 85, 0.00212503
4M, End, 86, 0.00212575
4M, End, 87, 0.00210822
4M, End, 88, 0.00212954
4M, End, 89, 0.00211193
4M, End, 90, 0.0021221
4M, End, 91, 0.0021224
4M, End, 92, 0.00212229
4M, End, 93, 0.00211701
4M, End, 94, 0.00212217
4M, End, 95, 0.00211125
4M, End, 96, 0.00212566
4M, End, 97, 0.00212382
4M, End, 98, 0.0021239
4M, End, 99, 0.00212452
4M, End, 100, 0.00212663
8M, End, 1, 0.00413443
8M, End, 2, 0.00413778
8M, End, 3, 0.00411279
8M, End, 4, 0.00410543
8M, End, 5, 0.00412169
8M, End, 6, 0.00412231
8M, End, 7, 0.00412547
8M, End, 8, 0.00409288
8M, End, 9, 0.00412814
8M, End, 10, 0.00415843
8M, End, 11, 0.00412151
8M, End, 12, 0.00411031
8M, End, 13, 0.00409974
8M, End, 14, 0.00411103
8M, End, 15, 0.00414208
8M, End, 16, 0.00410709
8M, End, 17, 0.0041094
8M, End, 18, 0.00411171
8M, End, 19, 0.00411438
8M, End, 20, 0.00411231
8M, End, 21, 0.00410426
8M, End, 22, 0.00410857
8M, End, 23, 0.0041293
8M, End, 24, 0.00413039
8M, End, 25, 0.00409263
8M, End, 26, 0.00413589
8M, End, 27, 0.00414098
8M, End, 28, 0.00412231
8M, End, 29, 0.00410546
8M, End, 30, 0.00411464
8M, End, 31, 0.00411615
8M, End, 32, 0.00413727
8M, End, 33, 0.00410905
8M, End, 34, 0.00410033
8M, End, 35, 0.00411189
8M, End, 36, 0.00412504
8M, End, 37, 0.0041246
8M, End, 38, 0.00411396
8M, End, 39, 0.00409355
8M, End, 40, 0.00412736
8M, End, 41, 0.00413338
8M, End, 42, 0.00410955
8M, End, 43, 0.00410395
8M, End, 44, 0.00413276
8M, End, 45, 0.00412927
8M, End, 46, 0.00410608
8M, End, 47, 0.00410606
8M, End, 48, 0.00411424
8M, End, 49, 0.004115
8M, End, 50, 0.00411564
8M, End, 51, 0.00409446
8M, End, 52, 0.00409807
8M, End, 53, 0.00412147
8M, End, 54, 0.00412445
8M, End, 55, 0.00410894
8M, End, 56, 0.00410895
8M, End, 57, 0.00414313
8M, End, 58, 0.00411205
8M, End, 59, 0.00411596
8M, End, 60, 0.00409534
8M, End, 61, 0.00412802
8M, End, 62, 0.00413205
8M, End, 63, 0.00410667
8M, End, 64, 0.00411866
8M, End, 65, 0.00411638
8M, End, 66, 0.00411655
8M, End, 67, 0.00412586
8M, End, 68, 0.00410775
8M, End, 69, 0.00409716
8M, End, 70, 0.00412952
8M, End, 71, 0.00413566
8M, End, 72, 0.00414917
8M, End, 73, 0.0040993
8M, End, 74, 0.00411255
8M, End, 75, 0.00412263
8M, End, 76, 0.00410445
8M, End, 77, 0.00410718
8M, End, 78, 0.00409838
8M, End, 79, 0.00412819
8M, End, 80, 0.00436406
8M, End, 81, 0.00411032
8M, End, 82, 0.00507283
8M, End, 83, 0.00431032
8M, End, 84, 0.00414476
8M, End, 85, 0.00411232
8M, End, 86, 0.00410736
8M, End, 87, 0.00411833
8M, End, 88, 0.004135
8M, End, 89, 0.00410538
8M, End, 90, 0.00409797
8M, End, 91, 0.00411899
8M, End, 92, 0.00412363
8M, End, 93, 0.00412362
8M, End, 94, 0.00412908
8M, End, 95, 0.00409625
8M, End, 96, 0.00412563
8M, End, 97, 0.00412729
8M, End, 98, 0.00411936
8M, End, 99, 0.00410243
8M, End, 100, 0.0041093
16M, End, 1, 0.00805113
16M, End, 2, 0.00801995
16M, End, 3, 0.00802244
16M, End, 4, 0.00801207
16M, End, 5, 0.00801248
16M, End, 6, 0.00799593
16M, End, 7, 0.00801131
16M, End, 8, 0.00800667
16M, End, 9, 0.00800233
16M, End, 10, 0.00801865
16M, End, 11, 0.0081604
16M, End, 12, 0.00805908
16M, End, 13, 0.00801804
16M, End, 14, 0.00799979
16M, End, 15, 0.00808784
16M, End, 16, 0.00804615
16M, End, 17, 0.00805027
16M, End, 18, 0.0080584
16M, End, 19, 0.00802917
16M, End, 20, 0.00802564
16M, End, 21, 0.00800689
16M, End, 22, 0.00800864
16M, End, 23, 0.00800029
16M, End, 24, 0.00799704
16M, End, 25, 0.00802983
16M, End, 26, 0.00803708
16M, End, 27, 0.00805344
16M, End, 28, 0.0080486
16M, End, 29, 0.00803563
16M, End, 30, 0.00801116
16M, End, 31, 0.00801464
16M, End, 32, 0.00801876
16M, End, 33, 0.00801576
16M, End, 34, 0.00802484
16M, End, 35, 0.00803728
16M, End, 36, 0.00852134
16M, End, 37, 0.00826375
16M, End, 38, 0.00822024
16M, End, 39, 0.00809943
16M, End, 40, 0.00805027
16M, End, 41, 0.00805536
16M, End, 42, 0.00805337
16M, End, 43, 0.00803282
16M, End, 44, 0.00810049
16M, End, 45, 0.00802378
16M, End, 46, 0.00803983
16M, End, 47, 0.00805601
16M, End, 48, 0.00805209
16M, End, 49, 0.00802628
16M, End, 50, 0.00800898
16M, End, 51, 0.00801173
16M, End, 52, 0.00801496
16M, End, 53, 0.00801893
16M, End, 54, 0.00801654
16M, End, 55, 0.00802102
16M, End, 56, 0.0080726
16M, End, 57, 0.00805686
16M, End, 58, 0.00802681
16M, End, 59, 0.00802444
16M, End, 60, 0.0080212
16M, End, 61, 0.00804784
16M, End, 62, 0.00801441
16M, End, 63, 0.00802025
16M, End, 64, 0.00804132
16M, End, 65, 0.00805074
16M, End, 66, 0.00803829
16M, End, 67, 0.00802627
16M, End, 68, 0.00801298
16M, End, 69, 0.00801177
16M, End, 70, 0.00827694
16M, End, 71, 0.00824663
16M, End, 72, 0.00804093
16M, End, 73, 0.00810169
16M, End, 74, 0.0080132
16M, End, 75, 0.00800396
16M, End, 76, 0.00799461
16M, End, 77, 0.0080169
16M, End, 78, 0.0080195
16M, End, 79, 0.00805692
16M, End, 80, 0.00803774
16M, End, 81, 0.00803342
16M, End, 82, 0.00803128
16M, End, 83, 0.00801373
16M, End, 84, 0.00800433
16M, End, 85, 0.00807936
16M, End, 86, 0.0080567
16M, End, 87, 0.00804072
16M, End, 88, 0.00804552
16M, End, 89, 0.00803721
16M, End, 90, 0.00802435
16M, End, 91, 0.00801531
16M, End, 92, 0.00802481
16M, End, 93, 0.00802372
16M, End, 94, 0.00801078
16M, End, 95, 0.00804523
16M, End, 96, 0.00805393
16M, End, 97, 0.00805345
16M, End, 98, 0.00802248
16M, End, 99, 0.00801897
16M, End, 100, 0.00801864
32M, End, 1, 0.0167191
32M, End, 2, 0.0164283
32M, End, 3, 0.0163851
32M, End, 4, 0.016369
32M, End, 5, 0.0163824
32M, End, 6, 0.016382
32M, End, 7, 0.0163587
32M, End, 8, 0.0163681
32M, End, 9, 0.0163897
32M, End, 10, 0.0163872
32M, End, 11, 0.0164213
32M, End, 12, 0.0163824
32M, End, 13, 0.0164868
32M, End, 14, 0.0164046
32M, End, 15, 0.0163559
32M, End, 16, 0.0163191
32M, End, 17, 0.0169625
32M, End, 18, 0.0165513
32M, End, 19, 0.0163427
32M, End, 20, 0.0163652
32M, End, 21, 0.0164155
32M, End, 22, 0.0163828
32M, End, 23, 0.016373
32M, End, 24, 0.0164195
32M, End, 25, 0.0163483
32M, End, 26, 0.0163733
32M, End, 27, 0.0164117
32M, End, 28, 0.016361
32M, End, 29, 0.0164084
32M, End, 30, 0.0164907
32M, End, 31, 0.0165517
32M, End, 32, 0.0164248
32M, End, 33, 0.0164907
32M, End, 34, 0.0163889
32M, End, 35, 0.0165295
32M, End, 36, 0.0164425
32M, End, 37, 0.016381
32M, End, 38, 0.0163622
32M, End, 39, 0.0168755
32M, End, 40, 0.0166882
32M, End, 41, 0.0164004
32M, End, 42, 0.0163558
32M, End, 43, 0.0163508
32M, End, 44, 0.0163476
32M, End, 45, 0.0163431
32M, End, 46, 0.0163246
32M, End, 47, 0.0163782
32M, End, 48, 0.0163374
32M, End, 49, 0.0163517
32M, End, 50, 0.0163442
32M, End, 51, 0.0163978
32M, End, 52, 0.0164661
32M, End, 53, 0.0163146
32M, End, 54, 0.0163693
32M, End, 55, 0.0163637
32M, End, 56, 0.016367
32M, End, 57, 0.0163806
32M, End, 58, 0.016428
32M, End, 59, 0.0163663
32M, End, 60, 0.01637
32M, End, 61, 0.0164954
32M, End, 62, 0.0163941
32M, End, 63, 0.0163302
32M, End, 64, 0.016329
32M, End, 65, 0.0163834
32M, End, 66, 0.0163614
32M, End, 67, 0.0169805
32M, End, 68, 0.0165839
32M, End, 69, 0.0164507
32M, End, 70, 0.0163432
32M, End, 71, 0.016363
32M, End, 72, 0.0163619
32M, End, 73, 0.0163762
32M, End, 74, 0.0163666
32M, End, 75, 0.0163874
32M, End, 76, 0.0163906
32M, End, 77, 0.0163883
32M, End, 78, 0.0163752
32M, End, 79, 0.0163886
32M, End, 80, 0.0165276
32M, End, 81, 0.0164584
32M, End, 82, 0.0163165
32M, End, 83, 0.0163494
32M, End, 84, 0.0163964
32M, End, 85, 0.0163612
32M, End, 86, 0.0163745
32M, End, 87, 0.0163829
32M, End, 88, 0.0163761
32M, End, 89, 0.016377
32M, End, 90, 0.0164305
32M, End, 91, 0.016373
32M, End, 92, 0.0164133
32M, End, 93, 0.0163819
32M, End, 94, 0.0163678
32M, End, 95, 0.0163829
32M, End, 96, 0.0163814
32M, End, 97, 0.016403
32M, End, 98, 0.0163982
32M, End, 99, 0.0164111
32M, End, 100, 0.0163583
64M, End, 1, 0.0326956
64M, End, 2, 0.0329936
64M, End, 3, 0.0337075
64M, End, 4, 0.032809
64M, End, 5, 0.0326141
64M, End, 6, 0.0326823
64M, End, 7, 0.0326079
64M, End, 8, 0.0326545
64M, End, 9, 0.0327917
64M, End, 10, 0.0328267
64M, End, 11, 0.0326745
64M, End, 12, 0.0327955
64M, End, 13, 0.0332218
64M, End, 14, 0.0330139
64M, End, 15, 0.0325992
64M, End, 16, 0.0327203
64M, End, 17, 0.0326514
64M, End, 18, 0.0326052
64M, End, 19, 0.0326498
64M, End, 20, 0.0327406
64M, End, 21, 0.0328313
64M, End, 22, 0.032659
64M, End, 23, 0.0326548
64M, End, 24, 0.0326511
64M, End, 25, 0.0326406
64M, End, 26, 0.0326244
64M, End, 27, 0.032631
64M, End, 28, 0.0332021
64M, End, 29, 0.0326299
64M, End, 30, 0.0326122
64M, End, 31, 0.032644
64M, End, 32, 0.032647
64M, End, 33, 0.0326184
64M, End, 34, 0.0326774
64M, End, 35, 0.032807
64M, End, 36, 0.0326195
64M, End, 37, 0.0326044
64M, End, 38, 0.0326231
64M, End, 39, 0.0326291
64M, End, 40, 0.0326781
64M, End, 41, 0.0326609
64M, End, 42, 0.0326072
64M, End, 43, 0.0326451
64M, End, 44, 0.0327225
64M, End, 45, 0.032669
64M, End, 46, 0.0334412
64M, End, 47, 0.0328379
64M, End, 48, 0.0326405
64M, End, 49, 0.0327124
64M, End, 50, 0.0326484
64M, End, 51, 0.0326907
64M, End, 52, 0.0326178
64M, End, 53, 0.0328432
64M, End, 54, 0.0326076
64M, End, 55, 0.0326419
64M, End, 56, 0.032644
64M, End, 57, 0.0326888
64M, End, 58, 0.0326352
64M, End, 59, 0.0326432
64M, End, 60, 0.032641
64M, End, 61, 0.0326304
64M, End, 62, 0.0326677
64M, End, 63, 0.0326513
64M, End, 64, 0.0326617
64M, End, 65, 0.0326566
64M, End, 66, 0.0326368
64M, End, 67, 0.0326365
64M, End, 68, 0.032674
64M, End, 69, 0.0326944
64M, End, 70, 0.0332448
64M, End, 71, 0.0326131
64M, End, 72, 0.0326614
64M, End, 73, 0.0326215
64M, End, 74, 0.0326212
64M, End, 75, 0.0326
64M, End, 76, 0.032841
64M, End, 77, 0.0328276
64M, End, 78, 0.0326574
64M, End, 79, 0.0327527
64M, End, 80, 0.0326382
64M, End, 81, 0.0326126
64M, End, 82, 0.032615
64M, End, 83, 0.032648
64M, End, 84, 0.0326038
64M, End, 85, 0.0326533
64M, End, 86, 0.0327104
64M, End, 87, 0.0326029
64M, End, 88, 0.0326006
64M, End, 89, 0.0326614
64M, End, 90, 0.0326907
64M, End, 91, 0.0326133
64M, End, 92, 0.0326407
64M, End, 93, 0.0326609
64M, End, 94, 0.032654
64M, End, 95, 0.0326302
64M, End, 96, 0.0326722
64M, End, 97, 0.0326135
64M, End, 98, 0.032646
64M, End, 99, 0.0326335
64M, End, 100, 0.0326579
128M, End, 1, 0.0671939
128M, End, 2, 0.0678816
128M, End, 3, 0.0673956
128M, End, 4, 0.0672322
128M, End, 5, 0.0674066
128M, End, 6, 0.0671666
128M, End, 7, 0.0672619
128M, End, 8, 0.0675721
128M, End, 9, 0.0674372
128M, End, 10, 0.0671653
128M, End, 11, 0.0671894
128M, End, 12, 0.0673077
128M, End, 13, 0.0671744
128M, End, 14, 0.0671838
128M, End, 15, 0.0671839
128M, End, 16, 0.0671602
128M, End, 17, 0.0678419
128M, End, 18, 0.0674439
128M, End, 19, 0.0672474
128M, End, 20, 0.0673212
128M, End, 21, 0.0673103
128M, End, 22, 0.0673196
128M, End, 23, 0.0671891
128M, End, 24, 0.0671701
128M, End, 25, 0.0672015
128M, End, 26, 0.06744
128M, End, 27, 0.0672125
128M, End, 28, 0.0671729
128M, End, 29, 0.0677332
128M, End, 30, 0.0674264
128M, End, 31, 0.0673106
128M, End, 32, 0.0673107
128M, End, 33, 0.0674094
128M, End, 34, 0.0671709
128M, End, 35, 0.0671782
128M, End, 36, 0.0672806
128M, End, 37, 0.0672066
128M, End, 38, 0.067191
128M, End, 39, 0.0673122
128M, End, 40, 0.0672617
128M, End, 41, 0.0672134
128M, End, 42, 0.0671702
128M, End, 43, 0.0670972
128M, End, 44, 0.0680105
128M, End, 45, 0.0674048
128M, End, 46, 0.0672337
128M, End, 47, 0.0672253
128M, End, 48, 0.0672924
128M, End, 49, 0.0671271
128M, End, 50, 0.067221
128M, End, 51, 0.0671552
128M, End, 52, 0.0671959
128M, End, 53, 0.0671617
128M, End, 54, 0.0671481
128M, End, 55, 0.0672218
128M, End, 56, 0.0671556
128M, End, 57, 0.067209
128M, End, 58, 0.0671344
128M, End, 59, 0.0671175
128M, End, 60, 0.0671933
128M, End, 61, 0.0672052
128M, End, 62, 0.0671477
128M, End, 63, 0.067693
128M, End, 64, 0.0674686
128M, End, 65, 0.0671949
