JOBID=28563
Size, Timepoint Index, Time
256K, End, 49, 0.000160582
256K, End, 50, 0.00016254
256K, End, 51, 0.000154984
256K, End, 52, 0.000164573
256K, End, 53, 0.000154667
256K, End, 54, 0.000156346
256K, End, 55, 0.000156979
256K, End, 56, 0.000154312
256K, End, 57, 0.000155332
256K, End, 58, 0.000155262
256K, End, 59, 0.00016518
256K, End, 60, 0.000161415
256K, End, 61, 0.000160561
256K, End, 62, 0.000155675
256K, End, 63, 0.000159866
256K, End, 64, 0.000157077
256K, End, 65, 0.000157882
256K, End, 66, 0.000159694
256K, End, 67, 0.000150084
256K, End, 68, 0.000150924
256K, End, 69, 0.000150012
256K, End, 70, 0.000151657
256K, End, 71, 0.000147947
256K, End, 72, 0.000151083
256K, End, 73, 0.000153769
256K, End, 74, 0.000156134
256K, End, 75, 0.000150803
256K, End, 76, 0.000150033
256K, End, 77, 0.000153166
256K, End, 78, 0.000153945
256K, End, 79, 0.000150338
256K, End, 80, 0.000147905
256K, End, 81, 0.000150235
256K, End, 82, 0.000150014
256K, End, 83, 0.000155247
256K, End, 84, 0.000153776
256K, End, 85, 0.000151116
256K, End, 86, 0.000153836
256K, End, 87, 0.000155859
256K, End, 88, 0.000149516
256K, End, 89, 0.000155196
256K, End, 90, 0.00015283
256K, End, 91, 0.000149707
256K, End, 92, 0.000156003
256K, End, 93, 0.000152815
256K, End, 94, 0.000152577
256K, End, 95, 0.000151874
256K, End, 96, 0.00014743
256K, End, 97, 0.000151355
256K, End, 98, 0.000150148
256K, End, 99, 0.000148462
256K, End, 100, 0.000154288
512K, End, 1, 0.000302664
512K, End, 2, 0.000297398
512K, End, 3, 0.000289695
512K, End, 4, 0.00030523
512K, End, 5, 0.000293839
512K, End, 6, 0.000296303
512K, End, 7, 0.000295453
512K, End, 8, 0.000262643
512K, End, 9, 0.000264565
512K, End, 10, 0.00026919
512K, End, 11, 0.00026114
512K, End, 12, 0.00025953
512K, End, 13, 0.000259958
512K, End, 14, 0.000264337
512K, End, 15, 0.000262293
512K, End, 16, 0.000276561
512K, End, 17, 0.000263385
512K, End, 18, 0.000251169
512K, End, 19, 0.000254262
512K, End, 20, 0.000259531
512K, End, 21, 0.000252134
512K, End, 22, 0.000258004
512K, End, 23, 0.000253071
512K, End, 24, 0.000251687
512K, End, 25, 0.000254631
512K, End, 26, 0.000257799
512K, End, 27, 0.000249855
512K, End, 28, 0.000255078
512K, End, 29, 0.000257023
512K, End, 30, 0.000257386
512K, End, 31, 0.00025393
512K, End, 32, 0.000268845
512K, End, 33, 0.000270388
512K, End, 34, 0.000266527
512K, End, 35, 0.000264369
512K, End, 36, 0.000262049
512K, End, 37, 0.000275408
512K, End, 38, 0.000268139
512K, End, 39, 0.00024533
512K, End, 40, 0.000240912
512K, End, 41, 0.000243762
512K, End, 42, 0.000239216
512K, End, 43, 0.00024278
512K, End, 44, 0.000244259
512K, End, 45, 0.000242123
512K, End, 46, 0.000240809
512K, End, 47, 0.000245983
512K, End, 48, 0.000244009
512K, End, 49, 0.000245524
512K, End, 50, 0.000239442
512K, End, 51, 0.000247002
512K, End, 52, 0.000252052
512K, End, 53, 0.000248776
512K, End, 54, 0.000245885
512K, End, 55, 0.000244711
512K, End, 56, 0.00025226
512K, End, 57, 0.000248465
512K, End, 58, 0.000246938
512K, End, 59, 0.00025467
512K, End, 60, 0.000248174
512K, End, 61, 0.000245274
512K, End, 62, 0.000240849
512K, End, 63, 0.000245923
512K, End, 64, 0.000253855
512K, End, 65, 0.000258647
512K, End, 66, 0.000255611
512K, End, 67, 0.00026036
512K, End, 68, 0.000257337
512K, End, 69, 0.000265511
512K, End, 70, 0.000252735
512K, End, 71, 0.000260814
512K, End, 72, 0.000249762
512K, End, 73, 0.000256466
512K, End, 74, 0.000260232
512K, End, 75, 0.000265819
512K, End, 76, 0.000238578
512K, End, 77, 0.000241985
512K, End, 78, 0.000240609
512K, End, 79, 0.000236629
512K, End, 80, 0.000233942
512K, End, 81, 0.000233232
512K, End, 82, 0.00023324
512K, End, 83, 0.000240192
512K, End, 84, 0.000233959
512K, End, 85, 0.000234021
512K, End, 86, 0.000234592
512K, End, 87, 0.000240144
512K, End, 88, 0.000236254
512K, End, 89, 0.000236833
512K, End, 90, 0.00023931
512K, End, 91, 0.00023838
512K, End, 92, 0.000234811
512K, End, 93, 0.000239184
512K, End, 94, 0.000237298
512K, End, 95, 0.00023968
512K, End, 96, 0.000249077
512K, End, 97, 0.000236709
512K, End, 98, 0.000237677
512K, End, 99, 0.000239241
512K, End, 100, 0.000241639
1M, End, 1, 0.000566962
1M, End, 2, 0.000578122
1M, End, 3, 0.000594841
1M, End, 4, 0.000599256
1M, End, 5, 0.000643028
1M, End, 6, 0.000584971
1M, End, 7, 0.000596637
1M, End, 8, 0.000606799
1M, End, 9, 0.00353668
1M, End, 10, 0.000510154
1M, End, 11, 0.000510365
1M, End, 12, 0.000515225
1M, End, 13, 0.000526963
1M, End, 14, 0.000545588
1M, End, 15, 0.000559531
1M, End, 16, 0.000628147
1M, End, 17, 0.000635824
1M, End, 18, 0.00064258
1M, End, 19, 0.000676372
1M, End, 20, 0.00064627
1M, End, 21, 0.000599116
1M, End, 22, 0.000581209
1M, End, 23, 0.000577641
1M, End, 24, 0.000577784
1M, End, 25, 0.000588645
1M, End, 26, 0.000599433
1M, End, 27, 0.000604757
1M, End, 28, 0.000601167
1M, End, 29, 0.000597994
1M, End, 30, 0.000593026
1M, End, 31, 0.000588527
1M, End, 32, 0.00061084
1M, End, 33, 0.000600028
1M, End, 34, 0.000594279
1M, End, 35, 0.000599613
1M, End, 36, 0.000561831
1M, End, 37, 0.000550637
1M, End, 38, 0.000544749
1M, End, 39, 0.000557704
1M, End, 40, 0.000560033
1M, End, 41, 0.000584375
1M, End, 42, 0.000557315
1M, End, 43, 0.000550207
1M, End, 44, 0.000553741
1M, End, 45, 0.000553669
1M, End, 46, 0.000547514
1M, End, 47, 0.000539208
1M, End, 48, 0.000564588
1M, End, 49, 0.000541963
1M, End, 50, 0.000551864
1M, End, 51, 0.000582112
1M, End, 52, 0.000540184
1M, End, 53, 0.000518976
1M, End, 54, 0.000528199
1M, End, 55, 0.000515218
1M, End, 56, 0.000522288
1M, End, 57, 0.000513399
1M, End, 58, 0.000542284
1M, End, 59, 0.000544097
1M, End, 60, 0.000521628
1M, End, 61, 0.000535277
1M, End, 62, 0.000529541
1M, End, 63, 0.000529323
1M, End, 64, 0.000524103
1M, End, 65, 0.000547592
1M, End, 66, 0.000547471
1M, End, 67, 0.000520931
1M, End, 68, 0.000537134
1M, End, 69, 0.000520745
1M, End, 70, 0.000523925
1M, End, 71, 0.000513391
1M, End, 72, 0.000515028
1M, End, 73, 0.000516992
1M, End, 74, 0.000513845
1M, End, 75, 0.000524099
1M, End, 76, 0.00051191
1M, End, 77, 0.000531156
1M, End, 78, 0.000516006
1M, End, 79, 0.000521608
1M, End, 80, 0.000524697
1M, End, 81, 0.000517832
1M, End, 82, 0.000520398
1M, End, 83, 0.000512734
1M, End, 84, 0.000513937
1M, End, 85, 0.000514348
1M, End, 86, 0.000519884
1M, End, 87, 0.000505407
1M, End, 88, 0.000515656
1M, End, 89, 0.000498053
1M, End, 90, 0.000501956
1M, End, 91, 0.000499656
1M, End, 92, 0.000498848
1M, End, 93, 0.000506935
1M, End, 94, 0.000504191
1M, End, 95, 0.000495781
1M, End, 96, 0.000503208
1M, End, 97, 0.000500629
1M, End, 98, 0.000504246
1M, End, 99, 0.000477284
1M, End, 100, 0.000476574
2M, End, 1, 0.00334889
2M, End, 2, 0.000940725
2M, End, 3, 0.001007
2M, End, 4, 0.000972322
2M, End, 5, 0.00102353
2M, End, 6, 0.00101197
2M, End, 7, 0.00106557
2M, End, 8, 0.000998894
2M, End, 9, 0.00100835
2M, End, 10, 0.000921821
2M, End, 11, 0.000979146
2M, End, 12, 0.000981943
2M, End, 13, 0.000943207
2M, End, 14, 0.000955008
2M, End, 15, 0.000933813
2M, End, 16, 0.000956413
2M, End, 17, 0.00100407
2M, End, 18, 0.000953797
2M, End, 19, 0.000937743
2M, End, 20, 0.000979827
2M, End, 21, 0.000932273
2M, End, 22, 0.000946037
2M, End, 23, 0.000969388
2M, End, 24, 0.000940016
2M, End, 25, 0.000949379
2M, End, 26, 0.000929852
2M, End, 27, 0.000923405
2M, End, 28, 0.000914412
2M, End, 29, 0.000920815
2M, End, 30, 0.000940567
2M, End, 31, 0.000911172
2M, End, 32, 0.000955844
2M, End, 33, 0.000910371
2M, End, 34, 0.000911889
2M, End, 35, 0.000941078
2M, End, 36, 0.000916218
2M, End, 37, 0.000910733
2M, End, 38, 0.000942274
2M, End, 39, 0.000912789
2M, End, 40, 0.000906131
2M, End, 41, 0.000940522
2M, End, 42, 0.000906625
2M, End, 43, 0.000891737
2M, End, 44, 0.0009309
2M, End, 45, 0.000914173
2M, End, 46, 0.000901697
2M, End, 47, 0.000942816
2M, End, 48, 0.000902335
2M, End, 49, 0.000903668
2M, End, 50, 0.000941861
2M, End, 51, 0.000903352
2M, End, 52, 0.000898002
2M, End, 53, 0.000903423
2M, End, 54, 0.000900149
2M, End, 55, 0.000902942
2M, End, 56, 0.000944394
2M, End, 57, 0.00090898
2M, End, 58, 0.000903118
2M, End, 59, 0.000942733
2M, End, 60, 0.000905785
2M, End, 61, 0.000894427
2M, End, 62, 0.000917046
2M, End, 63, 0.000901673
2M, End, 64, 0.000935276
2M, End, 65, 0.000911072
2M, End, 66, 0.000905697
2M, End, 67, 0.000918808
2M, End, 68, 0.000903988
2M, End, 69, 0.000910251
2M, End, 70, 0.000899919
2M, End, 71, 0.000924745
2M, End, 72, 0.00094498
2M, End, 73, 0.000978898
2M, End, 74, 0.000979306
2M, End, 75, 0.000950771
2M, End, 76, 0.00095875
2M, End, 77, 0.000961125
2M, End, 78, 0.00304351
2M, End, 79, 0.000919522
2M, End, 80, 0.000981797
2M, End, 81, 0.000893379
2M, End, 82, 0.000923286
2M, End, 83, 0.000875938
2M, End, 84, 0.00101943
2M, End, 85, 0.0010222
2M, End, 86, 0.000979756
2M, End, 87, 0.000989905
2M, End, 88, 0.000961129
2M, End, 89, 0.000966508
2M, End, 90, 0.000921489
2M, End, 91, 0.000964719
2M, End, 92, 0.000950988
2M, End, 93, 0.0009264
2M, End, 94, 0.000960136
2M, End, 95, 0.000985198
2M, End, 96, 0.000949341
2M, End, 97, 0.000980532
2M, End, 98, 0.000993429
2M, End, 99, 0.000940493
2M, End, 100, 0.00096182
4M, End, 1, 0.00201685
4M, End, 2, 0.00199853
4M, End, 3, 0.00204734
4M, End, 4, 0.00196966
4M, End, 5, 0.00202444
4M, End, 6, 0.00201149
4M, End, 7, 0.00205191
4M, End, 8, 0.00197112
4M, End, 9, 0.00198578
4M, End, 10, 0.00197559
4M, End, 11, 0.00199139
4M, End, 12, 0.00197559
4M, End, 13, 0.00197037
4M, End, 14, 0.00199399
4M, End, 15, 0.00197829
4M, End, 16, 0.00199266
4M, End, 17, 0.00197904
4M, End, 18, 0.00199872
4M, End, 19, 0.00199972
4M, End, 20, 0.0019998
4M, End, 21, 0.00193182
4M, End, 22, 0.0019458
4M, End, 23, 0.00196841
4M, End, 24, 0.00195951
4M, End, 25, 0.00198734
4M, End, 26, 0.00192208
4M, End, 27, 0.00195939
4M, End, 28, 0.0019309
4M, End, 29, 0.00196409
4M, End, 30, 0.00190982
4M, End, 31, 0.00195961
4M, End, 32, 0.00197851
4M, End, 33, 0.00196812
4M, End, 34, 0.00199725
4M, End, 35, 0.00195244
4M, End, 36, 0.00198693
4M, End, 37, 0.00193476
4M, End, 38, 0.00199052
4M, End, 39, 0.00192594
4M, End, 40, 0.00201099
4M, End, 41, 0.00194686
4M, End, 42, 0.00194608
4M, End, 43, 0.00199949
4M, End, 44, 0.00194671
4M, End, 45, 0.00199337
4M, End, 46, 0.00194061
4M, End, 47, 0.00199133
4M, End, 48, 0.00192432
4M, End, 49, 0.00197005
4M, End, 50, 0.00197581
4M, End, 51, 0.00190539
4M, End, 52, 0.0019188
4M, End, 53, 0.00197116
4M, End, 54, 0.00198014
4M, End, 55, 0.00199293
4M, End, 56, 0.00202206
4M, End, 57, 0.00191721
4M, End, 58, 0.00198667
4M, End, 59, 0.00196028
4M, End, 60, 0.00198075
4M, End, 61, 0.00196929
4M, End, 62, 0.00190339
4M, End, 63, 0.00198599
4M, End, 64, 0.00194937
4M, End, 65, 0.0019696
4M, End, 66, 0.00200488
4M, End, 67, 0.00199608
4M, End, 68, 0.00192607
4M, End, 69, 0.00190341
4M, End, 70, 0.001867
4M, End, 71, 0.00194888
4M, End, 72, 0.00198722
4M, End, 73, 0.00192755
4M, End, 74, 0.00196509
4M, End, 75, 0.00194261
4M, End, 76, 0.00196901
4M, End, 77, 0.00192734
4M, End, 78, 0.00196391
4M, End, 79, 0.00190957
4M, End, 80, 0.00198349
4M, End, 81, 0.00194196
4M, End, 82, 0.00197245
4M, End, 83, 0.00201358
4M, End, 84, 0.00193734
4M, End, 85, 0.00197563
4M, End, 86, 0.00193414
4M, End, 87, 0.00198812
4M, End, 88, 0.00189794
4M, End, 89, 0.00196571
4M, End, 90, 0.0019091
4M, End, 91, 0.00191154
4M, End, 92, 0.00194434
4M, End, 93, 0.00201884
4M, End, 94, 0.00193361
4M, End, 95, 0.00194442
4M, End, 96, 0.00196205
4M, End, 97, 0.001906
4M, End, 98, 0.00197939
4M, End, 99, 0.0019399
4M, End, 100, 0.00197772
8M, End, 1, 0.00416096
8M, End, 2, 0.0038109
8M, End, 3, 0.00377117
8M, End, 4, 0.00372756
8M, End, 5, 0.00381608
8M, End, 6, 0.00369856
8M, End, 7, 0.00407043
8M, End, 8, 0.00366604
8M, End, 9, 0.0037201
8M, End, 10, 0.00384308
8M, End, 11, 0.0037424
8M, End, 12, 0.00367749
8M, End, 13, 0.00379357
8M, End, 14, 0.00367576
8M, End, 15, 0.0037121
8M, End, 16, 0.00366438
8M, End, 17, 0.00438585
8M, End, 18, 0.00365563
8M, End, 19, 0.00393459
8M, End, 20, 0.00459051
8M, End, 21, 0.00384422
8M, End, 22, 0.00385989
8M, End, 23, 0.00404554
8M, End, 24, 0.00394506
8M, End, 25, 0.00407013
8M, End, 26, 0.00372202
8M, End, 27, 0.00432719
8M, End, 28, 0.00383644
8M, End, 29, 0.00442688
8M, End, 30, 0.00364505
8M, End, 31, 0.00374335
8M, End, 32, 0.00367
8M, End, 33, 0.00381966
8M, End, 34, 0.00374536
8M, End, 35, 0.00374825
8M, End, 36, 0.00363055
8M, End, 37, 0.00384005
8M, End, 38, 0.00465784
8M, End, 39, 0.00411077
8M, End, 40, 0.00365406
8M, End, 41, 0.00372776
8M, End, 42, 0.00363858
8M, End, 43, 0.00364853
8M, End, 44, 0.00444232
8M, End, 45, 0.00381907
8M, End, 46, 0.00364458
8M, End, 47, 0.00365762
8M, End, 48, 0.00383546
8M, End, 49, 0.00403381
8M, End, 50, 0.00427894
8M, End, 51, 0.00424512
8M, End, 52, 0.00366736
8M, End, 53, 0.00410098
8M, End, 54, 0.00374542
8M, End, 55, 0.003651
8M, End, 56, 0.00371759
8M, End, 57, 0.00416314
8M, End, 58, 0.00365831
8M, End, 59, 0.00362606
8M, End, 60, 0.00365849
8M, End, 61, 0.00370056
8M, End, 62, 0.00429531
8M, End, 63, 0.00363184
8M, End, 64, 0.00370105
8M, End, 65, 0.00367606
8M, End, 66, 0.00382306
8M, End, 67, 0.00365125
8M, End, 68, 0.00369524
8M, End, 69, 0.00385104
8M, End, 70, 0.00367542
8M, End, 71, 0.00444465
8M, End, 72, 0.00383569
8M, End, 73, 0.00444544
8M, End, 74, 0.00450891
8M, End, 75, 0.0038421
8M, End, 76, 0.0036534
8M, End, 77, 0.00371611
8M, End, 78, 0.00417376
8M, End, 79, 0.00367983
8M, End, 80, 0.00369031
8M, End, 81, 0.00382151
8M, End, 82, 0.00382728
8M, End, 83, 0.00371332
8M, End, 84, 0.00365025
8M, End, 85, 0.00382528
8M, End, 86, 0.00430607
8M, End, 87, 0.00426813
8M, End, 88, 0.00367311
8M, End, 89, 0.00365171
8M, End, 90, 0.00370006
8M, End, 91, 0.00368715
8M, End, 92, 0.00365114
8M, End, 93, 0.0036432
8M, End, 94, 0.00386616
8M, End, 95, 0.0040418
8M, End, 96, 0.00366045
8M, End, 97, 0.0037252
8M, End, 98, 0.0044593
8M, End, 99, 0.00444464
8M, End, 100, 0.00371383
16M, End, 1, 0.00596013
16M, End, 2, 0.00595569
16M, End, 3, 0.00591966
16M, End, 4, 0.00600472
16M, End, 5, 0.00593801
16M, End, 6, 0.00588564
16M, End, 7, 0.00598126
16M, End, 8, 0.00595346
16M, End, 9, 0.00589095
16M, End, 10, 0.00595472
16M, End, 11, 0.00591593
16M, End, 12, 0.00581742
16M, End, 13, 0.00584595
16M, End, 14, 0.00596734
16M, End, 15, 0.00593168
16M, End, 16, 0.00592733
16M, End, 17, 0.00589364
16M, End, 18, 0.00591986
16M, End, 19, 0.00591591
16M, End, 20, 0.00593561
16M, End, 21, 0.00587432
16M, End, 22, 0.00590623
16M, End, 23, 0.00586946
16M, End, 24, 0.00584866
16M, End, 25, 0.00588832
16M, End, 26, 0.00595124
16M, End, 27, 0.0059418
16M, End, 28, 0.00592841
16M, End, 29, 0.00591699
16M, End, 30, 0.00592077
16M, End, 31, 0.00596799
16M, End, 32, 0.005886
16M, End, 33, 0.00594059
16M, End, 34, 0.00596135
16M, End, 35, 0.00585941
16M, End, 36, 0.00617865
16M, End, 37, 0.00595626
16M, End, 38, 0.00645626
16M, End, 39, 0.00596508
16M, End, 40, 0.00591777
16M, End, 41, 0.0059088
16M, End, 42, 0.00593845
16M, End, 43, 0.00597776
16M, End, 44, 0.00607377
16M, End, 45, 0.00590133
16M, End, 46, 0.00598035
16M, End, 47, 0.0059192
16M, End, 48, 0.00597195
16M, End, 49, 0.00583097
16M, End, 50, 0.00604821
16M, End, 51, 0.00591683
16M, End, 52, 0.0059421
16M, End, 53, 0.00595174
16M, End, 54, 0.0059044
16M, End, 55, 0.00591241
16M, End, 56, 0.00597997
16M, End, 57, 0.00588078
16M, End, 58, 0.00596966
16M, End, 59, 0.00597927
16M, End, 60, 0.0059439
16M, End, 61, 0.0059755
16M, End, 62, 0.00595769
16M, End, 63, 0.00589455
16M, End, 64, 0.00596368
16M, End, 65, 0.005929
16M, End, 66, 0.00597974
16M, End, 67, 0.00590129
16M, End, 68, 0.00616355
16M, End, 69, 0.00716079
16M, End, 70, 0.00590594
16M, End, 71, 0.00590324
16M, End, 72, 0.00594295
16M, End, 73, 0.00594872
16M, End, 74, 0.00587729
16M, End, 75, 0.00593836
16M, End, 76, 0.00591503
16M, End, 77, 0.00593528
16M, End, 78, 0.00589331
16M, End, 79, 0.00591257
16M, End, 80, 0.00656308
16M, End, 81, 0.00643465
16M, End, 82, 0.00597882
16M, End, 83, 0.00594164
16M, End, 84, 0.00595587
16M, End, 85, 0.00585462
16M, End, 86, 0.00594478
16M, End, 87, 0.00596547
16M, End, 88, 0.00585078
16M, End, 89, 0.00649174
16M, End, 90, 0.00597454
16M, End, 91, 0.00590643
16M, End, 92, 0.00596096
16M, End, 93, 0.00591353
16M, End, 94, 0.00591804
16M, End, 95, 0.00602961
16M, End, 96, 0.00593771
16M, End, 97, 0.00594522
16M, End, 98, 0.00595694
16M, End, 99, 0.00600189
16M, End, 100, 0.00597117
32M, End, 1, 0.0125453
32M, End, 2, 0.0124426
32M, End, 3, 0.0124908
32M, End, 4, 0.0125082
32M, End, 5, 0.0124899
32M, End, 6, 0.0124338
32M, End, 7, 0.0125434
32M, End, 8, 0.0124925
32M, End, 9, 0.0123902
32M, End, 10, 0.0124035
32M, End, 11, 0.0124612
32M, End, 12, 0.0130035
32M, End, 13, 0.0123386
32M, End, 14, 0.0123946
32M, End, 15, 0.0133598
32M, End, 16, 0.0125302
32M, End, 17, 0.013481
32M, End, 18, 0.0124463
32M, End, 19, 0.0124129
32M, End, 20, 0.0123911
32M, End, 21, 0.0124605
32M, End, 22, 0.0125792
32M, End, 23, 0.013049
32M, End, 24, 0.0124601
32M, End, 25, 0.0125402
32M, End, 26, 0.0125269
32M, End, 27, 0.0124082
32M, End, 28, 0.0122981
32M, End, 29, 0.0130285
32M, End, 30, 0.0124577
32M, End, 31, 0.0124603
32M, End, 32, 0.0126457
32M, End, 33, 0.0124692
32M, End, 34, 0.01307
32M, End, 35, 0.0124755
32M, End, 36, 0.0135554
32M, End, 37, 0.0127178
32M, End, 38, 0.0124782
32M, End, 39, 0.0125563
32M, End, 40, 0.0123962
32M, End, 41, 0.0124026
32M, End, 42, 0.0132602
32M, End, 43, 0.0123487
32M, End, 44, 0.0129222
32M, End, 45, 0.0123632
32M, End, 46, 0.0174502
32M, End, 47, 0.0133757
32M, End, 48, 0.013521
32M, End, 49, 0.0124059
32M, End, 50, 0.0124205
32M, End, 51, 0.0124268
32M, End, 52, 0.0123941
32M, End, 53, 0.0127399
32M, End, 54, 0.0124619
32M, End, 55, 0.0123745
32M, End, 56, 0.0124703
32M, End, 57, 0.0123868
32M, End, 58, 0.0124434
32M, End, 59, 0.0130606
32M, End, 60, 0.0123817
32M, End, 61, 0.0123405
32M, End, 62, 0.0124627
32M, End, 63, 0.012353
32M, End, 64, 0.012484
32M, End, 65, 0.0124926
32M, End, 66, 0.0123869
32M, End, 67, 0.0124504
32M, End, 68, 0.0122667
32M, End, 69, 0.0123233
32M, End, 70, 0.0125447
32M, End, 71, 0.0123814
32M, End, 72, 0.0129445
32M, End, 73, 0.0126079
32M, End, 74, 0.0126653
32M, End, 75, 0.0124238
32M, End, 76, 0.0125408
32M, End, 77, 0.012926
32M, End, 78, 0.0124734
32M, End, 79, 0.0123047
32M, End, 80, 0.0127724
32M, End, 81, 0.0124182
32M, End, 82, 0.0135026
32M, End, 83, 0.0125048
32M, End, 84, 0.0126401
32M, End, 85, 0.0124865
32M, End, 86, 0.0122983
32M, End, 87, 0.0123612
32M, End, 88, 0.0123762
32M, End, 89, 0.0123835
32M, End, 90, 0.0124049
32M, End, 91, 0.0124026
32M, End, 92, 0.0124227
32M, End, 93, 0.0129555
32M, End, 94, 0.0124891
32M, End, 95, 0.0123767
32M, End, 96, 0.0125521
32M, End, 97, 0.0123421
32M, End, 98, 0.0125094
32M, End, 99, 0.012718
32M, End, 100, 0.0124552
64M, End, 1, 0.022875
64M, End, 2, 0.0230941
64M, End, 3, 0.0234819
64M, End, 4, 0.0229657
64M, End, 5, 0.0228715
64M, End, 6, 0.0228936
64M, End, 7, 0.0228509
64M, End, 8, 0.0232099
64M, End, 9, 0.0229946
64M, End, 10, 0.0227932
64M, End, 11, 0.0229726
64M, End, 12, 0.0229272
64M, End, 13, 0.0228736
64M, End, 14, 0.022892
64M, End, 15, 0.0228567
64M, End, 16, 0.0228605
64M, End, 17, 0.0228386
64M, End, 18, 0.0228562
64M, End, 19, 0.0229086
64M, End, 20, 0.0327503
64M, End, 21, 0.0235498
64M, End, 22, 0.0239103
64M, End, 23, 0.0226667
64M, End, 24, 0.022866
64M, End, 25, 0.022841
64M, End, 26, 0.0228727
64M, End, 27, 0.0237935
64M, End, 28, 0.0231264
64M, End, 29, 0.0236225
64M, End, 30, 0.0228113
64M, End, 31, 0.0228501
64M, End, 32, 0.0234642
64M, End, 33, 0.0228355
64M, End, 34, 0.0228749
64M, End, 35, 0.0230815
64M, End, 36, 0.0228333
64M, End, 37, 0.0228076
64M, End, 38, 0.0230012
64M, End, 39, 0.0229246
64M, End, 40, 0.0227978
64M, End, 41, 0.0235729
64M, End, 42, 0.0228538
64M, End, 43, 0.0227289
64M, End, 44, 0.0228723
64M, End, 45, 0.0228181
64M, End, 46, 0.0228583
64M, End, 47, 0.0232626
64M, End, 48, 0.0238935
64M, End, 49, 0.0237233
64M, End, 50, 0.0230518
64M, End, 51, 0.0239871
64M, End, 52, 0.0229612
64M, End, 53, 0.022833
64M, End, 54, 0.0228823
64M, End, 55, 0.0231926
64M, End, 56, 0.0230242
64M, End, 57, 0.0229626
64M, End, 58, 0.0229019
64M, End, 59, 0.0235323
64M, End, 60, 0.0228199
64M, End, 61, 0.0228467
64M, End, 62, 0.0229511
64M, End, 63, 0.0228959
64M, End, 64, 0.0228663
64M, End, 65, 0.0228917
64M, End, 66, 0.0227851
64M, End, 67, 0.0228023
64M, End, 68, 0.0229205
64M, End, 69, 0.0234694
64M, End, 70, 0.0228786
64M, End, 71, 0.0229022
64M, End, 72, 0.0228765
64M, End, 73, 0.0229875
64M, End, 74, 0.0231147
64M, End, 75, 0.022857
64M, End, 76, 0.0228073
64M, End, 77, 0.022847
64M, End, 78, 0.0228021
64M, End, 79, 0.0230522
64M, End, 80, 0.0228885
64M, End, 81, 0.0230756
64M, End, 82, 0.022785
64M, End, 83, 0.0227691
64M, End, 84, 0.0230108
64M, End, 85, 0.0228632
64M, End, 86, 0.0228628
64M, End, 87, 0.0228879
64M, End, 88, 0.0228754
64M, End, 89, 0.0228974
64M, End, 90, 0.0229601
64M, End, 91, 0.0229389
64M, End, 92, 0.0227634
64M, End, 93, 0.022862
64M, End, 94, 0.0228724
64M, End, 95, 0.0232344
64M, End, 96, 0.0311953
64M, End, 97, 0.023598
64M, End, 98, 0.0230939
64M, End, 99, 0.0230368
64M, End, 100, 0.0229409
128M, End, 1, 0.0440715
128M, End, 2, 0.0443045
128M, End, 3, 0.0438743
128M, End, 4, 0.0441923
128M, End, 5, 0.0576584
128M, End, 6, 0.0440715
128M, End, 7, 0.0444633
128M, End, 8, 0.0437937
128M, End, 9, 0.0441422
128M, End, 10, 0.0440418
128M, End, 11, 0.044082
128M, End, 12, 0.0446171
128M, End, 13, 0.0437256
128M, End, 14, 0.0437489
128M, End, 15, 0.0440349
128M, End, 16, 0.0438976
128M, End, 17, 0.0442424
128M, End, 18, 0.0443074
128M, End, 19, 0.0442306
128M, End, 20, 0.0437028
128M, End, 21, 0.0441738
128M, End, 22, 0.0440176
128M, End, 23, 0.0438495
128M, End, 24, 0.0436697
128M, End, 25, 0.0436272
128M, End, 26, 0.0435784
128M, End, 27, 0.0437546
128M, End, 28, 0.0613642
128M, End, 29, 0.0442012
128M, End, 30, 0.0440097
128M, End, 31, 0.0442208
128M, End, 32, 0.0436651
128M, End, 33, 0.0437116
128M, End, 34, 0.0441766
128M, End, 35, 0.0440073
128M, End, 36, 0.0439726
128M, End, 37, 0.0439656
128M, End, 38, 0.0439704
128M, End, 39, 0.0442382
128M, End, 40, 0.0436882
128M, End, 41, 0.043757
128M, End, 42, 0.0439471
128M, End, 43, 0.044108
128M, End, 44, 0.0628604
128M, End, 45, 0.0440517
128M, End, 46, 0.0442868
128M, End, 47, 0.0449458
128M, End, 48, 0.0441641
128M, End, 49, 0.0445788
128M, End, 50, 0.0438119
128M, End, 51, 0.0438314
128M, End, 52, 0.0438096
128M, End, 53, 0.0441363
128M, End, 54, 0.0452805
128M, End, 55, 0.0437764
128M, End, 56, 0.0441491
128M, End, 57, 0.0440596
128M, End, 58, 0.0437655
128M, End, 59, 0.04445
128M, End, 60, 0.0436509
128M, End, 61, 0.044116
128M, End, 62, 0.0436207
128M, End, 63, 0.0435141
128M, End, 64, 0.0436342
128M, End, 65, 0.0539223
128M, End, 66, 0.0488378
128M, End, 67, 0.044491
128M, End, 68, 0.0445204
128M, End, 69, 0.0438998
128M, End, 70, 0.0443702
128M, End, 71, 0.0437671
128M, End, 72, 0.0438263
128M, End, 73, 0.043931
128M, End, 74, 0.0442984
128M, End, 75, 0.0445583
128M, End, 76, 0.0436282
128M, End, 77, 0.0438757
128M, End, 78, 0.0440993
128M, End, 79, 0.0440544
128M, End, 80, 0.044152
128M, End, 81, 0.0438205
128M, End, 82, 0.0441952
