JOBID=28601
Size, Timepoint, Index, Time
262144, End, 73, 0.000344241
262144, End, 74, 0.000340305
262144, End, 75, 0.000340871
262144, End, 76, 0.000339309
262144, End, 77, 0.000336906
262144, End, 78, 0.000341618
262144, End, 79, 0.000335963
262144, End, 80, 0.000337916
262144, End, 81, 0.00034627
262144, End, 82, 0.000341401
262144, End, 83, 0.000341398
262144, End, 84, 0.00034089
262144, End, 85, 0.000345495
262144, End, 86, 0.00033715
262144, End, 87, 0.000341396
262144, End, 88, 0.000346372
262144, End, 89, 0.000339776
262144, End, 90, 0.000341091
262144, End, 91, 0.000339929
262144, End, 92, 0.000343512
262144, End, 93, 0.000341997
262144, End, 94, 0.000340273
262144, End, 95, 0.000340115
262144, End, 96, 0.000341879
262144, End, 97, 0.000339335
262144, End, 98, 0.000348799
262144, End, 99, 0.0003399
262144, End, 100, 0.000347192
524288, End, 1, 0.000674636
524288, End, 2, 0.000653804
524288, End, 3, 0.000670445
524288, End, 4, 0.000665531
524288, End, 5, 0.000689759
524288, End, 6, 0.000664465
524288, End, 7, 0.000709873
524288, End, 8, 0.000680967
524288, End, 9, 0.000767526
524288, End, 10, 0.000659443
524288, End, 11, 0.000659886
524288, End, 12, 0.000675677
524288, End, 13, 0.000659618
524288, End, 14, 0.000676853
524288, End, 15, 0.000666384
524288, End, 16, 0.000653078
524288, End, 17, 0.000806024
524288, End, 18, 0.000725846
524288, End, 19, 0.000690898
524288, End, 20, 0.000753447
524288, End, 21, 0.000689768
524288, End, 22, 0.000729294
524288, End, 23, 0.000845571
524288, End, 24, 0.000813351
524288, End, 25, 0.000727065
524288, End, 26, 0.00067756
524288, End, 27, 0.000670341
524288, End, 28, 0.000725077
524288, End, 29, 0.000663408
524288, End, 30, 0.000669901
524288, End, 31, 0.000668264
524288, End, 32, 0.000727954
524288, End, 33, 0.000688379
524288, End, 34, 0.000683013
524288, End, 35, 0.000693196
524288, End, 36, 0.000674828
524288, End, 37, 0.000666514
524288, End, 38, 0.000667661
524288, End, 39, 0.000666528
524288, End, 40, 0.000705424
524288, End, 41, 0.000704062
524288, End, 42, 0.000764753
524288, End, 43, 0.000660941
524288, End, 44, 0.000675402
524288, End, 45, 0.000668659
524288, End, 46, 0.000680189
524288, End, 47, 0.000716909
524288, End, 48, 0.000678131
524288, End, 49, 0.000694445
524288, End, 50, 0.000666833
524288, End, 51, 0.000661878
524288, End, 52, 0.000664897
524288, End, 53, 0.000658501
524288, End, 54, 0.000686884
524288, End, 55, 0.000666483
524288, End, 56, 0.000674004
524288, End, 57, 0.000660078
524288, End, 58, 0.000665357
524288, End, 59, 0.000740349
524288, End, 60, 0.000667314
524288, End, 61, 0.00066377
524288, End, 62, 0.000659458
524288, End, 63, 0.000667163
524288, End, 64, 0.000659454
524288, End, 65, 0.000659621
524288, End, 66, 0.000659449
524288, End, 67, 0.000660127
524288, End, 68, 0.000782601
524288, End, 69, 0.000660387
524288, End, 70, 0.000665564
524288, End, 71, 0.000659319
524288, End, 72, 0.000717335
524288, End, 73, 0.000688349
524288, End, 74, 0.000699796
524288, End, 75, 0.000659577
524288, End, 76, 0.000672033
524288, End, 77, 0.000681354
524288, End, 78, 0.000673518
524288, End, 79, 0.000682315
524288, End, 80, 0.000661863
524288, End, 81, 0.000667806
524288, End, 82, 0.000665892
524288, End, 83, 0.000669903
524288, End, 84, 0.000743371
524288, End, 85, 0.000822918
524288, End, 86, 0.000737365
524288, End, 87, 0.000724079
524288, End, 88, 0.000664228
524288, End, 89, 0.000660055
524288, End, 90, 0.000849979
524288, End, 91, 0.000694896
524288, End, 92, 0.000708575
524288, End, 93, 0.000687788
524288, End, 94, 0.00066859
524288, End, 95, 0.000683103
524288, End, 96, 0.000688245
524288, End, 97, 0.000698985
524288, End, 98, 0.000665238
524288, End, 99, 0.000719626
524288, End, 100, 0.00066689
1048576, End, 1, 0.00157618
1048576, End, 2, 0.0015916
1048576, End, 3, 0.00145705
1048576, End, 4, 0.00167091
1048576, End, 5, 0.00144065
1048576, End, 6, 0.001669
1048576, End, 7, 0.00156901
1048576, End, 8, 0.00158994
1048576, End, 9, 0.00150057
1048576, End, 10, 0.00165218
1048576, End, 11, 0.00156267
1048576, End, 12, 0.00159257
1048576, End, 13, 0.00161979
1048576, End, 14, 0.00156656
1048576, End, 15, 0.00153252
1048576, End, 16, 0.00165354
1048576, End, 17, 0.0015611
1048576, End, 18, 0.00158223
1048576, End, 19, 0.00157542
1048576, End, 20, 0.00161045
1048576, End, 21, 0.00160785
1048576, End, 22, 0.00165409
1048576, End, 23, 0.00164326
1048576, End, 24, 0.0015685
1048576, End, 25, 0.00165185
1048576, End, 26, 0.00166768
1048576, End, 27, 0.0015417
1048576, End, 28, 0.00163982
1048576, End, 29, 0.00170138
1048576, End, 30, 0.00156376
1048576, End, 31, 0.00149437
1048576, End, 32, 0.00144792
1048576, End, 33, 0.0016384
1048576, End, 34, 0.00160304
1048576, End, 35, 0.00154951
1048576, End, 36, 0.00162284
1048576, End, 37, 0.00190037
1048576, End, 38, 0.00155417
1048576, End, 39, 0.00158585
1048576, End, 40, 0.00156299
1048576, End, 41, 0.00152434
1048576, End, 42, 0.00168894
1048576, End, 43, 0.00139728
1048576, End, 44, 0.00164758
1048576, End, 45, 0.00158178
1048576, End, 46, 0.00162557
1048576, End, 47, 0.00160659
1048576, End, 48, 0.00141545
1048576, End, 49, 0.00159026
1048576, End, 50, 0.00144184
1048576, End, 51, 0.00172264
1048576, End, 52, 0.00158201
1048576, End, 53, 0.00154911
1048576, End, 54, 0.00173844
1048576, End, 55, 0.00157452
1048576, End, 56, 0.00164892
1048576, End, 57, 0.00159565
1048576, End, 58, 0.0017514
1048576, End, 59, 0.00154298
1048576, End, 60, 0.0015407
1048576, End, 61, 0.00149607
1048576, End, 62, 0.00161494
1048576, End, 63, 0.00153943
1048576, End, 64, 0.0017918
1048576, End, 65, 0.00154527
1048576, End, 66, 0.00149327
1048576, End, 67, 0.00145918
1048576, End, 68, 0.00151031
1048576, End, 69, 0.00162051
1048576, End, 70, 0.00152862
1048576, End, 71, 0.0016759
1048576, End, 72, 0.00148558
1048576, End, 73, 0.00155834
1048576, End, 74, 0.00156344
1048576, End, 75, 0.0017384
1048576, End, 76, 0.0015184
1048576, End, 77, 0.00157417
1048576, End, 78, 0.00159589
1048576, End, 79, 0.00160532
1048576, End, 80, 0.00154021
1048576, End, 81, 0.00191873
1048576, End, 82, 0.00162537
1048576, End, 83, 0.00151107
1048576, End, 84, 0.00160686
1048576, End, 85, 0.00158628
1048576, End, 86, 0.00157649
1048576, End, 87, 0.0016535
1048576, End, 88, 0.00151179
1048576, End, 89, 0.00154993
1048576, End, 90, 0.00172753
1048576, End, 91, 0.00163952
1048576, End, 92, 0.00151463
1048576, End, 93, 0.00173437
1048576, End, 94, 0.00160001
1048576, End, 95, 0.0015801
1048576, End, 96, 0.00158734
1048576, End, 97, 0.00162076
1048576, End, 98, 0.00157252
1048576, End, 99, 0.00155955
1048576, End, 100, 0.00160605
2097152, End, 1, 0.00358747
2097152, End, 2, 0.00320378
2097152, End, 3, 0.00329125
2097152, End, 4, 0.00337905
2097152, End, 5, 0.0031519
2097152, End, 6, 0.00309086
2097152, End, 7, 0.00334199
2097152, End, 8, 0.0033499
2097152, End, 9, 0.00328066
2097152, End, 10, 0.00326132
2097152, End, 11, 0.00330616
2097152, End, 12, 0.0032337
2097152, End, 13, 0.00336244
2097152, End, 14, 0.00324184
2097152, End, 15, 0.0033662
2097152, End, 16, 0.00339433
2097152, End, 17, 0.00330321
2097152, End, 18, 0.00337573
2097152, End, 19, 0.00321965
2097152, End, 20, 0.00335691
2097152, End, 21, 0.00374849
2097152, End, 22, 0.00325149
2097152, End, 23, 0.00322773
2097152, End, 24, 0.00343227
2097152, End, 25, 0.00328944
2097152, End, 26, 0.00320353
2097152, End, 27, 0.00320824
2097152, End, 28, 0.00328507
2097152, End, 29, 0.0033401
2097152, End, 30, 0.00319235
2097152, End, 31, 0.00340924
2097152, End, 32, 0.00331301
2097152, End, 33, 0.00335286
2097152, End, 34, 0.00285134
2097152, End, 35, 0.00329492
2097152, End, 36, 0.00321695
2097152, End, 37, 0.00322717
2097152, End, 38, 0.00312798
2097152, End, 39, 0.00338902
2097152, End, 40, 0.00331626
2097152, End, 41, 0.00320783
2097152, End, 42, 0.00338764
2097152, End, 43, 0.00319837
2097152, End, 44, 0.00331136
2097152, End, 45, 0.0032423
2097152, End, 46, 0.00320891
2097152, End, 47, 0.00331919
2097152, End, 48, 0.00337814
2097152, End, 49, 0.00323029
2097152, End, 50, 0.00339468
2097152, End, 51, 0.00321222
2097152, End, 52, 0.00332595
2097152, End, 53, 0.00334579
2097152, End, 54, 0.00276222
2097152, End, 55, 0.0032788
2097152, End, 56, 0.00338007
2097152, End, 57, 0.0033667
2097152, End, 58, 0.00332781
2097152, End, 59, 0.00331909
2097152, End, 60, 0.00327326
2097152, End, 61, 0.00321669
2097152, End, 62, 0.00334352
2097152, End, 63, 0.00320203
2097152, End, 64, 0.00327504
2097152, End, 65, 0.00320098
2097152, End, 66, 0.00334992
2097152, End, 67, 0.00311323
2097152, End, 68, 0.00333258
2097152, End, 69, 0.00345706
2097152, End, 70, 0.00326583
2097152, End, 71, 0.00327111
2097152, End, 72, 0.00342302
2097152, End, 73, 0.00340086
2097152, End, 74, 0.0033183
2097152, End, 75, 0.00329577
2097152, End, 76, 0.00331917
2097152, End, 77, 0.00333597
2097152, End, 78, 0.00338368
2097152, End, 79, 0.00331513
2097152, End, 80, 0.00346756
2097152, End, 81, 0.00342784
2097152, End, 82, 0.00354622
2097152, End, 83, 0.00330447
2097152, End, 84, 0.00336277
2097152, End, 85, 0.00319339
2097152, End, 86, 0.00333753
2097152, End, 87, 0.00328049
2097152, End, 88, 0.00332397
2097152, End, 89, 0.00336571
2097152, End, 90, 0.00343837
2097152, End, 91, 0.00315651
2097152, End, 92, 0.00333982
2097152, End, 93, 0.00319287
2097152, End, 94, 0.00312847
2097152, End, 95, 0.0033208
2097152, End, 96, 0.00320042
2097152, End, 97, 0.00320591
2097152, End, 98, 0.00342396
2097152, End, 99, 0.0031308
2097152, End, 100, 0.00334494
4194304, End, 1, 0.00644169
4194304, End, 2, 0.00611134
4194304, End, 3, 0.00631959
4194304, End, 4, 0.00595261
4194304, End, 5, 0.006092
4194304, End, 6, 0.00631504
4194304, End, 7, 0.00690921
4194304, End, 8, 0.00630459
4194304, End, 9, 0.00649474
4194304, End, 10, 0.0060845
4194304, End, 11, 0.00628422
4194304, End, 12, 0.00573891
4194304, End, 13, 0.00646535
4194304, End, 14, 0.00635416
4194304, End, 15, 0.00639781
4194304, End, 16, 0.00622495
4194304, End, 17, 0.00655495
4194304, End, 18, 0.00610082
4194304, End, 19, 0.00639741
4194304, End, 20, 0.00619814
4194304, End, 21, 0.00623
4194304, End, 22, 0.00614367
4194304, End, 23, 0.00621873
4194304, End, 24, 0.00616641
4194304, End, 25, 0.00658249
4194304, End, 26, 0.00639233
4194304, End, 27, 0.00626173
4194304, End, 28, 0.00623275
4194304, End, 29, 0.0062769
4194304, End, 30, 0.00635972
4194304, End, 31, 0.00633951
4194304, End, 32, 0.00670982
4194304, End, 33, 0.00632956
4194304, End, 34, 0.00646943
4194304, End, 35, 0.00606815
4194304, End, 36, 0.00646467
4194304, End, 37, 0.00572731
4194304, End, 38, 0.00653294
4194304, End, 39, 0.00607708
4194304, End, 40, 0.00632769
4194304, End, 41, 0.00605164
4194304, End, 42, 0.0061587
4194304, End, 43, 0.00629986
4194304, End, 44, 0.00642873
4194304, End, 45, 0.0061782
4194304, End, 46, 0.0063032
4194304, End, 47, 0.00639803
4194304, End, 48, 0.00654832
4194304, End, 49, 0.00605977
4194304, End, 50, 0.00624546
4194304, End, 51, 0.00614019
4194304, End, 52, 0.00629095
4194304, End, 53, 0.00608253
4194304, End, 54, 0.00623613
4194304, End, 55, 0.00607457
4194304, End, 56, 0.00609061
4194304, End, 57, 0.00635759
4194304, End, 58, 0.00650722
4194304, End, 59, 0.00586448
4194304, End, 60, 0.00621066
4194304, End, 61, 0.00624651
4194304, End, 62, 0.0058651
4194304, End, 63, 0.00609786
4194304, End, 64, 0.00629839
4194304, End, 65, 0.00639171
4194304, End, 66, 0.00598593
4194304, End, 67, 0.00617387
4194304, End, 68, 0.0062416
4194304, End, 69, 0.00623688
4194304, End, 70, 0.00641521
4194304, End, 71, 0.00599604
4194304, End, 72, 0.00636201
4194304, End, 73, 0.00605339
4194304, End, 74, 0.00641609
4194304, End, 75, 0.00598923
4194304, End, 76, 0.00617824
4194304, End, 77, 0.0060832
4194304, End, 78, 0.00613029
4194304, End, 79, 0.00592294
4194304, End, 80, 0.00630719
4194304, End, 81, 0.00601468
4194304, End, 82, 0.00624262
4194304, End, 83, 0.00603918
4194304, End, 84, 0.00625823
4194304, End, 85, 0.00613912
4194304, End, 86, 0.00609878
4194304, End, 87, 0.00611687
4194304, End, 88, 0.00612774
4194304, End, 89, 0.00585333
4194304, End, 90, 0.00612977
4194304, End, 91, 0.00639497
4194304, End, 92, 0.00627434
4194304, End, 93, 0.0060552
4194304, End, 94, 0.00625794
4194304, End, 95, 0.00608886
4194304, End, 96, 0.0059576
4194304, End, 97, 0.00594624
4194304, End, 98, 0.00596365
4194304, End, 99, 0.00624304
4194304, End, 100, 0.00628432
8388608, End, 1, 0.0115512
8388608, End, 2, 0.0117762
8388608, End, 3, 0.0116842
8388608, End, 4, 0.0113246
8388608, End, 5, 0.0118109
8388608, End, 6, 0.0115004
8388608, End, 7, 0.0117615
8388608, End, 8, 0.0113354
8388608, End, 9, 0.0118784
8388608, End, 10, 0.0118121
8388608, End, 11, 0.0112236
8388608, End, 12, 0.0113496
8388608, End, 13, 0.0118503
8388608, End, 14, 0.0122917
8388608, End, 15, 0.0117731
8388608, End, 16, 0.0118732
8388608, End, 17, 0.0118219
8388608, End, 18, 0.0125759
8388608, End, 19, 0.0111129
8388608, End, 20, 0.0116556
8388608, End, 21, 0.012088
8388608, End, 22, 0.011861
8388608, End, 23, 0.0116752
8388608, End, 24, 0.0119057
8388608, End, 25, 0.0116963
8388608, End, 26, 0.0126041
8388608, End, 27, 0.0114629
8388608, End, 28, 0.0113884
8388608, End, 29, 0.0114854
8388608, End, 30, 0.0116852
8388608, End, 31, 0.0116109
8388608, End, 32, 0.0114461
8388608, End, 33, 0.0112089
8388608, End, 34, 0.0114251
8388608, End, 35, 0.0117346
8388608, End, 36, 0.0115705
8388608, End, 37, 0.0118467
8388608, End, 38, 0.0116998
8388608, End, 39, 0.0118773
8388608, End, 40, 0.0117485
8388608, End, 41, 0.0114527
8388608, End, 42, 0.0117503
8388608, End, 43, 0.0121653
8388608, End, 44, 0.011782
8388608, End, 45, 0.0113486
8388608, End, 46, 0.0110006
8388608, End, 47, 0.0118073
8388608, End, 48, 0.0114865
8388608, End, 49, 0.0116944
8388608, End, 50, 0.0115981
8388608, End, 51, 0.0112023
8388608, End, 52, 0.0111899
8388608, End, 53, 0.0115237
8388608, End, 54, 0.0116712
8388608, End, 55, 0.0114426
8388608, End, 56, 0.0121115
8388608, End, 57, 0.0115715
8388608, End, 58, 0.0119332
8388608, End, 59, 0.0112726
8388608, End, 60, 0.011185
8388608, End, 61, 0.0115332
8388608, End, 62, 0.0114585
8388608, End, 63, 0.0113007
8388608, End, 64, 0.0118142
8388608, End, 65, 0.0120518
8388608, End, 66, 0.0119121
8388608, End, 67, 0.0115032
8388608, End, 68, 0.011177
8388608, End, 69, 0.0115387
8388608, End, 70, 0.0119442
8388608, End, 71, 0.0114086
8388608, End, 72, 0.0118595
8388608, End, 73, 0.0112477
8388608, End, 74, 0.0114127
8388608, End, 75, 0.0115277
8388608, End, 76, 0.0110535
8388608, End, 77, 0.0112937
8388608, End, 78, 0.0117544
8388608, End, 79, 0.011304
8388608, End, 80, 0.0113141
8388608, End, 81, 0.0116819
8388608, End, 82, 0.0122854
8388608, End, 83, 0.0117808
8388608, End, 84, 0.0118878
8388608, End, 85, 0.0110917
8388608, End, 86, 0.0118284
8388608, End, 87, 0.0110286
8388608, End, 88, 0.0116607
8388608, End, 89, 0.0116722
8388608, End, 90, 0.0112552
8388608, End, 91, 0.0113372
8388608, End, 92, 0.011356
8388608, End, 93, 0.0111384
8388608, End, 94, 0.011499
8388608, End, 95, 0.0115436
8388608, End, 96, 0.0115186
8388608, End, 97, 0.0113386
8388608, End, 98, 0.0113792
8388608, End, 99, 0.0118127
8388608, End, 100, 0.0115262
16777216, End, 1, 0.0236853
16777216, End, 2, 0.0243232
16777216, End, 3, 0.0239159
16777216, End, 4, 0.0230403
16777216, End, 5, 0.0234141
16777216, End, 6, 0.0237856
16777216, End, 7, 0.0239703
16777216, End, 8, 0.0235252
16777216, End, 9, 0.0236769
16777216, End, 10, 0.0234173
16777216, End, 11, 0.0231887
16777216, End, 12, 0.023371
16777216, End, 13, 0.0242185
16777216, End, 14, 0.0235931
16777216, End, 15, 0.0235727
16777216, End, 16, 0.0234913
16777216, End, 17, 0.0241509
16777216, End, 18, 0.0237465
16777216, End, 19, 0.0245106
16777216, End, 20, 0.0235455
16777216, End, 21, 0.0237484
16777216, End, 22, 0.0233371
16777216, End, 23, 0.0235699
16777216, End, 24, 0.0235534
16777216, End, 25, 0.0235616
16777216, End, 26, 0.0233504
16777216, End, 27, 0.0233443
16777216, End, 28, 0.0239262
16777216, End, 29, 0.0230744
16777216, End, 30, 0.023586
16777216, End, 31, 0.0233254
16777216, End, 32, 0.0235488
16777216, End, 33, 0.0234005
16777216, End, 34, 0.0241737
16777216, End, 35, 0.0233328
16777216, End, 36, 0.0234656
16777216, End, 37, 0.023616
16777216, End, 38, 0.0228605
16777216, End, 39, 0.0229293
16777216, End, 40, 0.0235219
16777216, End, 41, 0.0238484
16777216, End, 42, 0.0231179
16777216, End, 43, 0.0235618
16777216, End, 44, 0.0233491
16777216, End, 45, 0.0234297
16777216, End, 46, 0.0225836
16777216, End, 47, 0.023494
16777216, End, 48, 0.0234123
16777216, End, 49, 0.0231521
16777216, End, 50, 0.0226657
16777216, End, 51, 0.0236545
16777216, End, 52, 0.0232576
16777216, End, 53, 0.0236236
16777216, End, 54, 0.0232222
16777216, End, 55, 0.0236131
16777216, End, 56, 0.0234123
16777216, End, 57, 0.0230467
16777216, End, 58, 0.0230766
16777216, End, 59, 0.0229242
16777216, End, 60, 0.0233824
16777216, End, 61, 0.0228143
16777216, End, 62, 0.0237998
16777216, End, 63, 0.0228158
16777216, End, 64, 0.0232646
16777216, End, 65, 0.0234693
16777216, End, 66, 0.0234813
16777216, End, 67, 0.0232195
16777216, End, 68, 0.0228342
16777216, End, 69, 0.0231659
16777216, End, 70, 0.0228145
16777216, End, 71, 0.0232946
16777216, End, 72, 0.0225821
16777216, End, 73, 0.0224279
16777216, End, 74, 0.0227602
16777216, End, 75, 0.0237836
16777216, End, 76, 0.023162
16777216, End, 77, 0.0228485
16777216, End, 78, 0.0236492
16777216, End, 79, 0.0231145
16777216, End, 80, 0.0230622
16777216, End, 81, 0.0231167
16777216, End, 82, 0.0232683
16777216, End, 83, 0.0222553
16777216, End, 84, 0.0226469
16777216, End, 85, 0.0225107
16777216, End, 86, 0.0225457
16777216, End, 87, 0.0220648
16777216, End, 88, 0.02295
16777216, End, 89, 0.0225033
16777216, End, 90, 0.0234087
16777216, End, 91, 0.0227958
16777216, End, 92, 0.0226427
16777216, End, 93, 0.0231738
16777216, End, 94, 0.0232436
16777216, End, 95, 0.0225087
16777216, End, 96, 0.0222923
16777216, End, 97, 0.0225662
16777216, End, 98, 0.0226664
16777216, End, 99, 0.0232257
16777216, End, 100, 0.0226164
33554432, End, 1, 0.0463444
33554432, End, 2, 0.0469138
33554432, End, 3, 0.0468081
33554432, End, 4, 0.0474017
33554432, End, 5, 0.0469237
33554432, End, 6, 0.0465119
33554432, End, 7, 0.0394155
33554432, End, 8, 0.0466035
33554432, End, 9, 0.0464002
33554432, End, 10, 0.0464285
33554432, End, 11, 0.0462994
33554432, End, 12, 0.0460567
33554432, End, 13, 0.045876
33554432, End, 14, 0.0472313
33554432, End, 15, 0.0465822
33554432, End, 16, 0.0466404
33554432, End, 17, 0.0460681
33554432, End, 18, 0.046995
33554432, End, 19, 0.0463288
33554432, End, 20, 0.0463703
33554432, End, 21, 0.0466777
33554432, End, 22, 0.0464811
33554432, End, 23, 0.0463158
33554432, End, 24, 0.0466642
33554432, End, 25, 0.0458162
33554432, End, 26, 0.0454815
33554432, End, 27, 0.0451924
33554432, End, 28, 0.0454424
33554432, End, 29, 0.0465739
33554432, End, 30, 0.0457637
33554432, End, 31, 0.0459541
33554432, End, 32, 0.0458484
33554432, End, 33, 0.0459644
33554432, End, 34, 0.0458673
33554432, End, 35, 0.0456312
33554432, End, 36, 0.0436441
33554432, End, 37, 0.046063
33554432, End, 38, 0.0454412
33554432, End, 39, 0.0450905
33554432, End, 40, 0.0454047
33554432, End, 41, 0.0444578
33554432, End, 42, 0.0452253
33554432, End, 43, 0.0453239
33554432, End, 44, 0.0452558
33554432, End, 45, 0.0457864
33554432, End, 46, 0.0448331
33554432, End, 47, 0.0449466
33554432, End, 48, 0.0456915
33554432, End, 49, 0.044352
33554432, End, 50, 0.0442796
33554432, End, 51, 0.0440142
33554432, End, 52, 0.0448878
33554432, End, 53, 0.0443681
33554432, End, 54, 0.0445619
33554432, End, 55, 0.0450785
33554432, End, 56, 0.0452173
33554432, End, 57, 0.0452185
33554432, End, 58, 0.0443083
33554432, End, 59, 0.0449701
33554432, End, 60, 0.0444175
33554432, End, 61, 0.0441667
33554432, End, 62, 0.0449141
33554432, End, 63, 0.0444913
33554432, End, 64, 0.0444654
33554432, End, 65, 0.044698
33554432, End, 66, 0.0449048
33554432, End, 67, 0.0445511
33554432, End, 68, 0.0440235
33554432, End, 69, 0.044424
33554432, End, 70, 0.0447495
33554432, End, 71, 0.0432704
33554432, End, 72, 0.04407
33554432, End, 73, 0.0436789
33554432, End, 74, 0.0441588
33554432, End, 75, 0.0437284
33554432, End, 76, 0.0442673
33554432, End, 77, 0.0442041
33554432, End, 78, 0.0442804
33554432, End, 79, 0.0432574
33554432, End, 80, 0.0433182
33554432, End, 81, 0.0439167
33554432, End, 82, 0.0435887
33554432, End, 83, 0.0434561
33554432, End, 84, 0.0433855
33554432, End, 85, 0.0439799
33554432, End, 86, 0.043761
33554432, End, 87, 0.0434658
33554432, End, 88, 0.0355789
33554432, End, 89, 0.0437131
33554432, End, 90, 0.0432752
33554432, End, 91, 0.0431414
33554432, End, 92, 0.043653
33554432, End, 93, 0.0438012
33554432, End, 94, 0.0436206
33554432, End, 95, 0.0436645
33554432, End, 96, 0.0432664
33554432, End, 97, 0.0429223
33554432, End, 98, 0.0431546
33554432, End, 99, 0.0436323
33554432, End, 100, 0.0429625
67108864, End, 1, 0.0964941
67108864, End, 2, 0.0769982
67108864, End, 3, 0.0960153
67108864, End, 4, 0.0953919
67108864, End, 5, 0.0934514
67108864, End, 6, 0.0956161
67108864, End, 7, 0.0944598
67108864, End, 8, 0.0943564
67108864, End, 9, 0.0934356
67108864, End, 10, 0.0945396
67108864, End, 11, 0.0935633
67108864, End, 12, 0.0940349
67108864, End, 13, 0.093574
67108864, End, 14, 0.0928771
67108864, End, 15, 0.0935857
67108864, End, 16, 0.0925047
67108864, End, 17, 0.0924572
67108864, End, 18, 0.0923675
67108864, End, 19, 0.0906319
67108864, End, 20, 0.0922281
67108864, End, 21, 0.0921257
67108864, End, 22, 0.0921422
67108864, End, 23, 0.0911068
67108864, End, 24, 0.0840039
67108864, End, 25, 0.0913522
67108864, End, 26, 0.0910251
67108864, End, 27, 0.0911751
67108864, End, 28, 0.091191
67108864, End, 29, 0.0903358
67108864, End, 30, 0.0898577
67108864, End, 31, 0.0895181
67108864, End, 32, 0.0901457
67108864, End, 33, 0.0903488
67108864, End, 34, 0.0902372
67108864, End, 35, 0.0892854
67108864, End, 36, 0.0889489
67108864, End, 37, 0.0740324
67108864, End, 38, 0.0906513
67108864, End, 39, 0.0900163
67108864, End, 40, 0.0899748
67108864, End, 41, 0.0892029
67108864, End, 42, 0.0898676
67108864, End, 43, 0.0883044
67108864, End, 44, 0.0831244
67108864, End, 45, 0.089432
67108864, End, 46, 0.0892439
67108864, End, 47, 0.0891137
67108864, End, 48, 0.0883726
67108864, End, 49, 0.0887367
67108864, End, 50, 0.0883998
67108864, End, 51, 0.0884235
67108864, End, 52, 0.0889001
67108864, End, 53, 0.0892153
67108864, End, 54, 0.0890181
67108864, End, 55, 0.0886232
67108864, End, 56, 0.0877438
67108864, End, 57, 0.0881402
67108864, End, 58, 0.0880461
67108864, End, 59, 0.0878413
67108864, End, 60, 0.0878607
67108864, End, 61, 0.0878671
67108864, End, 62, 0.0899714
67108864, End, 63, 0.0825193
67108864, End, 64, 0.0868745
67108864, End, 65, 0.0875766
67108864, End, 66, 0.0872833
67108864, End, 67, 0.0868402
67108864, End, 68, 0.0872341
67108864, End, 69, 0.0867648
67108864, End, 70, 0.0868691
67108864, End, 71, 0.0870723
67108864, End, 72, 0.0871535
67108864, End, 73, 0.086707
67108864, End, 74, 0.0870507
67108864, End, 75, 0.0868966
67108864, End, 76, 0.0759528
67108864, End, 77, 0.0870399
67108864, End, 78, 0.086638
67108864, End, 79, 0.0872527
67108864, End, 80, 0.0873453
67108864, End, 81, 0.087214
67108864, End, 82, 0.0868489
67108864, End, 83, 0.085904
67108864, End, 84, 0.0862057
67108864, End, 85, 0.0864918
67108864, End, 86, 0.0863966
67108864, End, 87, 0.0869475
67108864, End, 88, 0.0865094
67108864, End, 89, 0.0865849
67108864, End, 90, 0.0862659
67108864, End, 91, 0.0857121
67108864, End, 92, 0.0857564
67108864, End, 93, 0.0859243
67108864, End, 94, 0.0846446
67108864, End, 95, 0.0849195
67108864, End, 96, 0.0853124
67108864, End, 97, 0.085462
67108864, End, 98, 0.0861357
67108864, End, 99, 0.0849318
67108864, End, 100, 0.0861022
134217728, End, 1, 0.189312
134217728, End, 2, 0.154499
134217728, End, 3, 0.175952
134217728, End, 4, 0.186075
134217728, End, 5, 0.1873
134217728, End, 6, 0.186628
134217728, End, 7, 0.182883
134217728, End, 8, 0.183987
134217728, End, 9, 0.187529
134217728, End, 10, 0.185077
134217728, End, 11, 0.181646
134217728, End, 12, 0.181635
134217728, End, 13, 0.181967
134217728, End, 14, 0.179282
134217728, End, 15, 0.182586
134217728, End, 16, 0.170093
134217728, End, 17, 0.180099
134217728, End, 18, 0.178589
134217728, End, 19, 0.179274
134217728, End, 20, 0.180148
134217728, End, 21, 0.178104
134217728, End, 22, 0.178446
134217728, End, 23, 0.178585
134217728, End, 24, 0.175518
134217728, End, 25, 0.175887
134217728, End, 26, 0.166972
134217728, End, 27, 0.174932
134217728, End, 28, 0.17555
134217728, End, 29, 0.175329
134217728, End, 30, 0.174838
134217728, End, 31, 0.175439
134217728, End, 32, 0.175409
134217728, End, 33, 0.174226
134217728, End, 34, 0.173354
134217728, End, 35, 0.174201
134217728, End, 36, 0.166564
134217728, End, 37, 0.17404
134217728, End, 38, 0.172811
134217728, End, 39, 0.172983
134217728, End, 40, 0.172436
134217728, End, 41, 0.172638
134217728, End, 42, 0.170898
134217728, End, 43, 0.173124
134217728, End, 44, 0.17071
134217728, End, 45, 0.171476
134217728, End, 46, 0.173262
134217728, End, 47, 0.172797
134217728, End, 48, 0.172759
134217728, End, 49, 0.17151
134217728, End, 50, 0.17224
134217728, End, 51, 0.171373
134217728, End, 52, 0.171432
134217728, End, 53, 0.144946
134217728, End, 54, 0.171191
134217728, End, 55, 0.170687
134217728, End, 56, 0.169169
134217728, End, 57, 0.170138
134217728, End, 58, 0.171174
134217728, End, 59, 0.172028
