JOBID=28596
Size, Timepoint, Index, Time
262144, End, 64, 0.000244185
262144, End, 65, 0.00024846
262144, End, 66, 0.000244255
262144, End, 67, 0.00024372
262144, End, 68, 0.000244861
262144, End, 69, 0.000249443
262144, End, 70, 0.000253436
262144, End, 71, 0.000244321
262144, End, 72, 0.000244761
262144, End, 73, 0.000243782
262144, End, 74, 0.000255778
262144, End, 75, 0.000244655
262144, End, 76, 0.000244507
262144, End, 77, 0.00024489
262144, End, 78, 0.000244762
262144, End, 79, 0.000248702
262144, End, 80, 0.000243863
262144, End, 81, 0.000247646
262144, End, 82, 0.000244993
262144, End, 83, 0.000244699
262144, End, 84, 0.000248209
262144, End, 85, 0.000243066
262144, End, 86, 0.00024389
262144, End, 87, 0.000244509
262144, End, 88, 0.000243653
262144, End, 89, 0.000249825
262144, End, 90, 0.000244441
262144, End, 91, 0.000251514
262144, End, 92, 0.000248002
262144, End, 93, 0.000249644
262144, End, 94, 0.000253217
262144, End, 95, 0.000249843
262144, End, 96, 0.000245422
262144, End, 97, 0.000245396
262144, End, 98, 0.000249433
262144, End, 99, 0.000248437
262144, End, 100, 0.000244821
524288, End, 1, 0.000799601
524288, End, 2, 0.000809759
524288, End, 3, 0.00101792
524288, End, 4, 0.00081484
524288, End, 5, 0.000804987
524288, End, 6, 0.000785755
524288, End, 7, 0.000795037
524288, End, 8, 0.000806296
524288, End, 9, 0.000798616
524288, End, 10, 0.000807192
524288, End, 11, 0.00078658
524288, End, 12, 0.000817053
524288, End, 13, 0.000809259
524288, End, 14, 0.000800143
524288, End, 15, 0.000803367
524288, End, 16, 0.000806544
524288, End, 17, 0.000814696
524288, End, 18, 0.00080614
524288, End, 19, 0.00079936
524288, End, 20, 0.000799561
524288, End, 21, 0.000806068
524288, End, 22, 0.000786441
524288, End, 23, 0.000793829
524288, End, 24, 0.000811233
524288, End, 25, 0.000804842
524288, End, 26, 0.000807214
524288, End, 27, 0.000789227
524288, End, 28, 0.000810283
524288, End, 29, 0.000812562
524288, End, 30, 0.000798819
524288, End, 31, 0.000794071
524288, End, 32, 0.00079987
524288, End, 33, 0.000798333
524288, End, 34, 0.000800497
524288, End, 35, 0.000794594
524288, End, 36, 0.00080473
524288, End, 37, 0.000798126
524288, End, 38, 0.00081684
524288, End, 39, 0.000814445
524288, End, 40, 0.000797794
524288, End, 41, 0.00079798
524288, End, 42, 0.00080636
524288, End, 43, 0.000787488
524288, End, 44, 0.000798631
524288, End, 45, 0.000785622
524288, End, 46, 0.000791498
524288, End, 47, 0.000798217
524288, End, 48, 0.000788293
524288, End, 49, 0.000787678
524288, End, 50, 0.000797078
524288, End, 51, 0.000793171
524288, End, 52, 0.000793815
524288, End, 53, 0.000797293
524288, End, 54, 0.000787425
524288, End, 55, 0.000993169
524288, End, 56, 0.000792785
524288, End, 57, 0.000796719
524288, End, 58, 0.000790676
524288, End, 59, 0.000800072
524288, End, 60, 0.000808388
524288, End, 61, 0.000786707
524288, End, 62, 0.000785023
524288, End, 63, 0.000816199
524288, End, 64, 0.000808725
524288, End, 65, 0.000806041
524288, End, 66, 0.000783776
524288, End, 67, 0.000800238
524288, End, 68, 0.000793924
524288, End, 69, 0.00080976
524288, End, 70, 0.00079214
524288, End, 71, 0.000808883
524288, End, 72, 0.000801515
524288, End, 73, 0.000799198
524288, End, 74, 0.000804252
524288, End, 75, 0.000793889
524288, End, 76, 0.000790082
524288, End, 77, 0.00080541
524288, End, 78, 0.000790092
524288, End, 79, 0.000792528
524288, End, 80, 0.000802184
524288, End, 81, 0.000793663
524288, End, 82, 0.000791671
524288, End, 83, 0.00080758
524288, End, 84, 0.00080197
524288, End, 85, 0.000801356
524288, End, 86, 0.000790741
524288, End, 87, 0.000801434
524288, End, 88, 0.000797734
524288, End, 89, 0.000799686
524288, End, 90, 0.000792829
524288, End, 91, 0.000808891
524288, End, 92, 0.000815239
524288, End, 93, 0.000890541
524288, End, 94, 0.000785398
524288, End, 95, 0.000808043
524288, End, 96, 0.000809537
524288, End, 97, 0.000801889
524288, End, 98, 0.000800781
524288, End, 99, 0.000868625
524288, End, 100, 0.000818244
1048576, End, 1, 0.0019278
1048576, End, 2, 0.00191387
1048576, End, 3, 0.0019037
1048576, End, 4, 0.00218738
1048576, End, 5, 0.00189229
1048576, End, 6, 0.00196141
1048576, End, 7, 0.00191153
1048576, End, 8, 0.0019199
1048576, End, 9, 0.00190894
1048576, End, 10, 0.00188755
1048576, End, 11, 0.00188793
1048576, End, 12, 0.00188835
1048576, End, 13, 0.00190213
1048576, End, 14, 0.00190874
1048576, End, 15, 0.0018999
1048576, End, 16, 0.00190132
1048576, End, 17, 0.00191388
1048576, End, 18, 0.00190928
1048576, End, 19, 0.00190809
1048576, End, 20, 0.00191092
1048576, End, 21, 0.00189957
1048576, End, 22, 0.00190212
1048576, End, 23, 0.00191919
1048576, End, 24, 0.00189153
1048576, End, 25, 0.00189428
1048576, End, 26, 0.00199395
1048576, End, 27, 0.00191608
1048576, End, 28, 0.00190156
1048576, End, 29, 0.0022746
1048576, End, 30, 0.00189545
1048576, End, 31, 0.00191699
1048576, End, 32, 0.00190187
1048576, End, 33, 0.00196218
1048576, End, 34, 0.00189077
1048576, End, 35, 0.00190815
1048576, End, 36, 0.00189976
1048576, End, 37, 0.00189994
1048576, End, 38, 0.00193255
1048576, End, 39, 0.00188622
1048576, End, 40, 0.00190488
1048576, End, 41, 0.00189378
1048576, End, 42, 0.00189066
1048576, End, 43, 0.00188539
1048576, End, 44, 0.00192037
1048576, End, 45, 0.00189942
1048576, End, 46, 0.00189987
1048576, End, 47, 0.00191764
1048576, End, 48, 0.00189836
1048576, End, 49, 0.00190102
1048576, End, 50, 0.00191157
1048576, End, 51, 0.00189236
1048576, End, 52, 0.00189317
1048576, End, 53, 0.00189234
1048576, End, 54, 0.00189697
1048576, End, 55, 0.00196905
1048576, End, 56, 0.00189477
1048576, End, 57, 0.00213595
1048576, End, 58, 0.00189906
1048576, End, 59, 0.00200244
1048576, End, 60, 0.00190104
1048576, End, 61, 0.00190804
1048576, End, 62, 0.00191952
1048576, End, 63, 0.00195601
1048576, End, 64, 0.00193158
1048576, End, 65, 0.00191775
1048576, End, 66, 0.00190036
1048576, End, 67, 0.00197869
1048576, End, 68, 0.00190162
1048576, End, 69, 0.00190154
1048576, End, 70, 0.00188974
1048576, End, 71, 0.00192911
1048576, End, 72, 0.00190151
1048576, End, 73, 0.00188412
1048576, End, 74, 0.00192053
1048576, End, 75, 0.00189474
1048576, End, 76, 0.00190981
1048576, End, 77, 0.00190493
1048576, End, 78, 0.00190016
1048576, End, 79, 0.00189773
1048576, End, 80, 0.00192398
1048576, End, 81, 0.00189812
1048576, End, 82, 0.00191213
1048576, End, 83, 0.00190908
1048576, End, 84, 0.00191202
1048576, End, 85, 0.00192055
1048576, End, 86, 0.00192246
1048576, End, 87, 0.00191906
1048576, End, 88, 0.00191054
1048576, End, 89, 0.00190315
1048576, End, 90, 0.00190682
1048576, End, 91, 0.0019023
1048576, End, 92, 0.00189538
1048576, End, 93, 0.0018938
1048576, End, 94, 0.00190476
1048576, End, 95, 0.0019146
1048576, End, 96, 0.00190132
1048576, End, 97, 0.00189714
1048576, End, 98, 0.00190333
1048576, End, 99, 0.00190313
1048576, End, 100, 0.00188818
2097152, End, 1, 0.00412445
2097152, End, 2, 0.00409202
2097152, End, 3, 0.00410897
2097152, End, 4, 0.00414371
2097152, End, 5, 0.00411211
2097152, End, 6, 0.00413372
2097152, End, 7, 0.0041313
2097152, End, 8, 0.00409312
2097152, End, 9, 0.00413219
2097152, End, 10, 0.00409623
2097152, End, 11, 0.00412024
2097152, End, 12, 0.00412342
2097152, End, 13, 0.00417251
2097152, End, 14, 0.0041067
2097152, End, 15, 0.00419837
2097152, End, 16, 0.00413365
2097152, End, 17, 0.00413125
2097152, End, 18, 0.00419479
2097152, End, 19, 0.00411152
2097152, End, 20, 0.00417708
2097152, End, 21, 0.00413026
2097152, End, 22, 0.00413846
2097152, End, 23, 0.00410969
2097152, End, 24, 0.00410712
2097152, End, 25, 0.00410031
2097152, End, 26, 0.00410185
2097152, End, 27, 0.00409006
2097152, End, 28, 0.00409747
2097152, End, 29, 0.00412739
2097152, End, 30, 0.00409065
2097152, End, 31, 0.00409911
2097152, End, 32, 0.00415479
2097152, End, 33, 0.0041161
2097152, End, 34, 0.00411062
2097152, End, 35, 0.00410609
2097152, End, 36, 0.00410293
2097152, End, 37, 0.00410202
2097152, End, 38, 0.0044298
2097152, End, 39, 0.00409746
2097152, End, 40, 0.0040983
2097152, End, 41, 0.00411015
2097152, End, 42, 0.00425633
2097152, End, 43, 0.00413294
2097152, End, 44, 0.00411639
2097152, End, 45, 0.00409972
2097152, End, 46, 0.00416121
2097152, End, 47, 0.00415972
2097152, End, 48, 0.00411325
2097152, End, 49, 0.0042002
2097152, End, 50, 0.00411734
2097152, End, 51, 0.00413057
2097152, End, 52, 0.00413142
2097152, End, 53, 0.00413862
2097152, End, 54, 0.00434794
2097152, End, 55, 0.00417831
2097152, End, 56, 0.00415904
2097152, End, 57, 0.00412715
2097152, End, 58, 0.00416641
2097152, End, 59, 0.00410162
2097152, End, 60, 0.00412527
2097152, End, 61, 0.00411533
2097152, End, 62, 0.00412946
2097152, End, 63, 0.00422753
2097152, End, 64, 0.00416784
2097152, End, 65, 0.0041376
2097152, End, 66, 0.00420547
2097152, End, 67, 0.00411009
2097152, End, 68, 0.00410241
2097152, End, 69, 0.00409615
2097152, End, 70, 0.00410012
2097152, End, 71, 0.00410929
2097152, End, 72, 0.00412094
2097152, End, 73, 0.00410718
2097152, End, 74, 0.00410307
2097152, End, 75, 0.0041128
2097152, End, 76, 0.00410458
2097152, End, 77, 0.00411219
2097152, End, 78, 0.00410708
2097152, End, 79, 0.00442118
2097152, End, 80, 0.00411134
2097152, End, 81, 0.0041011
2097152, End, 82, 0.00414199
2097152, End, 83, 0.0041215
2097152, End, 84, 0.00413289
2097152, End, 85, 0.00410218
2097152, End, 86, 0.00409682
2097152, End, 87, 0.0040959
2097152, End, 88, 0.00413484
2097152, End, 89, 0.0041104
2097152, End, 90, 0.00411349
2097152, End, 91, 0.00414705
2097152, End, 92, 0.00408475
2097152, End, 93, 0.00410516
2097152, End, 94, 0.00412655
2097152, End, 95, 0.00414262
2097152, End, 96, 0.00418232
2097152, End, 97, 0.00412063
2097152, End, 98, 0.00411547
2097152, End, 99, 0.00418831
2097152, End, 100, 0.00410644
4194304, End, 1, 0.0085571
4194304, End, 2, 0.00859756
4194304, End, 3, 0.00859468
4194304, End, 4, 0.00852458
4194304, End, 5, 0.00853465
4194304, End, 6, 0.00854399
4194304, End, 7, 0.00854702
4194304, End, 8, 0.00856596
4194304, End, 9, 0.00859559
4194304, End, 10, 0.00872339
4194304, End, 11, 0.00858356
4194304, End, 12, 0.00854686
4194304, End, 13, 0.00854029
4194304, End, 14, 0.00853895
4194304, End, 15, 0.00852815
4194304, End, 16, 0.00864343
4194304, End, 17, 0.00852374
4194304, End, 18, 0.00855327
4194304, End, 19, 0.00853236
4194304, End, 20, 0.00853023
4194304, End, 21, 0.00860568
4194304, End, 22, 0.00861283
4194304, End, 23, 0.00855109
4194304, End, 24, 0.00853748
4194304, End, 25, 0.00854555
4194304, End, 26, 0.00853541
4194304, End, 27, 0.00860793
4194304, End, 28, 0.0086465
4194304, End, 29, 0.00857821
4194304, End, 30, 0.00854338
4194304, End, 31, 0.00852991
4194304, End, 32, 0.00853547
4194304, End, 33, 0.00857878
4194304, End, 34, 0.00858751
4194304, End, 35, 0.00861051
4194304, End, 36, 0.00853395
4194304, End, 37, 0.00852132
4194304, End, 38, 0.00854761
4194304, End, 39, 0.00853405
4194304, End, 40, 0.00855202
4194304, End, 41, 0.00855332
4194304, End, 42, 0.00884255
4194304, End, 43, 0.008533
4194304, End, 44, 0.00852999
4194304, End, 45, 0.00853098
4194304, End, 46, 0.00854924
4194304, End, 47, 0.00854413
4194304, End, 48, 0.0085346
4194304, End, 49, 0.00860772
4194304, End, 50, 0.00864601
4194304, End, 51, 0.00855624
4194304, End, 52, 0.00859965
4194304, End, 53, 0.00858892
4194304, End, 54, 0.00855007
4194304, End, 55, 0.00857716
4194304, End, 56, 0.00858741
4194304, End, 57, 0.00855979
4194304, End, 58, 0.00854489
4194304, End, 59, 0.00852959
4194304, End, 60, 0.00851876
4194304, End, 61, 0.00856729
4194304, End, 62, 0.00854027
4194304, End, 63, 0.00856423
4194304, End, 64, 0.00853228
4194304, End, 65, 0.00857713
4194304, End, 66, 0.00854746
4194304, End, 67, 0.00855587
4194304, End, 68, 0.00877899
4194304, End, 69, 0.00873305
4194304, End, 70, 0.00852812
4194304, End, 71, 0.00853981
4194304, End, 72, 0.00857888
4194304, End, 73, 0.00862486
4194304, End, 74, 0.00863944
4194304, End, 75, 0.00865215
4194304, End, 76, 0.00855436
4194304, End, 77, 0.00861918
4194304, End, 78, 0.00863001
4194304, End, 79, 0.00869498
4194304, End, 80, 0.00854928
4194304, End, 81, 0.00855231
4194304, End, 82, 0.00877857
4194304, End, 83, 0.00856438
4194304, End, 84, 0.00855254
4194304, End, 85, 0.00856169
4194304, End, 86, 0.00855237
4194304, End, 87, 0.0085801
4194304, End, 88, 0.00861614
4194304, End, 89, 0.00852033
4194304, End, 90, 0.00854676
4194304, End, 91, 0.00854108
4194304, End, 92, 0.00854242
4194304, End, 93, 0.00853147
4194304, End, 94, 0.00853473
4194304, End, 95, 0.00852505
4194304, End, 96, 0.00855146
4194304, End, 97, 0.00855123
4194304, End, 98, 0.00853661
4194304, End, 99, 0.00865162
4194304, End, 100, 0.0085396
8388608, End, 1, 0.017495
8388608, End, 2, 0.0174059
8388608, End, 3, 0.0173865
8388608, End, 4, 0.0174702
8388608, End, 5, 0.0176123
8388608, End, 6, 0.0174683
8388608, End, 7, 0.0174364
8388608, End, 8, 0.0178287
8388608, End, 9, 0.0175416
8388608, End, 10, 0.0173655
8388608, End, 11, 0.017719
8388608, End, 12, 0.0173845
8388608, End, 13, 0.0174658
8388608, End, 14, 0.0175254
8388608, End, 15, 0.0174192
8388608, End, 16, 0.0174229
8388608, End, 17, 0.0174479
8388608, End, 18, 0.017531
8388608, End, 19, 0.0176482
8388608, End, 20, 0.0174348
8388608, End, 21, 0.0174349
8388608, End, 22, 0.0174034
8388608, End, 23, 0.0173726
8388608, End, 24, 0.0174672
8388608, End, 25, 0.0173745
8388608, End, 26, 0.0174339
8388608, End, 27, 0.0175074
8388608, End, 28, 0.0174108
8388608, End, 29, 0.0174238
8388608, End, 30, 0.017446
8388608, End, 31, 0.017421
8388608, End, 32, 0.0174278
8388608, End, 33, 0.0175466
8388608, End, 34, 0.0174731
8388608, End, 35, 0.0174195
8388608, End, 36, 0.0177585
8388608, End, 37, 0.0174027
8388608, End, 38, 0.0175101
8388608, End, 39, 0.0174301
8388608, End, 40, 0.0174641
8388608, End, 41, 0.0173778
8388608, End, 42, 0.0174276
8388608, End, 43, 0.0174755
8388608, End, 44, 0.0175151
8388608, End, 45, 0.0174097
8388608, End, 46, 0.0174988
8388608, End, 47, 0.0174272
8388608, End, 48, 0.0174226
8388608, End, 49, 0.0174606
8388608, End, 50, 0.0174046
8388608, End, 51, 0.0175035
8388608, End, 52, 0.0175243
8388608, End, 53, 0.0173809
8388608, End, 54, 0.0173927
8388608, End, 55, 0.0174754
8388608, End, 56, 0.0173697
8388608, End, 57, 0.0174164
8388608, End, 58, 0.0173798
8388608, End, 59, 0.0175089
8388608, End, 60, 0.0174069
8388608, End, 61, 0.0175053
8388608, End, 62, 0.0173875
8388608, End, 63, 0.0175364
8388608, End, 64, 0.0173848
8388608, End, 65, 0.0174063
8388608, End, 66, 0.0173843
8388608, End, 67, 0.0173719
8388608, End, 68, 0.0174955
8388608, End, 69, 0.0174153
8388608, End, 70, 0.0173997
8388608, End, 71, 0.0174832
8388608, End, 72, 0.0174057
8388608, End, 73, 0.0173871
8388608, End, 74, 0.0174819
8388608, End, 75, 0.0174672
8388608, End, 76, 0.0173973
8388608, End, 77, 0.0174006
8388608, End, 78, 0.0174025
8388608, End, 79, 0.0173719
8388608, End, 80, 0.0174313
8388608, End, 81, 0.0173917
8388608, End, 82, 0.017449
8388608, End, 83, 0.0173749
8388608, End, 84, 0.0174558
8388608, End, 85, 0.0174494
8388608, End, 86, 0.0173757
8388608, End, 87, 0.0174022
8388608, End, 88, 0.0173744
8388608, End, 89, 0.017408
8388608, End, 90, 0.0174528
8388608, End, 91, 0.0174418
8388608, End, 92, 0.0174166
8388608, End, 93, 0.0174107
8388608, End, 94, 0.0174347
8388608, End, 95, 0.0174297
8388608, End, 96, 0.0174121
8388608, End, 97, 0.0174358
8388608, End, 98, 0.0174028
8388608, End, 99, 0.0173908
8388608, End, 100, 0.0174342
16777216, End, 1, 0.0350375
16777216, End, 2, 0.0351144
16777216, End, 3, 0.0352308
16777216, End, 4, 0.0350145
16777216, End, 5, 0.0351815
16777216, End, 6, 0.035151
16777216, End, 7, 0.0351078
16777216, End, 8, 0.0352046
16777216, End, 9, 0.0350928
16777216, End, 10, 0.0350577
16777216, End, 11, 0.0351532
16777216, End, 12, 0.0352083
16777216, End, 13, 0.0353095
16777216, End, 14, 0.0351654
16777216, End, 15, 0.0350981
16777216, End, 16, 0.0350417
16777216, End, 17, 0.0350336
16777216, End, 18, 0.0350464
16777216, End, 19, 0.0350892
16777216, End, 20, 0.0350252
16777216, End, 21, 0.0351898
16777216, End, 22, 0.0351994
16777216, End, 23, 0.0350912
16777216, End, 24, 0.0350689
16777216, End, 25, 0.035113
16777216, End, 26, 0.0350249
16777216, End, 27, 0.0351828
16777216, End, 28, 0.0350141
16777216, End, 29, 0.0350915
16777216, End, 30, 0.0351442
16777216, End, 31, 0.0352315
16777216, End, 32, 0.0351751
16777216, End, 33, 0.035296
16777216, End, 34, 0.0350438
16777216, End, 35, 0.0350309
16777216, End, 36, 0.0350658
16777216, End, 37, 0.0350494
16777216, End, 38, 0.0352346
16777216, End, 39, 0.0351102
16777216, End, 40, 0.0350286
16777216, End, 41, 0.0353673
16777216, End, 42, 0.0354539
16777216, End, 43, 0.0350202
16777216, End, 44, 0.0351178
16777216, End, 45, 0.0350173
16777216, End, 46, 0.0350881
16777216, End, 47, 0.0351704
16777216, End, 48, 0.0351637
16777216, End, 49, 0.0352206
16777216, End, 50, 0.0350551
16777216, End, 51, 0.0350602
16777216, End, 52, 0.0351023
16777216, End, 53, 0.0350247
16777216, End, 54, 0.0350696
16777216, End, 55, 0.0350448
16777216, End, 56, 0.0350471
16777216, End, 57, 0.0351551
16777216, End, 58, 0.0350683
16777216, End, 59, 0.0350433
16777216, End, 60, 0.0350702
16777216, End, 61, 0.035451
16777216, End, 62, 0.0352473
16777216, End, 63, 0.0351891
16777216, End, 64, 0.035029
16777216, End, 65, 0.0351487
16777216, End, 66, 0.035099
16777216, End, 67, 0.0350608
16777216, End, 68, 0.0351816
16777216, End, 69, 0.0352068
16777216, End, 70, 0.0350425
16777216, End, 71, 0.0351533
16777216, End, 72, 0.0350212
16777216, End, 73, 0.0351144
16777216, End, 74, 0.0351655
16777216, End, 75, 0.0350562
16777216, End, 76, 0.0351481
16777216, End, 77, 0.0351116
16777216, End, 78, 0.03504
16777216, End, 79, 0.0350951
16777216, End, 80, 0.0350044
16777216, End, 81, 0.0352716
16777216, End, 82, 0.0351207
16777216, End, 83, 0.0350455
16777216, End, 84, 0.0350865
16777216, End, 85, 0.0350859
16777216, End, 86, 0.0350582
16777216, End, 87, 0.0351702
16777216, End, 88, 0.0350842
16777216, End, 89, 0.0350804
16777216, End, 90, 0.0351351
16777216, End, 91, 0.0350823
16777216, End, 92, 0.0351117
16777216, End, 93, 0.0350743
16777216, End, 94, 0.0350392
16777216, End, 95, 0.0353965
16777216, End, 96, 0.0351095
16777216, End, 97, 0.0350821
16777216, End, 98, 0.035177
16777216, End, 99, 0.0350884
16777216, End, 100, 0.0350656
33554432, End, 1, 0.070648
33554432, End, 2, 0.0706353
33554432, End, 3, 0.0704522
33554432, End, 4, 0.070461
33554432, End, 5, 0.0705147
33554432, End, 6, 0.070598
33554432, End, 7, 0.0705472
33554432, End, 8, 0.0703917
33554432, End, 9, 0.0705381
33554432, End, 10, 0.0706399
33554432, End, 11, 0.0704746
33554432, End, 12, 0.0705422
33554432, End, 13, 0.0705528
33554432, End, 14, 0.0705247
33554432, End, 15, 0.0704234
33554432, End, 16, 0.0703964
33554432, End, 17, 0.0707217
33554432, End, 18, 0.0705688
33554432, End, 19, 0.0704574
33554432, End, 20, 0.0705519
33554432, End, 21, 0.0704834
33554432, End, 22, 0.0706349
33554432, End, 23, 0.0706209
33554432, End, 24, 0.0704913
33554432, End, 25, 0.0706569
33554432, End, 26, 0.0708467
33554432, End, 27, 0.070521
33554432, End, 28, 0.0704535
33554432, End, 29, 0.0706124
33554432, End, 30, 0.0706579
33554432, End, 31, 0.0704271
33554432, End, 32, 0.070577
33554432, End, 33, 0.0705999
33554432, End, 34, 0.070481
33554432, End, 35, 0.0704331
33554432, End, 36, 0.0705842
33554432, End, 37, 0.0705136
33554432, End, 38, 0.0704403
33554432, End, 39, 0.0706879
33554432, End, 40, 0.0707609
33554432, End, 41, 0.0705042
33554432, End, 42, 0.0707581
33554432, End, 43, 0.0705279
33554432, End, 44, 0.0705433
33554432, End, 45, 0.07057
33554432, End, 46, 0.0704309
33554432, End, 47, 0.0704927
33554432, End, 48, 0.0704811
33554432, End, 49, 0.0706693
33554432, End, 50, 0.0705177
33554432, End, 51, 0.0704085
33554432, End, 52, 0.0719338
33554432, End, 53, 0.0705143
33554432, End, 54, 0.0704164
33554432, End, 55, 0.070577
33554432, End, 56, 0.0704865
33554432, End, 57, 0.0706497
33554432, End, 58, 0.0705182
33554432, End, 59, 0.0704416
33554432, End, 60, 0.0705831
33554432, End, 61, 0.0704599
33554432, End, 62, 0.0704666
33554432, End, 63, 0.0705518
33554432, End, 64, 0.0705013
33554432, End, 65, 0.0704332
33554432, End, 66, 0.0705572
33554432, End, 67, 0.070662
33554432, End, 68, 0.0705887
33554432, End, 69, 0.0703966
33554432, End, 70, 0.0705177
33554432, End, 71, 0.0705004
33554432, End, 72, 0.0705479
33554432, End, 73, 0.070385
33554432, End, 74, 0.0704579
33554432, End, 75, 0.0704712
33554432, End, 76, 0.0705071
33554432, End, 77, 0.0704566
33554432, End, 78, 0.0705979
33554432, End, 79, 0.0704629
33554432, End, 80, 0.0705992
33554432, End, 81, 0.0707929
33554432, End, 82, 0.0706073
33554432, End, 83, 0.0705691
33554432, End, 84, 0.0704293
33554432, End, 85, 0.0703613
33554432, End, 86, 0.0704936
33554432, End, 87, 0.0705556
33554432, End, 88, 0.0705266
33554432, End, 89, 0.0710267
33554432, End, 90, 0.0707059
33554432, End, 91, 0.0705141
33554432, End, 92, 0.0705286
33554432, End, 93, 0.0703907
33554432, End, 94, 0.0704998
33554432, End, 95, 0.0705537
33554432, End, 96, 0.0704679
33554432, End, 97, 0.0704154
33554432, End, 98, 0.0705091
33554432, End, 99, 0.070514
33554432, End, 100, 0.0704569
67108864, End, 1, 0.141249
67108864, End, 2, 0.141375
67108864, End, 3, 0.141373
67108864, End, 4, 0.141499
67108864, End, 5, 0.141614
67108864, End, 6, 0.141422
67108864, End, 7, 0.14158
67108864, End, 8, 0.141417
67108864, End, 9, 0.141397
67108864, End, 10, 0.141772
67108864, End, 11, 0.141395
67108864, End, 12, 0.141582
67108864, End, 13, 0.141367
67108864, End, 14, 0.141401
67108864, End, 15, 0.141362
67108864, End, 16, 0.141862
67108864, End, 17, 0.141374
67108864, End, 18, 0.14128
67108864, End, 19, 0.141369
67108864, End, 20, 0.141278
67108864, End, 21, 0.141293
67108864, End, 22, 0.141292
67108864, End, 23, 0.141215
67108864, End, 24, 0.141223
67108864, End, 25, 0.141388
67108864, End, 26, 0.141285
67108864, End, 27, 0.141345
67108864, End, 28, 0.141551
67108864, End, 29, 0.141377
67108864, End, 30, 0.141328
67108864, End, 31, 0.141313
67108864, End, 32, 0.141309
67108864, End, 33, 0.141419
67108864, End, 34, 0.141481
67108864, End, 35, 0.141382
67108864, End, 36, 0.141591
67108864, End, 37, 0.141396
67108864, End, 38, 0.141609
67108864, End, 39, 0.141679
67108864, End, 40, 0.141218
67108864, End, 41, 0.141303
67108864, End, 42, 0.141383
67108864, End, 43, 0.141372
67108864, End, 44, 0.141331
67108864, End, 45, 0.141308
67108864, End, 46, 0.141653
67108864, End, 47, 0.141388
67108864, End, 48, 0.141368
67108864, End, 49, 0.141305
67108864, End, 50, 0.141248
67108864, End, 51, 0.141481
67108864, End, 52, 0.141345
67108864, End, 53, 0.14141
67108864, End, 54, 0.141311
67108864, End, 55, 0.141387
67108864, End, 56, 0.141457
67108864, End, 57, 0.14142
67108864, End, 58, 0.141418
67108864, End, 59, 0.141306
67108864, End, 60, 0.14132
67108864, End, 61, 0.141413
67108864, End, 62, 0.141371
67108864, End, 63, 0.141319
67108864, End, 64, 0.141394
67108864, End, 65, 0.141229
67108864, End, 66, 0.141348
67108864, End, 67, 0.141381
67108864, End, 68, 0.141187
67108864, End, 69, 0.141323
67108864, End, 70, 0.141393
67108864, End, 71, 0.141474
67108864, End, 72, 0.141379
67108864, End, 73, 0.1413
67108864, End, 74, 0.141379
67108864, End, 75, 0.141311
67108864, End, 76, 0.141398
67108864, End, 77, 0.141348
67108864, End, 78, 0.141303
67108864, End, 79, 0.141337
67108864, End, 80, 0.141342
67108864, End, 81, 0.141335
67108864, End, 82, 0.141491
67108864, End, 83, 0.141265
67108864, End, 84, 0.141287
67108864, End, 85, 0.141302
67108864, End, 86, 0.141332
67108864, End, 87, 0.141626
67108864, End, 88, 0.141398
67108864, End, 89, 0.141343
67108864, End, 90, 0.141484
67108864, End, 91, 0.141324
67108864, End, 92, 0.141888
67108864, End, 93, 0.141288
67108864, End, 94, 0.141288
67108864, End, 95, 0.141524
67108864, End, 96, 0.141294
67108864, End, 97, 0.141259
67108864, End, 98, 0.141336
67108864, End, 99, 0.141405
67108864, End, 100, 0.141368
134217728, End, 1, 0.283342
134217728, End, 2, 0.282919
134217728, End, 3, 0.282889
134217728, End, 4, 0.282872
134217728, End, 5, 0.282806
134217728, End, 6, 0.283083
134217728, End, 7, 0.282709
134217728, End, 8, 0.282673
134217728, End, 9, 0.282805
134217728, End, 10, 0.282946
134217728, End, 11, 0.282881
134217728, End, 12, 0.282773
134217728, End, 13, 0.283002
134217728, End, 14, 0.282923
134217728, End, 15, 0.283071
134217728, End, 16, 0.282859
134217728, End, 17, 0.283159
134217728, End, 18, 0.282968
134217728, End, 19, 0.282839
134217728, End, 20, 0.282852
134217728, End, 21, 0.282978
134217728, End, 22, 0.282813
134217728, End, 23, 0.282684
134217728, End, 24, 0.282743
134217728, End, 25, 0.282751
134217728, End, 26, 0.28276
134217728, End, 27, 0.282933
134217728, End, 28, 0.282787
134217728, End, 29, 0.282785
134217728, End, 30, 0.282885
134217728, End, 31, 0.282956
134217728, End, 32, 0.282768
134217728, End, 33, 0.282941
134217728, End, 34, 0.282808
134217728, End, 35, 0.28286
134217728, End, 36, 0.282687
134217728, End, 37, 0.282844
134217728, End, 38, 0.283052
134217728, End, 39, 0.282887
134217728, End, 40, 0.282666
134217728, End, 41, 0.282729
134217728, End, 42, 0.282752
134217728, End, 43, 0.282749
134217728, End, 44, 0.283269
134217728, End, 45, 0.282923
134217728, End, 46, 0.28273
134217728, End, 47, 0.283166
134217728, End, 48, 0.28294
134217728, End, 49, 0.282719
134217728, End, 50, 0.282745
134217728, End, 51, 0.282734
134217728, End, 52, 0.282676
134217728, End, 53, 0.282771
134217728, End, 54, 0.28271
134217728, End, 55, 0.282715
134217728, End, 56, 0.282837
