JOBID=28595
Size, Timepoint, Index, Time
262144, End, 60, 0.000329544
262144, End, 61, 0.000321791
262144, End, 62, 0.00032695
262144, End, 63, 0.000322402
262144, End, 64, 0.000332436
262144, End, 65, 0.000325253
262144, End, 66, 0.000325959
262144, End, 67, 0.000327544
262144, End, 68, 0.000326179
262144, End, 69, 0.000331479
262144, End, 70, 0.000327856
262144, End, 71, 0.000326029
262144, End, 72, 0.000328035
262144, End, 73, 0.000328599
262144, End, 74, 0.000327616
262144, End, 75, 0.000328871
262144, End, 76, 0.000328361
262144, End, 77, 0.000330678
262144, End, 78, 0.000327367
262144, End, 79, 0.000358786
262144, End, 80, 0.000328586
262144, End, 81, 0.000322285
262144, End, 82, 0.000330825
262144, End, 83, 0.000326771
262144, End, 84, 0.0003507
262144, End, 85, 0.000330652
262144, End, 86, 0.000322739
262144, End, 87, 0.000332225
262144, End, 88, 0.000325571
262144, End, 89, 0.000543054
262144, End, 90, 0.000327443
262144, End, 91, 0.000325916
262144, End, 92, 0.00033067
262144, End, 93, 0.000326049
262144, End, 94, 0.000327661
262144, End, 95, 0.00032265
262144, End, 96, 0.000328709
262144, End, 97, 0.000327271
262144, End, 98, 0.000326891
262144, End, 99, 0.00032617
262144, End, 100, 0.000474492
524288, End, 1, 0.00107525
524288, End, 2, 0.00106043
524288, End, 3, 0.00108684
524288, End, 4, 0.0010508
524288, End, 5, 0.00107894
524288, End, 6, 0.00114947
524288, End, 7, 0.00105473
524288, End, 8, 0.00106582
524288, End, 9, 0.00106366
524288, End, 10, 0.00108203
524288, End, 11, 0.00105796
524288, End, 12, 0.00106518
524288, End, 13, 0.00104882
524288, End, 14, 0.00107919
524288, End, 15, 0.00105473
524288, End, 16, 0.0010515
524288, End, 17, 0.00105684
524288, End, 18, 0.00107891
524288, End, 19, 0.00107166
524288, End, 20, 0.00104405
524288, End, 21, 0.00105334
524288, End, 22, 0.00105744
524288, End, 23, 0.00107858
524288, End, 24, 0.00105927
524288, End, 25, 0.0010451
524288, End, 26, 0.0010615
524288, End, 27, 0.00105671
524288, End, 28, 0.0010735
524288, End, 29, 0.00104947
524288, End, 30, 0.00105557
524288, End, 31, 0.00106157
524288, End, 32, 0.00105863
524288, End, 33, 0.00104909
524288, End, 34, 0.0010565
524288, End, 35, 0.00105882
524288, End, 36, 0.00104324
524288, End, 37, 0.00107416
524288, End, 38, 0.00105297
524288, End, 39, 0.00105676
524288, End, 40, 0.00105389
524288, End, 41, 0.00104452
524288, End, 42, 0.00107197
524288, End, 43, 0.00106765
524288, End, 44, 0.00107399
524288, End, 45, 0.00104118
524288, End, 46, 0.00106681
524288, End, 47, 0.00105666
524288, End, 48, 0.00105339
524288, End, 49, 0.00107018
524288, End, 50, 0.00105599
524288, End, 51, 0.0012872
524288, End, 52, 0.00108774
524288, End, 53, 0.00107952
524288, End, 54, 0.00104878
524288, End, 55, 0.00106198
524288, End, 56, 0.00104866
524288, End, 57, 0.0010445
524288, End, 58, 0.00105953
524288, End, 59, 0.00108775
524288, End, 60, 0.00105464
524288, End, 61, 0.00106495
524288, End, 62, 0.00104664
524288, End, 63, 0.00106289
524288, End, 64, 0.00109672
524288, End, 65, 0.00107344
524288, End, 66, 0.00104265
524288, End, 67, 0.00108607
524288, End, 68, 0.0010428
524288, End, 69, 0.00105979
524288, End, 70, 0.00108168
524288, End, 71, 0.00107377
524288, End, 72, 0.00106613
524288, End, 73, 0.0010593
524288, End, 74, 0.00106429
524288, End, 75, 0.00105781
524288, End, 76, 0.00105527
524288, End, 77, 0.00105275
524288, End, 78, 0.00104897
524288, End, 79, 0.00107675
524288, End, 80, 0.00105675
524288, End, 81, 0.00105849
524288, End, 82, 0.00107635
524288, End, 83, 0.00107311
524288, End, 84, 0.00105431
524288, End, 85, 0.00107206
524288, End, 86, 0.00105581
524288, End, 87, 0.00106435
524288, End, 88, 0.0013892
524288, End, 89, 0.00106973
524288, End, 90, 0.00105004
524288, End, 91, 0.00109945
524288, End, 92, 0.00108823
524288, End, 93, 0.00107281
524288, End, 94, 0.00106322
524288, End, 95, 0.00104378
524288, End, 96, 0.00105655
524288, End, 97, 0.00106049
524288, End, 98, 0.00108496
524288, End, 99, 0.00104871
524288, End, 100, 0.0010423
1048576, End, 1, 0.00254299
1048576, End, 2, 0.00254526
1048576, End, 3, 0.00257356
1048576, End, 4, 0.00258926
1048576, End, 5, 0.00256458
1048576, End, 6, 0.00255495
1048576, End, 7, 0.00256688
1048576, End, 8, 0.00255579
1048576, End, 9, 0.00256444
1048576, End, 10, 0.00254685
1048576, End, 11, 0.00253912
1048576, End, 12, 0.00255708
1048576, End, 13, 0.0025744
1048576, End, 14, 0.00253943
1048576, End, 15, 0.00282199
1048576, End, 16, 0.00254888
1048576, End, 17, 0.00253842
1048576, End, 18, 0.00253263
1048576, End, 19, 0.00251424
1048576, End, 20, 0.00255529
1048576, End, 21, 0.00255825
1048576, End, 22, 0.00257754
1048576, End, 23, 0.00254221
1048576, End, 24, 0.00257221
1048576, End, 25, 0.00255093
1048576, End, 26, 0.00256674
1048576, End, 27, 0.00254747
1048576, End, 28, 0.00253441
1048576, End, 29, 0.0025592
1048576, End, 30, 0.00258241
1048576, End, 31, 0.00255285
1048576, End, 32, 0.00255376
1048576, End, 33, 0.00256692
1048576, End, 34, 0.00254957
1048576, End, 35, 0.00252482
1048576, End, 36, 0.0026062
1048576, End, 37, 0.00254718
1048576, End, 38, 0.00253053
1048576, End, 39, 0.00251947
1048576, End, 40, 0.00252885
1048576, End, 41, 0.00255489
1048576, End, 42, 0.00259266
1048576, End, 43, 0.00252441
1048576, End, 44, 0.00252508
1048576, End, 45, 0.00254339
1048576, End, 46, 0.00252155
1048576, End, 47, 0.00253445
1048576, End, 48, 0.00254373
1048576, End, 49, 0.00256439
1048576, End, 50, 0.00255693
1048576, End, 51, 0.00256609
1048576, End, 52, 0.00256359
1048576, End, 53, 0.00251677
1048576, End, 54, 0.0025544
1048576, End, 55, 0.00256624
1048576, End, 56, 0.00269249
1048576, End, 57, 0.00255461
1048576, End, 58, 0.00276817
1048576, End, 59, 0.00255602
1048576, End, 60, 0.00258128
1048576, End, 61, 0.00257801
1048576, End, 62, 0.0025552
1048576, End, 63, 0.0025476
1048576, End, 64, 0.00257359
1048576, End, 65, 0.00255578
1048576, End, 66, 0.0025385
1048576, End, 67, 0.00257882
1048576, End, 68, 0.00259984
1048576, End, 69, 0.00255839
1048576, End, 70, 0.00256216
1048576, End, 71, 0.0025545
1048576, End, 72, 0.0025524
1048576, End, 73, 0.00252189
1048576, End, 74, 0.00253542
1048576, End, 75, 0.00255326
1048576, End, 76, 0.00253721
1048576, End, 77, 0.00253172
1048576, End, 78, 0.00254099
1048576, End, 79, 0.00256911
1048576, End, 80, 0.00255789
1048576, End, 81, 0.00265981
1048576, End, 82, 0.00254356
1048576, End, 83, 0.00255148
1048576, End, 84, 0.00254053
1048576, End, 85, 0.00283362
1048576, End, 86, 0.00253364
1048576, End, 87, 0.00255153
1048576, End, 88, 0.0025351
1048576, End, 89, 0.00254687
1048576, End, 90, 0.00254952
1048576, End, 91, 0.00253525
1048576, End, 92, 0.00254681
1048576, End, 93, 0.00253839
1048576, End, 94, 0.00254945
1048576, End, 95, 0.00252727
1048576, End, 96, 0.00259348
1048576, End, 97, 0.00256056
1048576, End, 98, 0.00259041
1048576, End, 99, 0.00285993
1048576, End, 100, 0.00255782
2097152, End, 1, 0.0055022
2097152, End, 2, 0.0054799
2097152, End, 3, 0.00551208
2097152, End, 4, 0.00551128
2097152, End, 5, 0.00552978
2097152, End, 6, 0.0055653
2097152, End, 7, 0.00553458
2097152, End, 8, 0.00551048
2097152, End, 9, 0.00553346
2097152, End, 10, 0.0054953
2097152, End, 11, 0.00551008
2097152, End, 12, 0.00549115
2097152, End, 13, 0.00547224
2097152, End, 14, 0.00554626
2097152, End, 15, 0.00550771
2097152, End, 16, 0.00550375
2097152, End, 17, 0.00550045
2097152, End, 18, 0.00548361
2097152, End, 19, 0.0055531
2097152, End, 20, 0.00556217
2097152, End, 21, 0.00550865
2097152, End, 22, 0.00548903
2097152, End, 23, 0.00550992
2097152, End, 24, 0.00557913
2097152, End, 25, 0.00551338
2097152, End, 26, 0.00550569
2097152, End, 27, 0.00549598
2097152, End, 28, 0.00550075
2097152, End, 29, 0.00551924
2097152, End, 30, 0.00552915
2097152, End, 31, 0.00549451
2097152, End, 32, 0.00550339
2097152, End, 33, 0.00552751
2097152, End, 34, 0.00549223
2097152, End, 35, 0.00550978
2097152, End, 36, 0.00573706
2097152, End, 37, 0.00553135
2097152, End, 38, 0.0054957
2097152, End, 39, 0.00550095
2097152, End, 40, 0.00552663
2097152, End, 41, 0.00549487
2097152, End, 42, 0.00550236
2097152, End, 43, 0.00551495
2097152, End, 44, 0.0055274
2097152, End, 45, 0.00549197
2097152, End, 46, 0.00550053
2097152, End, 47, 0.00551074
2097152, End, 48, 0.00553257
2097152, End, 49, 0.00548491
2097152, End, 50, 0.00552403
2097152, End, 51, 0.00554408
2097152, End, 52, 0.00550306
2097152, End, 53, 0.00551619
2097152, End, 54, 0.00557014
2097152, End, 55, 0.00549682
2097152, End, 56, 0.00550779
2097152, End, 57, 0.00552445
2097152, End, 58, 0.00550958
2097152, End, 59, 0.005525
2097152, End, 60, 0.00556421
2097152, End, 61, 0.00549074
2097152, End, 62, 0.00548698
2097152, End, 63, 0.00562257
2097152, End, 64, 0.00553223
2097152, End, 65, 0.00550319
2097152, End, 66, 0.00552545
2097152, End, 67, 0.00553205
2097152, End, 68, 0.00551286
2097152, End, 69, 0.00548318
2097152, End, 70, 0.00575373
2097152, End, 71, 0.00550503
2097152, End, 72, 0.00550886
2097152, End, 73, 0.0054967
2097152, End, 74, 0.00552293
2097152, End, 75, 0.0055029
2097152, End, 76, 0.00552701
2097152, End, 77, 0.00551459
2097152, End, 78, 0.00548388
2097152, End, 79, 0.00550363
2097152, End, 80, 0.00549609
2097152, End, 81, 0.00551188
2097152, End, 82, 0.00553975
2097152, End, 83, 0.00549798
2097152, End, 84, 0.00549814
2097152, End, 85, 0.00551978
2097152, End, 86, 0.0055035
2097152, End, 87, 0.00547906
2097152, End, 88, 0.00549989
2097152, End, 89, 0.00550697
2097152, End, 90, 0.0054947
2097152, End, 91, 0.00548097
2097152, End, 92, 0.00548954
2097152, End, 93, 0.00552269
2097152, End, 94, 0.00554438
2097152, End, 95, 0.0054999
2097152, End, 96, 0.00550418
2097152, End, 97, 0.00555316
2097152, End, 98, 0.00548541
2097152, End, 99, 0.00552512
2097152, End, 100, 0.00552853
4194304, End, 1, 0.0114175
4194304, End, 2, 0.0114518
4194304, End, 3, 0.0114621
4194304, End, 4, 0.0115189
4194304, End, 5, 0.0114606
4194304, End, 6, 0.011462
4194304, End, 7, 0.0114598
4194304, End, 8, 0.0114127
4194304, End, 9, 0.0114673
4194304, End, 10, 0.011433
4194304, End, 11, 0.0114684
4194304, End, 12, 0.0114356
4194304, End, 13, 0.0114133
4194304, End, 14, 0.0114534
4194304, End, 15, 0.0114306
4194304, End, 16, 0.0114698
4194304, End, 17, 0.0114869
4194304, End, 18, 0.0114006
4194304, End, 19, 0.0113974
4194304, End, 20, 0.0114386
4194304, End, 21, 0.0115105
4194304, End, 22, 0.0114145
4194304, End, 23, 0.0114344
4194304, End, 24, 0.0114509
4194304, End, 25, 0.0114703
4194304, End, 26, 0.011435
4194304, End, 27, 0.011418
4194304, End, 28, 0.0115602
4194304, End, 29, 0.011409
4194304, End, 30, 0.0114769
4194304, End, 31, 0.0114572
4194304, End, 32, 0.0115061
4194304, End, 33, 0.0114215
4194304, End, 34, 0.0114439
4194304, End, 35, 0.0114124
4194304, End, 36, 0.0114401
4194304, End, 37, 0.0114307
4194304, End, 38, 0.0114731
4194304, End, 39, 0.0114921
4194304, End, 40, 0.0114547
4194304, End, 41, 0.0114609
4194304, End, 42, 0.0114332
4194304, End, 43, 0.0114387
4194304, End, 44, 0.0115135
4194304, End, 45, 0.011511
4194304, End, 46, 0.0114393
4194304, End, 47, 0.0114762
4194304, End, 48, 0.0114941
4194304, End, 49, 0.0114752
4194304, End, 50, 0.011422
4194304, End, 51, 0.0117591
4194304, End, 52, 0.0114903
4194304, End, 53, 0.0114997
4194304, End, 54, 0.0114149
4194304, End, 55, 0.0114228
4194304, End, 56, 0.0114467
4194304, End, 57, 0.0114533
4194304, End, 58, 0.0114353
4194304, End, 59, 0.0114675
4194304, End, 60, 0.0115254
4194304, End, 61, 0.0114194
4194304, End, 62, 0.0114274
4194304, End, 63, 0.0114739
4194304, End, 64, 0.011427
4194304, End, 65, 0.0116255
4194304, End, 66, 0.0115132
4194304, End, 67, 0.0114311
4194304, End, 68, 0.0114563
4194304, End, 69, 0.0114693
4194304, End, 70, 0.0114179
4194304, End, 71, 0.0115207
4194304, End, 72, 0.0114395
4194304, End, 73, 0.0113875
4194304, End, 74, 0.0114715
4194304, End, 75, 0.0114494
4194304, End, 76, 0.0114161
4194304, End, 77, 0.0115461
4194304, End, 78, 0.0115223
4194304, End, 79, 0.011438
4194304, End, 80, 0.0114439
4194304, End, 81, 0.0114146
4194304, End, 82, 0.0116158
4194304, End, 83, 0.0114325
4194304, End, 84, 0.0114495
4194304, End, 85, 0.0114369
4194304, End, 86, 0.0114319
4194304, End, 87, 0.0114577
4194304, End, 88, 0.0114261
4194304, End, 89, 0.0114546
4194304, End, 90, 0.0114062
4194304, End, 91, 0.0114982
4194304, End, 92, 0.0114262
4194304, End, 93, 0.0114426
4194304, End, 94, 0.0114426
4194304, End, 95, 0.0114779
4194304, End, 96, 0.0115081
4194304, End, 97, 0.0114804
4194304, End, 98, 0.0114354
4194304, End, 99, 0.0114776
4194304, End, 100, 0.011432
8388608, End, 1, 0.0232152
8388608, End, 2, 0.0232557
8388608, End, 3, 0.023233
8388608, End, 4, 0.0232303
8388608, End, 5, 0.023405
8388608, End, 6, 0.0233461
8388608, End, 7, 0.0231871
8388608, End, 8, 0.0232405
8388608, End, 9, 0.0232751
8388608, End, 10, 0.0232543
8388608, End, 11, 0.0232247
8388608, End, 12, 0.023209
8388608, End, 13, 0.0232251
8388608, End, 14, 0.0232132
8388608, End, 15, 0.0233303
8388608, End, 16, 0.0232003
8388608, End, 17, 0.023216
8388608, End, 18, 0.0232174
8388608, End, 19, 0.0233365
8388608, End, 20, 0.0232162
8388608, End, 21, 0.0232077
8388608, End, 22, 0.0232015
8388608, End, 23, 0.0232154
8388608, End, 24, 0.0232436
8388608, End, 25, 0.0232104
8388608, End, 26, 0.0232513
8388608, End, 27, 0.0232056
8388608, End, 28, 0.0232915
8388608, End, 29, 0.0232318
8388608, End, 30, 0.023222
8388608, End, 31, 0.0232124
8388608, End, 32, 0.0231771
8388608, End, 33, 0.0232466
8388608, End, 34, 0.023242
8388608, End, 35, 0.0231955
8388608, End, 36, 0.0232307
8388608, End, 37, 0.0232542
8388608, End, 38, 0.0231864
8388608, End, 39, 0.0232358
8388608, End, 40, 0.0232485
8388608, End, 41, 0.0232866
8388608, End, 42, 0.0232293
8388608, End, 43, 0.0232564
8388608, End, 44, 0.0232506
8388608, End, 45, 0.0232243
8388608, End, 46, 0.0232388
8388608, End, 47, 0.0233325
8388608, End, 48, 0.0232586
8388608, End, 49, 0.0231924
8388608, End, 50, 0.0232203
8388608, End, 51, 0.0232073
8388608, End, 52, 0.023236
8388608, End, 53, 0.0232149
8388608, End, 54, 0.0232134
8388608, End, 55, 0.0232185
8388608, End, 56, 0.0232502
8388608, End, 57, 0.0232292
8388608, End, 58, 0.0232514
8388608, End, 59, 0.0235095
8388608, End, 60, 0.0231852
8388608, End, 61, 0.0232845
8388608, End, 62, 0.0232343
8388608, End, 63, 0.0236033
8388608, End, 64, 0.0232699
8388608, End, 65, 0.0234805
8388608, End, 66, 0.0232768
8388608, End, 67, 0.0231849
8388608, End, 68, 0.0232138
8388608, End, 69, 0.0232315
8388608, End, 70, 0.0232409
8388608, End, 71, 0.0232017
8388608, End, 72, 0.0232325
8388608, End, 73, 0.02316
8388608, End, 74, 0.0232187
8388608, End, 75, 0.0232362
8388608, End, 76, 0.0232952
8388608, End, 77, 0.0232281
8388608, End, 78, 0.0232966
8388608, End, 79, 0.0232322
8388608, End, 80, 0.0232309
8388608, End, 81, 0.0232602
8388608, End, 82, 0.0232113
8388608, End, 83, 0.0232329
8388608, End, 84, 0.0232183
8388608, End, 85, 0.0232635
8388608, End, 86, 0.0231756
8388608, End, 87, 0.0232072
8388608, End, 88, 0.0234695
8388608, End, 89, 0.0231744
8388608, End, 90, 0.0232685
8388608, End, 91, 0.0232867
8388608, End, 92, 0.0232018
8388608, End, 93, 0.0232882
8388608, End, 94, 0.0231971
8388608, End, 95, 0.0232163
8388608, End, 96, 0.023208
8388608, End, 97, 0.0232039
8388608, End, 98, 0.0232285
8388608, End, 99, 0.0234439
8388608, End, 100, 0.0232261
16777216, End, 1, 0.0467412
16777216, End, 2, 0.0468163
16777216, End, 3, 0.046722
16777216, End, 4, 0.0467606
16777216, End, 5, 0.0468052
16777216, End, 6, 0.0467806
16777216, End, 7, 0.0467031
16777216, End, 8, 0.0467663
16777216, End, 9, 0.0467229
16777216, End, 10, 0.0467472
16777216, End, 11, 0.0467913
16777216, End, 12, 0.0468174
16777216, End, 13, 0.0469732
16777216, End, 14, 0.0470108
16777216, End, 15, 0.0468426
16777216, End, 16, 0.046749
16777216, End, 17, 0.0467082
16777216, End, 18, 0.0466401
16777216, End, 19, 0.046713
16777216, End, 20, 0.0467718
16777216, End, 21, 0.0467093
16777216, End, 22, 0.0467836
16777216, End, 23, 0.0467653
16777216, End, 24, 0.0468666
16777216, End, 25, 0.0467782
16777216, End, 26, 0.0467399
16777216, End, 27, 0.0468399
16777216, End, 28, 0.0467956
16777216, End, 29, 0.0467869
16777216, End, 30, 0.0467822
16777216, End, 31, 0.0468074
16777216, End, 32, 0.0467287
16777216, End, 33, 0.0466833
16777216, End, 34, 0.046813
16777216, End, 35, 0.0469773
16777216, End, 36, 0.0468629
16777216, End, 37, 0.0466992
16777216, End, 38, 0.0468441
16777216, End, 39, 0.0466795
16777216, End, 40, 0.0467243
16777216, End, 41, 0.0468421
16777216, End, 42, 0.0467362
16777216, End, 43, 0.0467578
16777216, End, 44, 0.0467369
16777216, End, 45, 0.046737
16777216, End, 46, 0.0467884
16777216, End, 47, 0.0467687
16777216, End, 48, 0.0467231
16777216, End, 49, 0.0468061
16777216, End, 50, 0.0467006
16777216, End, 51, 0.0467383
16777216, End, 52, 0.0466988
16777216, End, 53, 0.0467349
16777216, End, 54, 0.0467137
16777216, End, 55, 0.0467604
16777216, End, 56, 0.0467217
16777216, End, 57, 0.0467885
16777216, End, 58, 0.0468092
16777216, End, 59, 0.0467723
16777216, End, 60, 0.0468347
16777216, End, 61, 0.0467777
16777216, End, 62, 0.0468024
16777216, End, 63, 0.0467552
16777216, End, 64, 0.0467604
16777216, End, 65, 0.0466812
16777216, End, 66, 0.0466994
16777216, End, 67, 0.0468095
16777216, End, 68, 0.0468409
16777216, End, 69, 0.046774
16777216, End, 70, 0.0467111
16777216, End, 71, 0.0468384
16777216, End, 72, 0.0466894
16777216, End, 73, 0.0466345
16777216, End, 74, 0.046788
16777216, End, 75, 0.0467718
16777216, End, 76, 0.0467744
16777216, End, 77, 0.0467413
16777216, End, 78, 0.0467681
16777216, End, 79, 0.04675
16777216, End, 80, 0.0468174
16777216, End, 81, 0.0466845
16777216, End, 82, 0.0467525
16777216, End, 83, 0.0467635
16777216, End, 84, 0.046751
16777216, End, 85, 0.0466971
16777216, End, 86, 0.0467328
16777216, End, 87, 0.0467872
16777216, End, 88, 0.0468216
16777216, End, 89, 0.0468852
16777216, End, 90, 0.0468397
16777216, End, 91, 0.0469174
16777216, End, 92, 0.0466776
16777216, End, 93, 0.0468181
16777216, End, 94, 0.0467209
16777216, End, 95, 0.0467052
16777216, End, 96, 0.046929
16777216, End, 97, 0.0468135
16777216, End, 98, 0.0467272
16777216, End, 99, 0.0466995
16777216, End, 100, 0.0467527
33554432, End, 1, 0.0941861
33554432, End, 2, 0.0942838
33554432, End, 3, 0.094248
33554432, End, 4, 0.0942254
33554432, End, 5, 0.0942413
33554432, End, 6, 0.0942626
33554432, End, 7, 0.0942075
33554432, End, 8, 0.0948077
33554432, End, 9, 0.0942223
33554432, End, 10, 0.0943028
33554432, End, 11, 0.0943401
33554432, End, 12, 0.0942318
33554432, End, 13, 0.0942437
33554432, End, 14, 0.0942553
33554432, End, 15, 0.0941772
33554432, End, 16, 0.0942641
33554432, End, 17, 0.0942473
33554432, End, 18, 0.094403
33554432, End, 19, 0.094215
33554432, End, 20, 0.0942808
33554432, End, 21, 0.0942869
33554432, End, 22, 0.0943388
33554432, End, 23, 0.0942891
33554432, End, 24, 0.0941834
33554432, End, 25, 0.0942461
33554432, End, 26, 0.0942053
33554432, End, 27, 0.0942179
33554432, End, 28, 0.0941598
33554432, End, 29, 0.094244
33554432, End, 30, 0.0942559
33554432, End, 31, 0.094353
33554432, End, 32, 0.0943941
33554432, End, 33, 0.0943688
33554432, End, 34, 0.0942517
33554432, End, 35, 0.0941364
33554432, End, 36, 0.0944104
33554432, End, 37, 0.0942176
33554432, End, 38, 0.0942468
33554432, End, 39, 0.0942178
33554432, End, 40, 0.0942617
33554432, End, 41, 0.0942281
33554432, End, 42, 0.0943292
33554432, End, 43, 0.0942552
33554432, End, 44, 0.094269
33554432, End, 45, 0.0943487
33554432, End, 46, 0.0943814
33554432, End, 47, 0.0941978
33554432, End, 48, 0.0941573
33554432, End, 49, 0.0943369
33554432, End, 50, 0.0942342
33554432, End, 51, 0.0945177
33554432, End, 52, 0.0943052
33554432, End, 53, 0.0942327
33554432, End, 54, 0.0942254
33554432, End, 55, 0.0943617
33554432, End, 56, 0.0942559
33554432, End, 57, 0.0943188
33554432, End, 58, 0.0943049
33554432, End, 59, 0.0942294
33554432, End, 60, 0.094244
33554432, End, 61, 0.0942002
33554432, End, 62, 0.0942845
33554432, End, 63, 0.0942229
33554432, End, 64, 0.0942137
33554432, End, 65, 0.0944656
33554432, End, 66, 0.0942774
33554432, End, 67, 0.0941953
33554432, End, 68, 0.0941982
33554432, End, 69, 0.0942012
33554432, End, 70, 0.0943595
33554432, End, 71, 0.0943864
33554432, End, 72, 0.0942623
33554432, End, 73, 0.094223
33554432, End, 74, 0.0942855
33554432, End, 75, 0.0942139
33554432, End, 76, 0.0942394
33554432, End, 77, 0.0943432
33554432, End, 78, 0.0941749
33554432, End, 79, 0.0941647
33554432, End, 80, 0.0943288
33554432, End, 81, 0.0942918
33554432, End, 82, 0.0941934
33554432, End, 83, 0.094237
33554432, End, 84, 0.0943658
33554432, End, 85, 0.0942323
33554432, End, 86, 0.0943155
33554432, End, 87, 0.0943011
33554432, End, 88, 0.0944423
33554432, End, 89, 0.0942101
33554432, End, 90, 0.0943338
33554432, End, 91, 0.09414
33554432, End, 92, 0.0943354
33554432, End, 93, 0.0942002
33554432, End, 94, 0.0943202
33554432, End, 95, 0.09455
33554432, End, 96, 0.0942463
33554432, End, 97, 0.0941823
33554432, End, 98, 0.0942116
33554432, End, 99, 0.0943928
33554432, End, 100, 0.0941031
67108864, End, 1, 0.188686
67108864, End, 2, 0.188834
67108864, End, 3, 0.188749
67108864, End, 4, 0.188822
67108864, End, 5, 0.188843
67108864, End, 6, 0.188986
67108864, End, 7, 0.188897
67108864, End, 8, 0.189043
67108864, End, 9, 0.188841
67108864, End, 10, 0.188914
67108864, End, 11, 0.188811
67108864, End, 12, 0.188818
67108864, End, 13, 0.18898
67108864, End, 14, 0.188742
67108864, End, 15, 0.188877
67108864, End, 16, 0.189025
67108864, End, 17, 0.18894
67108864, End, 18, 0.188887
67108864, End, 19, 0.189089
67108864, End, 20, 0.188885
67108864, End, 21, 0.189049
67108864, End, 22, 0.188939
67108864, End, 23, 0.188874
67108864, End, 24, 0.188905
67108864, End, 25, 0.188849
67108864, End, 26, 0.189015
67108864, End, 27, 0.188991
67108864, End, 28, 0.189023
67108864, End, 29, 0.188943
67108864, End, 30, 0.188873
67108864, End, 31, 0.188879
67108864, End, 32, 0.188838
67108864, End, 33, 0.188832
67108864, End, 34, 0.188787
67108864, End, 35, 0.188893
67108864, End, 36, 0.188845
67108864, End, 37, 0.188862
67108864, End, 38, 0.1889
67108864, End, 39, 0.188894
67108864, End, 40, 0.18893
67108864, End, 41, 0.188924
67108864, End, 42, 0.188891
67108864, End, 43, 0.188882
67108864, End, 44, 0.188842
67108864, End, 45, 0.188913
67108864, End, 46, 0.188991
67108864, End, 47, 0.18874
67108864, End, 48, 0.188682
67108864, End, 49, 0.189021
67108864, End, 50, 0.188848
67108864, End, 51, 0.189007
67108864, End, 52, 0.18895
67108864, End, 53, 0.188876
67108864, End, 54, 0.188868
67108864, End, 55, 0.188903
67108864, End, 56, 0.188853
67108864, End, 57, 0.188832
67108864, End, 58, 0.188772
67108864, End, 59, 0.188825
67108864, End, 60, 0.188925
67108864, End, 61, 0.188682
67108864, End, 62, 0.189528
67108864, End, 63, 0.18893
67108864, End, 64, 0.188789
67108864, End, 65, 0.188659
67108864, End, 66, 0.188749
67108864, End, 67, 0.188979
67108864, End, 68, 0.188802
67108864, End, 69, 0.189
67108864, End, 70, 0.188871
67108864, End, 71, 0.188809
67108864, End, 72, 0.188929
67108864, End, 73, 0.188915
67108864, End, 74, 0.189055
67108864, End, 75, 0.18878
67108864, End, 76, 0.188882
67108864, End, 77, 0.188975
67108864, End, 78, 0.188867
67108864, End, 79, 0.188879
67108864, End, 80, 0.188767
67108864, End, 81, 0.188757
67108864, End, 82, 0.188746
67108864, End, 83, 0.188892
67108864, End, 84, 0.188683
67108864, End, 85, 0.188873
67108864, End, 86, 0.189005
67108864, End, 87, 0.188969
67108864, End, 88, 0.18898
67108864, End, 89, 0.188918
67108864, End, 90, 0.188905
67108864, End, 91, 0.18889
67108864, End, 92, 0.188898
67108864, End, 93, 0.188948
67108864, End, 94, 0.188864
67108864, End, 95, 0.188819
67108864, End, 96, 0.188748
67108864, End, 97, 0.188915
67108864, End, 98, 0.188929
67108864, End, 99, 0.188803
67108864, End, 100, 0.188911
134217728, End, 1, 0.378009
134217728, End, 2, 0.377699
134217728, End, 3, 0.377564
134217728, End, 4, 0.377657
134217728, End, 5, 0.377612
134217728, End, 6, 0.377707
134217728, End, 7, 0.377955
134217728, End, 8, 0.377919
134217728, End, 9, 0.377818
134217728, End, 10, 0.377762
134217728, End, 11, 0.377717
134217728, End, 12, 0.377764
134217728, End, 13, 0.377605
134217728, End, 14, 0.377403
134217728, End, 15, 0.377808
134217728, End, 16, 0.377786
134217728, End, 17, 0.377714
134217728, End, 18, 0.377955
134217728, End, 19, 0.377753
134217728, End, 20, 0.378
134217728, End, 21, 0.377708
134217728, End, 22, 0.377719
134217728, End, 23, 0.377788
134217728, End, 24, 0.377692
134217728, End, 25, 0.377802
134217728, End, 26, 0.377944
134217728, End, 27, 0.377679
134217728, End, 28, 0.377659
134217728, End, 29, 0.377731
134217728, End, 30, 0.377672
134217728, End, 31, 0.377613
134217728, End, 32, 0.377599
134217728, End, 33, 0.377558
134217728, End, 34, 0.377847
134217728, End, 35, 0.377757
134217728, End, 36, 0.377923
134217728, End, 37, 0.37768
134217728, End, 38, 0.377632
134217728, End, 39, 0.377716
134217728, End, 40, 0.377627
134217728, End, 41, 0.377593
134217728, End, 42, 0.377897
134217728, End, 43, 0.377631
134217728, End, 44, 0.377658
134217728, End, 45, 0.377588
134217728, End, 46, 0.377517
134217728, End, 47, 0.377701
134217728, End, 48, 0.377659
134217728, End, 49, 0.377898
134217728, End, 50, 0.377695
134217728, End, 51, 0.377735
134217728, End, 52, 0.377676
134217728, End, 53, 0.377841
