JOBID=28633
Size, Timepoint, Index, Time
262144, End, 61, 0.000258606
262144, End, 62, 0.000376983
262144, End, 63, 0.000292778
262144, End, 64, 0.000685675
262144, End, 65, 0.0002255
262144, End, 66, 0.000690157
262144, End, 67, 0.000208452
262144, End, 68, 0.00020863
262144, End, 69, 0.000254336
262144, End, 70, 0.000295076
262144, End, 71, 0.000435188
262144, End, 72, 0.000528557
262144, End, 73, 0.000323841
262144, End, 74, 0.000443892
262144, End, 75, 0.00030908
262144, End, 76, 0.000485612
262144, End, 77, 0.000211813
262144, End, 78, 0.000383998
262144, End, 79, 0.000394486
262144, End, 80, 0.000213201
262144, End, 81, 0.000311605
262144, End, 82, 0.000210362
262144, End, 83, 0.000212338
262144, End, 84, 0.000433361
262144, End, 85, 0.000247333
262144, End, 86, 0.000359865
262144, End, 87, 0.000510393
262144, End, 88, 0.000407505
262144, End, 89, 0.000378486
262144, End, 90, 0.00026497
262144, End, 91, 0.000505381
262144, End, 92, 0.000210354
262144, End, 93, 0.000631129
262144, End, 94, 0.000335023
262144, End, 95, 0.000474147
262144, End, 96, 0.000413994
262144, End, 97, 0.000693363
262144, End, 98, 0.000378062
262144, End, 99, 0.000368471
262144, End, 100, 0.000208757
524288, End, 1, 0.000400596
524288, End, 2, 0.000400972
524288, End, 3, 0.000401789
524288, End, 4, 0.000400923
524288, End, 5, 0.000406176
524288, End, 6, 0.000409971
524288, End, 7, 0.000408032
524288, End, 8, 0.000729823
524288, End, 9, 0.000425322
524288, End, 10, 0.000401776
524288, End, 11, 0.000401861
524288, End, 12, 0.000400222
524288, End, 13, 0.000402324
524288, End, 14, 0.000401888
524288, End, 15, 0.00040223
524288, End, 16, 0.000400975
524288, End, 17, 0.000409858
524288, End, 18, 0.000400659
524288, End, 19, 0.000401702
524288, End, 20, 0.000402453
524288, End, 21, 0.00040224
524288, End, 22, 0.000408031
524288, End, 23, 0.000409674
524288, End, 24, 0.000405078
524288, End, 25, 0.000402321
524288, End, 26, 0.000412134
524288, End, 27, 0.000401388
524288, End, 28, 0.000400425
524288, End, 29, 0.000400361
524288, End, 30, 0.000401452
524288, End, 31, 0.000409633
524288, End, 32, 0.000400333
524288, End, 33, 0.000400563
524288, End, 34, 0.000401238
524288, End, 35, 0.000399385
524288, End, 36, 0.000399024
524288, End, 37, 0.000408095
524288, End, 38, 0.000408843
524288, End, 39, 0.000404824
524288, End, 40, 0.000403587
524288, End, 41, 0.000400741
524288, End, 42, 0.000399972
524288, End, 43, 0.000399766
524288, End, 44, 0.000416825
524288, End, 45, 0.000400307
524288, End, 46, 0.000435151
524288, End, 47, 0.000398654
524288, End, 48, 0.000422852
524288, End, 49, 0.000399837
524288, End, 50, 0.000420205
524288, End, 51, 0.000399261
524288, End, 52, 0.000414036
524288, End, 53, 0.000414264
524288, End, 54, 0.000429929
524288, End, 55, 0.000415025
524288, End, 56, 0.000410364
524288, End, 57, 0.000409522
524288, End, 58, 0.000400198
524288, End, 59, 0.000413771
524288, End, 60, 0.000399902
524288, End, 61, 0.0004084
524288, End, 62, 0.00040004
524288, End, 63, 0.000413954
524288, End, 64, 0.000399232
524288, End, 65, 0.000400321
524288, End, 66, 0.0003998
524288, End, 67, 0.000400887
524288, End, 68, 0.000397571
524288, End, 69, 0.000401418
524288, End, 70, 0.000407059
524288, End, 71, 0.000405636
524288, End, 72, 0.000402764
524288, End, 73, 0.000400709
524288, End, 74, 0.000399573
524288, End, 75, 0.000400485
524288, End, 76, 0.000398346
524288, End, 77, 0.000400142
524288, End, 78, 0.000399316
524288, End, 79, 0.000400984
524288, End, 80, 0.00039962
524288, End, 81, 0.00040007
524288, End, 82, 0.000399996
524288, End, 83, 0.000420358
524288, End, 84, 0.000398928
524288, End, 85, 0.000400525
524288, End, 86, 0.000406301
524288, End, 87, 0.000405917
524288, End, 88, 0.000403123
524288, End, 89, 0.000400991
524288, End, 90, 0.000399959
524288, End, 91, 0.000401023
524288, End, 92, 0.000398213
524288, End, 93, 0.00040036
524288, End, 94, 0.000399673
524288, End, 95, 0.000400239
524288, End, 96, 0.000398661
524288, End, 97, 0.000400521
524288, End, 98, 0.000399645
524288, End, 99, 0.000399478
524288, End, 100, 0.000398042
1048576, End, 1, 0.00165414
1048576, End, 2, 0.00188511
1048576, End, 3, 0.00151431
1048576, End, 4, 0.000983245
1048576, End, 5, 0.00118813
1048576, End, 6, 0.00185844
1048576, End, 7, 0.00125738
1048576, End, 8, 0.00126364
1048576, End, 9, 0.000898686
1048576, End, 10, 0.000878755
1048576, End, 11, 0.000886037
1048576, End, 12, 0.000808343
1048576, End, 13, 0.000803235
1048576, End, 14, 0.000799366
1048576, End, 15, 0.00151949
1048576, End, 16, 0.00197957
1048576, End, 17, 0.0020318
1048576, End, 18, 0.00125398
1048576, End, 19, 0.00144446
1048576, End, 20, 0.000985655
1048576, End, 21, 0.00105936
1048576, End, 22, 0.0020007
1048576, End, 23, 0.00120417
1048576, End, 24, 0.000944235
1048576, End, 25, 0.000928231
1048576, End, 26, 0.000805993
1048576, End, 27, 0.000801266
1048576, End, 28, 0.000799543
1048576, End, 29, 0.000799696
1048576, End, 30, 0.000824827
1048576, End, 31, 0.00142397
1048576, End, 32, 0.00122714
1048576, End, 33, 0.00184206
1048576, End, 34, 0.00164598
1048576, End, 35, 0.00100919
1048576, End, 36, 0.000907343
1048576, End, 37, 0.0011111
1048576, End, 38, 0.00154342
1048576, End, 39, 0.00124927
1048576, End, 40, 0.00110118
1048576, End, 41, 0.00123182
1048576, End, 42, 0.000879182
1048576, End, 43, 0.00108575
1048576, End, 44, 0.000997066
1048576, End, 45, 0.000799105
1048576, End, 46, 0.000803309
1048576, End, 47, 0.00170496
1048576, End, 48, 0.00164294
1048576, End, 49, 0.00132816
1048576, End, 50, 0.00124579
1048576, End, 51, 0.00177775
1048576, End, 52, 0.000908609
1048576, End, 53, 0.0010848
1048576, End, 54, 0.00155053
1048576, End, 55, 0.00103319
1048576, End, 56, 0.000924468
1048576, End, 57, 0.00131085
1048576, End, 58, 0.000858228
1048576, End, 59, 0.000922193
1048576, End, 60, 0.000938141
1048576, End, 61, 0.00093992
1048576, End, 62, 0.000800468
1048576, End, 63, 0.00164938
1048576, End, 64, 0.00123651
1048576, End, 65, 0.00160531
1048576, End, 66, 0.00207928
1048576, End, 67, 0.00115999
1048576, End, 68, 0.000940087
1048576, End, 69, 0.000871013
1048576, End, 70, 0.0012213
1048576, End, 71, 0.000888914
1048576, End, 72, 0.00133033
1048576, End, 73, 0.000843954
1048576, End, 74, 0.00134793
1048576, End, 75, 0.00095797
1048576, End, 76, 0.00105928
1048576, End, 77, 0.000942106
1048576, End, 78, 0.000801586
1048576, End, 79, 0.00138234
1048576, End, 80, 0.00167037
1048576, End, 81, 0.00175408
1048576, End, 82, 0.00105913
1048576, End, 83, 0.00121938
1048576, End, 84, 0.000890368
1048576, End, 85, 0.00101122
1048576, End, 86, 0.00113582
1048576, End, 87, 0.00119859
1048576, End, 88, 0.00105974
1048576, End, 89, 0.000807466
1048576, End, 90, 0.000935836
1048576, End, 91, 0.000859008
1048576, End, 92, 0.000799294
1048576, End, 93, 0.00100334
1048576, End, 94, 0.000801606
1048576, End, 95, 0.0016291
1048576, End, 96, 0.00133803
1048576, End, 97, 0.00163447
1048576, End, 98, 0.00100248
1048576, End, 99, 0.00139807
1048576, End, 100, 0.000874901
2097152, End, 1, 0.00160979
2097152, End, 2, 0.00160325
2097152, End, 3, 0.0016015
2097152, End, 4, 0.00160259
2097152, End, 5, 0.00159838
2097152, End, 6, 0.00160458
2097152, End, 7, 0.00163368
2097152, End, 8, 0.00164992
2097152, End, 9, 0.00161858
2097152, End, 10, 0.0016133
2097152, End, 11, 0.00160802
2097152, End, 12, 0.00160332
2097152, End, 13, 0.00160253
2097152, End, 14, 0.00160367
2097152, End, 15, 0.00160421
2097152, End, 16, 0.00177293
2097152, End, 17, 0.00160403
2097152, End, 18, 0.00160166
2097152, End, 19, 0.00160242
2097152, End, 20, 0.00161115
2097152, End, 21, 0.00163271
2097152, End, 22, 0.00160519
2097152, End, 23, 0.00163976
2097152, End, 24, 0.00162824
2097152, End, 25, 0.00164632
2097152, End, 26, 0.0016125
2097152, End, 27, 0.00160617
2097152, End, 28, 0.0016055
2097152, End, 29, 0.00160216
2097152, End, 30, 0.0016095
2097152, End, 31, 0.00160551
2097152, End, 32, 0.00160279
2097152, End, 33, 0.00161581
2097152, End, 34, 0.00160311
2097152, End, 35, 0.0016228
2097152, End, 36, 0.0016039
2097152, End, 37, 0.00159882
2097152, End, 38, 0.00160527
2097152, End, 39, 0.00163539
2097152, End, 40, 0.00164008
2097152, End, 41, 0.00195431
2097152, End, 42, 0.00161
2097152, End, 43, 0.00160721
2097152, End, 44, 0.0016033
2097152, End, 45, 0.00160235
2097152, End, 46, 0.00160512
2097152, End, 47, 0.00160594
2097152, End, 48, 0.0016088
2097152, End, 49, 0.00160872
2097152, End, 50, 0.00160853
2097152, End, 51, 0.00165523
2097152, End, 52, 0.00166284
2097152, End, 53, 0.00165659
2097152, End, 54, 0.00162441
2097152, End, 55, 0.0016504
2097152, End, 56, 0.00162875
2097152, End, 57, 0.00164279
2097152, End, 58, 0.00161232
2097152, End, 59, 0.00160582
2097152, End, 60, 0.00160471
2097152, End, 61, 0.00160154
2097152, End, 62, 0.00161007
2097152, End, 63, 0.00160402
2097152, End, 64, 0.0016006
2097152, End, 65, 0.00162215
2097152, End, 66, 0.00160301
2097152, End, 67, 0.00160528
2097152, End, 68, 0.00160439
2097152, End, 69, 0.00159838
2097152, End, 70, 0.00160835
2097152, End, 71, 0.00164255
2097152, End, 72, 0.00162782
2097152, End, 73, 0.00162172
2097152, End, 74, 0.00160947
2097152, End, 75, 0.00160574
2097152, End, 76, 0.00164269
2097152, End, 77, 0.00172848
2097152, End, 78, 0.00160518
2097152, End, 79, 0.00165068
2097152, End, 80, 0.00160343
2097152, End, 81, 0.00160462
2097152, End, 82, 0.00160425
2097152, End, 83, 0.00160455
2097152, End, 84, 0.00160403
2097152, End, 85, 0.00159887
2097152, End, 86, 0.00160391
2097152, End, 87, 0.00163295
2097152, End, 88, 0.00162495
2097152, End, 89, 0.00167794
2097152, End, 90, 0.00167004
2097152, End, 91, 0.00161695
2097152, End, 92, 0.00161182
2097152, End, 93, 0.00160213
2097152, End, 94, 0.00160359
2097152, End, 95, 0.00160421
2097152, End, 96, 0.00161157
2097152, End, 97, 0.0016042
2097152, End, 98, 0.001603
2097152, End, 99, 0.00161095
2097152, End, 100, 0.00160466
4194304, End, 1, 0.00380773
4194304, End, 2, 0.00362027
4194304, End, 3, 0.0034815
4194304, End, 4, 0.00352409
4194304, End, 5, 0.00340162
4194304, End, 6, 0.00343954
4194304, End, 7, 0.00370687
4194304, End, 8, 0.00346191
4194304, End, 9, 0.00374844
4194304, End, 10, 0.00408406
4194304, End, 11, 0.00347486
4194304, End, 12, 0.00346462
4194304, End, 13, 0.00370971
4194304, End, 14, 0.00340272
4194304, End, 15, 0.00346401
4194304, End, 16, 0.00367642
4194304, End, 17, 0.00340329
4194304, End, 18, 0.0033972
4194304, End, 19, 0.00350169
4194304, End, 20, 0.00340798
4194304, End, 21, 0.0034262
4194304, End, 22, 0.00354228
4194304, End, 23, 0.00345292
4194304, End, 24, 0.00346171
4194304, End, 25, 0.00351153
4194304, End, 26, 0.00352399
4194304, End, 27, 0.00353116
4194304, End, 28, 0.00340979
4194304, End, 29, 0.00342539
4194304, End, 30, 0.00389127
4194304, End, 31, 0.0034579
4194304, End, 32, 0.00342644
4194304, End, 33, 0.00340448
4194304, End, 34, 0.0033493
4194304, End, 35, 0.00345942
4194304, End, 36, 0.00337542
4194304, End, 37, 0.00336792
4194304, End, 38, 0.00340014
4194304, End, 39, 0.00347625
4194304, End, 40, 0.00346093
4194304, End, 41, 0.00346821
4194304, End, 42, 0.00346848
4194304, End, 43, 0.00375713
4194304, End, 44, 0.0034895
4194304, End, 45, 0.00337668
4194304, End, 46, 0.0033868
4194304, End, 47, 0.00346566
4194304, End, 48, 0.00345413
4194304, End, 49, 0.00354037
4194304, End, 50, 0.00348669
4194304, End, 51, 0.00348274
4194304, End, 52, 0.00342785
4194304, End, 53, 0.00336553
4194304, End, 54, 0.00345058
4194304, End, 55, 0.00350133
4194304, End, 56, 0.00390585
4194304, End, 57, 0.00373471
4194304, End, 58, 0.00338815
4194304, End, 59, 0.00346392
4194304, End, 60, 0.00346384
4194304, End, 61, 0.00346567
4194304, End, 62, 0.00343997
4194304, End, 63, 0.00339768
4194304, End, 64, 0.0034602
4194304, End, 65, 0.00339982
4194304, End, 66, 0.0042566
4194304, End, 67, 0.00345442
4194304, End, 68, 0.00343785
4194304, End, 69, 0.00346409
4194304, End, 70, 0.00339824
4194304, End, 71, 0.0034398
4194304, End, 72, 0.00343805
4194304, End, 73, 0.00355444
4194304, End, 74, 0.00342261
4194304, End, 75, 0.00341431
4194304, End, 76, 0.00341048
4194304, End, 77, 0.00344441
4194304, End, 78, 0.00339736
4194304, End, 79, 0.00340828
4194304, End, 80, 0.00379239
4194304, End, 81, 0.00341339
4194304, End, 82, 0.00346219
4194304, End, 83, 0.00349782
4194304, End, 84, 0.00340885
4194304, End, 85, 0.0034537
4194304, End, 86, 0.00349403
4194304, End, 87, 0.00370365
4194304, End, 88, 0.00345992
4194304, End, 89, 0.00341875
4194304, End, 90, 0.00340354
4194304, End, 91, 0.00342278
4194304, End, 92, 0.00348695
4194304, End, 93, 0.00337661
4194304, End, 94, 0.00339801
4194304, End, 95, 0.00367137
4194304, End, 96, 0.00344547
4194304, End, 97, 0.0033826
4194304, End, 98, 0.00346362
4194304, End, 99, 0.00347251
4194304, End, 100, 0.00345885
8388608, End, 1, 0.00780933
8388608, End, 2, 0.00775594
8388608, End, 3, 0.00817279
8388608, End, 4, 0.00772021
8388608, End, 5, 0.00808752
8388608, End, 6, 0.00774665
8388608, End, 7, 0.00776036
8388608, End, 8, 0.00785626
8388608, End, 9, 0.00790483
8388608, End, 10, 0.0077523
8388608, End, 11, 0.00773684
8388608, End, 12, 0.00783893
8388608, End, 13, 0.00759844
8388608, End, 14, 0.00802657
8388608, End, 15, 0.00771258
8388608, End, 16, 0.00778904
8388608, End, 17, 0.00766816
8388608, End, 18, 0.00790036
8388608, End, 19, 0.00780656
8388608, End, 20, 0.00760055
8388608, End, 21, 0.00786005
8388608, End, 22, 0.00784853
8388608, End, 23, 0.00789531
8388608, End, 24, 0.00784534
8388608, End, 25, 0.0079939
8388608, End, 26, 0.00759557
8388608, End, 27, 0.0078806
8388608, End, 28, 0.0076637
8388608, End, 29, 0.00793391
8388608, End, 30, 0.00762551
8388608, End, 31, 0.00784441
8388608, End, 32, 0.00783679
8388608, End, 33, 0.00776622
8388608, End, 34, 0.0076795
8388608, End, 35, 0.00777836
8388608, End, 36, 0.00772465
8388608, End, 37, 0.00773093
8388608, End, 38, 0.00783945
8388608, End, 39, 0.00784074
8388608, End, 40, 0.00753307
8388608, End, 41, 0.00775016
8388608, End, 42, 0.00763874
8388608, End, 43, 0.00779353
8388608, End, 44, 0.00777884
8388608, End, 45, 0.00789678
8388608, End, 46, 0.00775908
8388608, End, 47, 0.00781456
8388608, End, 48, 0.00787165
8388608, End, 49, 0.00771211
8388608, End, 50, 0.0077866
8388608, End, 51, 0.00779619
8388608, End, 52, 0.00768614
8388608, End, 53, 0.00782765
8388608, End, 54, 0.00762664
8388608, End, 55, 0.00786262
8388608, End, 56, 0.00775935
8388608, End, 57, 0.00811594
8388608, End, 58, 0.00785713
8388608, End, 59, 0.00784181
8388608, End, 60, 0.00761978
8388608, End, 61, 0.00789379
8388608, End, 62, 0.00836864
8388608, End, 63, 0.00784356
8388608, End, 64, 0.0078845
8388608, End, 65, 0.00787885
8388608, End, 66, 0.00783623
8388608, End, 67, 0.00789649
8388608, End, 68, 0.00816754
8388608, End, 69, 0.00766726
8388608, End, 70, 0.00780107
8388608, End, 71, 0.0077324
8388608, End, 72, 0.00783826
8388608, End, 73, 0.00789252
8388608, End, 74, 0.00781663
8388608, End, 75, 0.00764245
8388608, End, 76, 0.00791116
8388608, End, 77, 0.00783524
8388608, End, 78, 0.00791759
8388608, End, 79, 0.00811797
8388608, End, 80, 0.00775755
8388608, End, 81, 0.00788531
8388608, End, 82, 0.00784969
8388608, End, 83, 0.00779064
8388608, End, 84, 0.00779099
8388608, End, 85, 0.00780944
8388608, End, 86, 0.00773796
8388608, End, 87, 0.00783928
8388608, End, 88, 0.00774137
8388608, End, 89, 0.00823931
8388608, End, 90, 0.00785877
8388608, End, 91, 0.00782768
8388608, End, 92, 0.00779398
8388608, End, 93, 0.00788783
8388608, End, 94, 0.00838487
8388608, End, 95, 0.00784851
8388608, End, 96, 0.00779331
8388608, End, 97, 0.00782683
8388608, End, 98, 0.00785375
8388608, End, 99, 0.0077523
8388608, End, 100, 0.00796594
16777216, End, 1, 0.0160263
16777216, End, 2, 0.0159032
16777216, End, 3, 0.0157077
16777216, End, 4, 0.0156967
16777216, End, 5, 0.0156981
16777216, End, 6, 0.0158364
16777216, End, 7, 0.0156804
16777216, End, 8, 0.0158962
16777216, End, 9, 0.0160404
16777216, End, 10, 0.0165224
16777216, End, 11, 0.0156915
16777216, End, 12, 0.0160639
16777216, End, 13, 0.0156365
16777216, End, 14, 0.0160739
16777216, End, 15, 0.0163808
16777216, End, 16, 0.0156685
16777216, End, 17, 0.0158678
16777216, End, 18, 0.0160894
16777216, End, 19, 0.0162129
16777216, End, 20, 0.0159155
16777216, End, 21, 0.01621
16777216, End, 22, 0.0162414
16777216, End, 23, 0.0161339
16777216, End, 24, 0.0156035
16777216, End, 25, 0.017019
16777216, End, 26, 0.0166844
16777216, End, 27, 0.0159903
16777216, End, 28, 0.015982
16777216, End, 29, 0.0159502
16777216, End, 30, 0.0159524
16777216, End, 31, 0.0162784
16777216, End, 32, 0.0159689
16777216, End, 33, 0.0159384
16777216, End, 34, 0.0160905
16777216, End, 35, 0.0160787
16777216, End, 36, 0.0152099
16777216, End, 37, 0.0161479
16777216, End, 38, 0.0158315
16777216, End, 39, 0.0164904
16777216, End, 40, 0.0157452
16777216, End, 41, 0.0159634
16777216, End, 42, 0.0165041
16777216, End, 43, 0.015973
16777216, End, 44, 0.016524
16777216, End, 45, 0.015877
16777216, End, 46, 0.0161757
16777216, End, 47, 0.0164813
16777216, End, 48, 0.0158553
16777216, End, 49, 0.0161302
16777216, End, 50, 0.0159739
16777216, End, 51, 0.0161143
16777216, End, 52, 0.0158222
16777216, End, 53, 0.0160515
16777216, End, 54, 0.0160601
16777216, End, 55, 0.0158551
16777216, End, 56, 0.0162763
16777216, End, 57, 0.0161564
16777216, End, 58, 0.0164006
16777216, End, 59, 0.0159291
16777216, End, 60, 0.0161114
16777216, End, 61, 0.01579
16777216, End, 62, 0.0160527
16777216, End, 63, 0.0162577
16777216, End, 64, 0.0158128
16777216, End, 65, 0.0162035
16777216, End, 66, 0.016064
16777216, End, 67, 0.0162138
16777216, End, 68, 0.0157079
16777216, End, 69, 0.0163296
16777216, End, 70, 0.0152704
16777216, End, 71, 0.0162492
16777216, End, 72, 0.015951
16777216, End, 73, 0.0158433
16777216, End, 74, 0.0164009
16777216, End, 75, 0.016131
16777216, End, 76, 0.0162831
16777216, End, 77, 0.0162579
16777216, End, 78, 0.0160574
16777216, End, 79, 0.0156936
16777216, End, 80, 0.0161495
16777216, End, 81, 0.016254
16777216, End, 82, 0.0159696
16777216, End, 83, 0.0161316
16777216, End, 84, 0.0158934
16777216, End, 85, 0.0164038
16777216, End, 86, 0.0162471
16777216, End, 87, 0.0161818
16777216, End, 88, 0.015988
16777216, End, 89, 0.0161307
16777216, End, 90, 0.0161351
16777216, End, 91, 0.0161289
16777216, End, 92, 0.0160421
16777216, End, 93, 0.0161443
16777216, End, 94, 0.015911
16777216, End, 95, 0.0160967
16777216, End, 96, 0.0158383
16777216, End, 97, 0.0159472
16777216, End, 98, 0.0160435
16777216, End, 99, 0.0160309
16777216, End, 100, 0.0152477
33554432, End, 1, 0.0328144
33554432, End, 2, 0.0326607
33554432, End, 3, 0.0332502
33554432, End, 4, 0.032825
33554432, End, 5, 0.0331044
33554432, End, 6, 0.0339561
33554432, End, 7, 0.032676
33554432, End, 8, 0.0333071
33554432, End, 9, 0.0314838
33554432, End, 10, 0.0332383
33554432, End, 11, 0.0323874
33554432, End, 12, 0.0329005
33554432, End, 13, 0.0322408
33554432, End, 14, 0.032037
33554432, End, 15, 0.0329748
33554432, End, 16, 0.0327562
33554432, End, 17, 0.0321694
33554432, End, 18, 0.0331369
33554432, End, 19, 0.0327766
33554432, End, 20, 0.0327458
33554432, End, 21, 0.032947
33554432, End, 22, 0.0330076
33554432, End, 23, 0.0329896
33554432, End, 24, 0.0331792
33554432, End, 25, 0.0329657
33554432, End, 26, 0.0329324
33554432, End, 27, 0.0332082
33554432, End, 28, 0.0327859
33554432, End, 29, 0.0326276
33554432, End, 30, 0.0322956
33554432, End, 31, 0.032181
33554432, End, 32, 0.0333368
33554432, End, 33, 0.0323217
33554432, End, 34, 0.0327808
33554432, End, 35, 0.0335602
33554432, End, 36, 0.0328151
33554432, End, 37, 0.0328456
33554432, End, 38, 0.0324055
33554432, End, 39, 0.0329716
33554432, End, 40, 0.0326909
33554432, End, 41, 0.0332192
33554432, End, 42, 0.0325596
33554432, End, 43, 0.0331974
33554432, End, 44, 0.0328061
33554432, End, 45, 0.032836
33554432, End, 46, 0.0330858
33554432, End, 47, 0.0330764
33554432, End, 48, 0.0327896
33554432, End, 49, 0.0329816
33554432, End, 50, 0.0328349
33554432, End, 51, 0.0330436
33554432, End, 52, 0.0325636
33554432, End, 53, 0.0329087
33554432, End, 54, 0.0332401
33554432, End, 55, 0.0328368
33554432, End, 56, 0.0331627
33554432, End, 57, 0.032376
33554432, End, 58, 0.0327855
33554432, End, 59, 0.0331137
33554432, End, 60, 0.0326336
33554432, End, 61, 0.0332527
33554432, End, 62, 0.0331834
33554432, End, 63, 0.0332711
33554432, End, 64, 0.0332075
33554432, End, 65, 0.0331606
33554432, End, 66, 0.0327973
33554432, End, 67, 0.0321651
33554432, End, 68, 0.0323527
33554432, End, 69, 0.0334825
33554432, End, 70, 0.0324393
33554432, End, 71, 0.0328872
33554432, End, 72, 0.03349
33554432, End, 73, 0.0326035
33554432, End, 74, 0.0326352
33554432, End, 75, 0.0330825
33554432, End, 76, 0.0332724
33554432, End, 77, 0.0335944
33554432, End, 78, 0.0328286
33554432, End, 79, 0.0327408
33554432, End, 80, 0.0333392
33554432, End, 81, 0.0330312
33554432, End, 82, 0.0329422
33554432, End, 83, 0.0330448
33554432, End, 84, 0.0330814
33554432, End, 85, 0.0333261
33554432, End, 86, 0.0323562
33554432, End, 87, 0.0335219
33554432, End, 88, 0.033388
33554432, End, 89, 0.0329541
33554432, End, 90, 0.0327996
33554432, End, 91, 0.0333454
33554432, End, 92, 0.0333278
33554432, End, 93, 0.0334242
33554432, End, 94, 0.0328798
33554432, End, 95, 0.0334499
33554432, End, 96, 0.0330138
33554432, End, 97, 0.0323113
33554432, End, 98, 0.0334415
33554432, End, 99, 0.0328945
33554432, End, 100, 0.0323394
67108864, End, 1, 0.0635615
67108864, End, 2, 0.0650708
67108864, End, 3, 0.066078
67108864, End, 4, 0.0658457
67108864, End, 5, 0.0638746
67108864, End, 6, 0.0645865
67108864, End, 7, 0.0657836
67108864, End, 8, 0.0641365
67108864, End, 9, 0.0652162
67108864, End, 10, 0.0646058
67108864, End, 11, 0.0654754
67108864, End, 12, 0.0656394
67108864, End, 13, 0.0654919
67108864, End, 14, 0.065359
67108864, End, 15, 0.0646996
67108864, End, 16, 0.0649099
67108864, End, 17, 0.0663122
67108864, End, 18, 0.0649263
67108864, End, 19, 0.065148
67108864, End, 20, 0.0645191
67108864, End, 21, 0.065366
67108864, End, 22, 0.0652608
67108864, End, 23, 0.0658612
67108864, End, 24, 0.0620634
67108864, End, 25, 0.0644099
67108864, End, 26, 0.0657618
67108864, End, 27, 0.0660288
67108864, End, 28, 0.0656608
67108864, End, 29, 0.0651564
67108864, End, 30, 0.0658016
67108864, End, 31, 0.0662412
67108864, End, 32, 0.0657795
67108864, End, 33, 0.0653413
67108864, End, 34, 0.0646004
67108864, End, 35, 0.0653791
67108864, End, 36, 0.064194
67108864, End, 37, 0.0652844
67108864, End, 38, 0.0647547
67108864, End, 39, 0.0648207
67108864, End, 40, 0.0641477
67108864, End, 41, 0.0654764
67108864, End, 42, 0.0654623
67108864, End, 43, 0.0653882
67108864, End, 44, 0.0658548
67108864, End, 45, 0.0665754
67108864, End, 46, 0.0660144
67108864, End, 47, 0.0665509
67108864, End, 48, 0.0646436
67108864, End, 49, 0.0655127
67108864, End, 50, 0.0647532
67108864, End, 51, 0.0664712
67108864, End, 52, 0.0657988
67108864, End, 53, 0.0654385
67108864, End, 54, 0.0650549
67108864, End, 55, 0.0641543
67108864, End, 56, 0.0661534
67108864, End, 57, 0.065931
67108864, End, 58, 0.0641718
67108864, End, 59, 0.062557
67108864, End, 60, 0.0663513
67108864, End, 61, 0.0653492
67108864, End, 62, 0.0646
67108864, End, 63, 0.0649868
67108864, End, 64, 0.0659623
67108864, End, 65, 0.0638639
67108864, End, 66, 0.0656586
67108864, End, 67, 0.0664466
67108864, End, 68, 0.0657766
67108864, End, 69, 0.0651227
67108864, End, 70, 0.0655644
67108864, End, 71, 0.0656444
67108864, End, 72, 0.0642075
67108864, End, 73, 0.065199
67108864, End, 74, 0.0662492
67108864, End, 75, 0.0657936
67108864, End, 76, 0.0648643
67108864, End, 77, 0.0651566
67108864, End, 78, 0.0667072
67108864, End, 79, 0.0660812
67108864, End, 80, 0.0642859
67108864, End, 81, 0.0643211
67108864, End, 82, 0.0656206
67108864, End, 83, 0.0623519
67108864, End, 84, 0.0658539
67108864, End, 85, 0.0644151
67108864, End, 86, 0.0649044
67108864, End, 87, 0.0647996
67108864, End, 88, 0.0663285
67108864, End, 89, 0.06587
67108864, End, 90, 0.064602
67108864, End, 91, 0.0647855
67108864, End, 92, 0.0662919
67108864, End, 93, 0.0653486
67108864, End, 94, 0.0654559
67108864, End, 95, 0.0656158
67108864, End, 96, 0.0652804
67108864, End, 97, 0.0661817
67108864, End, 98, 0.0658499
67108864, End, 99, 0.0647688
67108864, End, 100, 0.0652129
134217728, End, 1, 0.132018
134217728, End, 2, 0.131474
134217728, End, 3, 0.132204
134217728, End, 4, 0.13218
134217728, End, 5, 0.132739
134217728, End, 6, 0.130443
134217728, End, 7, 0.132526
134217728, End, 8, 0.130433
134217728, End, 9, 0.131414
134217728, End, 10, 0.133329
134217728, End, 11, 0.132854
134217728, End, 12, 0.133055
134217728, End, 13, 0.130824
134217728, End, 14, 0.13137
134217728, End, 15, 0.132138
134217728, End, 16, 0.130751
134217728, End, 17, 0.132978
134217728, End, 18, 0.132035
134217728, End, 19, 0.131558
134217728, End, 20, 0.130486
134217728, End, 21, 0.131766
134217728, End, 22, 0.130605
134217728, End, 23, 0.129415
134217728, End, 24, 0.131004
134217728, End, 25, 0.131751
134217728, End, 26, 0.131779
134217728, End, 27, 0.124463
134217728, End, 28, 0.133576
134217728, End, 29, 0.131182
134217728, End, 30, 0.129059
134217728, End, 31, 0.131396
134217728, End, 32, 0.132817
134217728, End, 33, 0.129375
134217728, End, 34, 0.131823
134217728, End, 35, 0.132956
134217728, End, 36, 0.129989
134217728, End, 37, 0.130848
134217728, End, 38, 0.12906
134217728, End, 39, 0.130192
134217728, End, 40, 0.131936
134217728, End, 41, 0.130804
134217728, End, 42, 0.132082
134217728, End, 43, 0.130243
134217728, End, 44, 0.13027
134217728, End, 45, 0.129923
134217728, End, 46, 0.129321
134217728, End, 47, 0.126947
