JOBID=28598
Size, Timepoint, Index, Time
262144, End, 53, 0.000171968
262144, End, 54, 0.00017196
262144, End, 55, 0.000171923
262144, End, 56, 0.000171196
262144, End, 57, 0.000170763
262144, End, 58, 0.000172116
262144, End, 59, 0.000172436
262144, End, 60, 0.000171498
262144, End, 61, 0.000171887
262144, End, 62, 0.000171967
262144, End, 63, 0.000171194
262144, End, 64, 0.000171355
262144, End, 65, 0.000176933
262144, End, 66, 0.000171945
262144, End, 67, 0.000171444
262144, End, 68, 0.00017597
262144, End, 69, 0.000171942
262144, End, 70, 0.000186979
262144, End, 71, 0.000176187
262144, End, 72, 0.000170686
262144, End, 73, 0.000171256
262144, End, 74, 0.000176092
262144, End, 75, 0.00017082
262144, End, 76, 0.000171877
262144, End, 77, 0.000171467
262144, End, 78, 0.000171918
262144, End, 79, 0.000172163
262144, End, 80, 0.000172429
262144, End, 81, 0.000171543
262144, End, 82, 0.000171477
262144, End, 83, 0.000170524
262144, End, 84, 0.00017139
262144, End, 85, 0.000171324
262144, End, 86, 0.000171861
262144, End, 87, 0.000171726
262144, End, 88, 0.000171852
262144, End, 89, 0.000171358
262144, End, 90, 0.000172508
262144, End, 91, 0.000171841
262144, End, 92, 0.000177874
262144, End, 93, 0.000170491
262144, End, 94, 0.000171126
262144, End, 95, 0.000188116
262144, End, 96, 0.000171053
262144, End, 97, 0.000172024
262144, End, 98, 0.000177812
262144, End, 99, 0.000171944
262144, End, 100, 0.00017323
524288, End, 1, 0.000531944
524288, End, 2, 0.000864117
524288, End, 3, 0.000533905
524288, End, 4, 0.000534535
524288, End, 5, 0.000541467
524288, End, 6, 0.000532705
524288, End, 7, 0.00054108
524288, End, 8, 0.000540239
524288, End, 9, 0.000540937
524288, End, 10, 0.000548922
524288, End, 11, 0.000540267
524288, End, 12, 0.000541773
524288, End, 13, 0.000529891
524288, End, 14, 0.000538438
524288, End, 15, 0.000540492
524288, End, 16, 0.000541574
524288, End, 17, 0.000540685
524288, End, 18, 0.000532152
524288, End, 19, 0.0005392
524288, End, 20, 0.000540828
524288, End, 21, 0.000820178
524288, End, 22, 0.000532247
524288, End, 23, 0.00053275
524288, End, 24, 0.000530758
524288, End, 25, 0.000532785
524288, End, 26, 0.000533488
524288, End, 27, 0.000533275
524288, End, 28, 0.000532469
524288, End, 29, 0.00053362
524288, End, 30, 0.000533042
524288, End, 31, 0.000532539
524288, End, 32, 0.000532985
524288, End, 33, 0.000531059
524288, End, 34, 0.000529592
524288, End, 35, 0.000531183
524288, End, 36, 0.000531447
524288, End, 37, 0.000550968
524288, End, 38, 0.000530032
524288, End, 39, 0.000532113
524288, End, 40, 0.00053208
524288, End, 41, 0.000552266
524288, End, 42, 0.000530048
524288, End, 43, 0.000530933
524288, End, 44, 0.000533678
524288, End, 45, 0.000551578
524288, End, 46, 0.000530968
524288, End, 47, 0.000531622
524288, End, 48, 0.000531445
524288, End, 49, 0.000534068
524288, End, 50, 0.000530362
524288, End, 51, 0.000530997
524288, End, 52, 0.000530996
524288, End, 53, 0.000531584
524288, End, 54, 0.000530666
524288, End, 55, 0.000531738
524288, End, 56, 0.00053056
524288, End, 57, 0.00053355
524288, End, 58, 0.000528089
524288, End, 59, 0.00053235
524288, End, 60, 0.000532147
524288, End, 61, 0.000530438
524288, End, 62, 0.000530702
524288, End, 63, 0.000531934
524288, End, 64, 0.000533424
524288, End, 65, 0.000533339
524288, End, 66, 0.000531608
524288, End, 67, 0.000532567
524288, End, 68, 0.000533465
524288, End, 69, 0.000531205
524288, End, 70, 0.000530925
524288, End, 71, 0.000532854
524288, End, 72, 0.000533383
524288, End, 73, 0.000529621
524288, End, 74, 0.000530057
524288, End, 75, 0.000532163
524288, End, 76, 0.000553398
524288, End, 77, 0.000530765
524288, End, 78, 0.000529702
524288, End, 79, 0.000536887
524288, End, 80, 0.000573458
524288, End, 81, 0.000530805
524288, End, 82, 0.000542175
524288, End, 83, 0.000680223
524288, End, 84, 0.000554199
524288, End, 85, 0.000539187
524288, End, 86, 0.000540725
524288, End, 87, 0.000531771
524288, End, 88, 0.000540214
524288, End, 89, 0.000540774
524288, End, 90, 0.000541023
524288, End, 91, 0.000529942
524288, End, 92, 0.000539294
524288, End, 93, 0.000540346
524288, End, 94, 0.000541359
524288, End, 95, 0.000529223
524288, End, 96, 0.0005447
524288, End, 97, 0.000540304
524288, End, 98, 0.000541483
524288, End, 99, 0.000890069
524288, End, 100, 0.00054182
1048576, End, 1, 0.00129726
1048576, End, 2, 0.00129277
1048576, End, 3, 0.00128403
1048576, End, 4, 0.00130862
1048576, End, 5, 0.0012964
1048576, End, 6, 0.00131693
1048576, End, 7, 0.00129844
1048576, End, 8, 0.00130404
1048576, End, 9, 0.00129057
1048576, End, 10, 0.00130895
1048576, End, 11, 0.00129633
1048576, End, 12, 0.00131779
1048576, End, 13, 0.00129438
1048576, End, 14, 0.00131521
1048576, End, 15, 0.00129583
1048576, End, 16, 0.00131775
1048576, End, 17, 0.00126624
1048576, End, 18, 0.00129035
1048576, End, 19, 0.00126706
1048576, End, 20, 0.00128744
1048576, End, 21, 0.00126831
1048576, End, 22, 0.0012842
1048576, End, 23, 0.00126837
1048576, End, 24, 0.00126747
1048576, End, 25, 0.00126694
1048576, End, 26, 0.00127045
1048576, End, 27, 0.0012725
1048576, End, 28, 0.00127057
1048576, End, 29, 0.00126905
1048576, End, 30, 0.00126849
1048576, End, 31, 0.00126802
1048576, End, 32, 0.00139962
1048576, End, 33, 0.00128268
1048576, End, 34, 0.00126808
1048576, End, 35, 0.00126559
1048576, End, 36, 0.00126799
1048576, End, 37, 0.00126838
1048576, End, 38, 0.00126928
1048576, End, 39, 0.00126791
1048576, End, 40, 0.00126556
1048576, End, 41, 0.00126722
1048576, End, 42, 0.00126539
1048576, End, 43, 0.00126826
1048576, End, 44, 0.00126859
1048576, End, 45, 0.00126829
1048576, End, 46, 0.00128454
1048576, End, 47, 0.00126744
1048576, End, 48, 0.00126737
1048576, End, 49, 0.00126857
1048576, End, 50, 0.00127015
1048576, End, 51, 0.00126902
1048576, End, 52, 0.00126858
1048576, End, 53, 0.00126968
1048576, End, 54, 0.00126608
1048576, End, 55, 0.00128548
1048576, End, 56, 0.00127278
1048576, End, 57, 0.00127338
1048576, End, 58, 0.00126592
1048576, End, 59, 0.00126961
1048576, End, 60, 0.00127111
1048576, End, 61, 0.00126968
1048576, End, 62, 0.00127107
1048576, End, 63, 0.0012679
1048576, End, 64, 0.00126791
1048576, End, 65, 0.00126566
1048576, End, 66, 0.00126838
1048576, End, 67, 0.00126474
1048576, End, 68, 0.00126873
1048576, End, 69, 0.00126707
1048576, End, 70, 0.00127246
1048576, End, 71, 0.00127191
1048576, End, 72, 0.00126672
1048576, End, 73, 0.00126482
1048576, End, 74, 0.00126704
1048576, End, 75, 0.00127202
1048576, End, 76, 0.0012683
1048576, End, 77, 0.00126894
1048576, End, 78, 0.00126981
1048576, End, 79, 0.00126622
1048576, End, 80, 0.001294
1048576, End, 81, 0.00130021
1048576, End, 82, 0.00127009
1048576, End, 83, 0.00126353
1048576, End, 84, 0.00130705
1048576, End, 85, 0.0012936
1048576, End, 86, 0.00129412
1048576, End, 87, 0.00129591
1048576, End, 88, 0.0013058
1048576, End, 89, 0.00130838
1048576, End, 90, 0.00126699
1048576, End, 91, 0.00126841
1048576, End, 92, 0.00128435
1048576, End, 93, 0.00128189
1048576, End, 94, 0.00128371
1048576, End, 95, 0.00128695
1048576, End, 96, 0.00126995
1048576, End, 97, 0.00128457
1048576, End, 98, 0.00126972
1048576, End, 99, 0.00128562
1048576, End, 100, 0.00126732
2097152, End, 1, 0.00277627
2097152, End, 2, 0.00276834
2097152, End, 3, 0.00277972
2097152, End, 4, 0.00276009
2097152, End, 5, 0.00276596
2097152, End, 6, 0.00277676
2097152, End, 7, 0.00275804
2097152, End, 8, 0.00275807
2097152, End, 9, 0.0027624
2097152, End, 10, 0.00278425
2097152, End, 11, 0.00274876
2097152, End, 12, 0.00277487
2097152, End, 13, 0.00287471
2097152, End, 14, 0.00275806
2097152, End, 15, 0.00290649
2097152, End, 16, 0.0027736
2097152, End, 17, 0.00278559
2097152, End, 18, 0.00276243
2097152, End, 19, 0.00293432
2097152, End, 20, 0.00276943
2097152, End, 21, 0.00276643
2097152, End, 22, 0.00275457
2097152, End, 23, 0.00277979
2097152, End, 24, 0.00287188
2097152, End, 25, 0.00275982
2097152, End, 26, 0.00276482
2097152, End, 27, 0.00276708
2097152, End, 28, 0.00276849
2097152, End, 29, 0.00278121
2097152, End, 30, 0.00276831
2097152, End, 31, 0.00276071
2097152, End, 32, 0.00277744
2097152, End, 33, 0.00275953
2097152, End, 34, 0.00275795
2097152, End, 35, 0.00278831
2097152, End, 36, 0.00273931
2097152, End, 37, 0.00276663
2097152, End, 38, 0.00277246
2097152, End, 39, 0.00277457
2097152, End, 40, 0.00289047
2097152, End, 41, 0.00275135
2097152, End, 42, 0.00276852
2097152, End, 43, 0.00277505
2097152, End, 44, 0.00293526
2097152, End, 45, 0.00283546
2097152, End, 46, 0.00278772
2097152, End, 47, 0.00278716
2097152, End, 48, 0.00278701
2097152, End, 49, 0.00288821
2097152, End, 50, 0.0027496
2097152, End, 51, 0.00277293
2097152, End, 52, 0.00276967
2097152, End, 53, 0.00276749
2097152, End, 54, 0.00276921
2097152, End, 55, 0.00276266
2097152, End, 56, 0.00276348
2097152, End, 57, 0.00275103
2097152, End, 58, 0.00275814
2097152, End, 59, 0.00277521
2097152, End, 60, 0.00277284
2097152, End, 61, 0.00284462
2097152, End, 62, 0.00275845
2097152, End, 63, 0.00276602
2097152, End, 64, 0.0027792
2097152, End, 65, 0.00322283
2097152, End, 66, 0.0029753
2097152, End, 67, 0.0027612
2097152, End, 68, 0.00287797
2097152, End, 69, 0.00294684
2097152, End, 70, 0.00275595
2097152, End, 71, 0.00273763
2097152, End, 72, 0.00275579
2097152, End, 73, 0.00280196
2097152, End, 74, 0.00274767
2097152, End, 75, 0.00275528
2097152, End, 76, 0.00281473
2097152, End, 77, 0.00276144
2097152, End, 78, 0.00276548
2097152, End, 79, 0.00276702
2097152, End, 80, 0.00276995
2097152, End, 81, 0.00276358
2097152, End, 82, 0.00281551
2097152, End, 83, 0.00282064
2097152, End, 84, 0.00275035
2097152, End, 85, 0.00274122
2097152, End, 86, 0.00275958
2097152, End, 87, 0.00274442
2097152, End, 88, 0.00275525
2097152, End, 89, 0.00275957
2097152, End, 90, 0.00275612
2097152, End, 91, 0.00277238
2097152, End, 92, 0.00275822
2097152, End, 93, 0.00273969
2097152, End, 94, 0.00274019
2097152, End, 95, 0.00276126
2097152, End, 96, 0.00276228
2097152, End, 97, 0.00274224
2097152, End, 98, 0.00275879
2097152, End, 99, 0.00275233
2097152, End, 100, 0.00274269
4194304, End, 1, 0.00572704
4194304, End, 2, 0.00573563
4194304, End, 3, 0.00571848
4194304, End, 4, 0.00571749
4194304, End, 5, 0.00572018
4194304, End, 6, 0.00571998
4194304, End, 7, 0.00570968
4194304, End, 8, 0.00582646
4194304, End, 9, 0.00571291
4194304, End, 10, 0.00571999
4194304, End, 11, 0.00573212
4194304, End, 12, 0.00571661
4194304, End, 13, 0.00570683
4194304, End, 14, 0.00573809
4194304, End, 15, 0.00572098
4194304, End, 16, 0.00581003
4194304, End, 17, 0.00571472
4194304, End, 18, 0.0058874
4194304, End, 19, 0.00572613
4194304, End, 20, 0.00571324
4194304, End, 21, 0.00584019
4194304, End, 22, 0.00569364
4194304, End, 23, 0.00571581
4194304, End, 24, 0.0058429
4194304, End, 25, 0.00573293
4194304, End, 26, 0.00573752
4194304, End, 27, 0.00573059
4194304, End, 28, 0.00588965
4194304, End, 29, 0.00573511
4194304, End, 30, 0.00574769
4194304, End, 31, 0.00585613
4194304, End, 32, 0.00588606
4194304, End, 33, 0.00591519
4194304, End, 34, 0.00572296
4194304, End, 35, 0.00573623
4194304, End, 36, 0.00588092
4194304, End, 37, 0.00573433
4194304, End, 38, 0.00572821
4194304, End, 39, 0.00577808
4194304, End, 40, 0.00571279
4194304, End, 41, 0.00586641
4194304, End, 42, 0.00582004
4194304, End, 43, 0.00601751
4194304, End, 44, 0.00571524
4194304, End, 45, 0.00571834
4194304, End, 46, 0.0057294
4194304, End, 47, 0.00572364
4194304, End, 48, 0.00571576
4194304, End, 49, 0.00573374
4194304, End, 50, 0.00571068
4194304, End, 51, 0.00570515
4194304, End, 52, 0.0057095
4194304, End, 53, 0.00571233
4194304, End, 54, 0.00585423
4194304, End, 55, 0.00573484
4194304, End, 56, 0.00572816
4194304, End, 57, 0.00573845
4194304, End, 58, 0.00590598
4194304, End, 59, 0.00573029
4194304, End, 60, 0.00587814
4194304, End, 61, 0.00581911
4194304, End, 62, 0.00569515
4194304, End, 63, 0.00571747
4194304, End, 64, 0.00571704
4194304, End, 65, 0.00570991
4194304, End, 66, 0.00584112
4194304, End, 67, 0.00571523
4194304, End, 68, 0.00590363
4194304, End, 69, 0.00569896
4194304, End, 70, 0.0057319
4194304, End, 71, 0.00570425
4194304, End, 72, 0.0057039
4194304, End, 73, 0.00573085
4194304, End, 74, 0.00570929
4194304, End, 75, 0.00571388
4194304, End, 76, 0.00571995
4194304, End, 77, 0.00572446
4194304, End, 78, 0.00584651
4194304, End, 79, 0.00574516
4194304, End, 80, 0.00571888
4194304, End, 81, 0.00572589
4194304, End, 82, 0.00572184
4194304, End, 83, 0.00580822
4194304, End, 84, 0.00571746
4194304, End, 85, 0.00572511
4194304, End, 86, 0.00571876
4194304, End, 87, 0.00571368
4194304, End, 88, 0.00569687
4194304, End, 89, 0.00571662
4194304, End, 90, 0.00570971
4194304, End, 91, 0.00588288
4194304, End, 92, 0.00572795
4194304, End, 93, 0.00594736
4194304, End, 94, 0.00570458
4194304, End, 95, 0.00570002
4194304, End, 96, 0.0057157
4194304, End, 97, 0.00572298
4194304, End, 98, 0.00571745
4194304, End, 99, 0.0057432
4194304, End, 100, 0.00570468
8388608, End, 1, 0.011782
8388608, End, 2, 0.0121165
8388608, End, 3, 0.0117935
8388608, End, 4, 0.011637
8388608, End, 5, 0.0116365
8388608, End, 6, 0.0116507
8388608, End, 7, 0.0117851
8388608, End, 8, 0.0123864
8388608, End, 9, 0.0117379
8388608, End, 10, 0.0116363
8388608, End, 11, 0.0116423
8388608, End, 12, 0.0116527
8388608, End, 13, 0.011631
8388608, End, 14, 0.011637
8388608, End, 15, 0.0116384
8388608, End, 16, 0.011678
8388608, End, 17, 0.0116239
8388608, End, 18, 0.0116147
8388608, End, 19, 0.0118207
8388608, End, 20, 0.0116412
8388608, End, 21, 0.0116494
8388608, End, 22, 0.011639
8388608, End, 23, 0.0120659
8388608, End, 24, 0.0117716
8388608, End, 25, 0.011816
8388608, End, 26, 0.0119419
8388608, End, 27, 0.0116577
8388608, End, 28, 0.0116134
8388608, End, 29, 0.0116327
8388608, End, 30, 0.011636
8388608, End, 31, 0.0116304
8388608, End, 32, 0.0117442
8388608, End, 33, 0.0116476
8388608, End, 34, 0.0116501
8388608, End, 35, 0.0116329
8388608, End, 36, 0.0116387
8388608, End, 37, 0.0116417
8388608, End, 38, 0.0116419
8388608, End, 39, 0.0116777
8388608, End, 40, 0.0116278
8388608, End, 41, 0.0117969
8388608, End, 42, 0.012169
8388608, End, 43, 0.011951
8388608, End, 44, 0.0116366
8388608, End, 45, 0.0119219
8388608, End, 46, 0.0116262
8388608, End, 47, 0.011751
8388608, End, 48, 0.0116485
8388608, End, 49, 0.0117939
8388608, End, 50, 0.0116184
8388608, End, 51, 0.011618
8388608, End, 52, 0.0116425
8388608, End, 53, 0.0116089
8388608, End, 54, 0.0116273
8388608, End, 55, 0.0116308
8388608, End, 56, 0.0119044
8388608, End, 57, 0.0119348
8388608, End, 58, 0.0120356
8388608, End, 59, 0.0118095
8388608, End, 60, 0.0116299
8388608, End, 61, 0.0116329
8388608, End, 62, 0.011929
8388608, End, 63, 0.0116441
8388608, End, 64, 0.0117597
8388608, End, 65, 0.0118105
8388608, End, 66, 0.0118008
8388608, End, 67, 0.0119681
8388608, End, 68, 0.0121664
8388608, End, 69, 0.0116246
8388608, End, 70, 0.0116375
8388608, End, 71, 0.0116406
8388608, End, 72, 0.0116293
8388608, End, 73, 0.0116309
8388608, End, 74, 0.0116444
8388608, End, 75, 0.0116027
8388608, End, 76, 0.0116456
8388608, End, 77, 0.0116415
8388608, End, 78, 0.0116312
8388608, End, 79, 0.011659
8388608, End, 80, 0.0116262
8388608, End, 81, 0.0117365
8388608, End, 82, 0.0118814
8388608, End, 83, 0.0117751
8388608, End, 84, 0.0119075
8388608, End, 85, 0.0117114
8388608, End, 86, 0.0116195
8388608, End, 87, 0.0117954
8388608, End, 88, 0.0118265
8388608, End, 89, 0.0117604
8388608, End, 90, 0.0116162
8388608, End, 91, 0.0116345
8388608, End, 92, 0.0116257
8388608, End, 93, 0.0116072
8388608, End, 94, 0.011638
8388608, End, 95, 0.0116615
8388608, End, 96, 0.0116275
8388608, End, 97, 0.011634
8388608, End, 98, 0.0116373
8388608, End, 99, 0.0118353
8388608, End, 100, 0.0116454
16777216, End, 1, 0.0234478
16777216, End, 2, 0.0235803
16777216, End, 3, 0.0235975
16777216, End, 4, 0.0234264
16777216, End, 5, 0.0235959
16777216, End, 6, 0.0240749
16777216, End, 7, 0.0236859
16777216, End, 8, 0.0235754
16777216, End, 9, 0.023608
16777216, End, 10, 0.0240194
16777216, End, 11, 0.0241074
16777216, End, 12, 0.023469
16777216, End, 13, 0.0234877
16777216, End, 14, 0.0236069
16777216, End, 15, 0.0234428
16777216, End, 16, 0.0239488
16777216, End, 17, 0.023854
16777216, End, 18, 0.0234521
16777216, End, 19, 0.0235797
16777216, End, 20, 0.0235308
16777216, End, 21, 0.0234862
16777216, End, 22, 0.0236036
16777216, End, 23, 0.0236446
16777216, End, 24, 0.0234785
16777216, End, 25, 0.0236097
16777216, End, 26, 0.0236162
16777216, End, 27, 0.0234749
16777216, End, 28, 0.0236429
16777216, End, 29, 0.0242558
16777216, End, 30, 0.0234472
16777216, End, 31, 0.0237306
16777216, End, 32, 0.0235883
16777216, End, 33, 0.0234405
16777216, End, 34, 0.0236237
16777216, End, 35, 0.0235368
16777216, End, 36, 0.0234703
16777216, End, 37, 0.0236069
16777216, End, 38, 0.0234207
16777216, End, 39, 0.0234988
16777216, End, 40, 0.0236482
16777216, End, 41, 0.0234696
16777216, End, 42, 0.0235806
16777216, End, 43, 0.023567
16777216, End, 44, 0.023431
16777216, End, 45, 0.0241611
16777216, End, 46, 0.023917
16777216, End, 47, 0.0234596
16777216, End, 48, 0.0236113
16777216, End, 49, 0.0235873
16777216, End, 50, 0.0234725
16777216, End, 51, 0.0238948
16777216, End, 52, 0.0235568
16777216, End, 53, 0.023436
16777216, End, 54, 0.0236145
16777216, End, 55, 0.0234534
16777216, End, 56, 0.0234594
16777216, End, 57, 0.0236441
16777216, End, 58, 0.0234485
16777216, End, 59, 0.0234531
16777216, End, 60, 0.0236087
16777216, End, 61, 0.0234453
16777216, End, 62, 0.0234163
16777216, End, 63, 0.0236386
16777216, End, 64, 0.0234664
16777216, End, 65, 0.0235825
16777216, End, 66, 0.023615
16777216, End, 67, 0.0239146
16777216, End, 68, 0.0241044
16777216, End, 69, 0.0235493
16777216, End, 70, 0.0234128
16777216, End, 71, 0.0235978
16777216, End, 72, 0.023955
16777216, End, 73, 0.0240141
16777216, End, 74, 0.0237657
16777216, End, 75, 0.0236596
16777216, End, 76, 0.0234419
16777216, End, 77, 0.0236087
16777216, End, 78, 0.0234399
16777216, End, 79, 0.0234378
16777216, End, 80, 0.0235903
16777216, End, 81, 0.0234365
16777216, End, 82, 0.0234198
16777216, End, 83, 0.0236158
16777216, End, 84, 0.0234471
16777216, End, 85, 0.0236254
16777216, End, 86, 0.023446
16777216, End, 87, 0.0234588
16777216, End, 88, 0.0235747
16777216, End, 89, 0.02371
16777216, End, 90, 0.0234309
16777216, End, 91, 0.0236109
16777216, End, 92, 0.0235749
16777216, End, 93, 0.0234192
16777216, End, 94, 0.0236036
16777216, End, 95, 0.0241042
16777216, End, 96, 0.0242185
16777216, End, 97, 0.0237414
16777216, End, 98, 0.0235787
16777216, End, 99, 0.0234154
16777216, End, 100, 0.0236291
33554432, End, 1, 0.0473845
33554432, End, 2, 0.0473466
33554432, End, 3, 0.0475598
33554432, End, 4, 0.0474473
33554432, End, 5, 0.0473763
33554432, End, 6, 0.0470751
33554432, End, 7, 0.0474634
33554432, End, 8, 0.0473259
33554432, End, 9, 0.0471889
33554432, End, 10, 0.0478432
33554432, End, 11, 0.0475332
33554432, End, 12, 0.0472129
33554432, End, 13, 0.0470629
33554432, End, 14, 0.0473559
33554432, End, 15, 0.0474129
33554432, End, 16, 0.0471007
33554432, End, 17, 0.0471906
33554432, End, 18, 0.0479117
33554432, End, 19, 0.0472608
33554432, End, 20, 0.0471762
33554432, End, 21, 0.0473715
33554432, End, 22, 0.0471887
33554432, End, 23, 0.0470539
33554432, End, 24, 0.0473428
33554432, End, 25, 0.0472137
33554432, End, 26, 0.0470654
33554432, End, 27, 0.047577
33554432, End, 28, 0.0473489
33554432, End, 29, 0.047473
33554432, End, 30, 0.0471941
33554432, End, 31, 0.0473369
33554432, End, 32, 0.0471235
33554432, End, 33, 0.0471588
33554432, End, 34, 0.0473779
33554432, End, 35, 0.0472482
33554432, End, 36, 0.0471365
33554432, End, 37, 0.0473962
33554432, End, 38, 0.0473754
33554432, End, 39, 0.0470241
33554432, End, 40, 0.0478071
33554432, End, 41, 0.0479995
33554432, End, 42, 0.0470593
33554432, End, 43, 0.0479373
33554432, End, 44, 0.0474109
33554432, End, 45, 0.047938
33554432, End, 46, 0.0470407
33554432, End, 47, 0.0473783
33554432, End, 48, 0.0474088
33554432, End, 49, 0.0470911
33554432, End, 50, 0.047247
33554432, End, 51, 0.0473472
33554432, End, 52, 0.0470292
33554432, End, 53, 0.0471851
33554432, End, 54, 0.0473801
33554432, End, 55, 0.0471394
33554432, End, 56, 0.0472436
33554432, End, 57, 0.0473517
33554432, End, 58, 0.0471728
33554432, End, 59, 0.048203
33554432, End, 60, 0.0473565
33554432, End, 61, 0.047888
33554432, End, 62, 0.0472398
33554432, End, 63, 0.0472053
33554432, End, 64, 0.0474278
33554432, End, 65, 0.0470114
33554432, End, 66, 0.0472432
33554432, End, 67, 0.0476008
33554432, End, 68, 0.0472218
33554432, End, 69, 0.0470236
33554432, End, 70, 0.0473817
33554432, End, 71, 0.0472534
33554432, End, 72, 0.0470779
33554432, End, 73, 0.0475437
33554432, End, 74, 0.0473965
33554432, End, 75, 0.0470747
33554432, End, 76, 0.0474922
33554432, End, 77, 0.0478608
33554432, End, 78, 0.0471975
33554432, End, 79, 0.0472387
33554432, End, 80, 0.0473992
33554432, End, 81, 0.0472375
33554432, End, 82, 0.0470217
33554432, End, 83, 0.0473869
33554432, End, 84, 0.0479955
33554432, End, 85, 0.0478115
33554432, End, 86, 0.0481267
33554432, End, 87, 0.0473549
33554432, End, 88, 0.0470787
33554432, End, 89, 0.047191
33554432, End, 90, 0.0475272
33554432, End, 91, 0.0472556
33554432, End, 92, 0.0470778
33554432, End, 93, 0.0473709
33554432, End, 94, 0.047206
33554432, End, 95, 0.0470092
33554432, End, 96, 0.0474676
33554432, End, 97, 0.0475614
33554432, End, 98, 0.0470583
33554432, End, 99, 0.0472435
33554432, End, 100, 0.0473874
67108864, End, 1, 0.096156
67108864, End, 2, 0.0949382
67108864, End, 3, 0.0952529
67108864, End, 4, 0.095115
67108864, End, 5, 0.0968592
67108864, End, 6, 0.094925
67108864, End, 7, 0.0945607
67108864, End, 8, 0.0955276
67108864, End, 9, 0.0950675
67108864, End, 10, 0.0946403
67108864, End, 11, 0.0948863
67108864, End, 12, 0.0947122
67108864, End, 13, 0.0947057
67108864, End, 14, 0.0949697
67108864, End, 15, 0.0946635
67108864, End, 16, 0.0947945
67108864, End, 17, 0.0950659
67108864, End, 18, 0.0947235
67108864, End, 19, 0.0948314
67108864, End, 20, 0.0944825
67108864, End, 21, 0.0947485
67108864, End, 22, 0.094807
67108864, End, 23, 0.0947172
67108864, End, 24, 0.0948069
67108864, End, 25, 0.0946688
67108864, End, 26, 0.0946269
67108864, End, 27, 0.0948597
67108864, End, 28, 0.095118
67108864, End, 29, 0.0952887
67108864, End, 30, 0.0948693
67108864, End, 31, 0.0946873
67108864, End, 32, 0.0947664
67108864, End, 33, 0.0945407
67108864, End, 34, 0.0946853
67108864, End, 35, 0.0947917
67108864, End, 36, 0.0946636
67108864, End, 37, 0.0949634
67108864, End, 38, 0.0946768
67108864, End, 39, 0.0947952
67108864, End, 40, 0.0948731
67108864, End, 41, 0.094405
67108864, End, 42, 0.0951763
67108864, End, 43, 0.0946472
67108864, End, 44, 0.0944767
67108864, End, 45, 0.0947928
67108864, End, 46, 0.0945028
67108864, End, 47, 0.0951129
67108864, End, 48, 0.0949323
67108864, End, 49, 0.0947043
67108864, End, 50, 0.0947267
67108864, End, 51, 0.0946257
67108864, End, 52, 0.0953857
67108864, End, 53, 0.0949318
67108864, End, 54, 0.0945035
67108864, End, 55, 0.0949916
67108864, End, 56, 0.0947345
67108864, End, 57, 0.0964549
67108864, End, 58, 0.0948152
67108864, End, 59, 0.0945231
67108864, End, 60, 0.0946086
67108864, End, 61, 0.0950159
67108864, End, 62, 0.0946422
67108864, End, 63, 0.0949093
67108864, End, 64, 0.0947585
67108864, End, 65, 0.0947227
67108864, End, 66, 0.0955814
67108864, End, 67, 0.0945621
67108864, End, 68, 0.0948463
67108864, End, 69, 0.0946805
67108864, End, 70, 0.0946947
67108864, End, 71, 0.0948098
67108864, End, 72, 0.0951077
67108864, End, 73, 0.0949005
67108864, End, 74, 0.0947939
67108864, End, 75, 0.0946939
67108864, End, 76, 0.0951361
67108864, End, 77, 0.0947799
67108864, End, 78, 0.0947002
67108864, End, 79, 0.0957515
67108864, End, 80, 0.0945824
67108864, End, 81, 0.0948357
67108864, End, 82, 0.0946298
67108864, End, 83, 0.0946212
67108864, End, 84, 0.0954257
67108864, End, 85, 0.0946374
67108864, End, 86, 0.0951628
67108864, End, 87, 0.0947778
67108864, End, 88, 0.0946393
67108864, End, 89, 0.0948404
67108864, End, 90, 0.0962078
67108864, End, 91, 0.0954399
67108864, End, 92, 0.0948345
67108864, End, 93, 0.0967766
67108864, End, 94, 0.0949008
67108864, End, 95, 0.0949344
67108864, End, 96, 0.0947122
67108864, End, 97, 0.0947501
67108864, End, 98, 0.0944991
67108864, End, 99, 0.094724
67108864, End, 100, 0.0949467
134217728, End, 1, 0.189725
134217728, End, 2, 0.190188
134217728, End, 3, 0.189781
134217728, End, 4, 0.191695
134217728, End, 5, 0.189563
134217728, End, 6, 0.189902
134217728, End, 7, 0.189722
134217728, End, 8, 0.189616
134217728, End, 9, 0.189435
134217728, End, 10, 0.189846
134217728, End, 11, 0.189791
134217728, End, 12, 0.189589
134217728, End, 13, 0.189464
134217728, End, 14, 0.189635
134217728, End, 15, 0.189865
134217728, End, 16, 0.189658
134217728, End, 17, 0.189558
134217728, End, 18, 0.189554
134217728, End, 19, 0.189739
134217728, End, 20, 0.189843
134217728, End, 21, 0.190636
134217728, End, 22, 0.190238
134217728, End, 23, 0.189628
134217728, End, 24, 0.189886
134217728, End, 25, 0.19097
134217728, End, 26, 0.189263
134217728, End, 27, 0.189566
134217728, End, 28, 0.189747
134217728, End, 29, 0.190642
134217728, End, 30, 0.189953
134217728, End, 31, 0.189507
134217728, End, 32, 0.189698
134217728, End, 33, 0.190279
134217728, End, 34, 0.189792
134217728, End, 35, 0.189534
134217728, End, 36, 0.189694
134217728, End, 37, 0.18969
134217728, End, 38, 0.189753
134217728, End, 39, 0.189414
134217728, End, 40, 0.189512
