JOBID=28569
Size, Timepoint, Index, Time
256K, End, 65, 0.000232022
256K, End, 66, 0.000231793
256K, End, 67, 0.000230302
256K, End, 68, 0.00023132
256K, End, 69, 0.000229749
256K, End, 70, 0.000231162
256K, End, 71, 0.000230153
256K, End, 72, 0.000231127
256K, End, 73, 0.000232228
256K, End, 74, 0.000231379
256K, End, 75, 0.000233576
256K, End, 76, 0.000232466
256K, End, 77, 0.000236619
256K, End, 78, 0.000234933
256K, End, 79, 0.000237297
256K, End, 80, 0.000236727
256K, End, 81, 0.000237263
256K, End, 82, 0.00023285
256K, End, 83, 0.000233056
256K, End, 84, 0.000234897
256K, End, 85, 0.000229078
256K, End, 86, 0.000229772
256K, End, 87, 0.00023173
256K, End, 88, 0.000232394
256K, End, 89, 0.00023117
256K, End, 90, 0.000232286
256K, End, 91, 0.000230219
256K, End, 92, 0.00023066
256K, End, 93, 0.000230219
256K, End, 94, 0.000238844
256K, End, 95, 0.000233095
256K, End, 96, 0.00023444
256K, End, 97, 0.000231737
256K, End, 98, 0.000231451
256K, End, 99, 0.000236769
256K, End, 100, 0.000234316
512K, End, 1, 0.000693986
512K, End, 2, 0.000693213
512K, End, 3, 0.000692921
512K, End, 4, 0.00069278
512K, End, 5, 0.000691843
512K, End, 6, 0.000692329
512K, End, 7, 0.000694021
512K, End, 8, 0.000698651
512K, End, 9, 0.000694481
512K, End, 10, 0.000693921
512K, End, 11, 0.000692235
512K, End, 12, 0.000692481
512K, End, 13, 0.000693144
512K, End, 14, 0.0006945
512K, End, 15, 0.000694585
512K, End, 16, 0.000692181
512K, End, 17, 0.000691872
512K, End, 18, 0.000692178
512K, End, 19, 0.000694111
512K, End, 20, 0.000693679
512K, End, 21, 0.000693887
512K, End, 22, 0.000701743
512K, End, 23, 0.000694195
512K, End, 24, 0.000693874
512K, End, 25, 0.000694424
512K, End, 26, 0.000694032
512K, End, 27, 0.00069362
512K, End, 28, 0.000702567
512K, End, 29, 0.00070172
512K, End, 30, 0.000695039
512K, End, 31, 0.000691606
512K, End, 32, 0.000693782
512K, End, 33, 0.000701459
512K, End, 34, 0.000702142
512K, End, 35, 0.000702412
512K, End, 36, 0.000692589
512K, End, 37, 0.000695289
512K, End, 38, 0.0006929
512K, End, 39, 0.000693559
512K, End, 40, 0.000694122
512K, End, 41, 0.000693342
512K, End, 42, 0.000693298
512K, End, 43, 0.000694153
512K, End, 44, 0.000692787
512K, End, 45, 0.000692019
512K, End, 46, 0.000694117
512K, End, 47, 0.000691522
512K, End, 48, 0.000693922
512K, End, 49, 0.000694358
512K, End, 50, 0.000693446
512K, End, 51, 0.000692334
512K, End, 52, 0.00069392
512K, End, 53, 0.00069286
512K, End, 54, 0.000693862
512K, End, 55, 0.000693221
512K, End, 56, 0.000693596
512K, End, 57, 0.000692595
512K, End, 58, 0.00069422
512K, End, 59, 0.00069478
512K, End, 60, 0.000693997
512K, End, 61, 0.000700824
512K, End, 62, 0.000694237
512K, End, 63, 0.000690706
512K, End, 64, 0.00069309
512K, End, 65, 0.000694425
512K, End, 66, 0.000691381
512K, End, 67, 0.000693968
512K, End, 68, 0.000692772
512K, End, 69, 0.000690876
512K, End, 70, 0.000693632
512K, End, 71, 0.000694066
512K, End, 72, 0.000692815
512K, End, 73, 0.000692761
512K, End, 74, 0.000693722
512K, End, 75, 0.000695465
512K, End, 76, 0.000693642
512K, End, 77, 0.000694511
512K, End, 78, 0.000693469
512K, End, 79, 0.000692425
512K, End, 80, 0.000693188
512K, End, 81, 0.000693214
512K, End, 82, 0.00069472
512K, End, 83, 0.000693443
512K, End, 84, 0.000693257
512K, End, 85, 0.00070176
512K, End, 86, 0.000694498
512K, End, 87, 0.000866586
512K, End, 88, 0.000705858
512K, End, 89, 0.000751608
512K, End, 90, 0.000693272
512K, End, 91, 0.000694463
512K, End, 92, 0.000703366
512K, End, 93, 0.000693843
512K, End, 94, 0.000693471
512K, End, 95, 0.000692645
512K, End, 96, 0.000692808
512K, End, 97, 0.000693772
512K, End, 98, 0.000692579
512K, End, 99, 0.000693491
512K, End, 100, 0.00070229
1M, End, 1, 0.00165374
1M, End, 2, 0.0016569
1M, End, 3, 0.00165599
1M, End, 4, 0.00165532
1M, End, 5, 0.00165527
1M, End, 6, 0.00165535
1M, End, 7, 0.00165425
1M, End, 8, 0.00165362
1M, End, 9, 0.00165614
1M, End, 10, 0.00165655
1M, End, 11, 0.00165573
1M, End, 12, 0.00165499
1M, End, 13, 0.001656
1M, End, 14, 0.00165588
1M, End, 15, 0.00165537
1M, End, 16, 0.00165404
1M, End, 17, 0.00165443
1M, End, 18, 0.00165535
1M, End, 19, 0.0016554
1M, End, 20, 0.00165383
1M, End, 21, 0.00165346
1M, End, 22, 0.00165497
1M, End, 23, 0.00165379
1M, End, 24, 0.0016559
1M, End, 25, 0.00165585
1M, End, 26, 0.00165269
1M, End, 27, 0.00165562
1M, End, 28, 0.00165533
1M, End, 29, 0.00165559
1M, End, 30, 0.00165477
1M, End, 31, 0.00165453
1M, End, 32, 0.00165414
1M, End, 33, 0.00165371
1M, End, 34, 0.00165277
1M, End, 35, 0.00165919
1M, End, 36, 0.00165578
1M, End, 37, 0.00165724
1M, End, 38, 0.00165554
1M, End, 39, 0.00165429
1M, End, 40, 0.00165332
1M, End, 41, 0.00165565
1M, End, 42, 0.00165365
1M, End, 43, 0.00165655
1M, End, 44, 0.00165447
1M, End, 45, 0.00165385
1M, End, 46, 0.00165349
1M, End, 47, 0.00165629
1M, End, 48, 0.00165572
1M, End, 49, 0.00166361
1M, End, 50, 0.00165585
1M, End, 51, 0.00165563
1M, End, 52, 0.00165366
1M, End, 53, 0.00165392
1M, End, 54, 0.00165785
1M, End, 55, 0.001654
1M, End, 56, 0.00165463
1M, End, 57, 0.00165415
1M, End, 58, 0.00165535
1M, End, 59, 0.00165505
1M, End, 60, 0.00165739
1M, End, 61, 0.00165278
1M, End, 62, 0.00165595
1M, End, 63, 0.00165393
1M, End, 64, 0.0016543
1M, End, 65, 0.00165455
1M, End, 66, 0.00165676
1M, End, 67, 0.00165475
1M, End, 68, 0.00165477
1M, End, 69, 0.00165581
1M, End, 70, 0.00165575
1M, End, 71, 0.00165646
1M, End, 72, 0.00165354
1M, End, 73, 0.0016543
1M, End, 74, 0.00165333
1M, End, 75, 0.00165521
1M, End, 76, 0.00165427
1M, End, 77, 0.0016555
1M, End, 78, 0.00165455
1M, End, 79, 0.00165405
1M, End, 80, 0.00165369
1M, End, 81, 0.00165383
1M, End, 82, 0.00165468
1M, End, 83, 0.00165624
1M, End, 84, 0.0016547
1M, End, 85, 0.00165555
1M, End, 86, 0.00165385
1M, End, 87, 0.00165466
1M, End, 88, 0.00165399
1M, End, 89, 0.00178753
1M, End, 90, 0.00189836
1M, End, 91, 0.00166141
1M, End, 92, 0.00165774
1M, End, 93, 0.00165502
1M, End, 94, 0.00165817
1M, End, 95, 0.00165369
1M, End, 96, 0.00165778
1M, End, 97, 0.00165332
1M, End, 98, 0.00165432
1M, End, 99, 0.00165499
1M, End, 100, 0.00165573
2M, End, 1, 0.00358385
2M, End, 2, 0.00358184
2M, End, 3, 0.00358131
2M, End, 4, 0.00358299
2M, End, 5, 0.00359573
2M, End, 6, 0.00358549
2M, End, 7, 0.00358372
2M, End, 8, 0.0035814
2M, End, 9, 0.00358025
2M, End, 10, 0.00358521
2M, End, 11, 0.00358269
2M, End, 12, 0.003698
2M, End, 13, 0.00360869
2M, End, 14, 0.00358275
2M, End, 15, 0.00358218
2M, End, 16, 0.00358313
2M, End, 17, 0.00358348
2M, End, 18, 0.00358237
2M, End, 19, 0.00358207
2M, End, 20, 0.00358055
2M, End, 21, 0.0035805
2M, End, 22, 0.00358258
2M, End, 23, 0.00358278
2M, End, 24, 0.00358146
2M, End, 25, 0.00358135
2M, End, 26, 0.00358124
2M, End, 27, 0.00358321
2M, End, 28, 0.00358275
2M, End, 29, 0.00358266
2M, End, 30, 0.00358308
2M, End, 31, 0.00358262
2M, End, 32, 0.00358282
2M, End, 33, 0.00358133
2M, End, 34, 0.00358022
2M, End, 35, 0.0035833
2M, End, 36, 0.00358298
2M, End, 37, 0.0035826
2M, End, 38, 0.0036161
2M, End, 39, 0.00358507
2M, End, 40, 0.00358341
2M, End, 41, 0.00359066
2M, End, 42, 0.00358135
2M, End, 43, 0.00358224
2M, End, 44, 0.00358355
2M, End, 45, 0.00358219
2M, End, 46, 0.00358231
2M, End, 47, 0.00358034
2M, End, 48, 0.00372634
2M, End, 49, 0.00358375
2M, End, 50, 0.00358118
2M, End, 51, 0.00358093
2M, End, 52, 0.00358256
2M, End, 53, 0.00358358
2M, End, 54, 0.0035802
2M, End, 55, 0.00358213
2M, End, 56, 0.0035824
2M, End, 57, 0.00358397
2M, End, 58, 0.0035827
2M, End, 59, 0.00358149
2M, End, 60, 0.00357993
2M, End, 61, 0.00358287
2M, End, 62, 0.00358813
2M, End, 63, 0.00358198
2M, End, 64, 0.00358181
2M, End, 65, 0.00358103
2M, End, 66, 0.00358266
2M, End, 67, 0.00358386
2M, End, 68, 0.00358112
2M, End, 69, 0.00358176
2M, End, 70, 0.00358418
2M, End, 71, 0.00358225
2M, End, 72, 0.00358158
2M, End, 73, 0.0035822
2M, End, 74, 0.00359561
2M, End, 75, 0.00358158
2M, End, 76, 0.00377526
2M, End, 77, 0.00359348
2M, End, 78, 0.00358244
2M, End, 79, 0.00358116
2M, End, 80, 0.00358155
2M, End, 81, 0.00358105
2M, End, 82, 0.00358171
2M, End, 83, 0.00358335
2M, End, 84, 0.00358288
2M, End, 85, 0.00358097
2M, End, 86, 0.00358308
2M, End, 87, 0.00359033
2M, End, 88, 0.00358046
2M, End, 89, 0.00358842
2M, End, 90, 0.00358144
2M, End, 91, 0.00358311
2M, End, 92, 0.00358475
2M, End, 93, 0.00358147
2M, End, 94, 0.00358458
2M, End, 95, 0.00361636
2M, End, 96, 0.00358326
2M, End, 97, 0.00358189
2M, End, 98, 0.00358197
2M, End, 99, 0.00358191
2M, End, 100, 0.00358388
4M, End, 1, 0.00743544
4M, End, 2, 0.00743683
4M, End, 3, 0.0074882
4M, End, 4, 0.00744004
4M, End, 5, 0.00743787
4M, End, 6, 0.00743924
4M, End, 7, 0.00743603
4M, End, 8, 0.00743735
4M, End, 9, 0.00743734
4M, End, 10, 0.00743746
4M, End, 11, 0.00743624
4M, End, 12, 0.00744321
4M, End, 13, 0.00744029
4M, End, 14, 0.00743671
4M, End, 15, 0.00748085
4M, End, 16, 0.00744725
4M, End, 17, 0.00743523
4M, End, 18, 0.00743683
4M, End, 19, 0.00743902
4M, End, 20, 0.00744217
4M, End, 21, 0.00748864
4M, End, 22, 0.00743827
4M, End, 23, 0.00744281
4M, End, 24, 0.00743805
4M, End, 25, 0.00743917
4M, End, 26, 0.00743758
4M, End, 27, 0.00744791
4M, End, 28, 0.00743604
4M, End, 29, 0.00745676
4M, End, 30, 0.00743979
4M, End, 31, 0.00743953
4M, End, 32, 0.00743704
4M, End, 33, 0.00749454
4M, End, 34, 0.00743889
4M, End, 35, 0.00743912
4M, End, 36, 0.00743485
4M, End, 37, 0.00743875
4M, End, 38, 0.0074387
4M, End, 39, 0.00743945
4M, End, 40, 0.00743783
4M, End, 41, 0.0074389
4M, End, 42, 0.00743723
4M, End, 43, 0.00743935
4M, End, 44, 0.0074741
4M, End, 45, 0.00744517
4M, End, 46, 0.00743854
4M, End, 47, 0.00743898
4M, End, 48, 0.00743885
4M, End, 49, 0.00743709
4M, End, 50, 0.00743603
4M, End, 51, 0.00744129
4M, End, 52, 0.00744057
4M, End, 53, 0.00743674
4M, End, 54, 0.00743677
4M, End, 55, 0.00743885
4M, End, 56, 0.00752435
4M, End, 57, 0.00746895
4M, End, 58, 0.0074439
4M, End, 59, 0.00743655
4M, End, 60, 0.00743662
4M, End, 61, 0.00743478
4M, End, 62, 0.0074378
4M, End, 63, 0.00743668
4M, End, 64, 0.00743347
4M, End, 65, 0.00743915
4M, End, 66, 0.00743636
4M, End, 67, 0.00743534
4M, End, 68, 0.00743999
4M, End, 69, 0.00743638
4M, End, 70, 0.00743678
4M, End, 71, 0.00743736
4M, End, 72, 0.00743681
4M, End, 73, 0.00743485
4M, End, 74, 0.00743547
4M, End, 75, 0.00747671
4M, End, 76, 0.00743622
4M, End, 77, 0.00743744
4M, End, 78, 0.00744053
4M, End, 79, 0.00743726
4M, End, 80, 0.00743632
4M, End, 81, 0.00743632
4M, End, 82, 0.0074398
4M, End, 83, 0.00743797
4M, End, 84, 0.0074347
4M, End, 85, 0.00743537
4M, End, 86, 0.00743858
4M, End, 87, 0.00755493
4M, End, 88, 0.00747713
4M, End, 89, 0.0074369
4M, End, 90, 0.00743755
4M, End, 91, 0.00744324
4M, End, 92, 0.00743745
4M, End, 93, 0.00743968
4M, End, 94, 0.00743682
4M, End, 95, 0.00743832
4M, End, 96, 0.00743863
4M, End, 97, 0.00743904
4M, End, 98, 0.00744104
4M, End, 99, 0.00743638
4M, End, 100, 0.00743913
8M, End, 1, 0.0151664
8M, End, 2, 0.0153749
8M, End, 3, 0.0152065
8M, End, 4, 0.0151747
8M, End, 5, 0.015176
8M, End, 6, 0.0151572
8M, End, 7, 0.0151602
8M, End, 8, 0.0151713
8M, End, 9, 0.0151715
8M, End, 10, 0.0151633
8M, End, 11, 0.0152665
8M, End, 12, 0.0151759
8M, End, 13, 0.0151625
8M, End, 14, 0.0151788
8M, End, 15, 0.0151719
8M, End, 16, 0.0151743
8M, End, 17, 0.015157
8M, End, 18, 0.0151682
8M, End, 19, 0.0151734
8M, End, 20, 0.0151639
8M, End, 21, 0.0151712
8M, End, 22, 0.0152457
8M, End, 23, 0.0151669
8M, End, 24, 0.0151699
8M, End, 25, 0.0151634
8M, End, 26, 0.0151614
8M, End, 27, 0.0151728
8M, End, 28, 0.0151752
8M, End, 29, 0.0151652
8M, End, 30, 0.0151649
8M, End, 31, 0.0151739
8M, End, 32, 0.0151683
8M, End, 33, 0.0151648
8M, End, 34, 0.01517
8M, End, 35, 0.0151737
8M, End, 36, 0.0155255
8M, End, 37, 0.0152118
8M, End, 38, 0.0151712
8M, End, 39, 0.0151748
8M, End, 40, 0.0151634
8M, End, 41, 0.0151626
8M, End, 42, 0.0151589
8M, End, 43, 0.0151634
8M, End, 44, 0.0151674
8M, End, 45, 0.015159
8M, End, 46, 0.015173
8M, End, 47, 0.0151745
8M, End, 48, 0.0151608
8M, End, 49, 0.0152053
8M, End, 50, 0.0151816
8M, End, 51, 0.0151757
8M, End, 52, 0.0151703
8M, End, 53, 0.015172
8M, End, 54, 0.0151643
8M, End, 55, 0.0153683
8M, End, 56, 0.0152054
8M, End, 57, 0.0151839
8M, End, 58, 0.015171
8M, End, 59, 0.0151786
8M, End, 60, 0.0151769
8M, End, 61, 0.0151702
8M, End, 62, 0.0151661
8M, End, 63, 0.0151748
8M, End, 64, 0.0151719
8M, End, 65, 0.0151683
8M, End, 66, 0.0151817
8M, End, 67, 0.0151725
8M, End, 68, 0.0151713
8M, End, 69, 0.0151742
8M, End, 70, 0.0151719
8M, End, 71, 0.0151695
8M, End, 72, 0.0151683
8M, End, 73, 0.0151659
8M, End, 74, 0.0151812
8M, End, 75, 0.0151658
8M, End, 76, 0.0151697
8M, End, 77, 0.0151582
8M, End, 78, 0.015171
8M, End, 79, 0.0151666
8M, End, 80, 0.0152607
8M, End, 81, 0.0151661
8M, End, 82, 0.0151648
8M, End, 83, 0.0151742
8M, End, 84, 0.015164
8M, End, 85, 0.0151712
8M, End, 86, 0.0151681
8M, End, 87, 0.0151728
8M, End, 88, 0.0151646
8M, End, 89, 0.0151719
8M, End, 90, 0.0151622
8M, End, 91, 0.0151854
8M, End, 92, 0.0151661
8M, End, 93, 0.0151713
8M, End, 94, 0.0151698
8M, End, 95, 0.0151631
8M, End, 96, 0.0151643
8M, End, 97, 0.0151591
8M, End, 98, 0.0151653
8M, End, 99, 0.0151721
8M, End, 100, 0.0151705
16M, End, 1, 0.0306031
16M, End, 2, 0.0305634
16M, End, 3, 0.030719
16M, End, 4, 0.0306987
16M, End, 5, 0.0305768
16M, End, 6, 0.0307168
16M, End, 7, 0.0305789
16M, End, 8, 0.0305781
16M, End, 9, 0.0305614
16M, End, 10, 0.0305761
16M, End, 11, 0.0307657
16M, End, 12, 0.0305719
16M, End, 13, 0.0305885
16M, End, 14, 0.0306042
16M, End, 15, 0.0305711
16M, End, 16, 0.0305873
16M, End, 17, 0.0305863
16M, End, 18, 0.0305813
16M, End, 19, 0.0305779
16M, End, 20, 0.0308552
16M, End, 21, 0.0306753
16M, End, 22, 0.0305706
16M, End, 23, 0.0306484
16M, End, 24, 0.0305764
16M, End, 25, 0.0305725
16M, End, 26, 0.0305785
16M, End, 27, 0.0305749
16M, End, 28, 0.0305862
16M, End, 29, 0.0305881
16M, End, 30, 0.0305815
16M, End, 31, 0.0305785
16M, End, 32, 0.0307576
16M, End, 33, 0.0306889
16M, End, 34, 0.0305813
16M, End, 35, 0.0307557
16M, End, 36, 0.03059
16M, End, 37, 0.0305647
16M, End, 38, 0.0305825
16M, End, 39, 0.0305869
16M, End, 40, 0.03058
16M, End, 41, 0.0305932
16M, End, 42, 0.0305786
16M, End, 43, 0.0305753
16M, End, 44, 0.0305757
16M, End, 45, 0.0305875
16M, End, 46, 0.0305687
16M, End, 47, 0.0305702
16M, End, 48, 0.0307612
16M, End, 49, 0.0306692
16M, End, 50, 0.0305765
16M, End, 51, 0.0307865
16M, End, 52, 0.0305681
16M, End, 53, 0.0305792
16M, End, 54, 0.0305808
16M, End, 55, 0.0305765
16M, End, 56, 0.0305655
16M, End, 57, 0.0305889
16M, End, 58, 0.0305812
16M, End, 59, 0.0305681
16M, End, 60, 0.030565
16M, End, 61, 0.0305898
16M, End, 62, 0.0305751
16M, End, 63, 0.0305776
16M, End, 64, 0.0305874
16M, End, 65, 0.0305727
16M, End, 66, 0.0305882
16M, End, 67, 0.0305766
16M, End, 68, 0.030575
16M, End, 69, 0.0307596
16M, End, 70, 0.0305674
16M, End, 71, 0.0305668
16M, End, 72, 0.0306017
16M, End, 73, 0.0305835
16M, End, 74, 0.0305879
16M, End, 75, 0.0305804
16M, End, 76, 0.0305879
16M, End, 77, 0.0305768
16M, End, 78, 0.0305707
16M, End, 79, 0.0305774
16M, End, 80, 0.0305691
16M, End, 81, 0.0305862
16M, End, 82, 0.0305703
16M, End, 83, 0.0305907
16M, End, 84, 0.0305753
16M, End, 85, 0.0305762
16M, End, 86, 0.0305563
16M, End, 87, 0.0305678
16M, End, 88, 0.0305764
16M, End, 89, 0.0305763
16M, End, 90, 0.0305679
16M, End, 91, 0.0305809
16M, End, 92, 0.0305864
16M, End, 93, 0.0305759
16M, End, 94, 0.0305678
16M, End, 95, 0.030567
16M, End, 96, 0.030607
16M, End, 97, 0.0305811
16M, End, 98, 0.0305815
16M, End, 99, 0.0306055
16M, End, 100, 0.0305764
32M, End, 1, 0.0616356
32M, End, 2, 0.0615542
32M, End, 3, 0.0614372
32M, End, 4, 0.061466
32M, End, 5, 0.0615761
32M, End, 6, 0.0614996
32M, End, 7, 0.0614849
32M, End, 8, 0.0614624
32M, End, 9, 0.061443
32M, End, 10, 0.0614336
32M, End, 11, 0.0614295
32M, End, 12, 0.0616114
32M, End, 13, 0.0616079
32M, End, 14, 0.0614701
32M, End, 15, 0.0614773
32M, End, 16, 0.0614507
32M, End, 17, 0.0614538
32M, End, 18, 0.0614592
32M, End, 19, 0.0614502
32M, End, 20, 0.0615815
32M, End, 21, 0.061609
32M, End, 22, 0.0614684
32M, End, 23, 0.061454
32M, End, 24, 0.0614489
32M, End, 25, 0.0614379
32M, End, 26, 0.0614568
32M, End, 27, 0.0614566
32M, End, 28, 0.0614563
32M, End, 29, 0.0614495
32M, End, 30, 0.0616174
32M, End, 31, 0.0615373
32M, End, 32, 0.0614897
32M, End, 33, 0.061433
32M, End, 34, 0.0614372
32M, End, 35, 0.0614481
32M, End, 36, 0.0614369
32M, End, 37, 0.0614528
32M, End, 38, 0.0614536
32M, End, 39, 0.0614601
32M, End, 40, 0.0614306
32M, End, 41, 0.0614432
32M, End, 42, 0.0614636
32M, End, 43, 0.06159
32M, End, 44, 0.0614571
32M, End, 45, 0.0614557
32M, End, 46, 0.0614477
32M, End, 47, 0.0614603
32M, End, 48, 0.0614572
32M, End, 49, 0.0614479
32M, End, 50, 0.0614616
32M, End, 51, 0.0614473
32M, End, 52, 0.0614483
32M, End, 53, 0.0614592
32M, End, 54, 0.0614487
32M, End, 55, 0.0614536
32M, End, 56, 0.0614607
32M, End, 57, 0.0614323
32M, End, 58, 0.0614501
32M, End, 59, 0.0614578
32M, End, 60, 0.0614497
32M, End, 61, 0.0614786
32M, End, 62, 0.0614548
32M, End, 63, 0.0614959
32M, End, 64, 0.061471
32M, End, 65, 0.0614703
32M, End, 66, 0.0614336
32M, End, 67, 0.0614444
32M, End, 68, 0.0614565
32M, End, 69, 0.0614718
32M, End, 70, 0.0614503
32M, End, 71, 0.0614549
32M, End, 72, 0.061449
32M, End, 73, 0.0614501
32M, End, 74, 0.0614729
32M, End, 75, 0.06144
32M, End, 76, 0.0614736
32M, End, 77, 0.0614561
32M, End, 78, 0.0614797
32M, End, 79, 0.0614751
32M, End, 80, 0.0614359
32M, End, 81, 0.061466
32M, End, 82, 0.0614764
32M, End, 83, 0.0614493
32M, End, 84, 0.0614686
32M, End, 85, 0.0615876
32M, End, 86, 0.0614406
32M, End, 87, 0.061433
32M, End, 88, 0.061438
32M, End, 89, 0.0614558
32M, End, 90, 0.0614321
32M, End, 91, 0.061445
32M, End, 92, 0.0614749
32M, End, 93, 0.0614688
32M, End, 94, 0.061454
32M, End, 95, 0.0614342
32M, End, 96, 0.0614425
32M, End, 97, 0.0614754
32M, End, 98, 0.061449
32M, End, 99, 0.0614515
32M, End, 100, 0.0614772
64M, End, 1, 0.12316
64M, End, 2, 0.12318
64M, End, 3, 0.123155
64M, End, 4, 0.123232
64M, End, 5, 0.123185
64M, End, 6, 0.123154
64M, End, 7, 0.123136
64M, End, 8, 0.123199
64M, End, 9, 0.123199
64M, End, 10, 0.123174
64M, End, 11, 0.123188
64M, End, 12, 0.1233
64M, End, 13, 0.123171
64M, End, 14, 0.123189
64M, End, 15, 0.123179
64M, End, 16, 0.123168
64M, End, 17, 0.123223
64M, End, 18, 0.123142
64M, End, 19, 0.12316
64M, End, 20, 0.123162
64M, End, 21, 0.123139
64M, End, 22, 0.123191
64M, End, 23, 0.123143
64M, End, 24, 0.123145
64M, End, 25, 0.123141
64M, End, 26, 0.123192
64M, End, 27, 0.123143
64M, End, 28, 0.123192
64M, End, 29, 0.123197
64M, End, 30, 0.123265
64M, End, 31, 0.123198
64M, End, 32, 0.123181
64M, End, 33, 0.12318
64M, End, 34, 0.123189
64M, End, 35, 0.12319
64M, End, 36, 0.123184
64M, End, 37, 0.123188
64M, End, 38, 0.123204
64M, End, 39, 0.123185
64M, End, 40, 0.123139
64M, End, 41, 0.123184
64M, End, 42, 0.123146
64M, End, 43, 0.12314
64M, End, 44, 0.123162
64M, End, 45, 0.123144
64M, End, 46, 0.123156
64M, End, 47, 0.123186
64M, End, 48, 0.123183
64M, End, 49, 0.123149
64M, End, 50, 0.123177
64M, End, 51, 0.123176
64M, End, 52, 0.123185
64M, End, 53, 0.123207
64M, End, 54, 0.123184
64M, End, 55, 0.123177
64M, End, 56, 0.123143
64M, End, 57, 0.12319
64M, End, 58, 0.12314
64M, End, 59, 0.12317
64M, End, 60, 0.123139
64M, End, 61, 0.123156
64M, End, 62, 0.12317
64M, End, 63, 0.123176
64M, End, 64, 0.123188
64M, End, 65, 0.123146
64M, End, 66, 0.123198
64M, End, 67, 0.123129
64M, End, 68, 0.123138
64M, End, 69, 0.123151
64M, End, 70, 0.123137
64M, End, 71, 0.123137
64M, End, 72, 0.123158
64M, End, 73, 0.123159
64M, End, 74, 0.123237
64M, End, 75, 0.123139
64M, End, 76, 0.123161
64M, End, 77, 0.123191
64M, End, 78, 0.123177
64M, End, 79, 0.123148
64M, End, 80, 0.12319
64M, End, 81, 0.123187
64M, End, 82, 0.123176
64M, End, 83, 0.123138
64M, End, 84, 0.12319
64M, End, 85, 0.123201
64M, End, 86, 0.123172
64M, End, 87, 0.123183
64M, End, 88, 0.123131
64M, End, 89, 0.123182
64M, End, 90, 0.123142
64M, End, 91, 0.123178
64M, End, 92, 0.123182
64M, End, 93, 0.123196
64M, End, 94, 0.123181
64M, End, 95, 0.123153
64M, End, 96, 0.123177
64M, End, 97, 0.123183
64M, End, 98, 0.123137
64M, End, 99, 0.12315
64M, End, 100, 0.123171
128M, End, 1, 0.246615
128M, End, 2, 0.246576
128M, End, 3, 0.24653
128M, End, 4, 0.246705
128M, End, 5, 0.24661
128M, End, 6, 0.246535
128M, End, 7, 0.246644
128M, End, 8, 0.246609
128M, End, 9, 0.246612
128M, End, 10, 0.246551
128M, End, 11, 0.246618
128M, End, 12, 0.246626
128M, End, 13, 0.246656
128M, End, 14, 0.246609
128M, End, 15, 0.246611
128M, End, 16, 0.246624
128M, End, 17, 0.246543
128M, End, 18, 0.246632
128M, End, 19, 0.246542
128M, End, 20, 0.246536
128M, End, 21, 0.246673
128M, End, 22, 0.246623
128M, End, 23, 0.246605
128M, End, 24, 0.246639
128M, End, 25, 0.246655
128M, End, 26, 0.246619
128M, End, 27, 0.24653
128M, End, 28, 0.246536
128M, End, 29, 0.24654
128M, End, 30, 0.246539
128M, End, 31, 0.246666
128M, End, 32, 0.246609
128M, End, 33, 0.246626
128M, End, 34, 0.246541
128M, End, 35, 0.246618
128M, End, 36, 0.246591
128M, End, 37, 0.24653
128M, End, 38, 0.246532
128M, End, 39, 0.24653
128M, End, 40, 0.246549
128M, End, 41, 0.246616
128M, End, 42, 0.246536
128M, End, 43, 0.246564
128M, End, 44, 0.246558
128M, End, 45, 0.246623
128M, End, 46, 0.246628
128M, End, 47, 0.246533
128M, End, 48, 0.246557
128M, End, 49, 0.246546
128M, End, 50, 0.246537
128M, End, 51, 0.2466
128M, End, 52, 0.246604
128M, End, 53, 0.246546
128M, End, 54, 0.246532
128M, End, 55, 0.246539
128M, End, 56, 0.246617
128M, End, 57, 0.246528
128M, End, 58, 0.246532
128M, End, 59, 0.246534
128M, End, 60, 0.246611
128M, End, 61, 0.246549
128M, End, 62, 0.246661
128M, End, 63, 0.24662
128M, End, 64, 0.246627
128M, End, 65, 0.246618
128M, End, 66, 0.246548
128M, End, 67, 0.246619
128M, End, 68, 0.24653
128M, End, 69, 0.246551
128M, End, 70, 0.246625
128M, End, 71, 0.246542
128M, End, 72, 0.246537
128M, End, 73, 0.246542
128M, End, 74, 0.246606
128M, End, 75, 0.246622
128M, End, 76, 0.246617
128M, End, 77, 0.246548
128M, End, 78, 0.246527
128M, End, 79, 0.246534
128M, End, 80, 0.246528
128M, End, 81, 0.246615
128M, End, 82, 0.24653
128M, End, 83, 0.246544
128M, End, 84, 0.246672
128M, End, 85, 0.246589
128M, End, 86, 0.246554
128M, End, 87, 0.246616
128M, End, 88, 0.246525
128M, End, 89, 0.246625
128M, End, 90, 0.246549
128M, End, 91, 0.246548
128M, End, 92, 0.246551
128M, End, 93, 0.246539
128M, End, 94, 0.246669
128M, End, 95, 0.246591
128M, End, 96, 0.246529
128M, End, 97, 0.246604
128M, End, 98, 0.246548
128M, End, 99, 0.246536
128M, End, 100, 0.246547
