JOBID=30331
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 256, 4, 4, 8, 16, 8, 36, End, 167, 1.7031e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 168, 1.7117e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 169, 1.9531e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 170, 1.7627e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 171, 1.8261e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 172, 1.7056e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 173, 1.7903e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 174, 1.8188e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 175, 1.6517e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 176, 1.7113e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 177, 1.9933e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 178, 1.6474e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 179, 1.8423e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 180, 1.9227e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 181, 1.786e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 182, 1.7739e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 183, 1.7595e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 184, 1.7764e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 185, 2.0909e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 186, 1.6361e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 187, 1.7896e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 188, 1.7118e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 189, 1.6224e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 190, 1.7723e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 191, 1.7938e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 192, 2.3355e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 193, 2.0698e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 194, 1.6999e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 195, 1.6744e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 196, 1.66e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 197, 1.7252e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 198, 1.9638e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 199, 1.6159e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 200, 1.7601e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 1, 2.3913e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 2, 1.9511e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 3, 1.9343e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 4, 1.9048e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 5, 1.8008e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 6, 1.9052e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 7, 1.9495e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 8, 2.0059e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 9, 2.4785e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 10, 1.987e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 11, 1.8945e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 12, 1.8447e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 13, 2.1455e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 14, 2.0898e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 15, 2.0323e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 16, 1.9471e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 17, 2.2396e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 18, 2.0276e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 19, 1.9431e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 20, 1.9606e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 21, 2.0422e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 22, 2.0599e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 23, 2.0059e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 24, 2.0695e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 25, 2.3611e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 26, 1.9691e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 27, 1.9316e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 28, 2.0529e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 29, 1.9871e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 30, 1.9848e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 31, 1.92e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 32, 2.1517e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 33, 2.3569e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 34, 1.9584e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 35, 2.0717e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 36, 1.8047e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 37, 1.9265e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 38, 2.4544e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 39, 2.8708e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 40, 2.0427e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 41, 2.4764e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 42, 2.0013e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 43, 1.915e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 44, 1.8435e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 45, 2.1796e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 46, 2.0306e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 47, 2.0893e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 48, 1.7593e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 49, 2.3383e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 50, 1.9554e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 51, 1.909e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 52, 1.816e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 53, 2.0457e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 54, 2.3558e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 55, 2.2471e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 56, 2.0252e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 57, 2.4106e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 58, 1.9799e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 59, 1.9211e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 60, 2.0139e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 61, 2.0411e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 62, 1.9811e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 63, 2.0848e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 64, 2.1592e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 65, 2.4513e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 66, 1.9596e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 67, 2.0103e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 68, 1.8547e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 69, 1.8932e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 70, 2.085e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 71, 2.0628e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 72, 2.0594e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 73, 2.3579e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 74, 1.7819e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 75, 2.1126e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 76, 1.8625e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 77, 2.3516e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 78, 2.1809e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 79, 1.8524e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 80, 2.0684e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 81, 2.196e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 82, 2.0931e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 83, 1.8301e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 84, 1.9254e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 85, 2.0461e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 86, 2.1236e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 87, 2.0174e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 88, 2.2191e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 89, 2.37e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 90, 1.9711e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 91, 2.0286e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 92, 1.921e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 93, 2.1636e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 94, 2.1154e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 95, 1.9338e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 96, 2.0137e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 97, 2.3331e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 98, 2.1049e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 99, 1.8081e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 100, 2.0576e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 101, 1.9464e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 102, 2.4126e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 103, 2.7185e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 104, 1.9453e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 105, 2.4808e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 106, 1.9634e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 107, 1.9746e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 108, 2.0247e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 109, 2.0111e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 110, 2.0167e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 111, 1.9692e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 112, 2.1315e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 113, 2.2581e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 114, 2.0385e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 115, 1.9842e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 116, 1.8542e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 117, 2.0457e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 118, 0.0003281
0, 1024, 4, 16, 8, 64, 8, 132, End, 119, 2.2486e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 120, 2.1221e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 121, 2.3859e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 122, 1.9793e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 123, 1.8093e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 124, 2.0266e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 125, 2.049e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 126, 2.0083e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 127, 2.2785e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 128, 2.1063e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 129, 2.3398e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 130, 2.0349e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 131, 2.0347e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 132, 2.0683e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 133, 2.1406e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 134, 2.1615e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 135, 2.0808e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 136, 1.8543e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 137, 2.3546e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 138, 1.9885e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 139, 1.9714e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 140, 1.9726e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 141, 2.0491e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 142, 2.0085e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 143, 1.8712e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 144, 1.9595e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 145, 2.3017e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 146, 1.8966e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 147, 2.3219e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 148, 1.9744e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 149, 2.1131e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 150, 2.0672e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 151, 2.0672e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 152, 1.9205e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 153, 2.327e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 154, 1.9765e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 155, 1.8252e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 156, 1.7345e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 157, 1.9942e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 158, 2.0235e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 159, 2.0373e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 160, 1.9651e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 161, 2.3614e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 162, 1.9232e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 163, 2.02e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 164, 1.8649e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 165, 2.0506e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 166, 2.516e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 167, 2.6425e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 168, 1.9209e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 169, 2.4158e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 170, 2.0888e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 171, 2.0605e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 172, 1.9121e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 173, 2.0125e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 174, 2.0412e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 175, 2.1023e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 176, 1.8619e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 177, 2.4323e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 178, 1.9352e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 179, 2.0181e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 180, 2.1106e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 181, 2.1452e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 182, 2.1646e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 183, 2.1622e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 184, 2.0344e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 185, 2.3672e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 186, 1.9348e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 187, 2.0566e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 188, 2.0799e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 189, 2.1585e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 190, 2.4059e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 191, 2.003e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 192, 2.0626e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 193, 2.2916e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 194, 2.0116e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 195, 1.9917e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 196, 1.8756e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 197, 2.1821e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 198, 2.087e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 199, 2.0786e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 200, 2.1075e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 1, 2.3504e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 2, 2.1929e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 3, 2.0681e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 4, 1.9829e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 5, 2.0883e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 6, 2.1401e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 7, 1.9909e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 8, 2.053e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 9, 2.3291e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 10, 2.0317e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 11, 2.0451e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 12, 2.0696e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 13, 2.0247e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 14, 2.0887e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 15, 2.0872e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 16, 2.0632e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 17, 2.2918e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 18, 2.002e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 19, 1.8857e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 20, 1.897e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 21, 2.0022e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 22, 1.9988e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 23, 2.0484e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 24, 1.9172e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 25, 2.1999e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 26, 2.0322e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 27, 2.0842e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 28, 1.9726e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 29, 1.9886e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 30, 2.1031e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 31, 2.0486e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 32, 1.992e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 33, 2.3556e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 34, 1.996e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 35, 1.9627e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 36, 2.3779e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 37, 1.9461e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 38, 2.185e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 39, 2.8401e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 40, 1.9193e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 41, 2.4437e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 42, 1.9417e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 43, 1.8504e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 44, 1.9204e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 45, 1.9255e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 46, 2.2139e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 47, 2.0828e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 48, 1.9325e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 49, 2.354e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 50, 1.955e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 51, 1.9109e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 52, 1.9224e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 53, 1.9923e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 54, 1.9944e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 55, 1.9911e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 56, 2.0054e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 57, 2.2667e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 58, 2.0391e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 59, 2.1262e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 60, 1.9933e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 61, 1.9284e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 62, 2.0855e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 63, 2.088e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 64, 2.9683e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 65, 2.333e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 66, 2.0227e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 67, 0.00032714
0, 4096, 4, 64, 8, 256, 8, 516, End, 68, 2.0577e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 69, 2.021e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 70, 2.2071e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 71, 2.1023e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 72, 2.0488e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 73, 2.3157e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 74, 1.9434e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 75, 1.9686e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 76, 1.9024e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 77, 1.8786e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 78, 2.1579e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 79, 2.1444e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 80, 1.8955e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 81, 2.3577e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 82, 2.0191e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 83, 2.0149e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 84, 1.9286e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 85, 1.9993e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 86, 2.1032e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 87, 1.9979e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 88, 1.9751e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 89, 2.2173e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 90, 2.0207e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 91, 2.0525e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 92, 1.9387e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 93, 1.9781e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 94, 2.0464e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 95, 2.0474e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 96, 2.0111e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 97, 2.3419e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 98, 2.0669e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 99, 1.8863e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 100, 1.9325e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 101, 2.0031e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 102, 2.1881e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 103, 2.8702e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 104, 1.7318e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 105, 2.3879e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 106, 1.9123e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 107, 1.9272e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 108, 1.9038e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 109, 2.033e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 110, 2.045e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 111, 2.0516e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 112, 1.9987e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 113, 2.3854e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 114, 1.9763e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 115, 1.9095e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 116, 1.8729e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 117, 1.9246e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 118, 1.981e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 119, 2.0949e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 120, 2.0125e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 121, 2.3113e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 122, 1.9468e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 123, 2.4924e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 124, 1.9476e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 125, 1.959e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 126, 2.0864e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 127, 2.101e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 128, 2.8726e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 129, 2.3477e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 130, 1.9966e-05
