JOBID=30327
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 192, 4, 4, 8, 16, 8, 36, End, 172, 1.1031e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 173, 1.0571e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 174, 1.3655e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 175, 1.1769e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 176, 1.3284e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 177, 1.2163e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 178, 1.3456e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 179, 1.011e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 180, 1.284e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 181, 1.2394e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 182, 1.3135e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 183, 1.0342e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 184, 1.3158e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 185, 1.3661e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 186, 1.004e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 187, 1.0679e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 188, 9.672e-06
0, 192, 4, 4, 8, 16, 8, 36, End, 189, 1.1763e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 190, 1.2894e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 191, 1.1646e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 192, 1.2311e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 193, 1.7923e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 194, 1.2445e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 195, 1.3629e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 196, 1.2435e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 197, 1.2109e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 198, 2.0195e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 199, 2.1453e-05
0, 192, 4, 4, 8, 16, 8, 36, End, 200, 1.1745e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 1, 1.7187e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 2, 1.1839e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 3, 1.1573e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 4, 1.1735e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 5, 2.1004e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 6, 1.4831e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 7, 1.9271e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 8, 1.2886e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 9, 1.4333e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 10, 1.2253e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 11, 1.2815e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 12, 1.2072e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 13, 1.4975e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 14, 1.3066e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 15, 1.0965e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 16, 1.391e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 17, 1.44e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 18, 1.3374e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 19, 1.2901e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 20, 1.4964e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 21, 1.1911e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 22, 1.2684e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 23, 1.1749e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 24, 1.344e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 25, 1.8566e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 26, 1.2234e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 27, 1.1784e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 28, 1.24e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 29, 1.5296e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 30, 1.1195e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 31, 1.2736e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 32, 1.3067e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 33, 1.4317e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 34, 1.2287e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 35, 1.1309e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 36, 1.161e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 37, 1.241e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 38, 1.3403e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 39, 2.2675e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 40, 2.0886e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 41, 1.4598e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 42, 1.2041e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 43, 1.2607e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 44, 1.2527e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 45, 1.5971e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 46, 1.2016e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 47, 1.203e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 48, 1.3314e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 49, 1.4158e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 50, 1.2206e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 51, 1.1712e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 52, 1.242e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 53, 1.357e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 54, 1.2163e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 55, 1.1544e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 56, 1.2759e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 57, 1.5462e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 58, 1.1811e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 59, 1.2473e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 60, 1.2085e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 61, 1.5819e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 62, 1.1906e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 63, 1.2642e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 64, 1.8489e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 65, 1.6859e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 66, 1.1769e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 67, 1.2605e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 68, 1.3029e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 69, 2.2843e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 70, 1.3292e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 71, 2.0752e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 72, 1.313e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 73, 1.5314e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 74, 1.2129e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 75, 1.2027e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 76, 1.5509e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 77, 1.5216e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 78, 1.1428e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 79, 1.1896e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 80, 1.2917e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 81, 1.3731e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 82, 1.2072e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 83, 1.2497e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 84, 1.2745e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 85, 1.2467e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 86, 1.2677e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 87, 1.2515e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 88, 1.345e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 89, 1.3172e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 90, 1.1606e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 91, 1.178e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 92, 1.1561e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 93, 1.4916e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 94, 1.2131e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 95, 1.2129e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 96, 1.2534e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 97, 1.7474e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 98, 1.2154e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 99, 1.1438e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 100, 1.1881e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 101, 1.151e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 102, 1.2582e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 103, 2.2367e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 104, 2.7334e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 105, 1.3947e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 106, 1.1851e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 107, 1.2268e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 108, 1.1537e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 109, 2.5292e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 110, 1.1966e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 111, 1.1528e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 112, 1.3161e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 113, 1.4511e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 114, 1.4039e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 115, 1.1601e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 116, 1.161e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 117, 1.2107e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 118, 1.404e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 119, 1.152e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 120, 1.1935e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 121, 1.4768e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 122, 1.1814e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 123, 1.1367e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 124, 1.4241e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 125, 1.5318e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 126, 1.2811e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 127, 1.1779e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 128, 1.9242e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 129, 1.7802e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 130, 1.2661e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 131, 1.1871e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 132, 1.6093e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 133, 2.1071e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 134, 1.276e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 135, 1.9332e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 136, 1.222e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 137, 1.568e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 138, 1.2117e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 139, 1.1208e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 140, 1.1775e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 141, 1.5627e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 142, 1.2013e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 143, 1.2284e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 144, 1.305e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 145, 1.6003e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 146, 1.1969e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 147, 1.2621e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 148, 1.3417e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 149, 1.1982e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 150, 1.2475e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 151, 1.2673e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 152, 1.1265e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 153, 1.4304e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 154, 1.2035e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 155, 1.1232e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 156, 1.2271e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 157, 1.5441e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 158, 1.1784e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 159, 1.1777e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 160, 1.4475e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 161, 1.6098e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 162, 1.3258e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 163, 1.22e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 164, 1.2133e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 165, 1.1707e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 166, 1.2298e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 167, 2.274e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 168, 2.0242e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 169, 1.4042e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 170, 1.147e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 171, 1.2245e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 172, 1.311e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 173, 1.9146e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 174, 1.2073e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 175, 1.1486e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 176, 1.3741e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 177, 1.466e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 178, 1.253e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 179, 1.1628e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 180, 1.3351e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 181, 1.1926e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 182, 1.1599e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 183, 1.3004e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 184, 1.2931e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 185, 1.376e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 186, 1.257e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 187, 1.3316e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 188, 1.1845e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 189, 1.5453e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 190, 1.2113e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 191, 1.2835e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 192, 1.9467e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 193, 1.7215e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 194, 1.2508e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 195, 1.1577e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 196, 1.2121e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 197, 1.9371e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 198, 1.3484e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 199, 2.0295e-05
0, 768, 4, 16, 8, 64, 8, 132, End, 200, 1.2987e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 1, 1.8305e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 2, 1.4701e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 3, 1.4154e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 4, 1.4513e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 5, 2.2205e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 6, 2.4891e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 7, 3.4071e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 8, 1.4732e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 9, 1.5261e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 10, 1.7994e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 11, 1.4527e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 12, 1.435e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 13, 1.5143e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 14, 1.4197e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 15, 1.4385e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 16, 1.494e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 17, 1.506e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 18, 1.4402e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 19, 2.3223e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 20, 1.4422e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 21, 1.8699e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 22, 1.4656e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 23, 1.4395e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 24, 1.4729e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 25, 1.4857e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 26, 1.8236e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 27, 1.441e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 28, 1.424e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 29, 1.4632e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 30, 2.0724e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 31, 1.4753e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 32, 1.4961e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 33, 1.564e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 34, 1.4744e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 35, 1.5049e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 36, 2.2257e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 37, 1.4333e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 38, 2.1593e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 39, 2.5462e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 40, 1.6635e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 41, 1.5354e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 42, 1.8007e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 43, 1.4457e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 44, 1.4437e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 45, 1.4539e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 46, 1.4739e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 47, 1.4013e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 48, 2.6979e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 49, 1.4664e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 50, 1.4699e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 51, 1.5065e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 52, 1.4303e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 53, 1.4614e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 54, 1.4492e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 55, 1.368e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 56, 1.5017e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 57, 1.4838e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 58, 1.8221e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 59, 1.4112e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 60, 2.2897e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 61, 1.4641e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 62, 1.4959e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 63, 1.4078e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 64, 1.5058e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 65, 1.8018e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 66, 1.4731e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 67, 1.5043e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 68, 2.7135e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 69, 2.3298e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 70, 2.6586e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 71, 1.5483e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 72, 1.5318e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 73, 1.6837e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 74, 1.81e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 75, 1.4614e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 76, 1.4363e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 77, 1.8878e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 78, 1.4987e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 79, 1.5218e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 80, 1.4706e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 81, 1.4955e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 82, 1.4594e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 83, 1.4543e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 84, 1.5272e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 85, 1.404e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 86, 1.4096e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 87, 1.3877e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 88, 1.4394e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 89, 1.6392e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 90, 1.8188e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 91, 1.4333e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 92, 1.4704e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 93, 1.4613e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 94, 1.4977e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 95, 1.4611e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 96, 1.4665e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 97, 1.485e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 98, 1.4979e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 99, 1.4352e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 100, 1.4067e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 101, 1.4341e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 102, 1.4594e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 103, 2.4758e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 104, 1.5281e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 105, 1.6824e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 106, 1.88e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 107, 1.4087e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 108, 1.5226e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 109, 1.5529e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 110, 1.4642e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 111, 1.8717e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 112, 1.4795e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 113, 1.5704e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 114, 1.477e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 115, 1.4883e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 116, 1.6803e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 117, 1.4673e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 118, 1.4396e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 119, 1.5003e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 120, 1.4613e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 121, 1.503e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 122, 1.8073e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 123, 1.3817e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 124, 1.3877e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 125, 1.5222e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 126, 2.2377e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 127, 1.3868e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 128, 1.4974e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 129, 1.9298e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 130, 1.5196e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 131, 1.4836e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 132, 1.8002e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 133, 2.3624e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 134, 2.498e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 135, 1.4383e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 136, 1.5034e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 137, 1.5395e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 138, 1.7948e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 139, 1.4266e-05
0, 3072, 4, 64, 8, 256, 8, 516, End, 140, 1.4429e-05
