JOBID=30315
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 64, 4, 4, 8, 16, 8, 36, End, 177, 6.145e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 178, 6.411e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 179, 6.078e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 180, 5.878e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 181, 6.119e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 182, 6.571e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 183, 5.995e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 184, 6.378e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 185, 6.191e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 186, 5.915e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 187, 6.071e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 188, 5.944e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 189, 6.118e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 190, 6.347e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 191, 6.064e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 192, 8.022e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 193, 6.059e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 194, 6.425e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 195, 5.754e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 196, 6.115e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 197, 6.05e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 198, 6.767e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 199, 5.976e-06
0, 64, 4, 4, 8, 16, 8, 36, End, 200, 7.072e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 1, 8.317e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 2, 8.493e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 3, 8.084e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 4, 8.054e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 5, 8.321e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 6, 9.086e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 7, 7.939e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 8, 8.23e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 9, 8.242e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 10, 8.043e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 11, 8.214e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 12, 8.382e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 13, 7.822e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 14, 1.0758e-05
0, 256, 4, 16, 8, 64, 8, 132, End, 15, 8.375e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 16, 8.235e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 17, 8.284e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 18, 8.317e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 19, 8.153e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 20, 8.059e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 21, 8.441e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 22, 8.795e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 23, 7.899e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 24, 1.0543e-05
0, 256, 4, 16, 8, 64, 8, 132, End, 25, 8.478e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 26, 8.485e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 27, 8.373e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 28, 8.159e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 29, 8.239e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 30, 9.958e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 31, 8.247e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 32, 8.187e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 33, 8.486e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 34, 8.18e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 35, 7.978e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 36, 8.417e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 37, 8.326e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 38, 8.82e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 39, 8.396e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 40, 8.486e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 41, 8.372e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 42, 8.034e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 43, 8.264e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 44, 8.035e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 45, 8.53e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 46, 9.927e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 47, 7.911e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 48, 8.339e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 49, 8.533e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 50, 8.261e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 51, 8.411e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 52, 7.954e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 53, 7.939e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 54, 8.861e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 55, 8.092e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 56, 8.489e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 57, 7.811e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 58, 8.097e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 59, 8.218e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 60, 8.188e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 61, 8.497e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 62, 9.458e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 63, 8.059e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 64, 8.157e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 65, 8.238e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 66, 8.047e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 67, 8.029e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 68, 7.798e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 69, 7.7e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 70, 8.516e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 71, 7.883e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 72, 8.36e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 73, 7.847e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 74, 7.859e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 75, 7.521e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 76, 7.484e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 77, 7.724e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 78, 9.566e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 79, 7.877e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 80, 7.97e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 81, 7.934e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 82, 7.255e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 83, 7.88e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 84, 7.816e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 85, 7.788e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 86, 8.39e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 87, 1.04e-05
0, 256, 4, 16, 8, 64, 8, 132, End, 88, 8.201e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 89, 8.029e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 90, 8.125e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 91, 8.242e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 92, 8.34e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 93, 8.366e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 94, 9.967e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 95, 8.025e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 96, 7.922e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 97, 8.233e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 98, 7.939e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 99, 7.983e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 100, 8.278e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 101, 8.423e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 102, 9.426e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 103, 8.051e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 104, 8.34e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 105, 8.228e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 106, 8.349e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 107, 8.3e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 108, 8.727e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 109, 8.242e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 110, 1.0329e-05
0, 256, 4, 16, 8, 64, 8, 132, End, 111, 7.989e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 112, 8.593e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 113, 8.183e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 114, 8.321e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 115, 8.795e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 116, 7.938e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 117, 8.31e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 118, 8.22e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 119, 8.617e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 120, 8.154e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 121, 8.316e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 122, 8.324e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 123, 8.083e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 124, 8.155e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 125, 8.348e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 126, 9.914e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 127, 9.302e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 128, 8.252e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 129, 8.393e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 130, 8.522e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 131, 9.05e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 132, 8.736e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 133, 8.503e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 134, 9.148e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 135, 8.1e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 136, 8.483e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 137, 8.093e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 138, 8.361e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 139, 8.111e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 140, 8.337e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 141, 8.401e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 142, 9.665e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 143, 8.45e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 144, 8.69e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 145, 8.281e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 146, 7.75e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 147, 7.885e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 148, 8.374e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 149, 8.202e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 150, 8.628e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 151, 8.38e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 152, 7.943e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 153, 8.223e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 154, 8.105e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 155, 9.297e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 156, 7.936e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 157, 7.995e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 158, 9.955e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 159, 8.14e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 160, 8.148e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 161, 8.294e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 162, 8.092e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 163, 8.182e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 164, 8.413e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 165, 8.365e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 166, 8.773e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 167, 8.085e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 168, 8.199e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 169, 8.082e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 170, 8.258e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 171, 7.373e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 172, 7.876e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 173, 8.408e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 174, 9.736e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 175, 8.258e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 176, 8.37e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 177, 8.506e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 178, 7.974e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 179, 8.535e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 180, 8.782e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 181, 8.398e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 182, 8.665e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 183, 7.88e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 184, 8.009e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 185, 8.361e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 186, 8.503e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 187, 8.566e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 188, 1.2034e-05
0, 256, 4, 16, 8, 64, 8, 132, End, 189, 8.175e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 190, 1.0045e-05
0, 256, 4, 16, 8, 64, 8, 132, End, 191, 8.414e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 192, 8.238e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 193, 8.737e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 194, 8.228e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 195, 8.14e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 196, 8.441e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 197, 8.068e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 198, 8.836e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 199, 8.217e-06
0, 256, 4, 16, 8, 64, 8, 132, End, 200, 8.571e-06
0, 1024, 4, 64, 8, 256, 8, 516, End, 1, 1.0356e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 2, 9.866e-06
0, 1024, 4, 64, 8, 256, 8, 516, End, 3, 1.0699e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 4, 1.115e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 5, 1.0971e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 6, 1.1853e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 7, 1.0804e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 8, 1.0122e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 9, 1.1231e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 10, 1.0986e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 11, 1.088e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 12, 1.1124e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 13, 1.0885e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 14, 1.0169e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 15, 1.0648e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 16, 1.0605e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 17, 1.061e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 18, 1.0282e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 19, 1.0434e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 20, 1.1114e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 21, 1.1004e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 22, 1.1952e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 23, 1.0452e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 24, 1.0488e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 25, 1.097e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 26, 1.0355e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 27, 1.0506e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 28, 1.0621e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 29, 1.0585e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 30, 1.0674e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 31, 1.0996e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 32, 1.0225e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 33, 1.0722e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 34, 1.0809e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 35, 1.0739e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 36, 1.087e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 37, 1.0898e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 38, 1.0703e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 39, 1.063e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 40, 1.0945e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 41, 1.113e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 42, 1.0828e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 43, 1.1249e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 44, 1.0088e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 45, 1.1267e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 46, 1.0503e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 47, 9.945e-06
0, 1024, 4, 64, 8, 256, 8, 516, End, 48, 1.0311e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 49, 1.0638e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 50, 1.0689e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 51, 1.0779e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 52, 9.779e-06
0, 1024, 4, 64, 8, 256, 8, 516, End, 53, 1.1409e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 54, 1.1067e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 55, 1.0275e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 56, 1.0488e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 57, 1.0948e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 58, 1.1108e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 59, 1.0848e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 60, 1.0647e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 61, 1.0755e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 62, 1.0649e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 63, 1.1014e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 64, 1.0646e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 65, 1.0409e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 66, 1.0497e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 67, 1.0621e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 68, 1.0855e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 69, 1.1106e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 70, 1.1225e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 71, 1.087e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 72, 1.037e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 73, 1.0161e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 74, 1.0228e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 75, 1.0787e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 76, 1.0585e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 77, 1.0965e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 78, 1.0714e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 79, 1.0678e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 80, 1.0549e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 81, 1.0619e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 82, 1.0519e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 83, 1.3615e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 84, 1.0826e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 85, 1.0761e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 86, 1.0988e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 87, 1.0516e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 88, 1.0761e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 89, 1.1028e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 90, 1.0486e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 91, 1.0812e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 92, 1.0343e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 93, 1.0501e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 94, 1.0575e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 95, 1.0658e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 96, 1.084e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 97, 1.0255e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 98, 1.061e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 99, 1.0843e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 100, 1.0585e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 101, 1.0397e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 102, 1.1063e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 103, 9.603e-06
0, 1024, 4, 64, 8, 256, 8, 516, End, 104, 1.0465e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 105, 1.122e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 106, 1.0978e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 107, 1.0755e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 108, 9.946e-06
0, 1024, 4, 64, 8, 256, 8, 516, End, 109, 1.062e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 110, 1.0579e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 111, 1.1007e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 112, 1.0273e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 113, 1.1404e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 114, 1.0841e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 115, 9.962e-06
0, 1024, 4, 64, 8, 256, 8, 516, End, 116, 1.0359e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 117, 1.0503e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 118, 1.0916e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 119, 1.0802e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 120, 1.0278e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 121, 1.0977e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 122, 1.0789e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 123, 1.0755e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 124, 1.0403e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 125, 1.1066e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 126, 1.125e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 127, 1.063e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 128, 1.0332e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 129, 1.1084e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 130, 1.0577e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 131, 1.0989e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 132, 1.0466e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 133, 1.1118e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 134, 1.1084e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 135, 1.0842e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 136, 1.0309e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 137, 1.0887e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 138, 1.0597e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 139, 1.0868e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 140, 1.0744e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 141, 1.0748e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 142, 1.0192e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 143, 1.0522e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 144, 1.019e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 145, 1.0688e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 146, 1.0085e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 147, 1.0873e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 148, 1.0722e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 149, 1.0623e-05
0, 1024, 4, 64, 8, 256, 8, 516, End, 150, 1.086e-05
