JOBID=30332
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 256, 4, 4, 8, 16, 8, 36, End, 168, 2.1619e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 169, 2.5865e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 170, 1.9923e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 171, 2.0027e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 172, 1.9034e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 173, 2.159e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 174, 2.1253e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 175, 2.2237e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 176, 1.8979e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 177, 2.3798e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 178, 2.0305e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 179, 1.942e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 180, 1.9665e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 181, 2.1514e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 182, 2.1336e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 183, 1.9648e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 184, 2.1193e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 185, 2.46e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 186, 2.0282e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 187, 2.1026e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 188, 2.028e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 189, 2.1184e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 190, 2.2868e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 191, 2.1265e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 192, 2.0474e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 193, 2.7236e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 194, 2.2259e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 195, 2.1916e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 196, 1.9976e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 197, 2.2284e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 198, 2.0715e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 199, 1.9728e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 200, 2.101e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 1, 2.3641e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 2, 2.5906e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 3, 1.8881e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 4, 1.8209e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 5, 2.0226e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 6, 2.1553e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 7, 2.1134e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 8, 2.0688e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 9, 2.4343e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 10, 1.8487e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 11, 2.0111e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 12, 1.9851e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 13, 2.0919e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 14, 2.1472e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 15, 2.1084e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 16, 2.0131e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 17, 2.0819e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 18, 2.3076e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 19, 2.0746e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 20, 1.7846e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 21, 1.9756e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 22, 2.0372e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 23, 2.1114e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 24, 1.9672e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 25, 2.4634e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 26, 1.9774e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 27, 2.1142e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 28, 1.815e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 29, 2.1266e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 30, 2.0123e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 31, 2.0036e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 32, 1.9775e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 33, 2.1826e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 34, 2.0818e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 35, 1.9502e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 36, 1.8615e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 37, 1.9796e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 38, 2.6926e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 39, 2.1453e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 40, 2.0993e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 41, 2.2351e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 42, 2.0229e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 43, 1.9936e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 44, 1.837e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 45, 2.1206e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 46, 2.1143e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 47, 1.9518e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 48, 1.9707e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 49, 2.2511e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 50, 1.7944e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 51, 2.017e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 52, 2.0358e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 53, 2.2411e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 54, 2.0606e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 55, 2.0946e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 56, 1.9192e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 57, 2.3782e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 58, 2.0894e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 59, 1.919e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 60, 1.958e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 61, 2.1517e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 62, 2.1584e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 63, 1.9626e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 64, 2.4533e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 65, 2.2395e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 66, 2.9604e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 67, 2.1442e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 68, 1.7875e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 69, 1.9187e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 70, 2.0854e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 71, 2.0433e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 72, 1.9655e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 73, 2.432e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 74, 1.813e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 75, 2.0458e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 76, 1.9297e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 77, 2.0597e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 78, 2.108e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 79, 2.007e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 80, 2.0759e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 81, 2.2176e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 82, 2.1149e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 83, 2.0232e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 84, 1.9184e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 85, 2.1958e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 86, 2.1684e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 87, 2e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 88, 2.0518e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 89, 2.3263e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 90, 2.0957e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 91, 2.1299e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 92, 1.9433e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 93, 1.9225e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 94, 2.0551e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 95, 2.0177e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 96, 2.0492e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 97, 2.371e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 98, 1.9427e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 99, 1.8896e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 100, 1.9444e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 101, 1.9329e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 102, 2.3358e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 103, 2.1283e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 104, 2.2037e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 105, 2.378e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 106, 1.9707e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 107, 2.0643e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 108, 2.0678e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 109, 2.1358e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 110, 2.1189e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 111, 2.0123e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 112, 2.0228e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 113, 2.2462e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 114, 2.0616e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 115, 2.1014e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 116, 2.0435e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 117, 2.1019e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 118, 2.1656e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 119, 2.0431e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 120, 1.9928e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 121, 2.3435e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 122, 2.0871e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 123, 1.9228e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 124, 1.9089e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 125, 2.087e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 126, 2.0667e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 127, 2.0819e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 128, 2.6085e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 129, 2.3438e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 130, 2.7292e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 131, 2.0426e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 132, 1.9186e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 133, 2.0788e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 134, 2.0459e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 135, 1.9579e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 136, 2.0732e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 137, 2.3175e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 138, 2.0413e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 139, 2.1172e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 140, 1.9356e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 141, 2.0188e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 142, 2.0725e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 143, 2.0772e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 144, 2.0221e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 145, 2.31e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 146, 1.9671e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 147, 2.1596e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 148, 1.8117e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 149, 2.0145e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 150, 2.1029e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 151, 1.8917e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 152, 2.036e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 153, 2.3023e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 154, 2.0857e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 155, 1.874e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 156, 1.8229e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 157, 2.11e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 158, 2.0193e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 159, 2.0398e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 160, 2.0269e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 161, 2.3622e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 162, 1.9691e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 163, 1.8955e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 164, 2.1517e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 165, 2.089e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 166, 2.2855e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 167, 2.1433e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 168, 2.0055e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 169, 2.3837e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 170, 1.9205e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 171, 1.9007e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 172, 1.982e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 173, 2.0046e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 174, 2.101e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 175, 1.9947e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 176, 1.9224e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 177, 2.3145e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 178, 2.05e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 179, 2.053e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 180, 2.2016e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 181, 1.9849e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 182, 2.1393e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 183, 2.0813e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 184, 2.0173e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 185, 2.3288e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 186, 1.9172e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 187, 2.1014e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 188, 2.0714e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 189, 1.9129e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 190, 2.4028e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 191, 2.1715e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 192, 2.467e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 193, 2.3004e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 194, 2.7862e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 195, 1.931e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 196, 2.0011e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 197, 1.944e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 198, 2.0468e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 199, 2.0527e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 200, 1.9936e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 1, 2.2879e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 2, 2.7162e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 3, 1.7768e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 4, 1.904e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 5, 1.9282e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 6, 1.8266e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 7, 1.9197e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 8, 1.8137e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 9, 2.2139e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 10, 1.9744e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 11, 1.9274e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 12, 1.9312e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 13, 1.984e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 14, 1.8033e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 15, 1.7516e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 16, 1.9747e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 17, 2.3647e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 18, 1.871e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 19, 1.8875e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 20, 1.6956e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 21, 1.7943e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 22, 1.8791e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 23, 1.8527e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 24, 1.9253e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 25, 2.2889e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 26, 1.7896e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 27, 1.8961e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 28, 1.856e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 29, 1.9135e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 30, 1.9242e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 31, 1.8924e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 32, 1.949e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 33, 2.1812e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 34, 1.8328e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 35, 1.8419e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 36, 1.7786e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 37, 1.826e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 38, 2.694e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 39, 2.32e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 40, 1.9594e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 41, 2.2158e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 42, 1.924e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 43, 1.7797e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 44, 1.9163e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 45, 1.8973e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 46, 1.8372e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 47, 1.9439e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 48, 1.9333e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 49, 2.0419e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 50, 1.9033e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 51, 1.7491e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 52, 1.8761e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 53, 1.8698e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 54, 1.9425e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 55, 2.0604e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 56, 1.9658e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 57, 2.159e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 58, 1.9131e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 59, 2.1633e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 60, 1.7726e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 61, 1.9143e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 62, 1.9895e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 63, 1.9441e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 64, 1.9624e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 65, 2.3439e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 66, 2.6293e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 67, 1.8936e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 68, 1.8544e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 69, 1.8886e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 70, 2.0007e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 71, 1.9176e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 72, 1.7878e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 73, 2.1886e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 74, 1.798e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 75, 1.8012e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 76, 1.7894e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 77, 1.9085e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 78, 1.9046e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 79, 1.8002e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 80, 1.9253e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 81, 2.1782e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 82, 1.8705e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 83, 1.9177e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 84, 1.8527e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 85, 1.8554e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 86, 1.9082e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 87, 1.9378e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 88, 1.8048e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 89, 2.2573e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 90, 1.8902e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 91, 1.9366e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 92, 1.7105e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 93, 1.9249e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 94, 1.9822e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 95, 1.8249e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 96, 1.91e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 97, 2.1834e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 98, 1.8188e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 99, 1.8264e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 100, 1.7764e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 101, 1.9539e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 102, 3.1836e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 103, 2.2781e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 104, 1.9719e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 105, 2.2092e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 106, 1.8629e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 107, 1.8803e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 108, 1.8546e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 109, 1.8104e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 110, 1.8462e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 111, 1.7566e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 112, 1.9237e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 113, 2.1254e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 114, 1.8501e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 115, 1.9054e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 116, 1.84e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 117, 1.86e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 118, 1.8914e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 119, 1.9706e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 120, 1.8483e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 121, 2.1979e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 122, 1.9132e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 123, 1.7659e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 124, 1.7259e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 125, 1.9472e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 126, 2.0366e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 127, 2.0005e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 128, 1.9612e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 129, 2.3149e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 130, 2.5562e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 131, 1.7866e-05
