JOBID=30309
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/mpi_vector --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 32, 4, 4, 8, 16, 8, 36, End, 177, 8.22e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 178, 8.02e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 179, 7.94e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 180, 8.77e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 181, 8.08e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 182, 8.14e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 183, 8.84e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 184, 8.31e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 185, 9.54e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 186, 9.04e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 187, 8.41e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 188, 8.46e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 189, 8.84e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 190, 8.25e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 191, 8.65e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 192, 9.04e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 193, 8.18e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 194, 8.27e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 195, 8.82e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 196, 8.21e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 197, 8.66e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 198, 8.77e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 199, 8.31e-07
0, 32, 4, 4, 8, 16, 8, 36, End, 200, 8.54e-07
0, 128, 4, 16, 8, 64, 8, 132, End, 1, 1.109e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 2, 1.112e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 3, 1.064e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 4, 1.11e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 5, 1.136e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 6, 1.042e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 7, 1.086e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 8, 1.142e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 9, 1.065e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 10, 1.064e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 11, 1.115e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 12, 1.057e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 13, 1.103e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 14, 1.11e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 15, 1.071e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 16, 1.085e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 17, 1.11e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 18, 1.059e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 19, 1.109e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 20, 1.103e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 21, 1.066e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 22, 1.052e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 23, 1.161e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 24, 1.161e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 25, 1.106e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 26, 1.128e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 27, 1.049e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 28, 1.2852e-05
0, 128, 4, 16, 8, 64, 8, 132, End, 29, 1.634e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 30, 1.206e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 31, 1.242e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 32, 8.054e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 33, 2.906e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 34, 1.364e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 35, 1.223e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 36, 1.271e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 37, 1.251e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 38, 1.159e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 39, 1.234e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 40, 1.311e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 41, 1.18e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 42, 1.197e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 43, 1.242e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 44, 1.231e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 45, 1.202e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 46, 1.265e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 47, 1.172e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 48, 1.203e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 49, 1.223e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 50, 1.129e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 51, 1.176e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 52, 1.519e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 53, 1.073e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 54, 1.054e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 55, 1.211e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 56, 1.076e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 57, 1.145e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 58, 1.181e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 59, 1.075e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 60, 1.082e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 61, 1.103e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 62, 1.076e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 63, 1.06e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 64, 1.163e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 65, 1.045e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 66, 1.09e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 67, 1.142e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 68, 1.065e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 69, 1.067e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 70, 1.145e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 71, 1.041e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 72, 1.103e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 73, 1.153e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 74, 1.038e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 75, 1.081e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 76, 1.112e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 77, 1.095e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 78, 1.07e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 79, 1.12e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 80, 1.102e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 81, 1.094e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 82, 1.085e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 83, 1.059e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 84, 1.099e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 85, 1.128e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 86, 1.069e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 87, 1.16e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 88, 1.129e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 89, 1.056e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 90, 1.109e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 91, 1.11e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 92, 1.044e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 93, 1.135e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 94, 1.14e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 95, 1.038e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 96, 1.102e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 97, 1.153e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 98, 1.075e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 99, 1.073e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 100, 1.169e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 101, 1.063e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 102, 1.058e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 103, 1.144e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 104, 1.066e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 105, 1.084e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 106, 1.094e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 107, 1.077e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 108, 1.072e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 109, 1.133e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 110, 1.098e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 111, 1.062e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 112, 1.127e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 113, 1.078e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 114, 1.041e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 115, 1.112e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 116, 1.13e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 117, 1.103e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 118, 1.122e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 119, 1.063e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 120, 1.099e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 121, 1.175e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 122, 1.071e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 123, 1.067e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 124, 1.136e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 125, 1.074e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 126, 1.129e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 127, 1.178e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 128, 1.062e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 129, 1.068e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 130, 1.137e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 131, 1.079e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 132, 1.079e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 133, 1.08e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 134, 1.03e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 135, 1.089e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 136, 1.122e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 137, 1.101e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 138, 1.093e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 139, 1.112e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 140, 1.043e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 141, 1.064e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 142, 1.157e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 143, 1.06e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 144, 1.096e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 145, 1.129e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 146, 1.038e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 147, 1.09e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 148, 1.168e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 149, 1.083e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 150, 1.078e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 151, 1.147e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 152, 1.096e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 153, 1.057e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 154, 1.122e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 155, 1.04e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 156, 1.098e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 157, 1.126e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 158, 1.062e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 159, 1.057e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 160, 1.177e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 161, 1.059e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 162, 1.072e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 163, 1.17e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 164, 1.065e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 165, 1.043e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 166, 1.104e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 167, 1.045e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 168, 1.129e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 169, 1.161e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 170, 1.035e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 171, 1.094e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 172, 1.09e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 173, 1.07e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 174, 1.094e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 175, 1.106e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 176, 1.135e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 177, 1.053e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 178, 1.091e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 179, 1.057e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 180, 1.111e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 181, 1.104e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 182, 1.069e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 183, 1.149e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 184, 1.153e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 185, 1.106e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 186, 1.119e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 187, 1.183e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 188, 1.074e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 189, 1.116e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 190, 1.14e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 191, 1.09e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 192, 1.095e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 193, 1.122e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 194, 1.039e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 195, 1.109e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 196, 1.122e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 197, 1.041e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 198, 1.081e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 199, 1.128e-06
0, 128, 4, 16, 8, 64, 8, 132, End, 200, 1.068e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 1, 2.001e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 2, 1.972e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 3, 1.96e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 4, 1.97e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 5, 2.02e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 6, 1.923e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 7, 2.034e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 8, 2.022e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 9, 1.929e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 10, 1.968e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 11, 2.014e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 12, 1.937e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 13, 1.978e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 14, 2e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 15, 1.931e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 16, 1.939e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 17, 1.958e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 18, 1.943e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 19, 2.04e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 20, 2.018e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 21, 1.938e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 22, 1.965e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 23, 2.018e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 24, 1.951e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 25, 2.046e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 26, 1.954e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 27, 1.925e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 28, 2.013e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 29, 1.973e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 30, 1.954e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 31, 1.969e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 32, 1.971e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 33, 1.981e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 34, 2.002e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 35, 2.052e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 36, 1.974e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 37, 1.98e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 38, 1.973e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 39, 1.93e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 40, 1.951e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 41, 2.017e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 42, 1.933e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 43, 2.023e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 44, 1.996e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 45, 1.943e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 46, 2.102e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 47, 1.992e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 48, 1.945e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 49, 1.97e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 50, 1.988e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 51, 2.007e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 52, 2e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 53, 2.048e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 54, 1.932e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 55, 2.032e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 56, 1.98e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 57, 1.994e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 58, 1.972e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 59, 2.028e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 60, 1.985e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 61, 1.959e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 62, 1.986e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 63, 1.952e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 64, 1.973e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 65, 2e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 66, 1.969e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 67, 2.031e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 68, 1.984e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 69, 2.001e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 70, 1.939e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 71, 2.121e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 72, 1.94e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 73, 1.985e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 74, 2.028e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 75, 1.94e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 76, 2.046e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 77, 2.033e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 78, 2.033e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 79, 1.954e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 80, 2.001e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 81, 1.962e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 82, 1.99e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 83, 1.988e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 84, 1.94e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 85, 1.96e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 86, 1.944e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 87, 1.926e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 88, 1.955e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 89, 2.046e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 90, 1.975e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 91, 1.99e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 92, 2.013e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 93, 1.957e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 94, 1.958e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 95, 1.996e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 96, 1.914e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 97, 1.981e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 98, 1.954e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 99, 1.929e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 100, 2.036e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 101, 1.996e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 102, 1.96e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 103, 2.05e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 104, 1.953e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 105, 1.95e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 106, 1.967e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 107, 2.034e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 108, 2.002e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 109, 1.979e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 110, 2.068e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 111, 1.97e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 112, 1.953e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 113, 1.982e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 114, 1.948e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 115, 1.998e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 116, 2.011e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 117, 1.96e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 118, 2.007e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 119, 2.085e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 120, 1.944e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 121, 2e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 122, 1.944e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 123, 1.965e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 124, 2.027e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 125, 1.97e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 126, 1.957e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 127, 2.031e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 128, 1.991e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 129, 2.003e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 130, 1.96e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 131, 2.036e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 132, 1.98e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 133, 2.044e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 134, 1.976e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 135, 1.958e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 136, 1.966e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 137, 2.003e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 138, 1.978e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 139, 2.09e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 140, 2.02e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 141, 1.962e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 142, 2.05e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 143, 1.961e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 144, 1.922e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 145, 1.975e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 146, 1.984e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 147, 1.97e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 148, 1.995e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 149, 1.97e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 150, 1.974e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 151, 2.026e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 152, 2.013e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 153, 2e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 154, 1.987e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 155, 1.983e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 156, 1.959e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 157, 1.97e-06
0, 512, 4, 64, 8, 256, 8, 516, End, 158, 1.955e-06
