JOBID=30338
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 320, 4, 4, 8, 16, 8, 36, End, 172, 7.157e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 173, 4.741e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 174, 6.317e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 175, 7.62e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 176, 8.118e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 177, 8.693e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 178, 6.162e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 179, 7.157e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 180, 5.267e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 181, 5.851e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 182, 1.1959e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 183, 1.157e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 184, 8.131e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 185, 7.926e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 186, 4.753e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 187, 6.211e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 188, 7.134e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 189, 9.645e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 190, 7.587e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 191, 6.828e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 192, 6.997e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 193, 6.032e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 194, 6.214e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 195, 6.112e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 196, 7.733e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 197, 6.026e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 198, 6.154e-06
0, 320, 4, 4, 8, 16, 8, 36, End, 199, 1.2685e-05
0, 320, 4, 4, 8, 16, 8, 36, End, 200, 8.879e-06
0, 1280, 4, 16, 8, 64, 8, 132, End, 1, 2.0133e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 2, 1.9471e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 3, 2.1068e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 4, 1.9988e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 5, 1.8833e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 6, 3.5867e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 7, 2.3771e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 8, 2.1673e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 9, 3.4228e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 10, 2.1582e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 11, 2.9807e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 12, 2.8071e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 13, 2.2113e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 14, 2.4819e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 15, 2.1232e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 16, 3.1559e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 17, 3.5082e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 18, 2.2973e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 19, 2.3517e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 20, 2.3289e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 21, 3.2135e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 22, 2.6823e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 23, 2.3635e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 24, 2.9169e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 25, 2.5542e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 26, 2.6045e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 27, 1.921e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 28, 2.3512e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 29, 2.0085e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 30, 1.7739e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 31, 2.1531e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 32, 1.7667e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 33, 2.0229e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 34, 2.1311e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 35, 2.5327e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 36, 2.353e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 37, 1.8976e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 38, 2.4692e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 39, 2.672e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 40, 1.9602e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 41, 1.8653e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 42, 2.7964e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 43, 3.0529e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 44, 1.9973e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 45, 2.5306e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 46, 2.4598e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 47, 2.6355e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 48, 2.3839e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 49, 3.709e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 50, 1.7118e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 51, 2.1649e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 52, 2.5214e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 53, 3.4467e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 54, 2.5904e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 55, 2.5481e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 56, 2.1336e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 57, 6.6353e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 58, 1.9264e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 59, 2.2898e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 60, 2.7965e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 61, 2.0352e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 62, 1.7898e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 63, 2.6501e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 64, 3.0228e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 65, 3.5266e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 66, 2.4327e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 67, 3.4112e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 68, 2.3435e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 69, 3.1302e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 70, 4.6517e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 71, 1.8017e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 72, 2.6657e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 73, 1.6969e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 74, 2.6246e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 75, 2.1579e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 76, 2.481e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 77, 1.957e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 78, 1.9331e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 79, 2.4646e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 80, 1.8042e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 81, 3.1366e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 82, 2.1699e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 83, 2.2478e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 84, 2.2035e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 85, 2.0912e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 86, 2.1473e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 87, 2.3974e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 88, 3.2529e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 89, 3.8534e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 90, 2.2567e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 91, 3.8077e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 92, 2.3253e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 93, 2.1669e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 94, 2.7174e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 95, 1.8403e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 96, 2.2894e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 97, 2.1729e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 98, 2.4442e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 99, 1.9233e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 100, 2.4345e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 101, 2.2327e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 102, 2.178e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 103, 1.9422e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 104, 2.2181e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 105, 2.4925e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 106, 2.5732e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 107, 1.864e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 108, 2.5112e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 109, 1.9433e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 110, 1.8805e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 111, 2.9072e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 112, 3.7611e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 113, 3.1447e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 114, 1.9493e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 115, 2.3322e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 116, 3.9337e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 117, 1.941e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 118, 2.8411e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 119, 2.4201e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 120, 2.2798e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 121, 2.3052e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 122, 2.7427e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 123, 2.2732e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 124, 2.4089e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 125, 2.0906e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 126, 2.1007e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 127, 2.1885e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 128, 1.9147e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 129, 2.1415e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 130, 2.3636e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 131, 2.3806e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 132, 2.2253e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 133, 2.2444e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 134, 2.0164e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 135, 2.466e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 136, 2.0771e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 137, 2.7759e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 138, 2.2491e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 139, 1.9986e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 140, 1.6624e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 141, 3.6359e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 142, 2.9285e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 143, 2.0899e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 144, 2.2155e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 145, 3.3733e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 146, 3.8719e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 147, 2.3103e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 148, 2.1697e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 149, 3.4705e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 150, 2.0473e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 151, 2.9056e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 152, 2.0467e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 153, 1.9948e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 154, 3.7545e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 155, 1.5453e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 156, 2.8744e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 157, 2.0841e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 158, 2.8682e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 159, 2.0653e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 160, 1.9579e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 161, 3.9825e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 162, 2.0851e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 163, 2.9831e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 164, 2.2026e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 165, 2.1775e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 166, 5.1439e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 167, 1.8203e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 168, 3.1533e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 169, 2.6824e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 170, 3.472e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 171, 3.2588e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 172, 2.2532e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 173, 2.0288e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 174, 1.7569e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 175, 2.0187e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 176, 3.6718e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 177, 3.6177e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 178, 3.4954e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 179, 1.8787e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 180, 2.4112e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 181, 1.7731e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 182, 3.2015e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 183, 2.3557e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 184, 2.1286e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 185, 3.1542e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 186, 2.2038e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 187, 2.7904e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 188, 2.1613e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 189, 2.0212e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 190, 2.1632e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 191, 2.3799e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 192, 2.121e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 193, 2.2712e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 194, 3.0195e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 195, 2.0392e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 196, 3.4303e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 197, 1.9003e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 198, 1.8045e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 199, 2.3697e-05
0, 1280, 4, 16, 8, 64, 8, 132, End, 200, 3.5757e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 1, 6.1533e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 2, 5.5206e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 3, 5.7146e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 4, 5.4106e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 5, 5.675e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 6, 6.0626e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 7, 5.6661e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 8, 5.4635e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 9, 6.5341e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 10, 5.071e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 11, 6.8202e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 12, 5.6697e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 13, 5.8544e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 14, 6.1343e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 15, 5.8242e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 16, 5.66e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 17, 6.0036e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 18, 6.1391e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 19, 6.3714e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 20, 5.8656e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 21, 6.2945e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 22, 5.0931e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 23, 5.8219e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 24, 5.7325e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 25, 6.0948e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 26, 5.5835e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 27, 5.6255e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 28, 5.7341e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 29, 6.5884e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 30, 6.1012e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 31, 5.8279e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 32, 6.0997e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 33, 5.6904e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 34, 6.2853e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 35, 5.8581e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 36, 6.8178e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 37, 6.7772e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 38, 6.0979e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 39, 5.9007e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 40, 7.0689e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 41, 6.7527e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 42, 7.6024e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 43, 5.8626e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 44, 5.9063e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 45, 6.514e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 46, 5.7406e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 47, 6.1413e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 48, 5.5284e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 49, 6.3494e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 50, 6.3673e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 51, 5.5547e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 52, 6.5082e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 53, 6.1787e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 54, 5.8383e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 55, 5.7767e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 56, 6.0967e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 57, 6.1288e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 58, 5.9213e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 59, 6.0666e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 60, 5.8049e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 61, 6.1241e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 62, 6.1075e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 63, 5.7758e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 64, 6.4772e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 65, 7.1872e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 66, 5.7627e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 67, 5.9168e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 68, 5.6395e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 69, 5.9209e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 70, 6.5088e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 71, 6.1106e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 72, 6.1615e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 73, 5.6376e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 74, 5.9296e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 75, 6.1201e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 76, 4.9681e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 77, 5.7369e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 78, 6.713e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 79, 6.0284e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 80, 5.5121e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 81, 5.8625e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 82, 6.8159e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 83, 6.0719e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 84, 6.0723e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 85, 6.055e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 86, 7.7568e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 87, 5.9233e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 88, 6.1994e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 89, 6.3957e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 90, 7.5647e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 91, 6.3937e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 92, 5.985e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 93, 6.3595e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 94, 5.7563e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 95, 6.4185e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 96, 6.7904e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 97, 5.8649e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 98, 6.7237e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 99, 5.605e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 100, 6.1156e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 101, 5.8801e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 102, 6.3002e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 103, 5.7046e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 104, 6.4165e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 105, 5.8113e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 106, 6.4596e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 107, 6.0139e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 108, 6.3187e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 109, 7.4555e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 110, 6.5628e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 111, 6.0989e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 112, 5.5201e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 113, 6.0654e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 114, 6.3535e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 115, 5.8881e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 116, 6.4618e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 117, 5.9684e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 118, 6.1854e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 119, 6.2831e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 120, 5.9406e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 121, 6.3598e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 122, 6.496e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 123, 6.4719e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 124, 5.8712e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 125, 5.9043e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 126, 6.0467e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 127, 6.1677e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 128, 6.0004e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 129, 7.03e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 130, 5.582e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 131, 6.2488e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 132, 5.7366e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 133, 6.6344e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 134, 5.905e-05
0, 5120, 4, 64, 8, 256, 8, 516, End, 135, 6.1301e-05
