JOBID=30333
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 256, 4, 4, 8, 16, 8, 36, End, 171, 8.715e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 172, 8.593e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 173, 5.774e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 174, 8.713e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 175, 6.144e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 176, 7.702e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 177, 4.894e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 178, 6.498e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 179, 9.439e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 180, 6.221e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 181, 6.204e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 182, 9.305e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 183, 6.691e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 184, 9.96e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 185, 6.268e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 186, 6.419e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 187, 5.784e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 188, 1.1937e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 189, 4.192e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 190, 7.95e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 191, 7.395e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 192, 6.561e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 193, 5.755e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 194, 8.101e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 195, 7.294e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 196, 1.039e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 197, 6.735e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 198, 5.43e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 199, 6.375e-06
0, 256, 4, 4, 8, 16, 8, 36, End, 200, 6.92e-06
0, 1024, 4, 16, 8, 64, 8, 132, End, 1, 2.5036e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 2, 2.6705e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 3, 2.069e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 4, 2.022e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 5, 2.3097e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 6, 3.2708e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 7, 1.9802e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 8, 1.9633e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 9, 3.2622e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 10, 2.33e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 11, 3.6549e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 12, 1.9896e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 13, 3.5433e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 14, 2.1578e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 15, 3.3439e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 16, 2.9748e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 17, 2.1242e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 18, 2.8793e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 19, 3.7213e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 20, 3.3037e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 21, 3.0554e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 22, 2.1468e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 23, 1.7796e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 24, 2.2139e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 25, 2.1773e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 26, 1.981e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 27, 2.0835e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 28, 2.3007e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 29, 2.3352e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 30, 2.3606e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 31, 1.8721e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 32, 2.0283e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 33, 2.1826e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 34, 3.1486e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 35, 1.9007e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 36, 1.8649e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 37, 2.3685e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 38, 1.8883e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 39, 2.0746e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 40, 2.7262e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 41, 2.0912e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 42, 2.053e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 43, 3.407e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 44, 3.1691e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 45, 1.8553e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 46, 2.2513e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 47, 2.9053e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 48, 2.2768e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 49, 2.5458e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 50, 2.6202e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 51, 2.0933e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 52, 3.3073e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 53, 3.7063e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 54, 3.7539e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 55, 1.9597e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 56, 2.3096e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 57, 2.8173e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 58, 2.0126e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 59, 3.7553e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 60, 2.3418e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 61, 2.7867e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 62, 3.4875e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 63, 3.9497e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 64, 2.8911e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 65, 3.2483e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 66, 1.8607e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 67, 3.1771e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 68, 2.3202e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 69, 3.0616e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 70, 2.2644e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 71, 2.259e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 72, 4.1795e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 73, 2.5605e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 74, 2.1425e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 75, 1.995e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 76, 2.1466e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 77, 2.0086e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 78, 3.2737e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 79, 2.051e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 80, 2.3245e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 81, 4.0319e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 82, 2.4949e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 83, 1.5801e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 84, 2.0799e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 85, 2.4421e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 86, 1.889e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 87, 1.8697e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 88, 2.2061e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 89, 1.8905e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 90, 2.683e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 91, 2.019e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 92, 3.0403e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 93, 1.9765e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 94, 2.4117e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 95, 2.5778e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 96, 2.041e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 97, 1.9748e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 98, 2.1284e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 99, 2.2579e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 100, 2.849e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 101, 2.2096e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 102, 1.7754e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 103, 2.8549e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 104, 2.2122e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 105, 2.0849e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 106, 2.4034e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 107, 1.9174e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 108, 3.9816e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 109, 3.2978e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 110, 2.8157e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 111, 2.4202e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 112, 2.175e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 113, 2.6003e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 114, 2.5717e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 115, 3.3231e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 116, 2.0473e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 117, 2.1303e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 118, 1.9889e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 119, 2.1387e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 120, 3.1715e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 121, 2.3223e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 122, 1.8862e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 123, 2.4848e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 124, 3.432e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 125, 2.8555e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 126, 2.111e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 127, 1.8343e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 128, 2.3302e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 129, 3.5684e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 130, 2.4746e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 131, 2.6419e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 132, 2.1519e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 133, 2.5864e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 134, 2.6702e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 135, 2.1417e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 136, 3.0917e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 137, 2.0391e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 138, 3.0659e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 139, 2.0653e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 140, 2.0103e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 141, 2.3817e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 142, 1.9263e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 143, 3.137e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 144, 3.0213e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 145, 2.2203e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 146, 2.4253e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 147, 2.5399e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 148, 2.1408e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 149, 2.1662e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 150, 2.2472e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 151, 3.8154e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 152, 1.9889e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 153, 2.381e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 154, 2.3293e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 155, 1.8244e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 156, 2.6344e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 157, 2.4603e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 158, 3.9084e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 159, 3.6496e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 160, 2.5085e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 161, 2.0912e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 162, 2.049e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 163, 2.8201e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 164, 1.9942e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 165, 2.3792e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 166, 3.273e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 167, 2.0585e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 168, 3.7694e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 169, 2.5579e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 170, 2.2806e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 171, 2.4755e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 172, 2.0689e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 173, 2.1689e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 174, 2.1887e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 175, 2.2323e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 176, 2.1893e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 177, 2.1865e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 178, 2.2703e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 179, 2.0771e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 180, 3.3695e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 181, 2.7769e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 182, 2.8657e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 183, 2.0084e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 184, 2.5597e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 185, 2.4511e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 186, 3.2267e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 187, 2.1124e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 188, 2.5524e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 189, 3.1519e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 190, 2.0814e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 191, 3.583e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 192, 1.8126e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 193, 2.905e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 194, 2.7029e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 195, 2.2072e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 196, 3.2389e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 197, 3.2538e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 198, 2.0461e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 199, 3.899e-05
0, 1024, 4, 16, 8, 64, 8, 132, End, 200, 1.8725e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 1, 6.249e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 2, 6.4995e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 3, 6.5183e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 4, 6.5204e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 5, 7.2421e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 6, 7.634e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 7, 6.2826e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 8, 6.3155e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 9, 6.3257e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 10, 5.9989e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 11, 6.3311e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 12, 5.9261e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 13, 0.000155493
0, 4096, 4, 64, 8, 256, 8, 516, End, 14, 5.9326e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 15, 6.8547e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 16, 6.2141e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 17, 7.0631e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 18, 6.2652e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 19, 7.1116e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 20, 7.1161e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 21, 6.9149e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 22, 6.1607e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 23, 6.7042e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 24, 6.3161e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 25, 6.3151e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 26, 6.3944e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 27, 6.3374e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 28, 6.576e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 29, 6.9426e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 30, 7.2863e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 31, 6.3856e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 32, 7.5869e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 33, 7.1066e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 34, 6.5919e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 35, 6.1808e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 36, 6.5582e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 37, 6.7629e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 38, 6.9752e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 39, 6.873e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 40, 6.6897e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 41, 6.4423e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 42, 6.9029e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 43, 6.304e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 44, 7.53e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 45, 6.6967e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 46, 7.2811e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 47, 6.5845e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 48, 6.9845e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 49, 6.9448e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 50, 6.5772e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 51, 6.8611e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 52, 8.0421e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 53, 6.6125e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 54, 6.445e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 55, 7.5463e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 56, 6.2998e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 57, 6.8129e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 58, 6.0415e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 59, 6.9015e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 60, 6.2657e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 61, 7.2552e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 62, 6.0503e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 63, 6.7547e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 64, 6.4953e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 65, 7.1508e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 66, 7.1559e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 67, 6.5651e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 68, 7.9153e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 69, 6.2573e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 70, 6.137e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 71, 6.7545e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 72, 6.1132e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 73, 6.0196e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 74, 6.6469e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 75, 7.108e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 76, 6.8201e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 77, 6.4373e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 78, 6.2629e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 79, 6.2492e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 80, 6.8139e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 81, 6.5937e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 82, 8.2743e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 83, 7.4388e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 84, 6.2111e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 85, 6.2277e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 86, 6.8036e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 87, 6.9349e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 88, 6.4435e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 89, 8.5006e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 90, 6.9434e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 91, 6.3978e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 92, 6.7599e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 93, 6.1101e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 94, 7.0641e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 95, 6.6219e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 96, 7.5247e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 97, 6.7987e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 98, 6.9752e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 99, 6.5609e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 100, 6.0095e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 101, 6.1992e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 102, 6.7437e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 103, 7.1806e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 104, 6.9625e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 105, 6.4583e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 106, 6.9197e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 107, 6.6538e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 108, 6.6706e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 109, 6.0625e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 110, 7.716e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 111, 6.2411e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 112, 8.3653e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 113, 5.9808e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 114, 6.9612e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 115, 7.0901e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 116, 6.4433e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 117, 6.5606e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 118, 6.704e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 119, 8.0056e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 120, 6.5267e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 121, 7.1888e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 122, 6.7249e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 123, 6.8549e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 124, 7.0823e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 125, 6.9549e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 126, 6.8725e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 127, 6.9877e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 128, 7.027e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 129, 6.9797e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 130, 6.259e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 131, 7.2561e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 132, 5.8849e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 133, 7.981e-05
0, 4096, 4, 64, 8, 256, 8, 516, End, 134, 6.3618e-05
