JOBID=29163
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc_no_flag --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
1, 16, 1000, End, 100, 0.001765
2, 16, 1000, End, 1, 0.00162111
2, 16, 1000, End, 2, 0.00161705
2, 16, 1000, End, 3, 0.00161915
2, 16, 1000, End, 4, 0.00161966
2, 16, 1000, End, 5, 0.00161371
2, 16, 1000, End, 6, 0.00160993
2, 16, 1000, End, 7, 0.00162255
2, 16, 1000, End, 8, 0.00162032
2, 16, 1000, End, 9, 0.00161455
2, 16, 1000, End, 10, 0.00160891
2, 16, 1000, End, 11, 0.00161615
2, 16, 1000, End, 12, 0.00162188
2, 16, 1000, End, 13, 0.00161715
2, 16, 1000, End, 14, 0.00161992
2, 16, 1000, End, 15, 0.00161606
2, 16, 1000, End, 16, 0.00161739
2, 16, 1000, End, 17, 0.00161523
2, 16, 1000, End, 18, 0.00161493
2, 16, 1000, End, 19, 0.00162054
2, 16, 1000, End, 20, 0.0016187
2, 16, 1000, End, 21, 0.00161293
2, 16, 1000, End, 22, 0.00161901
2, 16, 1000, End, 23, 0.00161327
2, 16, 1000, End, 24, 0.0016213
2, 16, 1000, End, 25, 0.00162181
2, 16, 1000, End, 26, 0.00161891
2, 16, 1000, End, 27, 0.00160945
2, 16, 1000, End, 28, 0.00161967
2, 16, 1000, End, 29, 0.00161933
2, 16, 1000, End, 30, 0.00162231
2, 16, 1000, End, 31, 0.00161519
2, 16, 1000, End, 32, 0.00162609
2, 16, 1000, End, 33, 0.00161867
2, 16, 1000, End, 34, 0.00161515
2, 16, 1000, End, 35, 0.00161239
2, 16, 1000, End, 36, 0.00161149
2, 16, 1000, End, 37, 0.0016185
2, 16, 1000, End, 38, 0.00161514
2, 16, 1000, End, 39, 0.00161584
2, 16, 1000, End, 40, 0.00160874
2, 16, 1000, End, 41, 0.00161533
2, 16, 1000, End, 42, 0.00161814
2, 16, 1000, End, 43, 0.00161334
2, 16, 1000, End, 44, 0.00160966
2, 16, 1000, End, 45, 0.00161399
2, 16, 1000, End, 46, 0.00161123
2, 16, 1000, End, 47, 0.0016091
2, 16, 1000, End, 48, 0.00161622
2, 16, 1000, End, 49, 0.00161308
2, 16, 1000, End, 50, 0.00162536
2, 16, 1000, End, 51, 0.00161684
2, 16, 1000, End, 52, 0.00161479
2, 16, 1000, End, 53, 0.00162076
2, 16, 1000, End, 54, 0.00161788
2, 16, 1000, End, 55, 0.00162049
2, 16, 1000, End, 56, 0.00161732
2, 16, 1000, End, 57, 0.00160933
2, 16, 1000, End, 58, 0.00161608
2, 16, 1000, End, 59, 0.00165751
2, 16, 1000, End, 60, 0.0016152
2, 16, 1000, End, 61, 0.00161816
2, 16, 1000, End, 62, 0.00165199
2, 16, 1000, End, 63, 0.00161612
2, 16, 1000, End, 64, 0.0016157
2, 16, 1000, End, 65, 0.00161572
2, 16, 1000, End, 66, 0.00161798
2, 16, 1000, End, 67, 0.00164609
2, 16, 1000, End, 68, 0.0016223
2, 16, 1000, End, 69, 0.00161192
2, 16, 1000, End, 70, 0.00161473
2, 16, 1000, End, 71, 0.00161349
2, 16, 1000, End, 72, 0.00161487
2, 16, 1000, End, 73, 0.00161545
2, 16, 1000, End, 74, 0.00160971
2, 16, 1000, End, 75, 0.00161998
2, 16, 1000, End, 76, 0.00161631
2, 16, 1000, End, 77, 0.00161572
2, 16, 1000, End, 78, 0.00160954
2, 16, 1000, End, 79, 0.00163127
2, 16, 1000, End, 80, 0.00161847
2, 16, 1000, End, 81, 0.00161542
2, 16, 1000, End, 82, 0.0016171
2, 16, 1000, End, 83, 0.00161496
2, 16, 1000, End, 84, 0.00161141
2, 16, 1000, End, 85, 0.00161837
2, 16, 1000, End, 86, 0.00162062
2, 16, 1000, End, 87, 0.00162168
2, 16, 1000, End, 88, 0.00160985
2, 16, 1000, End, 89, 0.00161203
2, 16, 1000, End, 90, 0.00161685
2, 16, 1000, End, 91, 0.00161484
2, 16, 1000, End, 92, 0.00161664
2, 16, 1000, End, 93, 0.00161794
2, 16, 1000, End, 94, 0.00162578
2, 16, 1000, End, 95, 0.00161349
2, 16, 1000, End, 96, 0.00161573
2, 16, 1000, End, 97, 0.00173494
2, 16, 1000, End, 98, 0.00162189
2, 16, 1000, End, 99, 0.00161751
2, 16, 1000, End, 100, 0.00161404
3, 16, 1000, End, 1, 0.00162117
3, 16, 1000, End, 2, 0.00161737
3, 16, 1000, End, 3, 0.0016192
3, 16, 1000, End, 4, 0.0016198
3, 16, 1000, End, 5, 0.00161377
3, 16, 1000, End, 6, 0.00161011
3, 16, 1000, End, 7, 0.00162266
3, 16, 1000, End, 8, 0.00162047
3, 16, 1000, End, 9, 0.00161465
3, 16, 1000, End, 10, 0.00160909
3, 16, 1000, End, 11, 0.00161626
3, 16, 1000, End, 12, 0.00162194
3, 16, 1000, End, 13, 0.0016173
3, 16, 1000, End, 14, 0.00162006
3, 16, 1000, End, 15, 0.00161626
3, 16, 1000, End, 16, 0.00161748
3, 16, 1000, End, 17, 0.00161534
3, 16, 1000, End, 18, 0.00161503
3, 16, 1000, End, 19, 0.00162072
3, 16, 1000, End, 20, 0.00161883
3, 16, 1000, End, 21, 0.00161313
3, 16, 1000, End, 22, 0.00161913
3, 16, 1000, End, 23, 0.00161333
3, 16, 1000, End, 24, 0.00162141
3, 16, 1000, End, 25, 0.00162185
3, 16, 1000, End, 26, 0.00161893
3, 16, 1000, End, 27, 0.00160959
3, 16, 1000, End, 28, 0.00161977
3, 16, 1000, End, 29, 0.00161935
3, 16, 1000, End, 30, 0.00162248
3, 16, 1000, End, 31, 0.00161538
3, 16, 1000, End, 32, 0.00162612
3, 16, 1000, End, 33, 0.00161886
3, 16, 1000, End, 34, 0.00161519
3, 16, 1000, End, 35, 0.00161253
3, 16, 1000, End, 36, 0.00161169
3, 16, 1000, End, 37, 0.00161861
3, 16, 1000, End, 38, 0.00161519
3, 16, 1000, End, 39, 0.00161599
3, 16, 1000, End, 40, 0.00160887
3, 16, 1000, End, 41, 0.00161546
3, 16, 1000, End, 42, 0.00161815
3, 16, 1000, End, 43, 0.00161336
3, 16, 1000, End, 44, 0.00160976
3, 16, 1000, End, 45, 0.00161417
3, 16, 1000, End, 46, 0.00161144
3, 16, 1000, End, 47, 0.00160924
3, 16, 1000, End, 48, 0.00161647
3, 16, 1000, End, 49, 0.00161315
3, 16, 1000, End, 50, 0.00162563
3, 16, 1000, End, 51, 0.00161698
3, 16, 1000, End, 52, 0.00161483
3, 16, 1000, End, 53, 0.00162086
3, 16, 1000, End, 54, 0.00161805
3, 16, 1000, End, 55, 0.00162062
3, 16, 1000, End, 56, 0.00161734
3, 16, 1000, End, 57, 0.0016095
3, 16, 1000, End, 58, 0.00161624
3, 16, 1000, End, 59, 0.00165766
3, 16, 1000, End, 60, 0.00161531
3, 16, 1000, End, 61, 0.00161825
3, 16, 1000, End, 62, 0.00165212
3, 16, 1000, End, 63, 0.00161616
3, 16, 1000, End, 64, 0.00161593
3, 16, 1000, End, 65, 0.00161597
3, 16, 1000, End, 66, 0.00161806
3, 16, 1000, End, 67, 0.0016462
3, 16, 1000, End, 68, 0.00162244
3, 16, 1000, End, 69, 0.00161211
3, 16, 1000, End, 70, 0.00161489
3, 16, 1000, End, 71, 0.00161357
3, 16, 1000, End, 72, 0.00161493
3, 16, 1000, End, 73, 0.00161553
3, 16, 1000, End, 74, 0.0016098
3, 16, 1000, End, 75, 0.00162013
3, 16, 1000, End, 76, 0.00161633
3, 16, 1000, End, 77, 0.00161586
3, 16, 1000, End, 78, 0.0016096
3, 16, 1000, End, 79, 0.00163135
3, 16, 1000, End, 80, 0.00161871
4, 16, 1000, End, 1, 0.00178581
4, 16, 1000, End, 2, 0.00178342
4, 16, 1000, End, 3, 0.00178302
4, 16, 1000, End, 4, 0.00178417
4, 16, 1000, End, 5, 0.00178566
4, 16, 1000, End, 6, 0.00178624
4, 16, 1000, End, 7, 0.00178944
4, 16, 1000, End, 8, 0.0017881
4, 16, 1000, End, 9, 0.00178661
4, 16, 1000, End, 10, 0.00179257
4, 16, 1000, End, 11, 0.00178806
4, 16, 1000, End, 12, 0.00179371
4, 16, 1000, End, 13, 0.00178659
4, 16, 1000, End, 14, 0.00178449
4, 16, 1000, End, 15, 0.00178753
4, 16, 1000, End, 16, 0.0017884
4, 16, 1000, End, 17, 0.00178656
4, 16, 1000, End, 18, 0.00178549
4, 16, 1000, End, 19, 0.00178695
4, 16, 1000, End, 20, 0.00178382
4, 16, 1000, End, 21, 0.00178347
3, 16, 1000, End, 81, 0.00161556
3, 16, 1000, End, 82, 0.00161714
3, 16, 1000, End, 83, 0.00161498
3, 16, 1000, End, 84, 0.00161154
3, 16, 1000, End, 85, 0.00161847
3, 16, 1000, End, 86, 0.00162065
3, 16, 1000, End, 87, 0.00162187
3, 16, 1000, End, 88, 0.00161004
3, 16, 1000, End, 89, 0.00161227
3, 16, 1000, End, 90, 0.0016169
3, 16, 1000, End, 91, 0.00161509
3, 16, 1000, End, 92, 0.00161681
3, 16, 1000, End, 93, 0.00161799
3, 16, 1000, End, 94, 0.00162571
3, 16, 1000, End, 95, 0.00161364
3, 16, 1000, End, 96, 0.00161595
3, 16, 1000, End, 97, 0.00173808
3, 16, 1000, End, 98, 0.00162199
3, 16, 1000, End, 99, 0.00161766
3, 16, 1000, End, 100, 0.00161425
4, 16, 1000, End, 22, 0.00178794
4, 16, 1000, End, 23, 0.00178832
4, 16, 1000, End, 24, 0.00178985
4, 16, 1000, End, 25, 0.00177794
4, 16, 1000, End, 26, 0.00178962
4, 16, 1000, End, 27, 0.00178777
4, 16, 1000, End, 28, 0.00178529
4, 16, 1000, End, 29, 0.00177856
4, 16, 1000, End, 30, 0.0017845
4, 16, 1000, End, 31, 0.00179001
4, 16, 1000, End, 32, 0.00178582
4, 16, 1000, End, 33, 0.00178618
4, 16, 1000, End, 34, 0.00177257
4, 16, 1000, End, 35, 0.00179894
4, 16, 1000, End, 36, 0.00178188
4, 16, 1000, End, 37, 0.00179063
4, 16, 1000, End, 38, 0.0017843
4, 16, 1000, End, 39, 0.00177914
4, 16, 1000, End, 40, 0.0017907
4, 16, 1000, End, 41, 0.00177396
4, 16, 1000, End, 42, 0.00194309
4, 16, 1000, End, 43, 0.00179031
4, 16, 1000, End, 44, 0.00181822
4, 16, 1000, End, 45, 0.00178785
4, 16, 1000, End, 46, 0.00178511
4, 16, 1000, End, 47, 0.00179294
4, 16, 1000, End, 48, 0.0017846
4, 16, 1000, End, 49, 0.00178189
4, 16, 1000, End, 50, 0.00178283
4, 16, 1000, End, 51, 0.00179423
4, 16, 1000, End, 52, 0.00178907
4, 16, 1000, End, 53, 0.0017857
4, 16, 1000, End, 54, 0.00178571
4, 16, 1000, End, 55, 0.00178561
4, 16, 1000, End, 56, 0.00176812
4, 16, 1000, End, 57, 0.00178994
4, 16, 1000, End, 58, 0.00178793
4, 16, 1000, End, 59, 0.00212141
4, 16, 1000, End, 60, 0.00179303
4, 16, 1000, End, 61, 0.00179108
4, 16, 1000, End, 62, 0.00178118
4, 16, 1000, End, 63, 0.00178281
4, 16, 1000, End, 64, 0.00178712
4, 16, 1000, End, 65, 0.00178463
4, 16, 1000, End, 66, 0.0017924
4, 16, 1000, End, 67, 0.00178375
4, 16, 1000, End, 68, 0.00178227
4, 16, 1000, End, 69, 0.00179351
4, 16, 1000, End, 70, 0.0017851
4, 16, 1000, End, 71, 0.00179446
4, 16, 1000, End, 72, 0.00178288
4, 16, 1000, End, 73, 0.00178923
4, 16, 1000, End, 74, 0.0017832
4, 16, 1000, End, 75, 0.00178252
4, 16, 1000, End, 76, 0.00178444
4, 16, 1000, End, 77, 0.00178574
4, 16, 1000, End, 78, 0.00178573
4, 16, 1000, End, 79, 0.00179533
4, 16, 1000, End, 80, 0.00178823
4, 16, 1000, End, 81, 0.0017876
4, 16, 1000, End, 82, 0.00178398
4, 16, 1000, End, 83, 0.00178079
4, 16, 1000, End, 84, 0.00177968
4, 16, 1000, End, 85, 0.0017938
4, 16, 1000, End, 86, 0.0017975
4, 16, 1000, End, 87, 0.00178401
4, 16, 1000, End, 88, 0.00180538
4, 16, 1000, End, 89, 0.00179127
4, 16, 1000, End, 90, 0.00178125
4, 16, 1000, End, 91, 0.00178836
4, 16, 1000, End, 92, 0.00178215
4, 16, 1000, End, 93, 0.00178741
4, 16, 1000, End, 94, 0.00178143
4, 16, 1000, End, 95, 0.00189352
4, 16, 1000, End, 96, 0.00178287
4, 16, 1000, End, 97, 0.00178799
4, 16, 1000, End, 98, 0.00178015
4, 16, 1000, End, 99, 0.00178043
4, 16, 1000, End, 100, 0.00178537
5, 16, 1000, End, 1, 0.00178618
5, 16, 1000, End, 2, 0.00178375
5, 16, 1000, End, 3, 0.00178323
5, 16, 1000, End, 4, 0.0017845
5, 16, 1000, End, 5, 0.00178595
5, 16, 1000, End, 6, 0.00178646
5, 16, 1000, End, 7, 0.00178981
5, 16, 1000, End, 8, 0.00178834
5, 16, 1000, End, 9, 0.00178692
5, 16, 1000, End, 10, 0.00179297
5, 16, 1000, End, 11, 0.00178844
5, 16, 1000, End, 12, 0.00179391
5, 16, 1000, End, 13, 0.00178696
5, 16, 1000, End, 14, 0.00178487
5, 16, 1000, End, 15, 0.00178786
5, 16, 1000, End, 16, 0.00178871
5, 16, 1000, End, 17, 0.0017868
5, 16, 1000, End, 18, 0.00178582
5, 16, 1000, End, 19, 0.00178731
5, 16, 1000, End, 20, 0.00178416
5, 16, 1000, End, 21, 0.00178361
5, 16, 1000, End, 22, 0.00178832
5, 16, 1000, End, 23, 0.00178863
5, 16, 1000, End, 24, 0.00179006
5, 16, 1000, End, 25, 0.00177815
5, 16, 1000, End, 26, 0.00178994
5, 16, 1000, End, 27, 0.00178805
5, 16, 1000, End, 28, 0.00178557
5, 16, 1000, End, 29, 0.00177873
5, 16, 1000, End, 30, 0.00178487
5, 16, 1000, End, 31, 0.00179022
5, 16, 1000, End, 32, 0.00178602
5, 16, 1000, End, 33, 0.00178634
5, 16, 1000, End, 34, 0.00177287
5, 16, 1000, End, 35, 0.00179917
5, 16, 1000, End, 36, 0.00178224
5, 16, 1000, End, 37, 0.00179095
5, 16, 1000, End, 38, 0.00178455
5, 16, 1000, End, 39, 0.00177946
5, 16, 1000, End, 40, 0.00179102
5, 16, 1000, End, 41, 0.00177413
5, 16, 1000, End, 42, 0.00194636
5, 16, 1000, End, 43, 0.00179055
5, 16, 1000, End, 44, 0.00181854
5, 16, 1000, End, 45, 0.00178836
5, 16, 1000, End, 46, 0.00178526
5, 16, 1000, End, 47, 0.00179324
5, 16, 1000, End, 48, 0.0017848
5, 16, 1000, End, 49, 0.00178215
5, 16, 1000, End, 50, 0.00178309
5, 16, 1000, End, 51, 0.00179445
5, 16, 1000, End, 52, 0.00178931
5, 16, 1000, End, 53, 0.00178591
5, 16, 1000, End, 54, 0.00178593
5, 16, 1000, End, 55, 0.00178584
5, 16, 1000, End, 56, 0.00176833
5, 16, 1000, End, 57, 0.0017903
5, 16, 1000, End, 58, 0.00178822
5, 16, 1000, End, 59, 0.00212176
5, 16, 1000, End, 60, 0.00179324
5, 16, 1000, End, 61, 0.00179149
5, 16, 1000, End, 62, 0.00178145
5, 16, 1000, End, 63, 0.00178308
5, 16, 1000, End, 64, 0.0017875
5, 16, 1000, End, 65, 0.00178483
5, 16, 1000, End, 66, 0.00179264
5, 16, 1000, End, 67, 0.00178398
6, 16, 1000, End, 1, 0.0017387
6, 16, 1000, End, 2, 0.00174161
6, 16, 1000, End, 3, 0.00174001
6, 16, 1000, End, 4, 0.0017351
6, 16, 1000, End, 5, 0.00177997
6, 16, 1000, End, 6, 0.00174205
6, 16, 1000, End, 7, 0.00174401
6, 16, 1000, End, 8, 0.0017297
6, 16, 1000, End, 9, 0.00173577
6, 16, 1000, End, 10, 0.00174049
6, 16, 1000, End, 11, 0.00174087
6, 16, 1000, End, 12, 0.0017392
6, 16, 1000, End, 13, 0.00173785
6, 16, 1000, End, 14, 0.00173732
6, 16, 1000, End, 15, 0.00173775
6, 16, 1000, End, 16, 0.00173825
6, 16, 1000, End, 17, 0.0017371
6, 16, 1000, End, 18, 0.0017342
6, 16, 1000, End, 19, 0.00173984
6, 16, 1000, End, 20, 0.00173625
6, 16, 1000, End, 21, 0.00173734
6, 16, 1000, End, 22, 0.00173965
6, 16, 1000, End, 23, 0.00173716
6, 16, 1000, End, 24, 0.00173918
6, 16, 1000, End, 25, 0.00173789
6, 16, 1000, End, 26, 0.00173484
6, 16, 1000, End, 27, 0.00174583
6, 16, 1000, End, 28, 0.00173902
6, 16, 1000, End, 29, 0.00177715
6, 16, 1000, End, 30, 0.00174249
6, 16, 1000, End, 31, 0.00174192
6, 16, 1000, End, 32, 0.00173834
6, 16, 1000, End, 33, 0.00173997
6, 16, 1000, End, 34, 0.00173405
6, 16, 1000, End, 35, 0.00174041
6, 16, 1000, End, 36, 0.00174167
6, 16, 1000, End, 37, 0.00173601
6, 16, 1000, End, 38, 0.00174526
6, 16, 1000, End, 39, 0.00173469
6, 16, 1000, End, 40, 0.00173806
6, 16, 1000, End, 41, 0.00176501
6, 16, 1000, End, 42, 0.00173676
6, 16, 1000, End, 43, 0.00174054
6, 16, 1000, End, 44, 0.00173648
6, 16, 1000, End, 45, 0.00174616
6, 16, 1000, End, 46, 0.0017399
6, 16, 1000, End, 47, 0.00174141
6, 16, 1000, End, 48, 0.0017388
6, 16, 1000, End, 49, 0.00175638
6, 16, 1000, End, 50, 0.00174063
6, 16, 1000, End, 51, 0.00208273
6, 16, 1000, End, 52, 0.00173727
6, 16, 1000, End, 53, 0.00173953
6, 16, 1000, End, 54, 0.00173318
6, 16, 1000, End, 55, 0.00173122
6, 16, 1000, End, 56, 0.0017373
6, 16, 1000, End, 57, 0.00173671
6, 16, 1000, End, 58, 0.00174004
6, 16, 1000, End, 59, 0.00173209
6, 16, 1000, End, 60, 0.00173803
6, 16, 1000, End, 61, 0.00173511
6, 16, 1000, End, 62, 0.0017347
6, 16, 1000, End, 63, 0.00173257
6, 16, 1000, End, 64, 0.00173905
6, 16, 1000, End, 65, 0.00173664
6, 16, 1000, End, 66, 0.00173567
5, 16, 1000, End, 68, 0.00178263
5, 16, 1000, End, 69, 0.0017937
5, 16, 1000, End, 70, 0.00178535
5, 16, 1000, End, 71, 0.00179471
6, 16, 1000, End, 67, 0.0017376
6, 16, 1000, End, 68, 0.00173354
6, 16, 1000, End, 69, 0.00173712
6, 16, 1000, End, 70, 0.00173566
5, 16, 1000, End, 72, 0.00178307
5, 16, 1000, End, 73, 0.0017895
5, 16, 1000, End, 74, 0.00178366
5, 16, 1000, End, 75, 0.00178277
5, 16, 1000, End, 76, 0.00178472
6, 16, 1000, End, 71, 0.00173489
6, 16, 1000, End, 72, 0.00173552
6, 16, 1000, End, 73, 0.00173501
6, 16, 1000, End, 74, 0.00173863
6, 16, 1000, End, 75, 0.00174059
6, 16, 1000, End, 76, 0.00172998
5, 16, 1000, End, 77, 0.001786
5, 16, 1000, End, 78, 0.00178598
5, 16, 1000, End, 79, 0.00179589
5, 16, 1000, End, 80, 0.00178856
5, 16, 1000, End, 81, 0.0017878
5, 16, 1000, End, 82, 0.00178429
6, 16, 1000, End, 77, 0.00172966
6, 16, 1000, End, 78, 0.00173736
6, 16, 1000, End, 79, 0.00173602
6, 16, 1000, End, 80, 0.00173207
6, 16, 1000, End, 81, 0.00173283
5, 16, 1000, End, 83, 0.00178108
5, 16, 1000, End, 84, 0.00177988
5, 16, 1000, End, 85, 0.00179403
5, 16, 1000, End, 86, 0.00179782
6, 16, 1000, End, 82, 0.00173084
6, 16, 1000, End, 83, 0.00173869
6, 16, 1000, End, 84, 0.00173636
5, 16, 1000, End, 87, 0.00178422
5, 16, 1000, End, 88, 0.00180559
5, 16, 1000, End, 89, 0.00179151
6, 16, 1000, End, 85, 0.00173716
6, 16, 1000, End, 86, 0.00173223
6, 16, 1000, End, 87, 0.00173653
5, 16, 1000, End, 90, 0.00178152
5, 16, 1000, End, 91, 0.00178864
5, 16, 1000, End, 92, 0.0017824
5, 16, 1000, End, 93, 0.00178758
5, 16, 1000, End, 94, 0.00178165
6, 16, 1000, End, 88, 0.0017336
6, 16, 1000, End, 89, 0.00173956
6, 16, 1000, End, 90, 0.00173613
5, 16, 1000, End, 95, 0.00189387
5, 16, 1000, End, 96, 0.00178313
5, 16, 1000, End, 97, 0.00178816
5, 16, 1000, End, 98, 0.0017803
6, 16, 1000, End, 91, 0.00173119
6, 16, 1000, End, 92, 0.00173183
6, 16, 1000, End, 93, 0.00185569
6, 16, 1000, End, 94, 0.00173515
6, 16, 1000, End, 95, 0.00178533
5, 16, 1000, End, 99, 0.00178072
5, 16, 1000, End, 100, 0.0017857
6, 16, 1000, End, 96, 0.00173536
6, 16, 1000, End, 97, 0.00173928
6, 16, 1000, End, 98, 0.00173085
6, 16, 1000, End, 99, 0.00173391
6, 16, 1000, End, 100, 0.00173537
7, 16, 1000, End, 1, 0.0017391
7, 16, 1000, End, 2, 0.00174201
7, 16, 1000, End, 3, 0.00174036
7, 16, 1000, End, 4, 0.00173552
7, 16, 1000, End, 5, 0.00178025
7, 16, 1000, End, 6, 0.00174245
7, 16, 1000, End, 7, 0.00174433
7, 16, 1000, End, 8, 0.0017301
7, 16, 1000, End, 9, 0.00173591
7, 16, 1000, End, 10, 0.00174088
7, 16, 1000, End, 11, 0.00174115
7, 16, 1000, End, 12, 0.00173953
7, 16, 1000, End, 13, 0.00173825
7, 16, 1000, End, 14, 0.00173756
7, 16, 1000, End, 15, 0.00173798
7, 16, 1000, End, 16, 0.00173854
7, 16, 1000, End, 17, 0.00173734
7, 16, 1000, End, 18, 0.00173452
7, 16, 1000, End, 19, 0.00174023
7, 16, 1000, End, 20, 0.0017366
7, 16, 1000, End, 21, 0.00173769
7, 16, 1000, End, 22, 0.00174001
7, 16, 1000, End, 23, 0.00173747
7, 16, 1000, End, 24, 0.00173954
7, 16, 1000, End, 25, 0.00173811
7, 16, 1000, End, 26, 0.00173514
7, 16, 1000, End, 27, 0.00174626
7, 16, 1000, End, 28, 0.00173937
7, 16, 1000, End, 29, 0.0017773
7, 16, 1000, End, 30, 0.00174282
7, 16, 1000, End, 31, 0.00174217
7, 16, 1000, End, 32, 0.00173876
7, 16, 1000, End, 33, 0.00174034
7, 16, 1000, End, 34, 0.00173455
7, 16, 1000, End, 35, 0.00174083
7, 16, 1000, End, 36, 0.00174196
7, 16, 1000, End, 37, 0.00173637
7, 16, 1000, End, 38, 0.00174561
7, 16, 1000, End, 39, 0.00173504
7, 16, 1000, End, 40, 0.00173839
7, 16, 1000, End, 41, 0.00176538
7, 16, 1000, End, 42, 0.001737
7, 16, 1000, End, 43, 0.00174095
7, 16, 1000, End, 44, 0.00173687
7, 16, 1000, End, 45, 0.00174648
7, 16, 1000, End, 46, 0.00174024
7, 16, 1000, End, 47, 0.00174173
7, 16, 1000, End, 48, 0.00173905
7, 16, 1000, End, 49, 0.00175668
7, 16, 1000, End, 50, 0.00174094
7, 16, 1000, End, 51, 0.00208301
7, 16, 1000, End, 52, 0.00173759
7, 16, 1000, End, 53, 0.00173994
7, 16, 1000, End, 54, 0.00173345
7, 16, 1000, End, 55, 0.00173145
7, 16, 1000, End, 56, 0.00173754
7, 16, 1000, End, 57, 0.00173698
7, 16, 1000, End, 58, 0.00174039
7, 16, 1000, End, 59, 0.00173237
7, 16, 1000, End, 60, 0.0017383
7, 16, 1000, End, 61, 0.0017355
7, 16, 1000, End, 62, 0.00173486
7, 16, 1000, End, 63, 0.00173296
7, 16, 1000, End, 64, 0.00173942
7, 16, 1000, End, 65, 0.00173709
7, 16, 1000, End, 66, 0.00173609
7, 16, 1000, End, 67, 0.00173796
7, 16, 1000, End, 68, 0.00173394
7, 16, 1000, End, 69, 0.0017374
7, 16, 1000, End, 70, 0.00173602
7, 16, 1000, End, 71, 0.00173534
7, 16, 1000, End, 72, 0.00173573
7, 16, 1000, End, 73, 0.00173523
7, 16, 1000, End, 74, 0.00173902
7, 16, 1000, End, 75, 0.00174092
7, 16, 1000, End, 76, 0.00173034
7, 16, 1000, End, 77, 0.00172981
7, 16, 1000, End, 78, 0.00173773
7, 16, 1000, End, 79, 0.00173639
7, 16, 1000, End, 80, 0.00173238
7, 16, 1000, End, 81, 0.00173319
7, 16, 1000, End, 82, 0.00173119
7, 16, 1000, End, 83, 0.00173905
7, 16, 1000, End, 84, 0.00173665
7, 16, 1000, End, 85, 0.00173748
7, 16, 1000, End, 86, 0.00173261
7, 16, 1000, End, 87, 0.00173689
7, 16, 1000, End, 88, 0.00173396
7, 16, 1000, End, 89, 0.00173995
7, 16, 1000, End, 90, 0.00173644
7, 16, 1000, End, 91, 0.00173166
7, 16, 1000, End, 92, 0.001732
7, 16, 1000, End, 93, 0.00185868
7, 16, 1000, End, 94, 0.00173543
7, 16, 1000, End, 95, 0.00178545
7, 16, 1000, End, 96, 0.0017357
7, 16, 1000, End, 97, 0.00173958
7, 16, 1000, End, 98, 0.00173116
7, 16, 1000, End, 99, 0.00173416
7, 16, 1000, End, 100, 0.00173566
0, 64, 1000, End, 1, 0.00177046
0, 64, 1000, End, 2, 0.00177545
0, 64, 1000, End, 3, 0.00176616
0, 64, 1000, End, 4, 0.00177567
0, 64, 1000, End, 5, 0.00177682
0, 64, 1000, End, 6, 0.00177118
0, 64, 1000, End, 7, 0.00178295
0, 64, 1000, End, 8, 0.00176882
0, 64, 1000, End, 9, 0.0017747
0, 64, 1000, End, 10, 0.00177568
0, 64, 1000, End, 11, 0.00177059
0, 64, 1000, End, 12, 0.00177334
0, 64, 1000, End, 13, 0.00211317
0, 64, 1000, End, 14, 0.00177549
0, 64, 1000, End, 15, 0.00177203
0, 64, 1000, End, 16, 0.00176853
0, 64, 1000, End, 17, 0.00176876
0, 64, 1000, End, 18, 0.0021076
0, 64, 1000, End, 19, 0.00177764
0, 64, 1000, End, 20, 0.00176844
0, 64, 1000, End, 21, 0.00176459
0, 64, 1000, End, 22, 0.0017774
0, 64, 1000, End, 23, 0.00176734
0, 64, 1000, End, 24, 0.00177519
0, 64, 1000, End, 25, 0.00176902
0, 64, 1000, End, 26, 0.00177657
0, 64, 1000, End, 27, 0.00177234
0, 64, 1000, End, 28, 0.00177694
0, 64, 1000, End, 29, 0.00175709
0, 64, 1000, End, 30, 0.00177043
0, 64, 1000, End, 31, 0.00180405
0, 64, 1000, End, 32, 0.00177142
0, 64, 1000, End, 33, 0.00177579
0, 64, 1000, End, 34, 0.00177124
0, 64, 1000, End, 35, 0.00177365
0, 64, 1000, End, 36, 0.00177734
0, 64, 1000, End, 37, 0.00177614
0, 64, 1000, End, 38, 0.00177738
0, 64, 1000, End, 39, 0.00177369
0, 64, 1000, End, 40, 0.0017751
0, 64, 1000, End, 41, 0.00177409
0, 64, 1000, End, 42, 0.0017678
0, 64, 1000, End, 43, 0.00177837
0, 64, 1000, End, 44, 0.00176811
0, 64, 1000, End, 45, 0.00177338
0, 64, 1000, End, 46, 0.00177683
0, 64, 1000, End, 47, 0.00177365
0, 64, 1000, End, 48, 0.00176668
0, 64, 1000, End, 49, 0.00176153
0, 64, 1000, End, 50, 0.00177489
0, 64, 1000, End, 51, 0.00177108
0, 64, 1000, End, 52, 0.00177548
0, 64, 1000, End, 53, 0.00178233
0, 64, 1000, End, 54, 0.00176915
0, 64, 1000, End, 55, 0.00180216
0, 64, 1000, End, 56, 0.0017771
0, 64, 1000, End, 57, 0.00177288
0, 64, 1000, End, 58, 0.0017743
