JOBID=28769
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_wait --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
6, 1, 1024, End, 47, 0.000115126
5, 1, 1024, End, 96, 0.000110578
5, 1, 1024, End, 97, 0.000108552
5, 1, 1024, End, 98, 0.000111258
5, 1, 1024, End, 99, 0.000108548
5, 1, 1024, End, 100, 0.000115486
6, 1, 1024, End, 48, 0.000119564
6, 1, 1024, End, 49, 0.000118126
6, 1, 1024, End, 50, 0.000114569
6, 1, 1024, End, 51, 0.000115178
6, 1, 1024, End, 52, 0.000116564
6, 1, 1024, End, 53, 0.000114508
6, 1, 1024, End, 54, 0.000117122
6, 1, 1024, End, 55, 0.000117095
6, 1, 1024, End, 56, 9.4237e-05
6, 1, 1024, End, 57, 0.000114775
6, 1, 1024, End, 58, 0.000118299
6, 1, 1024, End, 59, 0.000113308
6, 1, 1024, End, 60, 0.0001162
6, 1, 1024, End, 61, 0.000116658
6, 1, 1024, End, 62, 0.000115679
6, 1, 1024, End, 63, 0.000118611
6, 1, 1024, End, 64, 0.000112766
6, 1, 1024, End, 65, 0.000113469
6, 1, 1024, End, 66, 0.000114607
6, 1, 1024, End, 67, 0.000116777
6, 1, 1024, End, 68, 0.000116177
6, 1, 1024, End, 69, 0.000115575
6, 1, 1024, End, 70, 0.00011829
6, 1, 1024, End, 71, 0.000114018
6, 1, 1024, End, 72, 0.000118519
6, 1, 1024, End, 73, 0.000102515
6, 1, 1024, End, 74, 0.000114167
6, 1, 1024, End, 75, 0.000115768
6, 1, 1024, End, 76, 0.000118142
6, 1, 1024, End, 77, 0.000115287
6, 1, 1024, End, 78, 0.000115035
6, 1, 1024, End, 79, 0.000114651
6, 1, 1024, End, 80, 0.000116519
6, 1, 1024, End, 81, 0.000101186
6, 1, 1024, End, 82, 0.000110509
6, 1, 1024, End, 83, 0.000115992
6, 1, 1024, End, 84, 0.00011808
6, 1, 1024, End, 85, 0.00011561
6, 1, 1024, End, 86, 0.000114827
6, 1, 1024, End, 87, 0.000117171
6, 1, 1024, End, 88, 0.000116392
6, 1, 1024, End, 89, 0.000118336
6, 1, 1024, End, 90, 0.000112934
6, 1, 1024, End, 91, 0.000118339
6, 1, 1024, End, 92, 0.000113496
6, 1, 1024, End, 93, 0.000116619
6, 1, 1024, End, 94, 0.000115005
6, 1, 1024, End, 95, 0.000116724
6, 1, 1024, End, 96, 0.000116913
6, 1, 1024, End, 97, 0.000116695
6, 1, 1024, End, 98, 9.8073e-05
6, 1, 1024, End, 99, 0.00011226
6, 1, 1024, End, 100, 0.000116029
7, 1, 1024, End, 1, 0.000116476
7, 1, 1024, End, 2, 0.000116264
7, 1, 1024, End, 3, 0.000118073
7, 1, 1024, End, 4, 0.000116637
7, 1, 1024, End, 5, 0.000118107
7, 1, 1024, End, 6, 9.1533e-05
7, 1, 1024, End, 7, 0.000115945
7, 1, 1024, End, 8, 0.000117019
7, 1, 1024, End, 9, 0.000114048
7, 1, 1024, End, 10, 0.000114657
7, 1, 1024, End, 11, 0.000115381
7, 1, 1024, End, 12, 0.000117734
7, 1, 1024, End, 13, 0.000116369
7, 1, 1024, End, 14, 0.000121948
7, 1, 1024, End, 15, 6.1898e-05
7, 1, 1024, End, 16, 0.000118798
7, 1, 1024, End, 17, 0.000114396
7, 1, 1024, End, 18, 0.000118018
7, 1, 1024, End, 19, 0.000118032
7, 1, 1024, End, 20, 0.000115844
7, 1, 1024, End, 21, 0.000118344
7, 1, 1024, End, 22, 0.000117744
7, 1, 1024, End, 23, 9.4648e-05
7, 1, 1024, End, 24, 0.000113732
7, 1, 1024, End, 25, 0.00011847
7, 1, 1024, End, 26, 0.000117116
7, 1, 1024, End, 27, 0.00011765
7, 1, 1024, End, 28, 0.000117915
7, 1, 1024, End, 29, 0.000118318
7, 1, 1024, End, 30, 0.000117314
7, 1, 1024, End, 31, 9.7249e-05
7, 1, 1024, End, 32, 0.0001158
7, 1, 1024, End, 33, 0.000116876
7, 1, 1024, End, 34, 0.000116305
7, 1, 1024, End, 35, 0.000115047
7, 1, 1024, End, 36, 0.00011794
7, 1, 1024, End, 37, 0.000118038
7, 1, 1024, End, 38, 0.000118074
7, 1, 1024, End, 39, 0.00011562
7, 1, 1024, End, 40, 0.000114905
7, 1, 1024, End, 41, 0.000118427
7, 1, 1024, End, 42, 0.000113742
7, 1, 1024, End, 43, 0.000116654
7, 1, 1024, End, 44, 0.000112961
7, 1, 1024, End, 45, 0.000118487
7, 1, 1024, End, 46, 0.000116742
7, 1, 1024, End, 47, 0.000116236
7, 1, 1024, End, 48, 0.000120654
7, 1, 1024, End, 49, 0.000117269
7, 1, 1024, End, 50, 0.000115885
7, 1, 1024, End, 51, 0.000116342
7, 1, 1024, End, 52, 0.000117743
7, 1, 1024, End, 53, 0.000115651
7, 1, 1024, End, 54, 0.000118343
7, 1, 1024, End, 55, 0.00011826
7, 1, 1024, End, 56, 9.1726e-05
7, 1, 1024, End, 57, 0.000115985
7, 1, 1024, End, 58, 0.00011818
7, 1, 1024, End, 59, 0.000114588
7, 1, 1024, End, 60, 0.000117371
7, 1, 1024, End, 61, 0.000117889
7, 1, 1024, End, 62, 0.000116793
7, 1, 1024, End, 63, 0.000118535
7, 1, 1024, End, 64, 0.000114028
7, 1, 1024, End, 65, 0.00011454
7, 1, 1024, End, 66, 0.000115808
7, 1, 1024, End, 67, 0.000117956
7, 1, 1024, End, 68, 0.000117278
7, 1, 1024, End, 69, 0.000116775
7, 1, 1024, End, 70, 0.000118196
7, 1, 1024, End, 71, 0.000115223
7, 1, 1024, End, 72, 0.000118437
7, 1, 1024, End, 73, 0.000100361
7, 1, 1024, End, 74, 0.000115487
7, 1, 1024, End, 75, 0.000116808
7, 1, 1024, End, 76, 0.000118058
7, 1, 1024, End, 77, 0.000116616
7, 1, 1024, End, 78, 0.000116147
7, 1, 1024, End, 79, 0.00011577
7, 1, 1024, End, 80, 0.000117744
7, 1, 1024, End, 81, 9.8912e-05
7, 1, 1024, End, 82, 0.000111747
7, 1, 1024, End, 83, 0.000117097
7, 1, 1024, End, 84, 0.0001187
7, 1, 1024, End, 85, 0.000116698
7, 1, 1024, End, 86, 0.000115948
7, 1, 1024, End, 87, 0.000118335
7, 1, 1024, End, 88, 0.000117501
7, 1, 1024, End, 89, 0.000118219
7, 1, 1024, End, 90, 0.000114178
7, 1, 1024, End, 91, 0.000117334
7, 1, 1024, End, 92, 0.000114827
7, 1, 1024, End, 93, 0.000117796
7, 1, 1024, End, 94, 0.000116132
7, 1, 1024, End, 95, 0.000117818
7, 1, 1024, End, 96, 0.000118092
7, 1, 1024, End, 97, 0.00011673
7, 1, 1024, End, 98, 9.558e-05
7, 1, 1024, End, 99, 0.000113527
7, 1, 1024, End, 100, 0.000117124
0, 1024, 1024, End, 1, 0.00102575
0, 1024, 1024, End, 2, 0.00113521
0, 1024, 1024, End, 3, 0.00118904
0, 1024, 1024, End, 4, 0.00111454
0, 1024, 1024, End, 5, 0.00118412
0, 1024, 1024, End, 6, 0.00116585
0, 1024, 1024, End, 7, 0.00105687
0, 1024, 1024, End, 8, 0.00121765
0, 1024, 1024, End, 9, 0.00116567
0, 1024, 1024, End, 10, 0.00114078
0, 1024, 1024, End, 11, 0.00109868
0, 1024, 1024, End, 12, 0.00120392
0, 1024, 1024, End, 13, 0.00115644
0, 1024, 1024, End, 14, 0.00119992
0, 1024, 1024, End, 15, 0.00117374
0, 1024, 1024, End, 16, 0.00114119
0, 1024, 1024, End, 17, 0.00116689
0, 1024, 1024, End, 18, 0.00125578
0, 1024, 1024, End, 19, 0.0012268
0, 1024, 1024, End, 20, 0.00122122
0, 1024, 1024, End, 21, 0.00106012
0, 1024, 1024, End, 22, 0.00105564
0, 1024, 1024, End, 23, 0.00124548
0, 1024, 1024, End, 24, 0.00116051
0, 1024, 1024, End, 25, 0.0011821
0, 1024, 1024, End, 26, 0.0010963
0, 1024, 1024, End, 27, 0.00105306
0, 1024, 1024, End, 28, 0.00113513
0, 1024, 1024, End, 29, 0.00120481
0, 1024, 1024, End, 30, 0.0011123
0, 1024, 1024, End, 31, 0.0011067
0, 1024, 1024, End, 32, 0.00110336
0, 1024, 1024, End, 33, 0.00117031
0, 1024, 1024, End, 34, 0.00111834
0, 1024, 1024, End, 35, 0.00111676
0, 1024, 1024, End, 36, 0.00119392
0, 1024, 1024, End, 37, 0.00112945
0, 1024, 1024, End, 38, 0.00102504
0, 1024, 1024, End, 39, 0.00106512
0, 1024, 1024, End, 40, 0.00114355
0, 1024, 1024, End, 41, 0.00128541
0, 1024, 1024, End, 42, 0.00113778
0, 1024, 1024, End, 43, 0.00110552
0, 1024, 1024, End, 44, 0.00111543
0, 1024, 1024, End, 45, 0.00108047
0, 1024, 1024, End, 46, 0.00124251
0, 1024, 1024, End, 47, 0.000979365
0, 1024, 1024, End, 48, 0.000984888
0, 1024, 1024, End, 49, 0.00102818
0, 1024, 1024, End, 50, 0.00105875
0, 1024, 1024, End, 51, 0.00103963
0, 1024, 1024, End, 52, 0.00101483
0, 1024, 1024, End, 53, 0.00101356
0, 1024, 1024, End, 54, 0.00106472
0, 1024, 1024, End, 55, 0.00109357
0, 1024, 1024, End, 56, 0.00104617
0, 1024, 1024, End, 57, 0.00115385
0, 1024, 1024, End, 58, 0.000677147
0, 1024, 1024, End, 59, 0.00111948
0, 1024, 1024, End, 60, 0.00107623
0, 1024, 1024, End, 61, 0.00114811
0, 1024, 1024, End, 62, 0.00107972
0, 1024, 1024, End, 63, 0.000952857
0, 1024, 1024, End, 64, 0.00103667
0, 1024, 1024, End, 65, 0.00109924
0, 1024, 1024, End, 66, 0.00120432
0, 1024, 1024, End, 67, 0.00109909
0, 1024, 1024, End, 68, 0.00115601
0, 1024, 1024, End, 69, 0.00111904
0, 1024, 1024, End, 70, 0.00114275
0, 1024, 1024, End, 71, 0.00106772
0, 1024, 1024, End, 72, 0.00122301
0, 1024, 1024, End, 73, 0.0010448
0, 1024, 1024, End, 74, 0.00111106
0, 1024, 1024, End, 75, 0.00105416
0, 1024, 1024, End, 76, 0.00152866
0, 1024, 1024, End, 77, 0.0011498
0, 1024, 1024, End, 78, 0.00114475
0, 1024, 1024, End, 79, 0.000984272
0, 1024, 1024, End, 80, 0.0010332
0, 1024, 1024, End, 81, 0.000987333
0, 1024, 1024, End, 82, 0.00120726
0, 1024, 1024, End, 83, 0.00118029
0, 1024, 1024, End, 84, 0.00120043
0, 1024, 1024, End, 85, 0.00122962
0, 1024, 1024, End, 86, 0.0011438
0, 1024, 1024, End, 87, 0.0010454
0, 1024, 1024, End, 88, 0.00104147
0, 1024, 1024, End, 89, 0.00110339
0, 1024, 1024, End, 90, 0.00108331
0, 1024, 1024, End, 91, 0.00109659
0, 1024, 1024, End, 92, 0.00110833
0, 1024, 1024, End, 93, 0.00116015
0, 1024, 1024, End, 94, 0.00101477
0, 1024, 1024, End, 95, 0.00112762
0, 1024, 1024, End, 96, 0.00103934
0, 1024, 1024, End, 97, 0.0011357
0, 1024, 1024, End, 98, 0.00123058
0, 1024, 1024, End, 99, 0.00131055
0, 1024, 1024, End, 100, 0.00113683
1, 1024, 1024, End, 1, 0.00102067
1, 1024, 1024, End, 2, 0.00113151
1, 1024, 1024, End, 3, 0.00118407
1, 1024, 1024, End, 4, 0.0011082
1, 1024, 1024, End, 5, 0.0011793
1, 1024, 1024, End, 6, 0.00116078
1, 1024, 1024, End, 7, 0.00105043
1, 1024, 1024, End, 8, 0.00121437
1, 1024, 1024, End, 9, 0.00115875
1, 1024, 1024, End, 10, 0.00113769
1, 1024, 1024, End, 11, 0.00109583
1, 1024, 1024, End, 12, 0.00120009
1, 1024, 1024, End, 13, 0.00115228
1, 1024, 1024, End, 14, 0.00119599
1, 1024, 1024, End, 15, 0.00116684
1, 1024, 1024, End, 16, 0.001138
1, 1024, 1024, End, 17, 0.00116502
1, 1024, 1024, End, 18, 0.00125051
1, 1024, 1024, End, 19, 0.00122151
1, 1024, 1024, End, 20, 0.00121806
1, 1024, 1024, End, 21, 0.00105423
1, 1024, 1024, End, 22, 0.00105148
1, 1024, 1024, End, 23, 0.00124056
1, 1024, 1024, End, 24, 0.00115507
1, 1024, 1024, End, 25, 0.00117929
1, 1024, 1024, End, 26, 0.00109376
1, 1024, 1024, End, 27, 0.00104943
1, 1024, 1024, End, 28, 0.00113121
1, 1024, 1024, End, 29, 0.00120041
1, 1024, 1024, End, 30, 0.0011081
1, 1024, 1024, End, 31, 0.00110236
1, 1024, 1024, End, 32, 0.00109694
1, 1024, 1024, End, 33, 0.00116744
1, 1024, 1024, End, 34, 0.00111263
1, 1024, 1024, End, 35, 0.00111289
1, 1024, 1024, End, 36, 0.00118921
1, 1024, 1024, End, 37, 0.00112397
1, 1024, 1024, End, 38, 0.00101932
1, 1024, 1024, End, 39, 0.0010599
1, 1024, 1024, End, 40, 0.00113979
1, 1024, 1024, End, 41, 0.00128355
1, 1024, 1024, End, 42, 0.00113563
1, 1024, 1024, End, 43, 0.00110291
1, 1024, 1024, End, 44, 0.00111302
1, 1024, 1024, End, 45, 0.00107729
1, 1024, 1024, End, 46, 0.00123653
1, 1024, 1024, End, 47, 0.000990175
1, 1024, 1024, End, 48, 0.000995269
1, 1024, 1024, End, 49, 0.00103776
1, 1024, 1024, End, 50, 0.00106782
1, 1024, 1024, End, 51, 0.00104917
1, 1024, 1024, End, 52, 0.00102389
1, 1024, 1024, End, 53, 0.00102264
1, 1024, 1024, End, 54, 0.00107373
1, 1024, 1024, End, 55, 0.00110183
1, 1024, 1024, End, 56, 0.00105676
1, 1024, 1024, End, 57, 0.00115971
1, 1024, 1024, End, 58, 0.000670076
1, 1024, 1024, End, 59, 0.00112125
1, 1024, 1024, End, 60, 0.00107301
1, 1024, 1024, End, 61, 0.00114501
1, 1024, 1024, End, 62, 0.0010777
1, 1024, 1024, End, 63, 0.000961259
1, 1024, 1024, End, 64, 0.00103089
1, 1024, 1024, End, 65, 0.00109999
1, 1024, 1024, End, 66, 0.00120124
1, 1024, 1024, End, 67, 0.00109762
1, 1024, 1024, End, 68, 0.00115109
1, 1024, 1024, End, 69, 0.00111479
1, 1024, 1024, End, 70, 0.00113691
1, 1024, 1024, End, 71, 0.00106178
1, 1024, 1024, End, 72, 0.00121889
1, 1024, 1024, End, 73, 0.00104182
1, 1024, 1024, End, 74, 0.00110568
1, 1024, 1024, End, 75, 0.00104854
1, 1024, 1024, End, 76, 0.00152643
1, 1024, 1024, End, 77, 0.0011462
1, 1024, 1024, End, 78, 0.00114273
1, 1024, 1024, End, 79, 0.000974768
1, 1024, 1024, End, 80, 0.00102377
1, 1024, 1024, End, 81, 0.00097587
1, 1024, 1024, End, 82, 0.001205
1, 1024, 1024, End, 83, 0.00117303
1, 1024, 1024, End, 84, 0.00119631
1, 1024, 1024, End, 85, 0.00122602
1, 1024, 1024, End, 86, 0.00114091
1, 1024, 1024, End, 87, 0.00104036
1, 1024, 1024, End, 88, 0.00103868
1, 1024, 1024, End, 89, 0.00109897
1, 1024, 1024, End, 90, 0.00108556
1, 1024, 1024, End, 91, 0.00109275
1, 1024, 1024, End, 92, 0.00111002
1, 1024, 1024, End, 93, 0.00115562
1, 1024, 1024, End, 94, 0.0010108
1, 1024, 1024, End, 95, 0.00112327
1, 1024, 1024, End, 96, 0.00103644
1, 1024, 1024, End, 97, 0.00113136
1, 1024, 1024, End, 98, 0.00122677
1, 1024, 1024, End, 99, 0.00131219
1, 1024, 1024, End, 100, 0.00113011
2, 1024, 1024, End, 1, 0.00123075
2, 1024, 1024, End, 2, 0.00123758
2, 1024, 1024, End, 3, 0.00133904
2, 1024, 1024, End, 4, 0.00123773
2, 1024, 1024, End, 5, 0.00126316
2, 1024, 1024, End, 6, 0.00123483
2, 1024, 1024, End, 7, 0.00124502
2, 1024, 1024, End, 8, 0.0012326
2, 1024, 1024, End, 9, 0.00127286
2, 1024, 1024, End, 10, 0.00127824
2, 1024, 1024, End, 11, 0.00132819
2, 1024, 1024, End, 12, 0.00124771
2, 1024, 1024, End, 13, 0.00125061
2, 1024, 1024, End, 14, 0.00127243
2, 1024, 1024, End, 15, 0.00129734
2, 1024, 1024, End, 16, 0.00127816
2, 1024, 1024, End, 17, 0.00118559
2, 1024, 1024, End, 18, 0.00120514
2, 1024, 1024, End, 19, 0.00121681
2, 1024, 1024, End, 20, 0.00125183
2, 1024, 1024, End, 21, 0.00132506
2, 1024, 1024, End, 22, 0.0012448
2, 1024, 1024, End, 23, 0.00126719
2, 1024, 1024, End, 24, 0.00121776
2, 1024, 1024, End, 25, 0.00124208
2, 1024, 1024, End, 26, 0.00127856
2, 1024, 1024, End, 27, 0.00121982
2, 1024, 1024, End, 28, 0.00123335
2, 1024, 1024, End, 29, 0.00121491
2, 1024, 1024, End, 30, 0.00131179
2, 1024, 1024, End, 31, 0.00127527
2, 1024, 1024, End, 32, 0.00125925
2, 1024, 1024, End, 33, 0.00128733
2, 1024, 1024, End, 34, 0.00124339
2, 1024, 1024, End, 35, 0.00127477
2, 1024, 1024, End, 36, 0.00119341
2, 1024, 1024, End, 37, 0.00131134
2, 1024, 1024, End, 38, 0.00129794
2, 1024, 1024, End, 39, 0.00126681
2, 1024, 1024, End, 40, 0.00119437
2, 1024, 1024, End, 41, 0.00120061
2, 1024, 1024, End, 42, 0.00113197
2, 1024, 1024, End, 43, 0.00121009
2, 1024, 1024, End, 44, 0.00121472
2, 1024, 1024, End, 45, 0.00121324
2, 1024, 1024, End, 46, 0.00120018
2, 1024, 1024, End, 47, 0.0011926
2, 1024, 1024, End, 48, 0.00121779
2, 1024, 1024, End, 49, 0.00117891
2, 1024, 1024, End, 50, 0.00112342
2, 1024, 1024, End, 51, 0.000335858
2, 1024, 1024, End, 52, 0.00127567
2, 1024, 1024, End, 53, 0.00120538
2, 1024, 1024, End, 54, 0.00118652
2, 1024, 1024, End, 55, 0.00120698
2, 1024, 1024, End, 56, 0.00121954
2, 1024, 1024, End, 57, 0.0012895
2, 1024, 1024, End, 58, 0.00123131
2, 1024, 1024, End, 59, 0.00131544
2, 1024, 1024, End, 60, 0.00121634
2, 1024, 1024, End, 61, 0.00121731
2, 1024, 1024, End, 62, 0.00124977
2, 1024, 1024, End, 63, 0.00128384
2, 1024, 1024, End, 64, 0.00128485
2, 1024, 1024, End, 65, 0.00122656
2, 1024, 1024, End, 66, 0.00126125
2, 1024, 1024, End, 67, 0.0012679
2, 1024, 1024, End, 68, 0.00123364
2, 1024, 1024, End, 69, 0.00126041
2, 1024, 1024, End, 70, 0.00116875
2, 1024, 1024, End, 71, 0.00128818
2, 1024, 1024, End, 72, 0.00128003
2, 1024, 1024, End, 73, 0.00127183
2, 1024, 1024, End, 74, 0.00125621
2, 1024, 1024, End, 75, 0.00120873
2, 1024, 1024, End, 76, 0.00115215
2, 1024, 1024, End, 77, 0.00108498
2, 1024, 1024, End, 78, 0.00111179
2, 1024, 1024, End, 79, 0.00107306
2, 1024, 1024, End, 80, 0.00109082
2, 1024, 1024, End, 81, 0.00104414
2, 1024, 1024, End, 82, 0.00110129
2, 1024, 1024, End, 83, 0.00128704
2, 1024, 1024, End, 84, 0.00126594
2, 1024, 1024, End, 85, 0.00130072
2, 1024, 1024, End, 86, 0.00124767
2, 1024, 1024, End, 87, 0.000961802
2, 1024, 1024, End, 88, 0.00076587
2, 1024, 1024, End, 89, 0.00126598
2, 1024, 1024, End, 90, 0.00124982
2, 1024, 1024, End, 91, 0.0012648
2, 1024, 1024, End, 92, 0.00129514
2, 1024, 1024, End, 93, 0.00126566
2, 1024, 1024, End, 94, 0.00131976
2, 1024, 1024, End, 95, 0.00127572
2, 1024, 1024, End, 96, 0.00110219
2, 1024, 1024, End, 97, 0.00098177
2, 1024, 1024, End, 98, 0.00123088
2, 1024, 1024, End, 99, 0.00120838
2, 1024, 1024, End, 100, 0.0012872
3, 1024, 1024, End, 1, 0.00122307
3, 1024, 1024, End, 2, 0.0012259
3, 1024, 1024, End, 3, 0.00133535
3, 1024, 1024, End, 4, 0.00123094
3, 1024, 1024, End, 5, 0.00125818
3, 1024, 1024, End, 6, 0.00123056
3, 1024, 1024, End, 7, 0.00123748
3, 1024, 1024, End, 8, 0.00122618
3, 1024, 1024, End, 9, 0.00126508
3, 1024, 1024, End, 10, 0.00127495
3, 1024, 1024, End, 11, 0.00132217
3, 1024, 1024, End, 12, 0.00124219
3, 1024, 1024, End, 13, 0.00124492
3, 1024, 1024, End, 14, 0.00126207
3, 1024, 1024, End, 15, 0.00128662
3, 1024, 1024, End, 16, 0.0012703
3, 1024, 1024, End, 17, 0.00117773
3, 1024, 1024, End, 18, 0.00119916
3, 1024, 1024, End, 19, 0.00120618
3, 1024, 1024, End, 20, 0.00124736
3, 1024, 1024, End, 21, 0.00132161
3, 1024, 1024, End, 22, 0.00123349
3, 1024, 1024, End, 23, 0.00126022
3, 1024, 1024, End, 24, 0.00121074
3, 1024, 1024, End, 25, 0.00123441
3, 1024, 1024, End, 26, 0.00127057
3, 1024, 1024, End, 27, 0.00121315
3, 1024, 1024, End, 28, 0.00122801
3, 1024, 1024, End, 29, 0.00120862
3, 1024, 1024, End, 30, 0.00130133
3, 1024, 1024, End, 31, 0.00126843
3, 1024, 1024, End, 32, 0.00125101
3, 1024, 1024, End, 33, 0.00128307
3, 1024, 1024, End, 34, 0.00123595
3, 1024, 1024, End, 35, 0.0012677
3, 1024, 1024, End, 36, 0.00118599
3, 1024, 1024, End, 37, 0.00130798
3, 1024, 1024, End, 38, 0.00129041
3, 1024, 1024, End, 39, 0.0012545
3, 1024, 1024, End, 40, 0.00118333
3, 1024, 1024, End, 41, 0.00119211
3, 1024, 1024, End, 42, 0.00112217
3, 1024, 1024, End, 43, 0.00120052
3, 1024, 1024, End, 44, 0.0012052
3, 1024, 1024, End, 45, 0.00120794
3, 1024, 1024, End, 46, 0.00119076
3, 1024, 1024, End, 47, 0.00118447
3, 1024, 1024, End, 48, 0.00120991
3, 1024, 1024, End, 49, 0.00117096
3, 1024, 1024, End, 50, 0.00111168
3, 1024, 1024, End, 51, 0.000282608
3, 1024, 1024, End, 52, 0.00126732
3, 1024, 1024, End, 53, 0.00119785
3, 1024, 1024, End, 54, 0.00117548
3, 1024, 1024, End, 55, 0.00119521
3, 1024, 1024, End, 56, 0.00121244
3, 1024, 1024, End, 57, 0.00128568
3, 1024, 1024, End, 58, 0.00122072
3, 1024, 1024, End, 59, 0.00131194
3, 1024, 1024, End, 60, 0.00120413
3, 1024, 1024, End, 61, 0.00120639
3, 1024, 1024, End, 62, 0.00124147
3, 1024, 1024, End, 63, 0.00127912
3, 1024, 1024, End, 64, 0.00127878
3, 1024, 1024, End, 65, 0.00121824
3, 1024, 1024, End, 66, 0.00125327
3, 1024, 1024, End, 67, 0.00126197
3, 1024, 1024, End, 68, 0.00122683
3, 1024, 1024, End, 69, 0.00125317
3, 1024, 1024, End, 70, 0.00115719
3, 1024, 1024, End, 71, 0.00127996
3, 1024, 1024, End, 72, 0.00127412
3, 1024, 1024, End, 73, 0.00126619
3, 1024, 1024, End, 74, 0.00124826
3, 1024, 1024, End, 75, 0.00119963
3, 1024, 1024, End, 76, 0.0011486
3, 1024, 1024, End, 77, 0.00107497
3, 1024, 1024, End, 78, 0.00110695
3, 1024, 1024, End, 79, 0.00106593
3, 1024, 1024, End, 80, 0.00108262
3, 1024, 1024, End, 81, 0.00103437
3, 1024, 1024, End, 82, 0.00108991
3, 1024, 1024, End, 83, 0.00127911
3, 1024, 1024, End, 84, 0.0012577
3, 1024, 1024, End, 85, 0.00129051
3, 1024, 1024, End, 86, 0.001246
3, 1024, 1024, End, 87, 0.000933791
3, 1024, 1024, End, 88, 0.000741465
3, 1024, 1024, End, 89, 0.00125656
3, 1024, 1024, End, 90, 0.00124114
3, 1024, 1024, End, 91, 0.00125562
3, 1024, 1024, End, 92, 0.00128873
3, 1024, 1024, End, 93, 0.00125744
3, 1024, 1024, End, 94, 0.00131271
3, 1024, 1024, End, 95, 0.00126929
3, 1024, 1024, End, 96, 0.00108696
3, 1024, 1024, End, 97, 0.000961076
3, 1024, 1024, End, 98, 0.00122385
3, 1024, 1024, End, 99, 0.00119883
3, 1024, 1024, End, 100, 0.00128128
4, 1024, 1024, End, 1, 0.00131119
4, 1024, 1024, End, 2, 0.00127539
4, 1024, 1024, End, 3, 0.00124945
4, 1024, 1024, End, 4, 0.00121985
4, 1024, 1024, End, 5, 0.00120178
4, 1024, 1024, End, 6, 0.00129885
4, 1024, 1024, End, 7, 0.00130624
4, 1024, 1024, End, 8, 0.00121384
4, 1024, 1024, End, 9, 0.00122657
4, 1024, 1024, End, 10, 0.00122863
4, 1024, 1024, End, 11, 0.0012948
4, 1024, 1024, End, 12, 0.00134608
4, 1024, 1024, End, 13, 0.00131381
4, 1024, 1024, End, 14, 0.00131772
4, 1024, 1024, End, 15, 0.00124607
4, 1024, 1024, End, 16, 0.00128526
4, 1024, 1024, End, 17, 0.0013293
4, 1024, 1024, End, 18, 0.00126879
4, 1024, 1024, End, 19, 0.00126303
4, 1024, 1024, End, 20, 0.0012675
4, 1024, 1024, End, 21, 0.00131259
4, 1024, 1024, End, 22, 0.001304
4, 1024, 1024, End, 23, 0.00128324
4, 1024, 1024, End, 24, 0.00119114
4, 1024, 1024, End, 25, 0.00125599
4, 1024, 1024, End, 26, 0.00123853
4, 1024, 1024, End, 27, 0.0012732
4, 1024, 1024, End, 28, 0.00135581
4, 1024, 1024, End, 29, 0.00120211
4, 1024, 1024, End, 30, 0.00118821
4, 1024, 1024, End, 31, 0.00129269
4, 1024, 1024, End, 32, 0.00122171
4, 1024, 1024, End, 33, 0.0012534
4, 1024, 1024, End, 34, 0.00127181
4, 1024, 1024, End, 35, 0.00130488
4, 1024, 1024, End, 36, 0.0011977
4, 1024, 1024, End, 37, 0.00142704
4, 1024, 1024, End, 38, 0.00127592
4, 1024, 1024, End, 39, 0.00117541
4, 1024, 1024, End, 40, 0.00121952
4, 1024, 1024, End, 41, 0.00126216
4, 1024, 1024, End, 42, 0.00129158
4, 1024, 1024, End, 43, 0.00129854
4, 1024, 1024, End, 44, 0.00127984
4, 1024, 1024, End, 45, 0.0012955
4, 1024, 1024, End, 46, 0.00114702
4, 1024, 1024, End, 47, 0.00126207
4, 1024, 1024, End, 48, 0.0012624
4, 1024, 1024, End, 49, 0.00131544
4, 1024, 1024, End, 50, 0.00130952
4, 1024, 1024, End, 51, 0.00131938
4, 1024, 1024, End, 52, 0.00129896
4, 1024, 1024, End, 53, 0.00129836
4, 1024, 1024, End, 54, 0.00123257
4, 1024, 1024, End, 55, 0.00124474
4, 1024, 1024, End, 56, 0.00129691
4, 1024, 1024, End, 57, 0.00125372
4, 1024, 1024, End, 58, 0.0011613
4, 1024, 1024, End, 59, 0.00126422
4, 1024, 1024, End, 60, 0.00123294
4, 1024, 1024, End, 61, 0.00133892
4, 1024, 1024, End, 62, 0.0013246
4, 1024, 1024, End, 63, 0.00121346
4, 1024, 1024, End, 64, 0.00121961
4, 1024, 1024, End, 65, 0.00132949
4, 1024, 1024, End, 66, 0.00131051
4, 1024, 1024, End, 67, 0.00128118
4, 1024, 1024, End, 68, 0.00122293
4, 1024, 1024, End, 69, 0.00125048
4, 1024, 1024, End, 70, 0.00130068
4, 1024, 1024, End, 71, 0.00127438
4, 1024, 1024, End, 72, 0.00128509
4, 1024, 1024, End, 73, 0.00135502
4, 1024, 1024, End, 74, 0.00127889
4, 1024, 1024, End, 75, 0.00130372
4, 1024, 1024, End, 76, 0.00137299
4, 1024, 1024, End, 77, 0.00132176
