JOBID=29169
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
4, 16, 1000, End, 76, 0.00254385
4, 16, 1000, End, 77, 0.00255481
4, 16, 1000, End, 78, 0.00254183
4, 16, 1000, End, 79, 0.00253603
4, 16, 1000, End, 80, 0.00253102
4, 16, 1000, End, 81, 0.00253379
4, 16, 1000, End, 82, 0.00252774
4, 16, 1000, End, 83, 0.00254367
4, 16, 1000, End, 84, 0.00254487
4, 16, 1000, End, 85, 0.00253735
4, 16, 1000, End, 86, 0.00254572
5, 16, 1000, End, 1, 0.00256247
5, 16, 1000, End, 2, 0.00254115
5, 16, 1000, End, 3, 0.00254036
5, 16, 1000, End, 4, 0.00253799
5, 16, 1000, End, 5, 0.00253859
5, 16, 1000, End, 6, 0.00252728
5, 16, 1000, End, 7, 0.00255085
5, 16, 1000, End, 8, 0.00253761
5, 16, 1000, End, 9, 0.00252682
5, 16, 1000, End, 10, 0.00252239
5, 16, 1000, End, 11, 0.00255877
5, 16, 1000, End, 12, 0.00253911
5, 16, 1000, End, 13, 0.00253816
5, 16, 1000, End, 14, 0.00253536
5, 16, 1000, End, 15, 0.00255116
5, 16, 1000, End, 16, 0.00291611
5, 16, 1000, End, 17, 0.00254396
5, 16, 1000, End, 18, 0.0025314
5, 16, 1000, End, 19, 0.00252345
5, 16, 1000, End, 20, 0.00252794
5, 16, 1000, End, 21, 0.00287748
5, 16, 1000, End, 22, 0.00255039
5, 16, 1000, End, 23, 0.00254045
5, 16, 1000, End, 24, 0.00254016
4, 16, 1000, End, 87, 0.00253144
4, 16, 1000, End, 88, 0.00253544
4, 16, 1000, End, 89, 0.00254915
4, 16, 1000, End, 90, 0.00254808
4, 16, 1000, End, 91, 0.00253864
4, 16, 1000, End, 92, 0.00254662
4, 16, 1000, End, 93, 0.00253785
4, 16, 1000, End, 94, 0.00253819
4, 16, 1000, End, 95, 0.00255231
5, 16, 1000, End, 25, 0.00255144
5, 16, 1000, End, 26, 0.00252525
5, 16, 1000, End, 27, 0.00253939
5, 16, 1000, End, 28, 0.00253313
5, 16, 1000, End, 29, 0.00257736
5, 16, 1000, End, 30, 0.00254891
5, 16, 1000, End, 31, 0.00253589
5, 16, 1000, End, 32, 0.0025539
5, 16, 1000, End, 33, 0.0027329
5, 16, 1000, End, 34, 0.00253101
5, 16, 1000, End, 35, 0.00254307
5, 16, 1000, End, 36, 0.00253526
5, 16, 1000, End, 37, 0.0025387
5, 16, 1000, End, 38, 0.00253522
5, 16, 1000, End, 39, 0.00254091
5, 16, 1000, End, 40, 0.00253438
4, 16, 1000, End, 96, 0.00254152
4, 16, 1000, End, 97, 0.0025351
4, 16, 1000, End, 98, 0.00253981
4, 16, 1000, End, 99, 0.00252796
5, 16, 1000, End, 41, 0.00254376
5, 16, 1000, End, 42, 0.00254362
5, 16, 1000, End, 43, 0.00253521
5, 16, 1000, End, 44, 0.00253005
5, 16, 1000, End, 45, 0.00255
5, 16, 1000, End, 46, 0.00253779
5, 16, 1000, End, 47, 0.0025346
5, 16, 1000, End, 48, 0.00252473
5, 16, 1000, End, 49, 0.00253658
5, 16, 1000, End, 50, 0.00253477
5, 16, 1000, End, 51, 0.00252714
5, 16, 1000, End, 52, 0.00254155
4, 16, 1000, End, 100, 0.00288388
5, 16, 1000, End, 53, 0.00253888
5, 16, 1000, End, 54, 0.00253996
5, 16, 1000, End, 55, 0.00252847
5, 16, 1000, End, 56, 0.00254055
5, 16, 1000, End, 57, 0.00253666
5, 16, 1000, End, 58, 0.00288296
5, 16, 1000, End, 59, 0.00252888
5, 16, 1000, End, 60, 0.0025438
5, 16, 1000, End, 61, 0.00253722
5, 16, 1000, End, 62, 0.00254779
5, 16, 1000, End, 63, 0.00288891
5, 16, 1000, End, 64, 0.00252798
5, 16, 1000, End, 65, 0.00253487
5, 16, 1000, End, 66, 0.00252865
5, 16, 1000, End, 67, 0.0025552
5, 16, 1000, End, 68, 0.00253201
5, 16, 1000, End, 69, 0.0025442
5, 16, 1000, End, 70, 0.00253779
5, 16, 1000, End, 71, 0.00254781
6, 16, 1000, End, 1, 0.002546
6, 16, 1000, End, 2, 0.00252501
6, 16, 1000, End, 3, 0.00254375
6, 16, 1000, End, 4, 0.00253869
6, 16, 1000, End, 5, 0.0025427
6, 16, 1000, End, 6, 0.00254199
6, 16, 1000, End, 7, 0.00253989
6, 16, 1000, End, 8, 0.00257713
6, 16, 1000, End, 9, 0.00255758
6, 16, 1000, End, 10, 0.00252876
6, 16, 1000, End, 11, 0.00257835
6, 16, 1000, End, 12, 0.0032241
6, 16, 1000, End, 13, 0.00287556
6, 16, 1000, End, 14, 0.00255184
6, 16, 1000, End, 15, 0.00253935
6, 16, 1000, End, 16, 0.00255004
6, 16, 1000, End, 17, 0.00253789
6, 16, 1000, End, 18, 0.00252637
6, 16, 1000, End, 19, 0.00253849
6, 16, 1000, End, 20, 0.00253278
6, 16, 1000, End, 21, 0.00251524
6, 16, 1000, End, 22, 0.00253621
6, 16, 1000, End, 23, 0.00253107
6, 16, 1000, End, 24, 0.00252155
6, 16, 1000, End, 25, 0.002537
6, 16, 1000, End, 26, 0.00253197
6, 16, 1000, End, 27, 0.00252757
6, 16, 1000, End, 28, 0.00252975
5, 16, 1000, End, 72, 0.00253936
5, 16, 1000, End, 73, 0.00253777
5, 16, 1000, End, 74, 0.00252465
5, 16, 1000, End, 75, 0.00254648
5, 16, 1000, End, 76, 0.00254083
5, 16, 1000, End, 77, 0.0025523
5, 16, 1000, End, 78, 0.0025389
5, 16, 1000, End, 79, 0.00253336
5, 16, 1000, End, 80, 0.00252845
5, 16, 1000, End, 81, 0.00253061
5, 16, 1000, End, 82, 0.00252572
5, 16, 1000, End, 83, 0.00254092
5, 16, 1000, End, 84, 0.00253709
5, 16, 1000, End, 85, 0.00253534
5, 16, 1000, End, 86, 0.00254301
5, 16, 1000, End, 87, 0.00252865
5, 16, 1000, End, 88, 0.00253192
5, 16, 1000, End, 89, 0.00254654
5, 16, 1000, End, 90, 0.00254513
5, 16, 1000, End, 91, 0.00253506
5, 16, 1000, End, 92, 0.0025433
5, 16, 1000, End, 93, 0.00253479
5, 16, 1000, End, 94, 0.00253495
5, 16, 1000, End, 95, 0.00254942
5, 16, 1000, End, 96, 0.00253948
5, 16, 1000, End, 97, 0.00253314
5, 16, 1000, End, 98, 0.00253704
5, 16, 1000, End, 99, 0.00252516
5, 16, 1000, End, 100, 0.002882
6, 16, 1000, End, 29, 0.00270152
6, 16, 1000, End, 30, 0.00251911
6, 16, 1000, End, 31, 0.00252617
6, 16, 1000, End, 32, 0.00252124
6, 16, 1000, End, 33, 0.00254198
6, 16, 1000, End, 34, 0.00253007
6, 16, 1000, End, 35, 0.00255397
6, 16, 1000, End, 36, 0.00254162
6, 16, 1000, End, 37, 0.00253492
6, 16, 1000, End, 38, 0.00252974
6, 16, 1000, End, 39, 0.00252638
6, 16, 1000, End, 40, 0.00252158
6, 16, 1000, End, 41, 0.00254409
6, 16, 1000, End, 42, 0.00253699
6, 16, 1000, End, 43, 0.00252946
6, 16, 1000, End, 44, 0.00253599
6, 16, 1000, End, 45, 0.00252629
6, 16, 1000, End, 46, 0.00255283
6, 16, 1000, End, 47, 0.0025342
6, 16, 1000, End, 48, 0.00252721
6, 16, 1000, End, 49, 0.00253712
6, 16, 1000, End, 50, 0.00253216
6, 16, 1000, End, 51, 0.00253181
6, 16, 1000, End, 52, 0.00252729
6, 16, 1000, End, 53, 0.00252957
6, 16, 1000, End, 54, 0.00292164
6, 16, 1000, End, 55, 0.00287352
6, 16, 1000, End, 56, 0.00254163
6, 16, 1000, End, 57, 0.00253254
6, 16, 1000, End, 58, 0.00254307
6, 16, 1000, End, 59, 0.00255375
6, 16, 1000, End, 60, 0.00257021
6, 16, 1000, End, 61, 0.0025311
7, 16, 1000, End, 1, 0.00254417
7, 16, 1000, End, 2, 0.00252241
7, 16, 1000, End, 3, 0.00254147
7, 16, 1000, End, 4, 0.00253682
7, 16, 1000, End, 5, 0.00254015
7, 16, 1000, End, 6, 0.00253965
7, 16, 1000, End, 7, 0.00253692
7, 16, 1000, End, 8, 0.0025755
7, 16, 1000, End, 9, 0.00255559
7, 16, 1000, End, 10, 0.00252699
7, 16, 1000, End, 11, 0.00257628
7, 16, 1000, End, 12, 0.00322186
7, 16, 1000, End, 13, 0.0028746
7, 16, 1000, End, 14, 0.00254978
7, 16, 1000, End, 15, 0.00253683
7, 16, 1000, End, 16, 0.00254771
7, 16, 1000, End, 17, 0.00253499
7, 16, 1000, End, 18, 0.00252403
7, 16, 1000, End, 19, 0.00253549
7, 16, 1000, End, 20, 0.0025313
7, 16, 1000, End, 21, 0.00251279
7, 16, 1000, End, 22, 0.00253344
7, 16, 1000, End, 23, 0.00252883
7, 16, 1000, End, 24, 0.00251926
7, 16, 1000, End, 25, 0.00253394
7, 16, 1000, End, 26, 0.00252919
7, 16, 1000, End, 27, 0.00252665
6, 16, 1000, End, 62, 0.00253842
6, 16, 1000, End, 63, 0.00253765
6, 16, 1000, End, 64, 0.00255277
6, 16, 1000, End, 65, 0.00255055
6, 16, 1000, End, 66, 0.00253633
6, 16, 1000, End, 67, 0.00255704
7, 16, 1000, End, 28, 0.00252671
7, 16, 1000, End, 29, 0.00269738
7, 16, 1000, End, 30, 0.00251694
7, 16, 1000, End, 31, 0.00252401
7, 16, 1000, End, 32, 0.00251947
7, 16, 1000, End, 33, 0.00254001
7, 16, 1000, End, 34, 0.00252803
7, 16, 1000, End, 35, 0.00255034
7, 16, 1000, End, 36, 0.00253973
7, 16, 1000, End, 37, 0.00253237
7, 16, 1000, End, 38, 0.00252562
7, 16, 1000, End, 39, 0.00252417
7, 16, 1000, End, 40, 0.00251981
7, 16, 1000, End, 41, 0.00254191
7, 16, 1000, End, 42, 0.00253518
7, 16, 1000, End, 43, 0.00252774
7, 16, 1000, End, 44, 0.00253327
6, 16, 1000, End, 68, 0.00254233
6, 16, 1000, End, 69, 0.00256934
6, 16, 1000, End, 70, 0.00254603
6, 16, 1000, End, 71, 0.00254404
6, 16, 1000, End, 72, 0.00253518
6, 16, 1000, End, 73, 0.00254279
6, 16, 1000, End, 74, 0.00253859
7, 16, 1000, End, 45, 0.00252415
7, 16, 1000, End, 46, 0.00255038
7, 16, 1000, End, 47, 0.00253177
7, 16, 1000, End, 48, 0.00252499
7, 16, 1000, End, 49, 0.00253473
7, 16, 1000, End, 50, 0.00253029
7, 16, 1000, End, 51, 0.00252982
7, 16, 1000, End, 52, 0.00252613
7, 16, 1000, End, 53, 0.00252748
7, 16, 1000, End, 54, 0.00291883
7, 16, 1000, End, 55, 0.00287178
7, 16, 1000, End, 56, 0.00254003
7, 16, 1000, End, 57, 0.00252987
7, 16, 1000, End, 58, 0.00254118
7, 16, 1000, End, 59, 0.00255253
7, 16, 1000, End, 60, 0.00256836
7, 16, 1000, End, 61, 0.00252944
7, 16, 1000, End, 62, 0.0025355
7, 16, 1000, End, 63, 0.0025353
7, 16, 1000, End, 64, 0.00255079
6, 16, 1000, End, 75, 0.00254005
6, 16, 1000, End, 76, 0.00254094
6, 16, 1000, End, 77, 0.00254417
6, 16, 1000, End, 78, 0.00256247
7, 16, 1000, End, 65, 0.00254827
7, 16, 1000, End, 66, 0.00253467
7, 16, 1000, End, 67, 0.00255443
7, 16, 1000, End, 68, 0.0025404
7, 16, 1000, End, 69, 0.00256712
7, 16, 1000, End, 70, 0.00254415
6, 16, 1000, End, 79, 0.00253242
6, 16, 1000, End, 80, 0.00253788
6, 16, 1000, End, 81, 0.00254832
6, 16, 1000, End, 82, 0.00254074
6, 16, 1000, End, 83, 0.00255764
6, 16, 1000, End, 84, 0.00255268
7, 16, 1000, End, 71, 0.00254225
7, 16, 1000, End, 72, 0.00253339
7, 16, 1000, End, 73, 0.00254075
7, 16, 1000, End, 74, 0.00253674
7, 16, 1000, End, 75, 0.00253755
7, 16, 1000, End, 76, 0.00253951
7, 16, 1000, End, 77, 0.00254144
6, 16, 1000, End, 85, 0.00253703
6, 16, 1000, End, 86, 0.00254593
6, 16, 1000, End, 87, 0.00254107
6, 16, 1000, End, 88, 0.00254045
6, 16, 1000, End, 89, 0.00254194
6, 16, 1000, End, 90, 0.00254666
6, 16, 1000, End, 91, 0.00256078
7, 16, 1000, End, 78, 0.00255936
7, 16, 1000, End, 79, 0.00253063
7, 16, 1000, End, 80, 0.00253592
7, 16, 1000, End, 81, 0.0025459
6, 16, 1000, End, 92, 0.0025604
6, 16, 1000, End, 93, 0.00255245
6, 16, 1000, End, 94, 0.00255142
6, 16, 1000, End, 95, 0.00271703
7, 16, 1000, End, 82, 0.00253911
7, 16, 1000, End, 83, 0.0025551
7, 16, 1000, End, 84, 0.00254991
7, 16, 1000, End, 85, 0.0025354
7, 16, 1000, End, 86, 0.00254352
6, 16, 1000, End, 96, 0.00291716
6, 16, 1000, End, 97, 0.00288432
6, 16, 1000, End, 98, 0.00255531
7, 16, 1000, End, 87, 0.00253854
7, 16, 1000, End, 88, 0.00253753
7, 16, 1000, End, 89, 0.00253913
7, 16, 1000, End, 90, 0.00254523
7, 16, 1000, End, 91, 0.00255765
6, 16, 1000, End, 99, 0.00254232
6, 16, 1000, End, 100, 0.00255704
7, 16, 1000, End, 92, 0.00255823
7, 16, 1000, End, 93, 0.00254994
7, 16, 1000, End, 94, 0.00254899
7, 16, 1000, End, 95, 0.00272434
7, 16, 1000, End, 96, 0.00291432
7, 16, 1000, End, 97, 0.00288234
7, 16, 1000, End, 98, 0.00255324
7, 16, 1000, End, 99, 0.00254031
7, 16, 1000, End, 100, 0.00255498
0, 64, 1000, End, 1, 0.00313505
0, 64, 1000, End, 2, 0.0031171
0, 64, 1000, End, 3, 0.00313468
0, 64, 1000, End, 4, 0.00311739
0, 64, 1000, End, 5, 0.00311154
0, 64, 1000, End, 6, 0.00313539
0, 64, 1000, End, 7, 0.0031441
0, 64, 1000, End, 8, 0.00313188
0, 64, 1000, End, 9, 0.00313711
0, 64, 1000, End, 10, 0.00310276
0, 64, 1000, End, 11, 0.00310685
0, 64, 1000, End, 12, 0.00312059
0, 64, 1000, End, 13, 0.00312083
0, 64, 1000, End, 14, 0.00311132
0, 64, 1000, End, 15, 0.00365293
0, 64, 1000, End, 16, 0.00313491
0, 64, 1000, End, 17, 0.00313023
0, 64, 1000, End, 18, 0.00312204
0, 64, 1000, End, 19, 0.00346858
0, 64, 1000, End, 20, 0.00310968
0, 64, 1000, End, 21, 0.00311385
0, 64, 1000, End, 22, 0.00311759
0, 64, 1000, End, 23, 0.00311057
0, 64, 1000, End, 24, 0.00329111
0, 64, 1000, End, 25, 0.00312919
0, 64, 1000, End, 26, 0.00310503
0, 64, 1000, End, 27, 0.0031228
0, 64, 1000, End, 28, 0.00312118
0, 64, 1000, End, 29, 0.00311362
0, 64, 1000, End, 30, 0.00312725
0, 64, 1000, End, 31, 0.00313462
0, 64, 1000, End, 32, 0.00313688
0, 64, 1000, End, 33, 0.00313859
0, 64, 1000, End, 34, 0.00312493
0, 64, 1000, End, 35, 0.00313527
0, 64, 1000, End, 36, 0.00310765
0, 64, 1000, End, 37, 0.00324179
0, 64, 1000, End, 38, 0.00314814
0, 64, 1000, End, 39, 0.00311371
0, 64, 1000, End, 40, 0.0031095
0, 64, 1000, End, 41, 0.00314028
0, 64, 1000, End, 42, 0.00312208
0, 64, 1000, End, 43, 0.00311662
0, 64, 1000, End, 44, 0.00311848
0, 64, 1000, End, 45, 0.00310836
0, 64, 1000, End, 46, 0.003131
0, 64, 1000, End, 47, 0.00311305
0, 64, 1000, End, 48, 0.00312431
0, 64, 1000, End, 49, 0.00312707
0, 64, 1000, End, 50, 0.00311245
0, 64, 1000, End, 51, 0.00313048
0, 64, 1000, End, 52, 0.00312285
0, 64, 1000, End, 53, 0.00310732
0, 64, 1000, End, 54, 0.00346146
0, 64, 1000, End, 55, 0.00312301
0, 64, 1000, End, 56, 0.00313468
0, 64, 1000, End, 57, 0.00313442
0, 64, 1000, End, 58, 0.00325478
0, 64, 1000, End, 59, 0.00310272
0, 64, 1000, End, 60, 0.00310603
0, 64, 1000, End, 61, 0.00310648
0, 64, 1000, End, 62, 0.00313129
0, 64, 1000, End, 63, 0.00313087
0, 64, 1000, End, 64, 0.00314107
0, 64, 1000, End, 65, 0.00312992
0, 64, 1000, End, 66, 0.00313332
0, 64, 1000, End, 67, 0.00313056
0, 64, 1000, End, 68, 0.00310859
0, 64, 1000, End, 69, 0.00311778
0, 64, 1000, End, 70, 0.0031165
0, 64, 1000, End, 71, 0.00313187
0, 64, 1000, End, 72, 0.00311481
0, 64, 1000, End, 73, 0.00313469
0, 64, 1000, End, 74, 0.00311434
0, 64, 1000, End, 75, 0.00312584
0, 64, 1000, End, 76, 0.00311824
0, 64, 1000, End, 77, 0.00312795
0, 64, 1000, End, 78, 0.00311796
0, 64, 1000, End, 79, 0.00311946
0, 64, 1000, End, 80, 0.00310255
0, 64, 1000, End, 81, 0.00312041
0, 64, 1000, End, 82, 0.00311695
0, 64, 1000, End, 83, 0.00311283
0, 64, 1000, End, 84, 0.0030915
0, 64, 1000, End, 85, 0.0031219
0, 64, 1000, End, 86, 0.00312228
0, 64, 1000, End, 87, 0.00312358
0, 64, 1000, End, 88, 0.00311711
0, 64, 1000, End, 89, 0.00311597
0, 64, 1000, End, 90, 0.00312542
0, 64, 1000, End, 91, 0.00311462
0, 64, 1000, End, 92, 0.00311821
0, 64, 1000, End, 93, 0.00347068
0, 64, 1000, End, 94, 0.00313043
0, 64, 1000, End, 95, 0.00310872
0, 64, 1000, End, 96, 0.00312924
0, 64, 1000, End, 97, 0.00347463
0, 64, 1000, End, 98, 0.0031079
0, 64, 1000, End, 99, 0.00311036
0, 64, 1000, End, 100, 0.00311215
1, 64, 1000, End, 1, 0.00313128
1, 64, 1000, End, 2, 0.00311411
1, 64, 1000, End, 3, 0.00312991
1, 64, 1000, End, 4, 0.00311393
1, 64, 1000, End, 5, 0.0031087
1, 64, 1000, End, 6, 0.00313219
1, 64, 1000, End, 7, 0.00313999
1, 64, 1000, End, 8, 0.00312792
1, 64, 1000, End, 9, 0.00313316
1, 64, 1000, End, 10, 0.00309843
1, 64, 1000, End, 11, 0.00310292
1, 64, 1000, End, 12, 0.00311658
1, 64, 1000, End, 13, 0.00311812
1, 64, 1000, End, 14, 0.00310832
1, 64, 1000, End, 15, 0.0036476
1, 64, 1000, End, 16, 0.00313292
1, 64, 1000, End, 17, 0.00312742
1, 64, 1000, End, 18, 0.00312022
1, 64, 1000, End, 19, 0.0034655
1, 64, 1000, End, 20, 0.00310649
1, 64, 1000, End, 21, 0.00310985
1, 64, 1000, End, 22, 0.00311119
1, 64, 1000, End, 23, 0.00310766
1, 64, 1000, End, 24, 0.00329054
1, 64, 1000, End, 25, 0.0031251
1, 64, 1000, End, 26, 0.00310164
1, 64, 1000, End, 27, 0.00311882
1, 64, 1000, End, 28, 0.00311755
1, 64, 1000, End, 29, 0.00311047
1, 64, 1000, End, 30, 0.00312368
1, 64, 1000, End, 31, 0.00313052
1, 64, 1000, End, 32, 0.00313326
1, 64, 1000, End, 33, 0.00313536
1, 64, 1000, End, 34, 0.00312195
1, 64, 1000, End, 35, 0.00313085
1, 64, 1000, End, 36, 0.00310435
1, 64, 1000, End, 37, 0.00323775
1, 64, 1000, End, 38, 0.00314603
1, 64, 1000, End, 39, 0.00311173
1, 64, 1000, End, 40, 0.00310807
1, 64, 1000, End, 41, 0.00313693
1, 64, 1000, End, 42, 0.00311892
1, 64, 1000, End, 43, 0.00311334
1, 64, 1000, End, 44, 0.00311513
1, 64, 1000, End, 45, 0.00310517
1, 64, 1000, End, 46, 0.00312725
1, 64, 1000, End, 47, 0.00311003
1, 64, 1000, End, 48, 0.00312013
1, 64, 1000, End, 49, 0.00312371
1, 64, 1000, End, 50, 0.00310814
1, 64, 1000, End, 51, 0.00312671
1, 64, 1000, End, 52, 0.00311935
1, 64, 1000, End, 53, 0.00310369
1, 64, 1000, End, 54, 0.00345675
1, 64, 1000, End, 55, 0.0031195
1, 64, 1000, End, 56, 0.00313187
1, 64, 1000, End, 57, 0.00313103
1, 64, 1000, End, 58, 0.00357803
1, 64, 1000, End, 59, 0.0031002
1, 64, 1000, End, 60, 0.00310174
1, 64, 1000, End, 61, 0.00310239
1, 64, 1000, End, 62, 0.00312716
1, 64, 1000, End, 63, 0.00312636
1, 64, 1000, End, 64, 0.00313887
1, 64, 1000, End, 65, 0.00312666
1, 64, 1000, End, 66, 0.00312943
1, 64, 1000, End, 67, 0.00312652
1, 64, 1000, End, 68, 0.00310447
1, 64, 1000, End, 69, 0.00311317
1, 64, 1000, End, 70, 0.00311272
1, 64, 1000, End, 71, 0.00312877
1, 64, 1000, End, 72, 0.00311241
1, 64, 1000, End, 73, 0.00313112
1, 64, 1000, End, 74, 0.0031114
1, 64, 1000, End, 75, 0.00312228
1, 64, 1000, End, 76, 0.00311534
1, 64, 1000, End, 77, 0.00312451
1, 64, 1000, End, 78, 0.00311376
1, 64, 1000, End, 79, 0.00311615
1, 64, 1000, End, 80, 0.00310047
1, 64, 1000, End, 81, 0.00311754
1, 64, 1000, End, 82, 0.00311364
1, 64, 1000, End, 83, 0.00310811
1, 64, 1000, End, 84, 0.00308787
1, 64, 1000, End, 85, 0.00311811
1, 64, 1000, End, 86, 0.00311811
1, 64, 1000, End, 87, 0.00312011
1, 64, 1000, End, 88, 0.00311444
1, 64, 1000, End, 89, 0.00311282
1, 64, 1000, End, 90, 0.00312115
1, 64, 1000, End, 91, 0.00311055
1, 64, 1000, End, 92, 0.0031145
1, 64, 1000, End, 93, 0.0034672
1, 64, 1000, End, 94, 0.00312688
1, 64, 1000, End, 95, 0.00310466
1, 64, 1000, End, 96, 0.00312524
1, 64, 1000, End, 97, 0.00347199
1, 64, 1000, End, 98, 0.00310493
1, 64, 1000, End, 99, 0.00310734
1, 64, 1000, End, 100, 0.00310918
2, 64, 1000, End, 1, 0.00270327
2, 64, 1000, End, 2, 0.00270309
2, 64, 1000, End, 3, 0.00271237
2, 64, 1000, End, 4, 0.00270766
2, 64, 1000, End, 5, 0.00269914
2, 64, 1000, End, 6, 0.00269521
2, 64, 1000, End, 7, 0.00270561
2, 64, 1000, End, 8, 0.00271708
2, 64, 1000, End, 9, 0.00270548
2, 64, 1000, End, 10, 0.00271217
2, 64, 1000, End, 11, 0.00272953
2, 64, 1000, End, 12, 0.00272573
2, 64, 1000, End, 13, 0.00270955
2, 64, 1000, End, 14, 0.00269977
2, 64, 1000, End, 15, 0.00271729
2, 64, 1000, End, 16, 0.00271195
2, 64, 1000, End, 17, 0.00270252
2, 64, 1000, End, 18, 0.00272287
2, 64, 1000, End, 19, 0.00274907
2, 64, 1000, End, 20, 0.0027643
2, 64, 1000, End, 21, 0.00270828
2, 64, 1000, End, 22, 0.0027339
2, 64, 1000, End, 23, 0.00288987
2, 64, 1000, End, 24, 0.00271708
2, 64, 1000, End, 25, 0.00295056
2, 64, 1000, End, 26, 0.00271918
2, 64, 1000, End, 27, 0.00270002
2, 64, 1000, End, 28, 0.00271552
2, 64, 1000, End, 29, 0.00269418
2, 64, 1000, End, 30, 0.00274614
2, 64, 1000, End, 31, 0.00271144
2, 64, 1000, End, 32, 0.0027054
2, 64, 1000, End, 33, 0.00275356
2, 64, 1000, End, 34, 0.0027217
2, 64, 1000, End, 35, 0.00271993
2, 64, 1000, End, 36, 0.00308561
2, 64, 1000, End, 37, 0.00270184
2, 64, 1000, End, 38, 0.00269758
2, 64, 1000, End, 39, 0.00270976
2, 64, 1000, End, 40, 0.00270141
2, 64, 1000, End, 41, 0.00271397
2, 64, 1000, End, 42, 0.00270966
2, 64, 1000, End, 43, 0.00271204
2, 64, 1000, End, 44, 0.00272863
2, 64, 1000, End, 45, 0.0027113
2, 64, 1000, End, 46, 0.00269764
2, 64, 1000, End, 47, 0.00271111
2, 64, 1000, End, 48, 0.00269503
2, 64, 1000, End, 49, 0.00270818
2, 64, 1000, End, 50, 0.00271386
2, 64, 1000, End, 51, 0.0027072
2, 64, 1000, End, 52, 0.00270555
2, 64, 1000, End, 53, 0.00270411
2, 64, 1000, End, 54, 0.00272178
2, 64, 1000, End, 55, 0.00270129
2, 64, 1000, End, 56, 0.00269255
2, 64, 1000, End, 57, 0.00271611
2, 64, 1000, End, 58, 0.00272181
2, 64, 1000, End, 59, 0.0027128
2, 64, 1000, End, 60, 0.00270516
2, 64, 1000, End, 61, 0.00271091
2, 64, 1000, End, 62, 0.00271333
2, 64, 1000, End, 63, 0.00269647
2, 64, 1000, End, 64, 0.0029631
2, 64, 1000, End, 65, 0.00270723
2, 64, 1000, End, 66, 0.00269972
2, 64, 1000, End, 67, 0.00271121
2, 64, 1000, End, 68, 0.00271328
2, 64, 1000, End, 69, 0.00270914
2, 64, 1000, End, 70, 0.00271086
2, 64, 1000, End, 71, 0.00270554
3, 64, 1000, End, 1, 0.0027012
3, 64, 1000, End, 2, 0.00269993
3, 64, 1000, End, 3, 0.00270926
3, 64, 1000, End, 4, 0.00270407
3, 64, 1000, End, 5, 0.002696
3, 64, 1000, End, 6, 0.00269262
3, 64, 1000, End, 7, 0.00270237
3, 64, 1000, End, 8, 0.00271412
3, 64, 1000, End, 9, 0.00270281
3, 64, 1000, End, 10, 0.00270951
3, 64, 1000, End, 11, 0.00272613
3, 64, 1000, End, 12, 0.00272308
3, 64, 1000, End, 13, 0.00270671
3, 64, 1000, End, 14, 0.00269693
3, 64, 1000, End, 15, 0.00271413
3, 64, 1000, End, 16, 0.00270945
3, 64, 1000, End, 17, 0.00269998
3, 64, 1000, End, 18, 0.0027228
3, 64, 1000, End, 19, 0.00274672
3, 64, 1000, End, 20, 0.00276411
3, 64, 1000, End, 21, 0.00270483
3, 64, 1000, End, 22, 0.00272913
3, 64, 1000, End, 23, 0.00289635
3, 64, 1000, End, 24, 0.00271389
3, 64, 1000, End, 25, 0.00274995
2, 64, 1000, End, 72, 0.00270291
2, 64, 1000, End, 73, 0.00270798
2, 64, 1000, End, 74, 0.0027092
2, 64, 1000, End, 75, 0.0030751
2, 64, 1000, End, 76, 0.00271458
2, 64, 1000, End, 77, 0.00269991
2, 64, 1000, End, 78, 0.00270699
2, 64, 1000, End, 79, 0.0027017
2, 64, 1000, End, 80, 0.00269308
2, 64, 1000, End, 81, 0.00274091
2, 64, 1000, End, 82, 0.0027069
2, 64, 1000, End, 83, 0.00271706
2, 64, 1000, End, 84, 0.00270022
2, 64, 1000, End, 85, 0.00270359
3, 64, 1000, End, 26, 0.00271577
3, 64, 1000, End, 27, 0.00269684
3, 64, 1000, End, 28, 0.00271192
3, 64, 1000, End, 29, 0.00269119
3, 64, 1000, End, 30, 0.00274395
3, 64, 1000, End, 31, 0.00270928
3, 64, 1000, End, 32, 0.00270215
3, 64, 1000, End, 33, 0.00275164
3, 64, 1000, End, 34, 0.00271934
3, 64, 1000, End, 35, 0.00271676
3, 64, 1000, End, 36, 0.003082
3, 64, 1000, End, 37, 0.00269905
3, 64, 1000, End, 38, 0.00269502
3, 64, 1000, End, 39, 0.00270659
3, 64, 1000, End, 40, 0.00269732
3, 64, 1000, End, 41, 0.00271184
3, 64, 1000, End, 42, 0.00270687
4, 64, 1000, End, 1, 0.00311836
4, 64, 1000, End, 2, 0.00311329
4, 64, 1000, End, 3, 0.00312253
4, 64, 1000, End, 4, 0.00310138
4, 64, 1000, End, 5, 0.00313746
4, 64, 1000, End, 6, 0.00313052
4, 64, 1000, End, 7, 0.00315912
