JOBID=29174
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_wait --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
1, 16, 1000, End, 74, 0.00188236
2, 16, 1000, End, 1, 0.00186714
2, 16, 1000, End, 2, 0.00186973
2, 16, 1000, End, 3, 0.0018791
2, 16, 1000, End, 4, 0.00188466
2, 16, 1000, End, 5, 0.00187683
2, 16, 1000, End, 6, 0.0018848
2, 16, 1000, End, 7, 0.00187708
2, 16, 1000, End, 8, 0.00187589
2, 16, 1000, End, 9, 0.00187332
2, 16, 1000, End, 10, 0.00189171
2, 16, 1000, End, 11, 0.00187798
2, 16, 1000, End, 12, 0.00188486
2, 16, 1000, End, 13, 0.00187068
2, 16, 1000, End, 14, 0.00187308
2, 16, 1000, End, 15, 0.00186916
2, 16, 1000, End, 16, 0.00187079
2, 16, 1000, End, 17, 0.00187259
2, 16, 1000, End, 18, 0.0018739
2, 16, 1000, End, 19, 0.00187267
2, 16, 1000, End, 20, 0.00187937
2, 16, 1000, End, 21, 0.00187313
2, 16, 1000, End, 22, 0.00188416
2, 16, 1000, End, 23, 0.0018665
2, 16, 1000, End, 24, 0.00187867
2, 16, 1000, End, 25, 0.00187549
2, 16, 1000, End, 26, 0.00187511
2, 16, 1000, End, 27, 0.00186287
1, 16, 1000, End, 75, 0.0018997
1, 16, 1000, End, 76, 0.00188862
1, 16, 1000, End, 77, 0.00189264
1, 16, 1000, End, 78, 0.0018926
1, 16, 1000, End, 79, 0.00188617
1, 16, 1000, End, 80, 0.00188331
1, 16, 1000, End, 81, 0.00186694
1, 16, 1000, End, 82, 0.00188361
2, 16, 1000, End, 28, 0.00188059
2, 16, 1000, End, 29, 0.00187352
2, 16, 1000, End, 30, 0.00187772
2, 16, 1000, End, 31, 0.00187677
2, 16, 1000, End, 32, 0.00187048
2, 16, 1000, End, 33, 0.00186509
2, 16, 1000, End, 34, 0.00187368
2, 16, 1000, End, 35, 0.00187507
2, 16, 1000, End, 36, 0.0018755
2, 16, 1000, End, 37, 0.00187135
2, 16, 1000, End, 38, 0.00201901
2, 16, 1000, End, 39, 0.0018784
2, 16, 1000, End, 40, 0.00187397
2, 16, 1000, End, 41, 0.0018769
2, 16, 1000, End, 42, 0.00187279
2, 16, 1000, End, 43, 0.0018767
2, 16, 1000, End, 44, 0.00187734
2, 16, 1000, End, 45, 0.00221476
1, 16, 1000, End, 83, 0.00188897
1, 16, 1000, End, 84, 0.00222089
1, 16, 1000, End, 85, 0.00187582
1, 16, 1000, End, 86, 0.00188505
1, 16, 1000, End, 87, 0.00188668
1, 16, 1000, End, 88, 0.0018954
1, 16, 1000, End, 89, 0.00201174
2, 16, 1000, End, 46, 0.0018789
2, 16, 1000, End, 47, 0.00187553
2, 16, 1000, End, 48, 0.00187075
2, 16, 1000, End, 49, 0.00187376
2, 16, 1000, End, 50, 0.00187482
2, 16, 1000, End, 51, 0.00187379
2, 16, 1000, End, 52, 0.00188101
2, 16, 1000, End, 53, 0.00186977
2, 16, 1000, End, 54, 0.00186715
2, 16, 1000, End, 55, 0.00187103
2, 16, 1000, End, 56, 0.00187046
2, 16, 1000, End, 57, 0.0018705
2, 16, 1000, End, 58, 0.0019316
2, 16, 1000, End, 59, 0.00191874
2, 16, 1000, End, 60, 0.00187752
2, 16, 1000, End, 61, 0.00187062
2, 16, 1000, End, 62, 0.00188079
2, 16, 1000, End, 63, 0.00187515
1, 16, 1000, End, 90, 0.00188836
1, 16, 1000, End, 91, 0.00189444
1, 16, 1000, End, 92, 0.0018941
1, 16, 1000, End, 93, 0.00188933
1, 16, 1000, End, 94, 0.00188842
2, 16, 1000, End, 64, 0.00187528
2, 16, 1000, End, 65, 0.00187844
2, 16, 1000, End, 66, 0.00187224
2, 16, 1000, End, 67, 0.00187892
2, 16, 1000, End, 68, 0.00187807
2, 16, 1000, End, 69, 0.0018803
3, 16, 1000, End, 1, 0.00159572
3, 16, 1000, End, 2, 0.00159441
3, 16, 1000, End, 3, 0.0016
3, 16, 1000, End, 4, 0.00159694
3, 16, 1000, End, 5, 0.00159513
3, 16, 1000, End, 6, 0.00159501
3, 16, 1000, End, 7, 0.00159502
3, 16, 1000, End, 8, 0.00159357
3, 16, 1000, End, 9, 0.0015984
3, 16, 1000, End, 10, 0.00159748
1, 16, 1000, End, 95, 0.00188785
1, 16, 1000, End, 96, 0.00189108
1, 16, 1000, End, 97, 0.00188978
1, 16, 1000, End, 98, 0.00188493
1, 16, 1000, End, 99, 0.00188725
2, 16, 1000, End, 70, 0.00187696
2, 16, 1000, End, 71, 0.00187449
2, 16, 1000, End, 72, 0.00187371
2, 16, 1000, End, 73, 0.00187276
2, 16, 1000, End, 74, 0.00187117
2, 16, 1000, End, 75, 0.00188084
2, 16, 1000, End, 76, 0.00187796
2, 16, 1000, End, 77, 0.00187291
2, 16, 1000, End, 78, 0.001875
2, 16, 1000, End, 79, 0.00186853
2, 16, 1000, End, 80, 0.0018868
2, 16, 1000, End, 81, 0.00187828
2, 16, 1000, End, 82, 0.00188148
2, 16, 1000, End, 83, 0.00186778
2, 16, 1000, End, 84, 0.00187753
3, 16, 1000, End, 11, 0.00159868
3, 16, 1000, End, 12, 0.00159871
3, 16, 1000, End, 13, 0.00160014
3, 16, 1000, End, 14, 0.00159741
3, 16, 1000, End, 15, 0.00160133
3, 16, 1000, End, 16, 0.00159898
3, 16, 1000, End, 17, 0.00159902
3, 16, 1000, End, 18, 0.00160039
3, 16, 1000, End, 19, 0.00159954
3, 16, 1000, End, 20, 0.0015996
3, 16, 1000, End, 21, 0.00159889
1, 16, 1000, End, 100, 0.00189026
2, 16, 1000, End, 85, 0.00187654
2, 16, 1000, End, 86, 0.00187482
2, 16, 1000, End, 87, 0.00187652
2, 16, 1000, End, 88, 0.00187346
2, 16, 1000, End, 89, 0.00188718
3, 16, 1000, End, 22, 0.00159835
3, 16, 1000, End, 23, 0.00159525
3, 16, 1000, End, 24, 0.00159587
3, 16, 1000, End, 25, 0.00159873
3, 16, 1000, End, 26, 0.00159843
3, 16, 1000, End, 27, 0.00193636
3, 16, 1000, End, 28, 0.00158752
3, 16, 1000, End, 29, 0.00160153
3, 16, 1000, End, 30, 0.00159706
3, 16, 1000, End, 31, 0.00159533
2, 16, 1000, End, 90, 0.00187329
2, 16, 1000, End, 91, 0.00187272
2, 16, 1000, End, 92, 0.00186885
2, 16, 1000, End, 93, 0.00187223
2, 16, 1000, End, 94, 0.00187873
2, 16, 1000, End, 95, 0.00187526
3, 16, 1000, End, 32, 0.00159598
3, 16, 1000, End, 33, 0.0015944
3, 16, 1000, End, 34, 0.00159507
3, 16, 1000, End, 35, 0.0015945
2, 16, 1000, End, 96, 0.00188128
2, 16, 1000, End, 97, 0.00188616
2, 16, 1000, End, 98, 0.00187518
2, 16, 1000, End, 99, 0.00187762
2, 16, 1000, End, 100, 0.00187471
3, 16, 1000, End, 36, 0.00159676
3, 16, 1000, End, 37, 0.00162089
3, 16, 1000, End, 38, 0.00159595
3, 16, 1000, End, 39, 0.00160212
3, 16, 1000, End, 40, 0.00159837
3, 16, 1000, End, 41, 0.00159759
3, 16, 1000, End, 42, 0.00160477
3, 16, 1000, End, 43, 0.0016018
3, 16, 1000, End, 44, 0.00159882
3, 16, 1000, End, 45, 0.00159482
3, 16, 1000, End, 46, 0.00159743
3, 16, 1000, End, 47, 0.00160416
3, 16, 1000, End, 48, 0.00159686
3, 16, 1000, End, 49, 0.00159822
3, 16, 1000, End, 50, 0.00159744
3, 16, 1000, End, 51, 0.00159303
3, 16, 1000, End, 52, 0.00159383
3, 16, 1000, End, 53, 0.00159328
3, 16, 1000, End, 54, 0.00159691
3, 16, 1000, End, 55, 0.00159438
3, 16, 1000, End, 56, 0.00159469
3, 16, 1000, End, 57, 0.00159797
3, 16, 1000, End, 58, 0.0015975
3, 16, 1000, End, 59, 0.00159708
3, 16, 1000, End, 60, 0.00160361
3, 16, 1000, End, 61, 0.00159794
3, 16, 1000, End, 62, 0.00159672
3, 16, 1000, End, 63, 0.00159669
3, 16, 1000, End, 64, 0.00159705
3, 16, 1000, End, 65, 0.00159431
3, 16, 1000, End, 66, 0.00159601
3, 16, 1000, End, 67, 0.00160026
4, 16, 1000, End, 1, 0.0018915
4, 16, 1000, End, 2, 0.00189137
4, 16, 1000, End, 3, 0.0018798
4, 16, 1000, End, 4, 0.00188583
4, 16, 1000, End, 5, 0.00188712
4, 16, 1000, End, 6, 0.00188554
4, 16, 1000, End, 7, 0.00188299
4, 16, 1000, End, 8, 0.00189756
4, 16, 1000, End, 9, 0.0018877
4, 16, 1000, End, 10, 0.00189504
4, 16, 1000, End, 11, 0.00188862
4, 16, 1000, End, 12, 0.00189705
4, 16, 1000, End, 13, 0.00188883
4, 16, 1000, End, 14, 0.00188459
4, 16, 1000, End, 15, 0.00189258
4, 16, 1000, End, 16, 0.00188606
4, 16, 1000, End, 17, 0.00188385
4, 16, 1000, End, 18, 0.00189536
4, 16, 1000, End, 19, 0.00188369
4, 16, 1000, End, 20, 0.00189323
4, 16, 1000, End, 21, 0.0018938
4, 16, 1000, End, 22, 0.00189113
4, 16, 1000, End, 23, 0.00188992
4, 16, 1000, End, 24, 0.00223905
4, 16, 1000, End, 25, 0.00188907
4, 16, 1000, End, 26, 0.00189088
4, 16, 1000, End, 27, 0.00188553
4, 16, 1000, End, 28, 0.00189036
4, 16, 1000, End, 29, 0.00189063
3, 16, 1000, End, 68, 0.00159586
3, 16, 1000, End, 69, 0.00159612
4, 16, 1000, End, 30, 0.00189212
4, 16, 1000, End, 31, 0.00189034
4, 16, 1000, End, 32, 0.00189185
4, 16, 1000, End, 33, 0.00189053
4, 16, 1000, End, 34, 0.00189146
4, 16, 1000, End, 35, 0.00188521
4, 16, 1000, End, 36, 0.00188895
4, 16, 1000, End, 37, 0.00188443
4, 16, 1000, End, 38, 0.00188776
4, 16, 1000, End, 39, 0.00188459
4, 16, 1000, End, 40, 0.00188489
4, 16, 1000, End, 41, 0.00188815
4, 16, 1000, End, 42, 0.00189697
4, 16, 1000, End, 43, 0.00189277
4, 16, 1000, End, 44, 0.00189327
4, 16, 1000, End, 45, 0.00188227
4, 16, 1000, End, 46, 0.00189095
4, 16, 1000, End, 47, 0.00188529
3, 16, 1000, End, 70, 0.00159535
3, 16, 1000, End, 71, 0.00159405
4, 16, 1000, End, 48, 0.0018897
4, 16, 1000, End, 49, 0.00188802
4, 16, 1000, End, 50, 0.00189307
4, 16, 1000, End, 51, 0.00189843
4, 16, 1000, End, 52, 0.0018876
4, 16, 1000, End, 53, 0.00189503
4, 16, 1000, End, 54, 0.00189206
4, 16, 1000, End, 55, 0.0018862
4, 16, 1000, End, 56, 0.00188661
4, 16, 1000, End, 57, 0.00188749
4, 16, 1000, End, 58, 0.00188811
4, 16, 1000, End, 59, 0.00189793
4, 16, 1000, End, 60, 0.00189674
4, 16, 1000, End, 61, 0.00189739
4, 16, 1000, End, 62, 0.00188551
4, 16, 1000, End, 63, 0.0018923
4, 16, 1000, End, 64, 0.00188751
4, 16, 1000, End, 65, 0.00187996
4, 16, 1000, End, 66, 0.00189997
4, 16, 1000, End, 67, 0.0018905
4, 16, 1000, End, 68, 0.00188836
4, 16, 1000, End, 69, 0.00189347
4, 16, 1000, End, 70, 0.00189796
4, 16, 1000, End, 71, 0.00189407
4, 16, 1000, End, 72, 0.0018926
3, 16, 1000, End, 72, 0.00160221
3, 16, 1000, End, 73, 0.00159566
3, 16, 1000, End, 74, 0.00159724
3, 16, 1000, End, 75, 0.00159858
3, 16, 1000, End, 76, 0.00159625
3, 16, 1000, End, 77, 0.00159895
3, 16, 1000, End, 78, 0.00159593
4, 16, 1000, End, 73, 0.00188823
4, 16, 1000, End, 74, 0.00189049
4, 16, 1000, End, 75, 0.0018857
4, 16, 1000, End, 76, 0.00189495
4, 16, 1000, End, 77, 0.0018861
4, 16, 1000, End, 78, 0.00188725
4, 16, 1000, End, 79, 0.00188632
3, 16, 1000, End, 79, 0.00159732
3, 16, 1000, End, 80, 0.00159498
3, 16, 1000, End, 81, 0.00159484
3, 16, 1000, End, 82, 0.00160357
4, 16, 1000, End, 80, 0.00189457
4, 16, 1000, End, 81, 0.00189461
4, 16, 1000, End, 82, 0.00189315
4, 16, 1000, End, 83, 0.00189174
4, 16, 1000, End, 84, 0.00189366
4, 16, 1000, End, 85, 0.00188152
4, 16, 1000, End, 86, 0.00188825
3, 16, 1000, End, 83, 0.00159747
3, 16, 1000, End, 84, 0.00161793
4, 16, 1000, End, 87, 0.00189071
4, 16, 1000, End, 88, 0.00222876
4, 16, 1000, End, 89, 0.00189159
4, 16, 1000, End, 90, 0.0018922
4, 16, 1000, End, 91, 0.00189256
4, 16, 1000, End, 92, 0.00188893
3, 16, 1000, End, 85, 0.00159796
3, 16, 1000, End, 86, 0.00159702
4, 16, 1000, End, 93, 0.00189362
4, 16, 1000, End, 94, 0.00189445
4, 16, 1000, End, 95, 0.00188061
4, 16, 1000, End, 96, 0.00189064
3, 16, 1000, End, 87, 0.00159821
3, 16, 1000, End, 88, 0.00160313
3, 16, 1000, End, 89, 0.00160308
5, 16, 1000, End, 1, 0.00157333
5, 16, 1000, End, 2, 0.00160114
5, 16, 1000, End, 3, 0.00157372
5, 16, 1000, End, 4, 0.00157256
5, 16, 1000, End, 5, 0.0015741
5, 16, 1000, End, 6, 0.00157914
5, 16, 1000, End, 7, 0.00157285
5, 16, 1000, End, 8, 0.00157297
5, 16, 1000, End, 9, 0.00157249
5, 16, 1000, End, 10, 0.00157337
5, 16, 1000, End, 11, 0.00157429
5, 16, 1000, End, 12, 0.00157217
5, 16, 1000, End, 13, 0.00192292
5, 16, 1000, End, 14, 0.00157271
5, 16, 1000, End, 15, 0.00157227
5, 16, 1000, End, 16, 0.00157258
5, 16, 1000, End, 17, 0.00157101
5, 16, 1000, End, 18, 0.00157306
5, 16, 1000, End, 19, 0.00157221
5, 16, 1000, End, 20, 0.00157227
5, 16, 1000, End, 21, 0.00157187
5, 16, 1000, End, 22, 0.00157238
5, 16, 1000, End, 23, 0.00157316
5, 16, 1000, End, 24, 0.00156594
5, 16, 1000, End, 25, 0.00157203
5, 16, 1000, End, 26, 0.00157191
4, 16, 1000, End, 97, 0.00188447
4, 16, 1000, End, 98, 0.00187896
4, 16, 1000, End, 99, 0.0018897
4, 16, 1000, End, 100, 0.00188924
3, 16, 1000, End, 90, 0.00160413
3, 16, 1000, End, 91, 0.0019338
3, 16, 1000, End, 92, 0.00158736
3, 16, 1000, End, 93, 0.00159683
3, 16, 1000, End, 94, 0.00159514
3, 16, 1000, End, 95, 0.00159848
3, 16, 1000, End, 96, 0.00159495
3, 16, 1000, End, 97, 0.001601
3, 16, 1000, End, 98, 0.00159496
3, 16, 1000, End, 99, 0.00159482
3, 16, 1000, End, 100, 0.00160184
5, 16, 1000, End, 27, 0.00157236
5, 16, 1000, End, 28, 0.00157079
5, 16, 1000, End, 29, 0.0015715
5, 16, 1000, End, 30, 0.00157179
5, 16, 1000, End, 31, 0.00157446
5, 16, 1000, End, 32, 0.00157456
5, 16, 1000, End, 33, 0.00157391
5, 16, 1000, End, 34, 0.00157281
5, 16, 1000, End, 35, 0.00157523
5, 16, 1000, End, 36, 0.00158198
5, 16, 1000, End, 37, 0.00157298
5, 16, 1000, End, 38, 0.00157258
5, 16, 1000, End, 39, 0.00157426
5, 16, 1000, End, 40, 0.00157585
5, 16, 1000, End, 41, 0.00157317
5, 16, 1000, End, 42, 0.0015716
5, 16, 1000, End, 43, 0.00157287
5, 16, 1000, End, 44, 0.00157115
5, 16, 1000, End, 45, 0.00157213
5, 16, 1000, End, 46, 0.00157189
5, 16, 1000, End, 47, 0.00157038
5, 16, 1000, End, 48, 0.00157103
5, 16, 1000, End, 49, 0.00157193
5, 16, 1000, End, 50, 0.00157179
5, 16, 1000, End, 51, 0.0015945
5, 16, 1000, End, 52, 0.00157269
5, 16, 1000, End, 53, 0.00157334
5, 16, 1000, End, 54, 0.00157385
5, 16, 1000, End, 55, 0.00157233
5, 16, 1000, End, 56, 0.00157852
5, 16, 1000, End, 57, 0.00157324
5, 16, 1000, End, 58, 0.00157287
5, 16, 1000, End, 59, 0.00157125
5, 16, 1000, End, 60, 0.0015711
5, 16, 1000, End, 61, 0.0015704
5, 16, 1000, End, 62, 0.00157097
5, 16, 1000, End, 63, 0.00157124
5, 16, 1000, End, 64, 0.00157198
5, 16, 1000, End, 65, 0.00157317
5, 16, 1000, End, 66, 0.00157318
5, 16, 1000, End, 67, 0.00157335
5, 16, 1000, End, 68, 0.00157149
5, 16, 1000, End, 69, 0.00157275
5, 16, 1000, End, 70, 0.00157296
5, 16, 1000, End, 71, 0.00157968
5, 16, 1000, End, 72, 0.00157306
5, 16, 1000, End, 73, 0.0015734
6, 16, 1000, End, 1, 0.00185699
6, 16, 1000, End, 2, 0.00185218
6, 16, 1000, End, 3, 0.002213
6, 16, 1000, End, 4, 0.00184954
6, 16, 1000, End, 5, 0.00185581
6, 16, 1000, End, 6, 0.00188149
6, 16, 1000, End, 7, 0.00185147
6, 16, 1000, End, 8, 0.00185442
6, 16, 1000, End, 9, 0.00185015
6, 16, 1000, End, 10, 0.00185762
6, 16, 1000, End, 11, 0.00185736
6, 16, 1000, End, 12, 0.00185907
6, 16, 1000, End, 13, 0.00187163
6, 16, 1000, End, 14, 0.00185025
6, 16, 1000, End, 15, 0.0018559
6, 16, 1000, End, 16, 0.00185327
6, 16, 1000, End, 17, 0.00185388
6, 16, 1000, End, 18, 0.00185407
6, 16, 1000, End, 19, 0.00185144
6, 16, 1000, End, 20, 0.00184495
6, 16, 1000, End, 21, 0.00190899
6, 16, 1000, End, 22, 0.00184557
6, 16, 1000, End, 23, 0.00185491
6, 16, 1000, End, 24, 0.00185564
6, 16, 1000, End, 25, 0.00187055
6, 16, 1000, End, 26, 0.00185181
6, 16, 1000, End, 27, 0.00186328
6, 16, 1000, End, 28, 0.00185065
6, 16, 1000, End, 29, 0.00185644
6, 16, 1000, End, 30, 0.00185724
5, 16, 1000, End, 74, 0.00157335
5, 16, 1000, End, 75, 0.00157263
5, 16, 1000, End, 76, 0.00157093
5, 16, 1000, End, 77, 0.00191728
6, 16, 1000, End, 31, 0.00186734
6, 16, 1000, End, 32, 0.00187955
6, 16, 1000, End, 33, 0.00185138
6, 16, 1000, End, 34, 0.00185177
6, 16, 1000, End, 35, 0.00184653
6, 16, 1000, End, 36, 0.00184987
6, 16, 1000, End, 37, 0.00185962
6, 16, 1000, End, 38, 0.00185663
6, 16, 1000, End, 39, 0.00185164
6, 16, 1000, End, 40, 0.00185906
6, 16, 1000, End, 41, 0.00186496
6, 16, 1000, End, 42, 0.00184844
6, 16, 1000, End, 43, 0.00185559
6, 16, 1000, End, 44, 0.0018552
6, 16, 1000, End, 45, 0.00186057
6, 16, 1000, End, 46, 0.00185052
6, 16, 1000, End, 47, 0.00185388
6, 16, 1000, End, 48, 0.00185463
6, 16, 1000, End, 49, 0.0018508
6, 16, 1000, End, 50, 0.00185823
6, 16, 1000, End, 51, 0.00185303
5, 16, 1000, End, 78, 0.00157064
5, 16, 1000, End, 79, 0.0015713
5, 16, 1000, End, 80, 0.00157097
5, 16, 1000, End, 81, 0.00157132
5, 16, 1000, End, 82, 0.00157135
5, 16, 1000, End, 83, 0.0015712
6, 16, 1000, End, 52, 0.00184808
6, 16, 1000, End, 53, 0.00186632
6, 16, 1000, End, 54, 0.00185512
6, 16, 1000, End, 55, 0.00185706
6, 16, 1000, End, 56, 0.00184805
6, 16, 1000, End, 57, 0.00184931
6, 16, 1000, End, 58, 0.00185599
6, 16, 1000, End, 59, 0.00186021
6, 16, 1000, End, 60, 0.0018528
6, 16, 1000, End, 61, 0.00185287
6, 16, 1000, End, 62, 0.00185271
6, 16, 1000, End, 63, 0.00185854
6, 16, 1000, End, 64, 0.00185332
6, 16, 1000, End, 65, 0.00185285
6, 16, 1000, End, 66, 0.0018599
6, 16, 1000, End, 67, 0.00220542
6, 16, 1000, End, 68, 0.00185459
6, 16, 1000, End, 69, 0.00185113
5, 16, 1000, End, 84, 0.00157029
5, 16, 1000, End, 85, 0.00157153
5, 16, 1000, End, 86, 0.00157159
5, 16, 1000, End, 87, 0.00157174
5, 16, 1000, End, 88, 0.00157184
5, 16, 1000, End, 89, 0.00157722
5, 16, 1000, End, 90, 0.0015716
5, 16, 1000, End, 91, 0.00157171
5, 16, 1000, End, 92, 0.00159427
5, 16, 1000, End, 93, 0.00157817
5, 16, 1000, End, 94, 0.00157815
6, 16, 1000, End, 70, 0.00185315
6, 16, 1000, End, 71, 0.00185667
6, 16, 1000, End, 72, 0.0018538
6, 16, 1000, End, 73, 0.00184976
6, 16, 1000, End, 74, 0.00185447
6, 16, 1000, End, 75, 0.00185277
5, 16, 1000, End, 95, 0.00157658
5, 16, 1000, End, 96, 0.00157824
5, 16, 1000, End, 97, 0.00157837
6, 16, 1000, End, 76, 0.00185619
6, 16, 1000, End, 77, 0.00184747
6, 16, 1000, End, 78, 0.00184948
6, 16, 1000, End, 79, 0.00185596
6, 16, 1000, End, 80, 0.00185156
6, 16, 1000, End, 81, 0.0018521
5, 16, 1000, End, 98, 0.00157916
5, 16, 1000, End, 99, 0.00157391
5, 16, 1000, End, 100, 0.00157245
7, 16, 1000, End, 1, 0.00157854
7, 16, 1000, End, 2, 0.00157592
7, 16, 1000, End, 3, 0.00157495
7, 16, 1000, End, 4, 0.00157675
7, 16, 1000, End, 5, 0.00192782
7, 16, 1000, End, 6, 0.00157533
7, 16, 1000, End, 7, 0.00158351
7, 16, 1000, End, 8, 0.00157788
7, 16, 1000, End, 9, 0.00157794
7, 16, 1000, End, 10, 0.00158381
7, 16, 1000, End, 11, 0.00157555
7, 16, 1000, End, 12, 0.00157613
7, 16, 1000, End, 13, 0.00157535
7, 16, 1000, End, 14, 0.00157465
7, 16, 1000, End, 15, 0.0015798
7, 16, 1000, End, 16, 0.00157499
7, 16, 1000, End, 17, 0.00157445
7, 16, 1000, End, 18, 0.00157375
7, 16, 1000, End, 19, 0.00157605
7, 16, 1000, End, 20, 0.00157511
7, 16, 1000, End, 21, 0.00158017
7, 16, 1000, End, 22, 0.00157446
7, 16, 1000, End, 23, 0.0015759
7, 16, 1000, End, 24, 0.0015741
7, 16, 1000, End, 25, 0.00157574
7, 16, 1000, End, 26, 0.00157507
7, 16, 1000, End, 27, 0.00157527
7, 16, 1000, End, 28, 0.00157534
6, 16, 1000, End, 82, 0.0018486
6, 16, 1000, End, 83, 0.00185705
6, 16, 1000, End, 84, 0.00185291
6, 16, 1000, End, 85, 0.00185882
6, 16, 1000, End, 86, 0.00185611
6, 16, 1000, End, 87, 0.00185379
6, 16, 1000, End, 88, 0.0018555
7, 16, 1000, End, 29, 0.00157506
7, 16, 1000, End, 30, 0.00157449
7, 16, 1000, End, 31, 0.00157583
7, 16, 1000, End, 32, 0.0015768
7, 16, 1000, End, 33, 0.00157672
7, 16, 1000, End, 34, 0.00158758
7, 16, 1000, End, 35, 0.00158832
7, 16, 1000, End, 36, 0.00158082
7, 16, 1000, End, 37, 0.00157585
7, 16, 1000, End, 38, 0.00157705
7, 16, 1000, End, 39, 0.00157667
7, 16, 1000, End, 40, 0.00157546
7, 16, 1000, End, 41, 0.00157596
7, 16, 1000, End, 42, 0.0015821
7, 16, 1000, End, 43, 0.00158404
7, 16, 1000, End, 44, 0.001575
7, 16, 1000, End, 45, 0.0015749
6, 16, 1000, End, 89, 0.00184891
6, 16, 1000, End, 90, 0.00185626
6, 16, 1000, End, 91, 0.00185407
6, 16, 1000, End, 92, 0.00185434
6, 16, 1000, End, 93, 0.00186039
7, 16, 1000, End, 46, 0.00157603
7, 16, 1000, End, 47, 0.00157412
7, 16, 1000, End, 48, 0.00157592
7, 16, 1000, End, 49, 0.00158171
7, 16, 1000, End, 50, 0.00157547
7, 16, 1000, End, 51, 0.00157592
7, 16, 1000, End, 52, 0.00157681
7, 16, 1000, End, 53, 0.0015762
7, 16, 1000, End, 54, 0.00158228
7, 16, 1000, End, 55, 0.00157591
7, 16, 1000, End, 56, 0.00157664
7, 16, 1000, End, 57, 0.00157612
7, 16, 1000, End, 58, 0.0015788
7, 16, 1000, End, 59, 0.00157583
7, 16, 1000, End, 60, 0.00158272
7, 16, 1000, End, 61, 0.00157412
7, 16, 1000, End, 62, 0.00157581
7, 16, 1000, End, 63, 0.00157375
7, 16, 1000, End, 64, 0.00157494
7, 16, 1000, End, 65, 0.00157432
7, 16, 1000, End, 66, 0.00158175
6, 16, 1000, End, 94, 0.00184667
6, 16, 1000, End, 95, 0.00188509
6, 16, 1000, End, 96, 0.00185133
6, 16, 1000, End, 97, 0.00184976
6, 16, 1000, End, 98, 0.00185607
7, 16, 1000, End, 67, 0.00157283
7, 16, 1000, End, 68, 0.00157581
7, 16, 1000, End, 69, 0.00191293
7, 16, 1000, End, 70, 0.00157734
7, 16, 1000, End, 71, 0.00158311
7, 16, 1000, End, 72, 0.00157803
7, 16, 1000, End, 73, 0.0015765
6, 16, 1000, End, 99, 0.00185036
6, 16, 1000, End, 100, 0.00185209
7, 16, 1000, End, 74, 0.00157773
7, 16, 1000, End, 75, 0.0015772
7, 16, 1000, End, 76, 0.00158318
7, 16, 1000, End, 77, 0.00157386
7, 16, 1000, End, 78, 0.00157546
7, 16, 1000, End, 79, 0.0015746
7, 16, 1000, End, 80, 0.00157613
7, 16, 1000, End, 81, 0.00157609
7, 16, 1000, End, 82, 0.00157482
7, 16, 1000, End, 83, 0.00157567
7, 16, 1000, End, 84, 0.00158092
7, 16, 1000, End, 85, 0.00158113
7, 16, 1000, End, 86, 0.0015748
7, 16, 1000, End, 87, 0.00157589
7, 16, 1000, End, 88, 0.00157434
7, 16, 1000, End, 89, 0.00157526
7, 16, 1000, End, 90, 0.0015771
7, 16, 1000, End, 91, 0.00158141
7, 16, 1000, End, 92, 0.0015748
7, 16, 1000, End, 93, 0.00157697
7, 16, 1000, End, 94, 0.00157527
7, 16, 1000, End, 95, 0.00157446
7, 16, 1000, End, 96, 0.00157592
7, 16, 1000, End, 97, 0.00157839
7, 16, 1000, End, 98, 0.00157762
7, 16, 1000, End, 99, 0.00157707
7, 16, 1000, End, 100, 0.001576
0, 64, 1000, End, 1, 0.00233138
0, 64, 1000, End, 2, 0.00231421
0, 64, 1000, End, 3, 0.00234731
0, 64, 1000, End, 4, 0.00232597
0, 64, 1000, End, 5, 0.00232549
0, 64, 1000, End, 6, 0.00231678
0, 64, 1000, End, 7, 0.00233033
0, 64, 1000, End, 8, 0.00231474
0, 64, 1000, End, 9, 0.00231331
0, 64, 1000, End, 10, 0.00232753
0, 64, 1000, End, 11, 0.0023184
0, 64, 1000, End, 12, 0.00234104
0, 64, 1000, End, 13, 0.00232889
0, 64, 1000, End, 14, 0.00232705
0, 64, 1000, End, 15, 0.00232776
0, 64, 1000, End, 16, 0.00265831
0, 64, 1000, End, 17, 0.00231893
0, 64, 1000, End, 18, 0.00234254
0, 64, 1000, End, 19, 0.00230932
0, 64, 1000, End, 20, 0.00233782
0, 64, 1000, End, 21, 0.0023198
0, 64, 1000, End, 22, 0.00232621
0, 64, 1000, End, 23, 0.00232636
0, 64, 1000, End, 24, 0.00232139
0, 64, 1000, End, 25, 0.00232221
0, 64, 1000, End, 26, 0.00234071
0, 64, 1000, End, 27, 0.00232942
0, 64, 1000, End, 28, 0.0023333
0, 64, 1000, End, 29, 0.00231785
0, 64, 1000, End, 30, 0.00232828
0, 64, 1000, End, 31, 0.00232354
0, 64, 1000, End, 32, 0.00232037
