JOBID=29166
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_then --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
7, 4, 1000, End, 39, 0.000214833
7, 4, 1000, End, 40, 0.000218274
7, 4, 1000, End, 41, 0.000218078
7, 4, 1000, End, 42, 0.000215994
7, 4, 1000, End, 43, 0.000217716
7, 4, 1000, End, 44, 0.000215368
7, 4, 1000, End, 45, 0.000215107
7, 4, 1000, End, 46, 0.000216514
7, 4, 1000, End, 47, 0.000216093
7, 4, 1000, End, 48, 0.000243192
7, 4, 1000, End, 49, 0.000218649
7, 4, 1000, End, 50, 0.000218502
7, 4, 1000, End, 51, 0.000215384
7, 4, 1000, End, 52, 0.00022692
7, 4, 1000, End, 53, 0.000215052
7, 4, 1000, End, 54, 0.00021565
7, 4, 1000, End, 55, 0.000219116
7, 4, 1000, End, 56, 0.000214644
7, 4, 1000, End, 57, 0.000214962
7, 4, 1000, End, 58, 0.000215865
7, 4, 1000, End, 59, 0.000215248
7, 4, 1000, End, 60, 0.000261378
7, 4, 1000, End, 61, 0.000218657
7, 4, 1000, End, 62, 0.000218094
7, 4, 1000, End, 63, 0.00021571
7, 4, 1000, End, 64, 0.000223348
7, 4, 1000, End, 65, 0.000215221
7, 4, 1000, End, 66, 0.000216465
7, 4, 1000, End, 67, 0.000230609
7, 4, 1000, End, 68, 0.000218131
7, 4, 1000, End, 69, 0.000216211
7, 4, 1000, End, 70, 0.000216686
7, 4, 1000, End, 71, 0.000214616
7, 4, 1000, End, 72, 0.000225073
7, 4, 1000, End, 73, 0.000218314
7, 4, 1000, End, 74, 0.000216192
7, 4, 1000, End, 75, 0.000214125
7, 4, 1000, End, 76, 0.000218152
7, 4, 1000, End, 77, 0.000215718
7, 4, 1000, End, 78, 0.000216951
7, 4, 1000, End, 79, 0.00021695
7, 4, 1000, End, 80, 0.000216386
7, 4, 1000, End, 81, 0.000216292
7, 4, 1000, End, 82, 0.000218082
7, 4, 1000, End, 83, 0.000215397
7, 4, 1000, End, 84, 0.000215255
7, 4, 1000, End, 85, 0.000233065
7, 4, 1000, End, 86, 0.000215839
7, 4, 1000, End, 87, 0.000215149
7, 4, 1000, End, 88, 0.000219203
7, 4, 1000, End, 89, 0.000214123
7, 4, 1000, End, 90, 0.00021502
7, 4, 1000, End, 91, 0.000217568
7, 4, 1000, End, 92, 0.000215991
7, 4, 1000, End, 93, 0.000217619
7, 4, 1000, End, 94, 0.00021628
7, 4, 1000, End, 95, 0.000215795
7, 4, 1000, End, 96, 0.000217349
7, 4, 1000, End, 97, 0.000215316
7, 4, 1000, End, 98, 0.000215134
7, 4, 1000, End, 99, 0.000216904
7, 4, 1000, End, 100, 0.000215932
0, 16, 1000, End, 1, 0.000320787
0, 16, 1000, End, 2, 0.000315329
0, 16, 1000, End, 3, 0.000320234
0, 16, 1000, End, 4, 0.000321138
0, 16, 1000, End, 5, 0.000317801
0, 16, 1000, End, 6, 0.000322628
0, 16, 1000, End, 7, 0.000320129
0, 16, 1000, End, 8, 0.00032301
0, 16, 1000, End, 9, 0.000322314
0, 16, 1000, End, 10, 0.000321047
0, 16, 1000, End, 11, 0.000317007
0, 16, 1000, End, 12, 0.000324125
0, 16, 1000, End, 13, 0.000319685
0, 16, 1000, End, 14, 0.00032096
0, 16, 1000, End, 15, 0.000323004
0, 16, 1000, End, 16, 0.00031917
0, 16, 1000, End, 17, 0.000319024
0, 16, 1000, End, 18, 0.000321029
0, 16, 1000, End, 19, 0.000315171
0, 16, 1000, End, 20, 0.00032101
0, 16, 1000, End, 21, 0.000320414
0, 16, 1000, End, 22, 0.000323165
0, 16, 1000, End, 23, 0.000317974
0, 16, 1000, End, 24, 0.00032181
0, 16, 1000, End, 25, 0.000312876
0, 16, 1000, End, 26, 0.000314138
0, 16, 1000, End, 27, 0.000318414
0, 16, 1000, End, 28, 0.000322036
0, 16, 1000, End, 29, 0.00031849
0, 16, 1000, End, 30, 0.000318185
0, 16, 1000, End, 31, 0.000322054
0, 16, 1000, End, 32, 0.000316215
0, 16, 1000, End, 33, 0.000316248
0, 16, 1000, End, 34, 0.000324373
0, 16, 1000, End, 35, 0.000317869
0, 16, 1000, End, 36, 0.000322176
0, 16, 1000, End, 37, 0.000322313
0, 16, 1000, End, 38, 0.000319473
0, 16, 1000, End, 39, 0.000319804
0, 16, 1000, End, 40, 0.000317475
0, 16, 1000, End, 41, 0.000319701
0, 16, 1000, End, 42, 0.000321782
0, 16, 1000, End, 43, 0.00031917
0, 16, 1000, End, 44, 0.000319387
0, 16, 1000, End, 45, 0.000323768
0, 16, 1000, End, 46, 0.0003192
0, 16, 1000, End, 47, 0.000328127
0, 16, 1000, End, 48, 0.000329956
0, 16, 1000, End, 49, 0.000336465
0, 16, 1000, End, 50, 0.000331181
0, 16, 1000, End, 51, 0.000328983
0, 16, 1000, End, 52, 0.000332975
0, 16, 1000, End, 53, 0.000329608
0, 16, 1000, End, 54, 0.000329352
0, 16, 1000, End, 55, 0.000335825
0, 16, 1000, End, 56, 0.000329552
0, 16, 1000, End, 57, 0.000331289
0, 16, 1000, End, 58, 0.000332742
0, 16, 1000, End, 59, 0.000325884
0, 16, 1000, End, 60, 0.000326783
0, 16, 1000, End, 61, 0.000358894
0, 16, 1000, End, 62, 0.000315442
0, 16, 1000, End, 63, 0.000320551
0, 16, 1000, End, 64, 0.000323278
0, 16, 1000, End, 65, 0.000317045
0, 16, 1000, End, 66, 0.000319442
0, 16, 1000, End, 67, 0.000317741
0, 16, 1000, End, 68, 0.000320259
0, 16, 1000, End, 69, 0.000320365
0, 16, 1000, End, 70, 0.00031887
0, 16, 1000, End, 71, 0.000323792
0, 16, 1000, End, 72, 0.000323529
0, 16, 1000, End, 73, 0.000318992
0, 16, 1000, End, 74, 0.000319893
0, 16, 1000, End, 75, 0.00031566
0, 16, 1000, End, 76, 0.000315311
0, 16, 1000, End, 77, 0.000325317
0, 16, 1000, End, 78, 0.000316527
0, 16, 1000, End, 79, 0.000319365
0, 16, 1000, End, 80, 0.000320477
0, 16, 1000, End, 81, 0.000318944
0, 16, 1000, End, 82, 0.000317539
0, 16, 1000, End, 83, 0.000327033
0, 16, 1000, End, 84, 0.000316131
0, 16, 1000, End, 85, 0.000319075
0, 16, 1000, End, 86, 0.000322299
0, 16, 1000, End, 87, 0.000315116
0, 16, 1000, End, 88, 0.00031809
0, 16, 1000, End, 89, 0.000319528
0, 16, 1000, End, 90, 0.000318394
0, 16, 1000, End, 91, 0.000317569
0, 16, 1000, End, 92, 0.000319078
0, 16, 1000, End, 93, 0.000319036
0, 16, 1000, End, 94, 0.000321787
0, 16, 1000, End, 95, 0.000326028
0, 16, 1000, End, 96, 0.000320345
0, 16, 1000, End, 97, 0.000320944
0, 16, 1000, End, 98, 0.00032463
0, 16, 1000, End, 99, 0.000321135
0, 16, 1000, End, 100, 0.000318334
1, 16, 1000, End, 1, 0.000321973
1, 16, 1000, End, 2, 0.000316975
1, 16, 1000, End, 3, 0.000321903
1, 16, 1000, End, 4, 0.000322467
1, 16, 1000, End, 5, 0.000319884
1, 16, 1000, End, 6, 0.000323866
1, 16, 1000, End, 7, 0.000322374
1, 16, 1000, End, 8, 0.00032409
1, 16, 1000, End, 9, 0.000322981
1, 16, 1000, End, 10, 0.000322639
1, 16, 1000, End, 11, 0.000318856
1, 16, 1000, End, 12, 0.000323468
1, 16, 1000, End, 13, 0.000320967
1, 16, 1000, End, 14, 0.000321669
1, 16, 1000, End, 15, 0.000324218
1, 16, 1000, End, 16, 0.000321131
1, 16, 1000, End, 17, 0.000321021
1, 16, 1000, End, 18, 0.000322946
1, 16, 1000, End, 19, 0.000317872
1, 16, 1000, End, 20, 0.00032259
1, 16, 1000, End, 21, 0.000321733
1, 16, 1000, End, 22, 0.000322479
1, 16, 1000, End, 23, 0.000319768
1, 16, 1000, End, 24, 0.000323606
1, 16, 1000, End, 25, 0.000315673
1, 16, 1000, End, 26, 0.000316163
1, 16, 1000, End, 27, 0.000319351
1, 16, 1000, End, 28, 0.000323008
1, 16, 1000, End, 29, 0.000320442
1, 16, 1000, End, 30, 0.000319975
1, 16, 1000, End, 31, 0.000323434
1, 16, 1000, End, 32, 0.000317659
1, 16, 1000, End, 33, 0.000319081
1, 16, 1000, End, 34, 0.000323708
1, 16, 1000, End, 35, 0.000320538
1, 16, 1000, End, 36, 0.000323618
1, 16, 1000, End, 37, 0.000321654
1, 16, 1000, End, 38, 0.000321258
1, 16, 1000, End, 39, 0.000321361
1, 16, 1000, End, 40, 0.000319565
1, 16, 1000, End, 41, 0.000321
1, 16, 1000, End, 42, 0.000322569
1, 16, 1000, End, 43, 0.000320825
1, 16, 1000, End, 44, 0.000320914
1, 16, 1000, End, 45, 0.00032457
1, 16, 1000, End, 46, 0.000322365
1, 16, 1000, End, 47, 0.000329064
1, 16, 1000, End, 48, 0.00033109
1, 16, 1000, End, 49, 0.00033602
1, 16, 1000, End, 50, 0.00033187
1, 16, 1000, End, 51, 0.000330648
1, 16, 1000, End, 52, 0.000333799
1, 16, 1000, End, 53, 0.000330169
1, 16, 1000, End, 54, 0.000330559
1, 16, 1000, End, 55, 0.000334485
1, 16, 1000, End, 56, 0.000330771
1, 16, 1000, End, 57, 0.000331813
1, 16, 1000, End, 58, 0.000334085
1, 16, 1000, End, 59, 0.000327349
1, 16, 1000, End, 60, 0.00032786
1, 16, 1000, End, 61, 0.000304614
1, 16, 1000, End, 62, 0.000317939
1, 16, 1000, End, 63, 0.000321245
1, 16, 1000, End, 64, 0.000322645
1, 16, 1000, End, 65, 0.000318968
1, 16, 1000, End, 66, 0.000321166
1, 16, 1000, End, 67, 0.000322372
1, 16, 1000, End, 68, 0.000321805
1, 16, 1000, End, 69, 0.000321611
1, 16, 1000, End, 70, 0.000320325
1, 16, 1000, End, 71, 0.000323445
1, 16, 1000, End, 72, 0.000324251
1, 16, 1000, End, 73, 0.000320275
1, 16, 1000, End, 74, 0.000321238
1, 16, 1000, End, 75, 0.000317825
1, 16, 1000, End, 76, 0.000316842
1, 16, 1000, End, 77, 0.000325727
1, 16, 1000, End, 78, 0.000318143
1, 16, 1000, End, 79, 0.000320703
1, 16, 1000, End, 80, 0.000318377
1, 16, 1000, End, 81, 0.000319846
1, 16, 1000, End, 82, 0.00031974
1, 16, 1000, End, 83, 0.000326716
1, 16, 1000, End, 84, 0.000318782
1, 16, 1000, End, 85, 0.000320911
1, 16, 1000, End, 86, 0.000323453
1, 16, 1000, End, 87, 0.000317657
1, 16, 1000, End, 88, 0.000319498
1, 16, 1000, End, 89, 0.000321009
1, 16, 1000, End, 90, 0.000319986
1, 16, 1000, End, 91, 0.000319719
1, 16, 1000, End, 92, 0.000318104
1, 16, 1000, End, 93, 0.000320767
1, 16, 1000, End, 94, 0.000322412
1, 16, 1000, End, 95, 0.000326646
1, 16, 1000, End, 96, 0.000320104
1, 16, 1000, End, 97, 0.000322128
1, 16, 1000, End, 98, 0.000323962
1, 16, 1000, End, 99, 0.000321982
1, 16, 1000, End, 100, 0.000319945
2, 16, 1000, End, 1, 0.00024229
2, 16, 1000, End, 2, 0.000242431
2, 16, 1000, End, 3, 0.000240434
2, 16, 1000, End, 4, 0.000241868
2, 16, 1000, End, 5, 0.000241703
2, 16, 1000, End, 6, 0.000241616
2, 16, 1000, End, 7, 0.000242507
2, 16, 1000, End, 8, 0.00024194
2, 16, 1000, End, 9, 0.000240963
2, 16, 1000, End, 10, 0.000244777
2, 16, 1000, End, 11, 0.000243441
2, 16, 1000, End, 12, 0.000242712
2, 16, 1000, End, 13, 0.000243189
2, 16, 1000, End, 14, 0.000243267
2, 16, 1000, End, 15, 0.000241138
2, 16, 1000, End, 16, 0.000248767
2, 16, 1000, End, 17, 0.000242664
2, 16, 1000, End, 18, 0.000245029
2, 16, 1000, End, 19, 0.000246254
2, 16, 1000, End, 20, 0.000244856
2, 16, 1000, End, 21, 0.000240937
2, 16, 1000, End, 22, 0.000245465
2, 16, 1000, End, 23, 0.000236894
2, 16, 1000, End, 24, 0.000243446
2, 16, 1000, End, 25, 0.000243558
2, 16, 1000, End, 26, 0.000238387
2, 16, 1000, End, 27, 0.000239299
2, 16, 1000, End, 28, 0.000245812
2, 16, 1000, End, 29, 0.000240648
2, 16, 1000, End, 30, 0.000240875
2, 16, 1000, End, 31, 0.000246527
2, 16, 1000, End, 32, 0.000238804
2, 16, 1000, End, 33, 0.000244157
2, 16, 1000, End, 34, 0.000240411
2, 16, 1000, End, 35, 0.000246068
2, 16, 1000, End, 36, 0.000243713
2, 16, 1000, End, 37, 0.000240609
2, 16, 1000, End, 38, 0.000241684
2, 16, 1000, End, 39, 0.000237768
2, 16, 1000, End, 40, 0.00024313
2, 16, 1000, End, 41, 0.000247361
2, 16, 1000, End, 42, 0.000238014
2, 16, 1000, End, 43, 0.000239595
2, 16, 1000, End, 44, 0.000243338
2, 16, 1000, End, 45, 0.000243724
2, 16, 1000, End, 46, 0.000241456
2, 16, 1000, End, 47, 0.00024425
2, 16, 1000, End, 48, 0.000238667
2, 16, 1000, End, 49, 0.000245621
2, 16, 1000, End, 50, 0.000243659
2, 16, 1000, End, 51, 0.000242175
2, 16, 1000, End, 52, 0.000238424
2, 16, 1000, End, 53, 0.0002445
2, 16, 1000, End, 54, 0.000243473
2, 16, 1000, End, 55, 0.000241972
2, 16, 1000, End, 56, 0.000244659
2, 16, 1000, End, 57, 0.000244406
2, 16, 1000, End, 58, 0.000240209
2, 16, 1000, End, 59, 0.000242239
2, 16, 1000, End, 60, 0.000241143
2, 16, 1000, End, 61, 0.000240351
2, 16, 1000, End, 62, 0.000244019
2, 16, 1000, End, 63, 0.000243071
2, 16, 1000, End, 64, 0.000238374
2, 16, 1000, End, 65, 0.000245542
2, 16, 1000, End, 66, 0.000243578
2, 16, 1000, End, 67, 0.000240365
2, 16, 1000, End, 68, 0.000242995
2, 16, 1000, End, 69, 0.000242054
2, 16, 1000, End, 70, 0.000244598
2, 16, 1000, End, 71, 0.000241647
2, 16, 1000, End, 72, 0.000241198
2, 16, 1000, End, 73, 0.000244686
2, 16, 1000, End, 74, 0.000243892
2, 16, 1000, End, 75, 0.000238948
2, 16, 1000, End, 76, 0.000238947
2, 16, 1000, End, 77, 0.000233447
2, 16, 1000, End, 78, 0.000241566
2, 16, 1000, End, 79, 0.000245239
2, 16, 1000, End, 80, 0.000249596
2, 16, 1000, End, 81, 0.000243377
2, 16, 1000, End, 82, 0.000247239
2, 16, 1000, End, 83, 0.00024999
2, 16, 1000, End, 84, 0.000239749
2, 16, 1000, End, 85, 0.000243836
2, 16, 1000, End, 86, 0.00024258
2, 16, 1000, End, 87, 0.000246104
2, 16, 1000, End, 88, 0.000242878
2, 16, 1000, End, 89, 0.000247982
2, 16, 1000, End, 90, 0.000244802
2, 16, 1000, End, 91, 0.000242233
2, 16, 1000, End, 92, 0.000244083
2, 16, 1000, End, 93, 0.000242592
2, 16, 1000, End, 94, 0.000241852
2, 16, 1000, End, 95, 0.000240978
2, 16, 1000, End, 96, 0.000243968
2, 16, 1000, End, 97, 0.000239674
2, 16, 1000, End, 98, 0.000244945
2, 16, 1000, End, 99, 0.000246544
2, 16, 1000, End, 100, 0.000243184
3, 16, 1000, End, 1, 0.000236411
3, 16, 1000, End, 2, 0.000235453
3, 16, 1000, End, 3, 0.000234929
3, 16, 1000, End, 4, 0.000236165
3, 16, 1000, End, 5, 0.000235213
3, 16, 1000, End, 6, 0.000234256
3, 16, 1000, End, 7, 0.000235748
3, 16, 1000, End, 8, 0.00023541
3, 16, 1000, End, 9, 0.00023446
3, 16, 1000, End, 10, 0.000237303
3, 16, 1000, End, 11, 0.000234469
3, 16, 1000, End, 12, 0.00023805
3, 16, 1000, End, 13, 0.000237158
3, 16, 1000, End, 14, 0.000237531
3, 16, 1000, End, 15, 0.000235242
3, 16, 1000, End, 16, 0.000240172
3, 16, 1000, End, 17, 0.000236231
3, 16, 1000, End, 18, 0.000239283
3, 16, 1000, End, 19, 0.000244467
3, 16, 1000, End, 20, 0.000239664
3, 16, 1000, End, 21, 0.000234071
3, 16, 1000, End, 22, 0.000240892
3, 16, 1000, End, 23, 0.000231353
3, 16, 1000, End, 24, 0.000236371
3, 16, 1000, End, 25, 0.00023806
3, 16, 1000, End, 26, 0.00023316
3, 16, 1000, End, 27, 0.000233179
3, 16, 1000, End, 28, 0.000239047
3, 16, 1000, End, 29, 0.000233733
3, 16, 1000, End, 30, 0.000232921
3, 16, 1000, End, 31, 0.000237001
3, 16, 1000, End, 32, 0.000233465
3, 16, 1000, End, 33, 0.000237916
3, 16, 1000, End, 34, 0.000235115
3, 16, 1000, End, 35, 0.000239047
3, 16, 1000, End, 36, 0.000238145
3, 16, 1000, End, 37, 0.000233267
3, 16, 1000, End, 38, 0.000235376
3, 16, 1000, End, 39, 0.000235022
3, 16, 1000, End, 40, 0.000235426
3, 16, 1000, End, 41, 0.000241589
3, 16, 1000, End, 42, 0.000231407
3, 16, 1000, End, 43, 0.000233694
3, 16, 1000, End, 44, 0.000236292
3, 16, 1000, End, 45, 0.000236208
3, 16, 1000, End, 46, 0.000235822
3, 16, 1000, End, 47, 0.000237783
3, 16, 1000, End, 48, 0.000233215
3, 16, 1000, End, 49, 0.000239039
3, 16, 1000, End, 50, 0.000238056
3, 16, 1000, End, 51, 0.000234735
3, 16, 1000, End, 52, 0.000231508
3, 16, 1000, End, 53, 0.000236869
3, 16, 1000, End, 54, 0.000237509
3, 16, 1000, End, 55, 0.000237321
3, 16, 1000, End, 56, 0.000241
3, 16, 1000, End, 57, 0.000237959
3, 16, 1000, End, 58, 0.000234317
3, 16, 1000, End, 59, 0.000234655
3, 16, 1000, End, 60, 0.000236059
3, 16, 1000, End, 61, 0.000233625
3, 16, 1000, End, 62, 0.000236924
3, 16, 1000, End, 63, 0.00023527
3, 16, 1000, End, 64, 0.000231635
3, 16, 1000, End, 65, 0.000239689
3, 16, 1000, End, 66, 0.000234951
3, 16, 1000, End, 67, 0.000234178
3, 16, 1000, End, 68, 0.000232184
3, 16, 1000, End, 69, 0.000236614
3, 16, 1000, End, 70, 0.000237558
3, 16, 1000, End, 71, 0.000233579
3, 16, 1000, End, 72, 0.000235443
3, 16, 1000, End, 73, 0.00023894
3, 16, 1000, End, 74, 0.000236937
3, 16, 1000, End, 75, 0.000232077
3, 16, 1000, End, 76, 0.000246734
3, 16, 1000, End, 77, 0.00024178
3, 16, 1000, End, 78, 0.000247785
3, 16, 1000, End, 79, 0.00023569
3, 16, 1000, End, 80, 0.000239466
3, 16, 1000, End, 81, 0.000238911
3, 16, 1000, End, 82, 0.000239993
3, 16, 1000, End, 83, 0.000242057
3, 16, 1000, End, 84, 0.000234433
3, 16, 1000, End, 85, 0.000238529
3, 16, 1000, End, 86, 0.00023634
3, 16, 1000, End, 87, 0.000240524
3, 16, 1000, End, 88, 0.000236469
3, 16, 1000, End, 89, 0.000240206
4, 16, 1000, End, 1, 0.000260078
4, 16, 1000, End, 2, 0.000262546
4, 16, 1000, End, 3, 0.000247158
4, 16, 1000, End, 4, 0.000252946
4, 16, 1000, End, 5, 0.000268021
4, 16, 1000, End, 6, 0.000254528
4, 16, 1000, End, 7, 0.00025802
4, 16, 1000, End, 8, 0.000268136
4, 16, 1000, End, 9, 0.000261518
4, 16, 1000, End, 10, 0.000262203
4, 16, 1000, End, 11, 0.000262304
4, 16, 1000, End, 12, 0.000267576
4, 16, 1000, End, 13, 0.000259596
4, 16, 1000, End, 14, 0.000267988
4, 16, 1000, End, 15, 0.000261777
4, 16, 1000, End, 16, 0.000258565
4, 16, 1000, End, 17, 0.000257953
4, 16, 1000, End, 18, 0.000256505
4, 16, 1000, End, 19, 0.000255844
4, 16, 1000, End, 20, 0.000254949
4, 16, 1000, End, 21, 0.000266967
3, 16, 1000, End, 90, 0.000238213
3, 16, 1000, End, 91, 0.00023544
3, 16, 1000, End, 92, 0.000237891
3, 16, 1000, End, 93, 0.00023584
3, 16, 1000, End, 94, 0.000236156
3, 16, 1000, End, 95, 0.000236215
3, 16, 1000, End, 96, 0.000237522
3, 16, 1000, End, 97, 0.00023536
3, 16, 1000, End, 98, 0.000236107
3, 16, 1000, End, 99, 0.000240205
3, 16, 1000, End, 100, 0.000237968
4, 16, 1000, End, 22, 0.000258546
4, 16, 1000, End, 23, 0.000261606
4, 16, 1000, End, 24, 0.000269119
4, 16, 1000, End, 25, 0.00025746
4, 16, 1000, End, 26, 0.000256516
4, 16, 1000, End, 27, 0.000264432
4, 16, 1000, End, 28, 0.000266793
4, 16, 1000, End, 29, 0.000263732
4, 16, 1000, End, 30, 0.000268983
4, 16, 1000, End, 31, 0.000260817
4, 16, 1000, End, 32, 0.000258681
4, 16, 1000, End, 33, 0.000262564
4, 16, 1000, End, 34, 0.000241361
4, 16, 1000, End, 35, 0.000257731
4, 16, 1000, End, 36, 0.000265368
4, 16, 1000, End, 37, 0.000265919
4, 16, 1000, End, 38, 0.000264451
4, 16, 1000, End, 39, 0.00026612
4, 16, 1000, End, 40, 0.000259613
4, 16, 1000, End, 41, 0.000257011
4, 16, 1000, End, 42, 0.000267592
4, 16, 1000, End, 43, 0.00025933
4, 16, 1000, End, 44, 0.000264791
4, 16, 1000, End, 45, 0.000258651
4, 16, 1000, End, 46, 0.000261845
4, 16, 1000, End, 47, 0.000258841
4, 16, 1000, End, 48, 0.000266113
4, 16, 1000, End, 49, 0.000263011
4, 16, 1000, End, 50, 0.000261693
4, 16, 1000, End, 51, 0.000265894
4, 16, 1000, End, 52, 0.000257455
4, 16, 1000, End, 53, 0.000265154
4, 16, 1000, End, 54, 0.000263905
4, 16, 1000, End, 55, 0.000259604
4, 16, 1000, End, 56, 0.000255838
4, 16, 1000, End, 57, 0.000263342
4, 16, 1000, End, 58, 0.000261869
4, 16, 1000, End, 59, 0.000255633
4, 16, 1000, End, 60, 0.000265713
4, 16, 1000, End, 61, 0.000255636
4, 16, 1000, End, 62, 0.000252797
4, 16, 1000, End, 63, 0.000260051
4, 16, 1000, End, 64, 0.000258857
4, 16, 1000, End, 65, 0.000259668
4, 16, 1000, End, 66, 0.000265164
4, 16, 1000, End, 67, 0.000252328
4, 16, 1000, End, 68, 0.000252191
4, 16, 1000, End, 69, 0.000258161
4, 16, 1000, End, 70, 0.000258181
4, 16, 1000, End, 71, 0.000253285
4, 16, 1000, End, 72, 0.000259445
4, 16, 1000, End, 73, 0.000267341
4, 16, 1000, End, 74, 0.00026432
4, 16, 1000, End, 75, 0.000259646
4, 16, 1000, End, 76, 0.000265651
4, 16, 1000, End, 77, 0.0002539
4, 16, 1000, End, 78, 0.00026104
4, 16, 1000, End, 79, 0.000266549
4, 16, 1000, End, 80, 0.000256961
4, 16, 1000, End, 81, 0.000262664
4, 16, 1000, End, 82, 0.000265081
4, 16, 1000, End, 83, 0.000263738
4, 16, 1000, End, 84, 0.000253184
4, 16, 1000, End, 85, 0.00026136
4, 16, 1000, End, 86, 0.000258748
4, 16, 1000, End, 87, 0.000262731
4, 16, 1000, End, 88, 0.00026744
4, 16, 1000, End, 89, 0.000262765
4, 16, 1000, End, 90, 0.000263068
4, 16, 1000, End, 91, 0.000262924
4, 16, 1000, End, 92, 0.000259215
4, 16, 1000, End, 93, 0.000261246
4, 16, 1000, End, 94, 0.000263597
4, 16, 1000, End, 95, 0.000265533
4, 16, 1000, End, 96, 0.000264926
4, 16, 1000, End, 97, 0.000249322
4, 16, 1000, End, 98, 0.000262135
4, 16, 1000, End, 99, 0.000262053
4, 16, 1000, End, 100, 0.000265927
5, 16, 1000, End, 1, 0.000262371
5, 16, 1000, End, 2, 0.000263269
5, 16, 1000, End, 3, 0.000252628
5, 16, 1000, End, 4, 0.000257913
5, 16, 1000, End, 5, 0.000269667
5, 16, 1000, End, 6, 0.00025784
5, 16, 1000, End, 7, 0.000259484
5, 16, 1000, End, 8, 0.000268467
5, 16, 1000, End, 9, 0.000262788
5, 16, 1000, End, 10, 0.000263635
5, 16, 1000, End, 11, 0.000264514
5, 16, 1000, End, 12, 0.000266873
5, 16, 1000, End, 13, 0.000261975
5, 16, 1000, End, 14, 0.000268264
5, 16, 1000, End, 15, 0.000263077
5, 16, 1000, End, 16, 0.000259774
5, 16, 1000, End, 17, 0.000259934
5, 16, 1000, End, 18, 0.000260598
5, 16, 1000, End, 19, 0.000258654
5, 16, 1000, End, 20, 0.000258129
5, 16, 1000, End, 21, 0.00026458
5, 16, 1000, End, 22, 0.000260311
5, 16, 1000, End, 23, 0.000262026
5, 16, 1000, End, 24, 0.000268673
5, 16, 1000, End, 25, 0.000259361
5, 16, 1000, End, 26, 0.000258937
5, 16, 1000, End, 27, 0.000265015
5, 16, 1000, End, 28, 0.000264994
5, 16, 1000, End, 29, 0.000262564
5, 16, 1000, End, 30, 0.000266775
5, 16, 1000, End, 31, 0.000263224
5, 16, 1000, End, 32, 0.000258575
5, 16, 1000, End, 33, 0.000263563
5, 16, 1000, End, 34, 0.000251929
5, 16, 1000, End, 35, 0.000261048
5, 16, 1000, End, 36, 0.000264914
5, 16, 1000, End, 37, 0.000264909
5, 16, 1000, End, 38, 0.000261404
5, 16, 1000, End, 39, 0.000262358
5, 16, 1000, End, 40, 0.000260574
5, 16, 1000, End, 41, 0.000258333
5, 16, 1000, End, 42, 0.000263533
5, 16, 1000, End, 43, 0.000261812
5, 16, 1000, End, 44, 0.0002625
5, 16, 1000, End, 45, 0.000260374
5, 16, 1000, End, 46, 0.000262514
5, 16, 1000, End, 47, 0.000260391
5, 16, 1000, End, 48, 0.000264924
5, 16, 1000, End, 49, 0.000261177
5, 16, 1000, End, 50, 0.000262386
5, 16, 1000, End, 51, 0.00026435
5, 16, 1000, End, 52, 0.000259255
5, 16, 1000, End, 53, 0.000262825
5, 16, 1000, End, 54, 0.000263509
5, 16, 1000, End, 55, 0.000260095
5, 16, 1000, End, 56, 0.000257931
5, 16, 1000, End, 57, 0.000263949
5, 16, 1000, End, 58, 0.000262048
5, 16, 1000, End, 59, 0.000257241
5, 16, 1000, End, 60, 0.00026462
5, 16, 1000, End, 61, 0.000258473
5, 16, 1000, End, 62, 0.000255908
5, 16, 1000, End, 63, 0.000261263
5, 16, 1000, End, 64, 0.000260984
5, 16, 1000, End, 65, 0.000260947
5, 16, 1000, End, 66, 0.00026331
5, 16, 1000, End, 67, 0.000239911
5, 16, 1000, End, 68, 0.000241336
5, 16, 1000, End, 69, 0.000260176
5, 16, 1000, End, 70, 0.000259789
5, 16, 1000, End, 71, 0.000257463
5, 16, 1000, End, 72, 0.000259719
5, 16, 1000, End, 73, 0.000264322
5, 16, 1000, End, 74, 0.000263807
5, 16, 1000, End, 75, 0.000261202
5, 16, 1000, End, 76, 0.000264737
5, 16, 1000, End, 77, 0.000257187
5, 16, 1000, End, 78, 0.000259355
5, 16, 1000, End, 79, 0.000264748
5, 16, 1000, End, 80, 0.000261391
5, 16, 1000, End, 81, 0.000262224
5, 16, 1000, End, 82, 0.000263323
5, 16, 1000, End, 83, 0.000261572
5, 16, 1000, End, 84, 0.000256983
5, 16, 1000, End, 85, 0.000261043
6, 16, 1000, End, 1, 0.000272679
6, 16, 1000, End, 2, 0.000281029
6, 16, 1000, End, 3, 0.000269692
6, 16, 1000, End, 4, 0.000276798
6, 16, 1000, End, 5, 0.000273832
6, 16, 1000, End, 6, 0.00027297
6, 16, 1000, End, 7, 0.000218817
6, 16, 1000, End, 8, 0.000273266
6, 16, 1000, End, 9, 0.000278182
6, 16, 1000, End, 10, 0.000270291
6, 16, 1000, End, 11, 0.000277121
6, 16, 1000, End, 12, 0.000275658
