JOBID=29164
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
2, 16, 1000, End, 50, 0.00196105
2, 16, 1000, End, 51, 0.00196074
2, 16, 1000, End, 52, 0.00195881
2, 16, 1000, End, 53, 0.00196072
2, 16, 1000, End, 54, 0.00195927
2, 16, 1000, End, 55, 0.00195602
2, 16, 1000, End, 56, 0.00195971
2, 16, 1000, End, 57, 0.00195277
2, 16, 1000, End, 58, 0.00195854
2, 16, 1000, End, 59, 0.00196395
2, 16, 1000, End, 60, 0.00196398
2, 16, 1000, End, 61, 0.00196695
2, 16, 1000, End, 62, 0.00228216
2, 16, 1000, End, 63, 0.00195958
2, 16, 1000, End, 64, 0.00196937
2, 16, 1000, End, 65, 0.00196512
2, 16, 1000, End, 66, 0.00152692
2, 16, 1000, End, 67, 0.00159102
2, 16, 1000, End, 68, 0.00159144
2, 16, 1000, End, 69, 0.0015914
2, 16, 1000, End, 70, 0.0015876
2, 16, 1000, End, 71, 0.00157933
2, 16, 1000, End, 72, 0.00158311
2, 16, 1000, End, 73, 0.00158864
2, 16, 1000, End, 74, 0.00158688
2, 16, 1000, End, 75, 0.00158479
2, 16, 1000, End, 76, 0.00158728
2, 16, 1000, End, 77, 0.00158793
2, 16, 1000, End, 78, 0.00159137
2, 16, 1000, End, 79, 0.00159273
2, 16, 1000, End, 80, 0.00159154
2, 16, 1000, End, 81, 0.00158763
2, 16, 1000, End, 82, 0.00158805
2, 16, 1000, End, 83, 0.00158971
2, 16, 1000, End, 84, 0.0015893
2, 16, 1000, End, 85, 0.00159013
2, 16, 1000, End, 86, 0.00158296
2, 16, 1000, End, 87, 0.00158558
2, 16, 1000, End, 88, 0.00159034
2, 16, 1000, End, 89, 0.00159357
2, 16, 1000, End, 90, 0.00158495
2, 16, 1000, End, 91, 0.00158037
2, 16, 1000, End, 92, 0.00159905
2, 16, 1000, End, 93, 0.00158328
2, 16, 1000, End, 94, 0.00159539
2, 16, 1000, End, 95, 0.00158622
2, 16, 1000, End, 96, 0.00158746
2, 16, 1000, End, 97, 0.00158384
2, 16, 1000, End, 98, 0.00158506
2, 16, 1000, End, 99, 0.0015871
2, 16, 1000, End, 100, 0.00158924
3, 16, 1000, End, 1, 0.00196037
3, 16, 1000, End, 2, 0.00195847
3, 16, 1000, End, 3, 0.00196573
3, 16, 1000, End, 4, 0.00209691
3, 16, 1000, End, 5, 0.00197442
3, 16, 1000, End, 6, 0.00198861
3, 16, 1000, End, 7, 0.00195624
3, 16, 1000, End, 8, 0.00198317
3, 16, 1000, End, 9, 0.00195983
3, 16, 1000, End, 10, 0.001985
3, 16, 1000, End, 11, 0.00196235
3, 16, 1000, End, 12, 0.00196352
3, 16, 1000, End, 13, 0.00196559
3, 16, 1000, End, 14, 0.00195772
3, 16, 1000, End, 15, 0.00196337
3, 16, 1000, End, 16, 0.0019872
3, 16, 1000, End, 17, 0.00196764
3, 16, 1000, End, 18, 0.00196494
3, 16, 1000, End, 19, 0.00196434
3, 16, 1000, End, 20, 0.00195895
3, 16, 1000, End, 21, 0.0019694
3, 16, 1000, End, 22, 0.00195671
3, 16, 1000, End, 23, 0.00196109
3, 16, 1000, End, 24, 0.00195881
3, 16, 1000, End, 25, 0.00196245
3, 16, 1000, End, 26, 0.00196449
3, 16, 1000, End, 27, 0.00196415
3, 16, 1000, End, 28, 0.00195793
3, 16, 1000, End, 29, 0.00196542
3, 16, 1000, End, 30, 0.00196134
3, 16, 1000, End, 31, 0.0021221
3, 16, 1000, End, 32, 0.00196316
3, 16, 1000, End, 33, 0.00196269
3, 16, 1000, End, 34, 0.00196475
3, 16, 1000, End, 35, 0.00212639
3, 16, 1000, End, 36, 0.00196617
3, 16, 1000, End, 37, 0.00196198
3, 16, 1000, End, 38, 0.00196621
3, 16, 1000, End, 39, 0.00196416
3, 16, 1000, End, 40, 0.00196226
3, 16, 1000, End, 41, 0.00196037
3, 16, 1000, End, 42, 0.00196217
3, 16, 1000, End, 43, 0.00196641
3, 16, 1000, End, 44, 0.00195918
3, 16, 1000, End, 45, 0.00196071
3, 16, 1000, End, 46, 0.0019655
3, 16, 1000, End, 47, 0.00195913
3, 16, 1000, End, 48, 0.00196543
3, 16, 1000, End, 49, 0.00196348
3, 16, 1000, End, 50, 0.00196134
3, 16, 1000, End, 51, 0.00196092
3, 16, 1000, End, 52, 0.0019591
3, 16, 1000, End, 53, 0.00196101
3, 16, 1000, End, 54, 0.00195949
3, 16, 1000, End, 55, 0.00195632
3, 16, 1000, End, 56, 0.00195933
3, 16, 1000, End, 57, 0.00195293
3, 16, 1000, End, 58, 0.00195876
3, 16, 1000, End, 59, 0.00196432
3, 16, 1000, End, 60, 0.00196431
3, 16, 1000, End, 61, 0.00196732
3, 16, 1000, End, 62, 0.00228244
3, 16, 1000, End, 63, 0.00195986
3, 16, 1000, End, 64, 0.00196971
3, 16, 1000, End, 65, 0.00196543
3, 16, 1000, End, 66, 0.0015271
3, 16, 1000, End, 67, 0.00159104
3, 16, 1000, End, 68, 0.00159162
3, 16, 1000, End, 69, 0.00159143
3, 16, 1000, End, 70, 0.00158776
3, 16, 1000, End, 71, 0.00157949
3, 16, 1000, End, 72, 0.00158326
3, 16, 1000, End, 73, 0.00158872
3, 16, 1000, End, 74, 0.00158711
3, 16, 1000, End, 75, 0.00158491
3, 16, 1000, End, 76, 0.00158748
3, 16, 1000, End, 77, 0.00158809
3, 16, 1000, End, 78, 0.00159157
3, 16, 1000, End, 79, 0.00159285
3, 16, 1000, End, 80, 0.00159175
3, 16, 1000, End, 81, 0.00158774
3, 16, 1000, End, 82, 0.00158814
3, 16, 1000, End, 83, 0.00158992
3, 16, 1000, End, 84, 0.00158943
3, 16, 1000, End, 85, 0.00159032
3, 16, 1000, End, 86, 0.00158309
3, 16, 1000, End, 87, 0.00158566
3, 16, 1000, End, 88, 0.00159044
3, 16, 1000, End, 89, 0.00159375
3, 16, 1000, End, 90, 0.00158508
3, 16, 1000, End, 91, 0.00158043
3, 16, 1000, End, 92, 0.00159932
3, 16, 1000, End, 93, 0.00158331
3, 16, 1000, End, 94, 0.00159556
3, 16, 1000, End, 95, 0.00158635
3, 16, 1000, End, 96, 0.00158771
3, 16, 1000, End, 97, 0.00158388
4, 16, 1000, End, 1, 0.00176595
4, 16, 1000, End, 2, 0.00176894
4, 16, 1000, End, 3, 0.00176358
4, 16, 1000, End, 4, 0.0017654
4, 16, 1000, End, 5, 0.00176403
4, 16, 1000, End, 6, 0.00176627
4, 16, 1000, End, 7, 0.00176345
4, 16, 1000, End, 8, 0.00176068
4, 16, 1000, End, 9, 0.00176329
4, 16, 1000, End, 10, 0.00176175
4, 16, 1000, End, 11, 0.00176394
4, 16, 1000, End, 12, 0.0017638
4, 16, 1000, End, 13, 0.00176993
4, 16, 1000, End, 14, 0.00176194
4, 16, 1000, End, 15, 0.00179134
4, 16, 1000, End, 16, 0.00176553
4, 16, 1000, End, 17, 0.00176078
4, 16, 1000, End, 18, 0.00177146
4, 16, 1000, End, 19, 0.0017546
4, 16, 1000, End, 20, 0.00175344
4, 16, 1000, End, 21, 0.00177143
4, 16, 1000, End, 22, 0.00176288
4, 16, 1000, End, 23, 0.00175859
4, 16, 1000, End, 24, 0.00175341
3, 16, 1000, End, 98, 0.00158513
3, 16, 1000, End, 99, 0.00158726
3, 16, 1000, End, 100, 0.00158933
4, 16, 1000, End, 25, 0.00175629
4, 16, 1000, End, 26, 0.00175841
4, 16, 1000, End, 27, 0.00175654
4, 16, 1000, End, 28, 0.00175365
4, 16, 1000, End, 29, 0.00175896
4, 16, 1000, End, 30, 0.00175565
4, 16, 1000, End, 31, 0.00175544
4, 16, 1000, End, 32, 0.00175354
4, 16, 1000, End, 33, 0.00175561
4, 16, 1000, End, 34, 0.00176497
4, 16, 1000, End, 35, 0.0017611
4, 16, 1000, End, 36, 0.00175315
4, 16, 1000, End, 37, 0.00175304
4, 16, 1000, End, 38, 0.00175378
4, 16, 1000, End, 39, 0.00175206
4, 16, 1000, End, 40, 0.00176401
4, 16, 1000, End, 41, 0.00176016
4, 16, 1000, End, 42, 0.00176197
4, 16, 1000, End, 43, 0.00175827
4, 16, 1000, End, 44, 0.00175918
4, 16, 1000, End, 45, 0.00176039
4, 16, 1000, End, 46, 0.0017572
4, 16, 1000, End, 47, 0.00176114
4, 16, 1000, End, 48, 0.00175672
4, 16, 1000, End, 49, 0.00175803
4, 16, 1000, End, 50, 0.00176184
4, 16, 1000, End, 51, 0.00176944
4, 16, 1000, End, 52, 0.00175484
4, 16, 1000, End, 53, 0.00175541
4, 16, 1000, End, 54, 0.0017585
4, 16, 1000, End, 55, 0.00176339
4, 16, 1000, End, 56, 0.00176037
4, 16, 1000, End, 57, 0.00174877
4, 16, 1000, End, 58, 0.00175671
4, 16, 1000, End, 59, 0.00175822
4, 16, 1000, End, 60, 0.00175962
4, 16, 1000, End, 61, 0.00208152
4, 16, 1000, End, 62, 0.00175656
4, 16, 1000, End, 63, 0.00178618
4, 16, 1000, End, 64, 0.00178582
4, 16, 1000, End, 65, 0.00175595
4, 16, 1000, End, 66, 0.00175837
4, 16, 1000, End, 67, 0.00176242
4, 16, 1000, End, 68, 0.00175707
4, 16, 1000, End, 69, 0.00175833
4, 16, 1000, End, 70, 0.00175753
4, 16, 1000, End, 71, 0.00188792
4, 16, 1000, End, 72, 0.00177108
4, 16, 1000, End, 73, 0.00175799
4, 16, 1000, End, 74, 0.00175211
4, 16, 1000, End, 75, 0.00176285
4, 16, 1000, End, 76, 0.00175993
4, 16, 1000, End, 77, 0.00175883
4, 16, 1000, End, 78, 0.00175608
4, 16, 1000, End, 79, 0.00175889
4, 16, 1000, End, 80, 0.0017654
4, 16, 1000, End, 81, 0.00176247
4, 16, 1000, End, 82, 0.00175818
4, 16, 1000, End, 83, 0.00175533
4, 16, 1000, End, 84, 0.00176132
4, 16, 1000, End, 85, 0.00175707
4, 16, 1000, End, 86, 0.00175757
4, 16, 1000, End, 87, 0.00175636
4, 16, 1000, End, 88, 0.0017805
4, 16, 1000, End, 89, 0.00175795
4, 16, 1000, End, 90, 0.00175375
4, 16, 1000, End, 91, 0.00176359
4, 16, 1000, End, 92, 0.00176099
4, 16, 1000, End, 93, 0.00176038
4, 16, 1000, End, 94, 0.00176905
4, 16, 1000, End, 95, 0.00175804
4, 16, 1000, End, 96, 0.00175952
4, 16, 1000, End, 97, 0.00175952
4, 16, 1000, End, 98, 0.0017587
4, 16, 1000, End, 99, 0.00176003
4, 16, 1000, End, 100, 0.00176483
5, 16, 1000, End, 1, 0.00176608
5, 16, 1000, End, 2, 0.00176913
5, 16, 1000, End, 3, 0.00176373
5, 16, 1000, End, 4, 0.00176546
5, 16, 1000, End, 5, 0.00176418
5, 16, 1000, End, 6, 0.00176634
5, 16, 1000, End, 7, 0.00176356
5, 16, 1000, End, 8, 0.00176082
5, 16, 1000, End, 9, 0.00176348
5, 16, 1000, End, 10, 0.00176199
5, 16, 1000, End, 11, 0.00176411
5, 16, 1000, End, 12, 0.00176391
5, 16, 1000, End, 13, 0.00177011
5, 16, 1000, End, 14, 0.00176212
5, 16, 1000, End, 15, 0.00179141
5, 16, 1000, End, 16, 0.00176563
5, 16, 1000, End, 17, 0.00176086
5, 16, 1000, End, 18, 0.00177163
5, 16, 1000, End, 19, 0.00175477
5, 16, 1000, End, 20, 0.00175354
5, 16, 1000, End, 21, 0.00177139
5, 16, 1000, End, 22, 0.00176305
5, 16, 1000, End, 23, 0.00175875
5, 16, 1000, End, 24, 0.0017535
5, 16, 1000, End, 25, 0.00175429
5, 16, 1000, End, 26, 0.00175847
5, 16, 1000, End, 27, 0.00175654
5, 16, 1000, End, 28, 0.00175381
5, 16, 1000, End, 29, 0.00175909
5, 16, 1000, End, 30, 0.00175584
5, 16, 1000, End, 31, 0.0017556
5, 16, 1000, End, 32, 0.00175365
5, 16, 1000, End, 33, 0.00175575
5, 16, 1000, End, 34, 0.00176518
5, 16, 1000, End, 35, 0.00176118
5, 16, 1000, End, 36, 0.00175326
5, 16, 1000, End, 37, 0.00175318
5, 16, 1000, End, 38, 0.00175384
5, 16, 1000, End, 39, 0.00175225
5, 16, 1000, End, 40, 0.00176409
5, 16, 1000, End, 41, 0.00176033
5, 16, 1000, End, 42, 0.00176206
5, 16, 1000, End, 43, 0.00175841
5, 16, 1000, End, 44, 0.00175936
5, 16, 1000, End, 45, 0.00176058
5, 16, 1000, End, 46, 0.00175733
5, 16, 1000, End, 47, 0.00176136
5, 16, 1000, End, 48, 0.0017568
5, 16, 1000, End, 49, 0.00175811
5, 16, 1000, End, 50, 0.00176194
5, 16, 1000, End, 51, 0.00176954
5, 16, 1000, End, 52, 0.00175489
5, 16, 1000, End, 53, 0.00175555
5, 16, 1000, End, 54, 0.00175859
5, 16, 1000, End, 55, 0.00176354
5, 16, 1000, End, 56, 0.00176058
5, 16, 1000, End, 57, 0.00174886
5, 16, 1000, End, 58, 0.00175682
5, 16, 1000, End, 59, 0.00175838
5, 16, 1000, End, 60, 0.00175973
5, 16, 1000, End, 61, 0.00208162
5, 16, 1000, End, 62, 0.0017567
5, 16, 1000, End, 63, 0.00178628
5, 16, 1000, End, 64, 0.00178592
5, 16, 1000, End, 65, 0.00175602
5, 16, 1000, End, 66, 0.00175847
5, 16, 1000, End, 67, 0.00176258
5, 16, 1000, End, 68, 0.00175723
5, 16, 1000, End, 69, 0.00175843
5, 16, 1000, End, 70, 0.00175764
5, 16, 1000, End, 71, 0.00189073
5, 16, 1000, End, 72, 0.00177115
5, 16, 1000, End, 73, 0.00175813
5, 16, 1000, End, 74, 0.00175224
5, 16, 1000, End, 75, 0.00176295
5, 16, 1000, End, 76, 0.00176003
5, 16, 1000, End, 77, 0.00175906
5, 16, 1000, End, 78, 0.00175631
5, 16, 1000, End, 79, 0.00175899
5, 16, 1000, End, 80, 0.00176558
5, 16, 1000, End, 81, 0.00176263
5, 16, 1000, End, 82, 0.00175836
5, 16, 1000, End, 83, 0.00175547
5, 16, 1000, End, 84, 0.00176143
5, 16, 1000, End, 85, 0.00175718
5, 16, 1000, End, 86, 0.00175776
5, 16, 1000, End, 87, 0.00175647
5, 16, 1000, End, 88, 0.00178051
5, 16, 1000, End, 89, 0.00175815
5, 16, 1000, End, 90, 0.00175378
5, 16, 1000, End, 91, 0.00176372
5, 16, 1000, End, 92, 0.00176117
5, 16, 1000, End, 93, 0.00176053
5, 16, 1000, End, 94, 0.00176926
5, 16, 1000, End, 95, 0.00175808
5, 16, 1000, End, 96, 0.00175964
5, 16, 1000, End, 97, 0.00175977
5, 16, 1000, End, 98, 0.00175881
5, 16, 1000, End, 99, 0.00176009
5, 16, 1000, End, 100, 0.00176498
6, 16, 1000, End, 1, 0.00179041
6, 16, 1000, End, 2, 0.0017929
6, 16, 1000, End, 3, 0.00179344
6, 16, 1000, End, 4, 0.00178783
6, 16, 1000, End, 5, 0.00178799
6, 16, 1000, End, 6, 0.00178174
6, 16, 1000, End, 7, 0.00179089
6, 16, 1000, End, 8, 0.0017941
6, 16, 1000, End, 9, 0.00179846
6, 16, 1000, End, 10, 0.00178773
6, 16, 1000, End, 11, 0.00178979
6, 16, 1000, End, 12, 0.00178918
6, 16, 1000, End, 13, 0.001786
6, 16, 1000, End, 14, 0.00178593
6, 16, 1000, End, 15, 0.00179085
6, 16, 1000, End, 16, 0.00179308
6, 16, 1000, End, 17, 0.00178494
6, 16, 1000, End, 18, 0.00179319
6, 16, 1000, End, 19, 0.0017902
6, 16, 1000, End, 20, 0.00178305
6, 16, 1000, End, 21, 0.00178035
6, 16, 1000, End, 22, 0.00178329
6, 16, 1000, End, 23, 0.00179002
6, 16, 1000, End, 24, 0.00178914
6, 16, 1000, End, 25, 0.00178271
6, 16, 1000, End, 26, 0.00179328
6, 16, 1000, End, 27, 0.00179031
6, 16, 1000, End, 28, 0.00180071
6, 16, 1000, End, 29, 0.00179441
6, 16, 1000, End, 30, 0.0017878
6, 16, 1000, End, 31, 0.00178583
6, 16, 1000, End, 32, 0.00178577
6, 16, 1000, End, 33, 0.00178584
6, 16, 1000, End, 34, 0.00179785
6, 16, 1000, End, 35, 0.00179502
6, 16, 1000, End, 36, 0.00178494
6, 16, 1000, End, 37, 0.0017847
6, 16, 1000, End, 38, 0.00178619
6, 16, 1000, End, 39, 0.00178986
6, 16, 1000, End, 40, 0.00179055
6, 16, 1000, End, 41, 0.00179455
6, 16, 1000, End, 42, 0.00178699
6, 16, 1000, End, 43, 0.00178803
6, 16, 1000, End, 44, 0.0017868
6, 16, 1000, End, 45, 0.00178528
6, 16, 1000, End, 46, 0.00178509
6, 16, 1000, End, 47, 0.00178611
6, 16, 1000, End, 48, 0.0018155
6, 16, 1000, End, 49, 0.00178961
6, 16, 1000, End, 50, 0.00178692
6, 16, 1000, End, 51, 0.00178504
6, 16, 1000, End, 52, 0.00178941
6, 16, 1000, End, 53, 0.0021239
6, 16, 1000, End, 54, 0.0017945
6, 16, 1000, End, 55, 0.00178127
6, 16, 1000, End, 56, 0.00182062
6, 16, 1000, End, 57, 0.00178685
6, 16, 1000, End, 58, 0.00178557
6, 16, 1000, End, 59, 0.00179654
6, 16, 1000, End, 60, 0.00178864
6, 16, 1000, End, 61, 0.00178967
6, 16, 1000, End, 62, 0.00178769
6, 16, 1000, End, 63, 0.00178276
6, 16, 1000, End, 64, 0.00179131
6, 16, 1000, End, 65, 0.00179161
6, 16, 1000, End, 66, 0.00179377
6, 16, 1000, End, 67, 0.00179298
6, 16, 1000, End, 68, 0.00179353
6, 16, 1000, End, 69, 0.0017871
6, 16, 1000, End, 70, 0.00178865
6, 16, 1000, End, 71, 0.00178887
6, 16, 1000, End, 72, 0.00179392
6, 16, 1000, End, 73, 0.0017877
6, 16, 1000, End, 74, 0.00178419
6, 16, 1000, End, 75, 0.00179227
6, 16, 1000, End, 76, 0.00178657
6, 16, 1000, End, 77, 0.0017876
6, 16, 1000, End, 78, 0.00179766
6, 16, 1000, End, 79, 0.00178592
6, 16, 1000, End, 80, 0.0017876
6, 16, 1000, End, 81, 0.00178929
6, 16, 1000, End, 82, 0.00178765
6, 16, 1000, End, 83, 0.00193297
6, 16, 1000, End, 84, 0.00179729
6, 16, 1000, End, 85, 0.00178913
6, 16, 1000, End, 86, 0.00179134
6, 16, 1000, End, 87, 0.00179246
6, 16, 1000, End, 88, 0.00178766
6, 16, 1000, End, 89, 0.00179789
6, 16, 1000, End, 90, 0.00178366
6, 16, 1000, End, 91, 0.00179181
6, 16, 1000, End, 92, 0.00180653
6, 16, 1000, End, 93, 0.00178282
6, 16, 1000, End, 94, 0.00178859
6, 16, 1000, End, 95, 0.00178459
6, 16, 1000, End, 96, 0.00178941
6, 16, 1000, End, 97, 0.00179423
6, 16, 1000, End, 98, 0.00181231
6, 16, 1000, End, 99, 0.00178933
6, 16, 1000, End, 100, 0.0017885
7, 16, 1000, End, 1, 0.00179055
7, 16, 1000, End, 2, 0.00179312
7, 16, 1000, End, 3, 0.00179361
7, 16, 1000, End, 4, 0.00178791
7, 16, 1000, End, 5, 0.00178821
7, 16, 1000, End, 6, 0.00178183
7, 16, 1000, End, 7, 0.00179111
7, 16, 1000, End, 8, 0.0017942
7, 16, 1000, End, 9, 0.00179869
7, 16, 1000, End, 10, 0.00178793
7, 16, 1000, End, 11, 0.00178996
7, 16, 1000, End, 12, 0.00178934
7, 16, 1000, End, 13, 0.00178605
7, 16, 1000, End, 14, 0.00178606
7, 16, 1000, End, 15, 0.00179092
7, 16, 1000, End, 16, 0.00179322
7, 16, 1000, End, 17, 0.00178513
7, 16, 1000, End, 18, 0.00179334
7, 16, 1000, End, 19, 0.00179047
7, 16, 1000, End, 20, 0.00178329
7, 16, 1000, End, 21, 0.00178066
7, 16, 1000, End, 22, 0.00178347
7, 16, 1000, End, 23, 0.00179025
7, 16, 1000, End, 24, 0.00178935
7, 16, 1000, End, 25, 0.00178279
7, 16, 1000, End, 26, 0.0017935
7, 16, 1000, End, 27, 0.00179041
7, 16, 1000, End, 28, 0.00180081
7, 16, 1000, End, 29, 0.00179458
7, 16, 1000, End, 30, 0.00178801
7, 16, 1000, End, 31, 0.00178593
7, 16, 1000, End, 32, 0.00178594
7, 16, 1000, End, 33, 0.00178594
7, 16, 1000, End, 34, 0.0017981
7, 16, 1000, End, 35, 0.00179508
7, 16, 1000, End, 36, 0.00178524
7, 16, 1000, End, 37, 0.00178495
7, 16, 1000, End, 38, 0.00178631
7, 16, 1000, End, 39, 0.00179012
7, 16, 1000, End, 40, 0.00179079
7, 16, 1000, End, 41, 0.00179475
7, 16, 1000, End, 42, 0.00178708
7, 16, 1000, End, 43, 0.00178829
7, 16, 1000, End, 44, 0.00178706
7, 16, 1000, End, 45, 0.00178538
7, 16, 1000, End, 46, 0.00178528
7, 16, 1000, End, 47, 0.00178634
7, 16, 1000, End, 48, 0.00181563
7, 16, 1000, End, 49, 0.0017899
7, 16, 1000, End, 50, 0.00178708
7, 16, 1000, End, 51, 0.00178514
7, 16, 1000, End, 52, 0.00178961
7, 16, 1000, End, 53, 0.00212405
7, 16, 1000, End, 54, 0.0017946
7, 16, 1000, End, 55, 0.00178147
7, 16, 1000, End, 56, 0.00182064
7, 16, 1000, End, 57, 0.00178692
7, 16, 1000, End, 58, 0.00178577
7, 16, 1000, End, 59, 0.00179676
7, 16, 1000, End, 60, 0.00178872
7, 16, 1000, End, 61, 0.00178973
7, 16, 1000, End, 62, 0.00178788
7, 16, 1000, End, 63, 0.00178287
7, 16, 1000, End, 64, 0.0017914
7, 16, 1000, End, 65, 0.00179186
7, 16, 1000, End, 66, 0.00179398
7, 16, 1000, End, 67, 0.00179313
7, 16, 1000, End, 68, 0.00179359
7, 16, 1000, End, 69, 0.0017873
7, 16, 1000, End, 70, 0.00178899
7, 16, 1000, End, 71, 0.00178908
7, 16, 1000, End, 72, 0.0017941
7, 16, 1000, End, 73, 0.00178791
7, 16, 1000, End, 74, 0.00178438
7, 16, 1000, End, 75, 0.00179244
7, 16, 1000, End, 76, 0.00178667
7, 16, 1000, End, 77, 0.00178786
7, 16, 1000, End, 78, 0.00179775
7, 16, 1000, End, 79, 0.00178621
7, 16, 1000, End, 80, 0.0017877
7, 16, 1000, End, 81, 0.00178937
7, 16, 1000, End, 82, 0.00178781
7, 16, 1000, End, 83, 0.00193061
7, 16, 1000, End, 84, 0.00179738
7, 16, 1000, End, 85, 0.00178936
7, 16, 1000, End, 86, 0.00179141
7, 16, 1000, End, 87, 0.0017927
7, 16, 1000, End, 88, 0.00178779
7, 16, 1000, End, 89, 0.00179801
7, 16, 1000, End, 90, 0.00178373
7, 16, 1000, End, 91, 0.00179203
7, 16, 1000, End, 92, 0.00180663
7, 16, 1000, End, 93, 0.00178292
7, 16, 1000, End, 94, 0.00178863
7, 16, 1000, End, 95, 0.00178471
7, 16, 1000, End, 96, 0.00178961
7, 16, 1000, End, 97, 0.00179438
7, 16, 1000, End, 98, 0.00181234
7, 16, 1000, End, 99, 0.00178951
7, 16, 1000, End, 100, 0.00178854
0, 64, 1000, End, 1, 0.0017904
0, 64, 1000, End, 2, 0.00179117
0, 64, 1000, End, 3, 0.00179043
0, 64, 1000, End, 4, 0.00177846
0, 64, 1000, End, 5, 0.00178529
0, 64, 1000, End, 6, 0.00178847
0, 64, 1000, End, 7, 0.00179116
0, 64, 1000, End, 8, 0.00179196
0, 64, 1000, End, 9, 0.00179588
0, 64, 1000, End, 10, 0.00178662
0, 64, 1000, End, 11, 0.00179486
0, 64, 1000, End, 12, 0.00179561
0, 64, 1000, End, 13, 0.00179091
0, 64, 1000, End, 14, 0.0017885
0, 64, 1000, End, 15, 0.00179032
0, 64, 1000, End, 16, 0.00179035
0, 64, 1000, End, 17, 0.00178852
0, 64, 1000, End, 18, 0.0017949
0, 64, 1000, End, 19, 0.00179703
0, 64, 1000, End, 20, 0.001792
0, 64, 1000, End, 21, 0.00178573
0, 64, 1000, End, 22, 0.00179044
0, 64, 1000, End, 23, 0.00179675
0, 64, 1000, End, 24, 0.00178651
0, 64, 1000, End, 25, 0.00179195
0, 64, 1000, End, 26, 0.00179726
0, 64, 1000, End, 27, 0.0017877
0, 64, 1000, End, 28, 0.00178762
0, 64, 1000, End, 29, 0.00178118
0, 64, 1000, End, 30, 0.0017949
0, 64, 1000, End, 31, 0.00178406
0, 64, 1000, End, 32, 0.00178133
0, 64, 1000, End, 33, 0.00179522
0, 64, 1000, End, 34, 0.00178323
0, 64, 1000, End, 35, 0.0017967
0, 64, 1000, End, 36, 0.00178915
0, 64, 1000, End, 37, 0.00179376
0, 64, 1000, End, 38, 0.00178926
0, 64, 1000, End, 39, 0.00179583
0, 64, 1000, End, 40, 0.00179906
0, 64, 1000, End, 41, 0.00179171
0, 64, 1000, End, 42, 0.0017949
0, 64, 1000, End, 43, 0.00180336
0, 64, 1000, End, 44, 0.00178639
0, 64, 1000, End, 45, 0.00178685
0, 64, 1000, End, 46, 0.00179334
0, 64, 1000, End, 47, 0.00178928
0, 64, 1000, End, 48, 0.00178821
0, 64, 1000, End, 49, 0.00178407
0, 64, 1000, End, 50, 0.00179071
0, 64, 1000, End, 51, 0.00179057
0, 64, 1000, End, 52, 0.00179165
0, 64, 1000, End, 53, 0.00179037
0, 64, 1000, End, 54, 0.0017928
0, 64, 1000, End, 55, 0.00178789
0, 64, 1000, End, 56, 0.00178618
0, 64, 1000, End, 57, 0.00178869
0, 64, 1000, End, 58, 0.00179108
0, 64, 1000, End, 59, 0.00177871
0, 64, 1000, End, 60, 0.00179039
0, 64, 1000, End, 61, 0.00179332
0, 64, 1000, End, 62, 0.00212943
0, 64, 1000, End, 63, 0.00179425
0, 64, 1000, End, 64, 0.0017874
0, 64, 1000, End, 65, 0.00178741
0, 64, 1000, End, 66, 0.00181395
0, 64, 1000, End, 67, 0.00178063
0, 64, 1000, End, 68, 0.00181048
0, 64, 1000, End, 69, 0.00178427
0, 64, 1000, End, 70, 0.00178845
0, 64, 1000, End, 71, 0.00178814
0, 64, 1000, End, 72, 0.00178789
0, 64, 1000, End, 73, 0.00178373
0, 64, 1000, End, 74, 0.00179181
0, 64, 1000, End, 75, 0.00179245
0, 64, 1000, End, 76, 0.00178322
0, 64, 1000, End, 77, 0.00178572
0, 64, 1000, End, 78, 0.00179333
0, 64, 1000, End, 79, 0.00182139
0, 64, 1000, End, 80, 0.00179059
0, 64, 1000, End, 81, 0.0017872
0, 64, 1000, End, 82, 0.00179609
0, 64, 1000, End, 83, 0.00179094
0, 64, 1000, End, 84, 0.00179994
0, 64, 1000, End, 85, 0.00179363
0, 64, 1000, End, 86, 0.00178129
0, 64, 1000, End, 87, 0.00178896
0, 64, 1000, End, 88, 0.00179409
0, 64, 1000, End, 89, 0.00179649
0, 64, 1000, End, 90, 0.00179238
0, 64, 1000, End, 91, 0.00178867
0, 64, 1000, End, 92, 0.0017903
0, 64, 1000, End, 93, 0.00178315
0, 64, 1000, End, 94, 0.00181408
0, 64, 1000, End, 95, 0.0017932
0, 64, 1000, End, 96, 0.00179208
0, 64, 1000, End, 97, 0.00178828
0, 64, 1000, End, 98, 0.00177769
0, 64, 1000, End, 99, 0.00192669
0, 64, 1000, End, 100, 0.00179492
1, 64, 1000, End, 1, 0.00179052
1, 64, 1000, End, 2, 0.00179123
1, 64, 1000, End, 3, 0.0017905
1, 64, 1000, End, 4, 0.00177845
1, 64, 1000, End, 5, 0.00178536
1, 64, 1000, End, 6, 0.00178862
1, 64, 1000, End, 7, 0.00179137
1, 64, 1000, End, 8, 0.00179206
