JOBID=29168
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/mpi_ping_pong --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
7, 4, 1000, End, 62, 0.00141234
7, 4, 1000, End, 63, 0.00137852
7, 4, 1000, End, 64, 0.00137861
7, 4, 1000, End, 65, 0.00138293
7, 4, 1000, End, 66, 0.00137849
7, 4, 1000, End, 67, 0.0013796
6, 4, 1000, End, 96, 0.00137836
6, 4, 1000, End, 97, 0.00138
6, 4, 1000, End, 98, 0.00137458
7, 4, 1000, End, 68, 0.00141618
7, 4, 1000, End, 69, 0.00137905
7, 4, 1000, End, 70, 0.00138054
7, 4, 1000, End, 71, 0.00137089
6, 4, 1000, End, 99, 0.00138347
6, 4, 1000, End, 100, 0.0013773
7, 4, 1000, End, 72, 0.00137633
7, 4, 1000, End, 73, 0.0013768
7, 4, 1000, End, 74, 0.00138258
7, 4, 1000, End, 75, 0.00138262
7, 4, 1000, End, 76, 0.00138383
7, 4, 1000, End, 77, 0.00137889
7, 4, 1000, End, 78, 0.00137573
7, 4, 1000, End, 79, 0.00138063
7, 4, 1000, End, 80, 0.00137533
7, 4, 1000, End, 81, 0.00137592
7, 4, 1000, End, 82, 0.00137156
7, 4, 1000, End, 83, 0.00137623
7, 4, 1000, End, 84, 0.00136832
7, 4, 1000, End, 85, 0.00137794
7, 4, 1000, End, 86, 0.00137943
7, 4, 1000, End, 87, 0.00137416
7, 4, 1000, End, 88, 0.00137427
7, 4, 1000, End, 89, 0.00137804
7, 4, 1000, End, 90, 0.00138412
7, 4, 1000, End, 91, 0.00137421
7, 4, 1000, End, 92, 0.00137925
7, 4, 1000, End, 93, 0.00137872
7, 4, 1000, End, 94, 0.00137614
7, 4, 1000, End, 95, 0.00137499
7, 4, 1000, End, 96, 0.00137543
7, 4, 1000, End, 97, 0.00137711
7, 4, 1000, End, 98, 0.00137268
7, 4, 1000, End, 99, 0.00138056
7, 4, 1000, End, 100, 0.0013749
0, 16, 1000, End, 1, 0.00150282
0, 16, 1000, End, 2, 0.00152179
0, 16, 1000, End, 3, 0.00150879
0, 16, 1000, End, 4, 0.0015006
0, 16, 1000, End, 5, 0.00183327
0, 16, 1000, End, 6, 0.00150167
0, 16, 1000, End, 7, 0.00149745
0, 16, 1000, End, 8, 0.00150364
0, 16, 1000, End, 9, 0.00149045
0, 16, 1000, End, 10, 0.00150377
0, 16, 1000, End, 11, 0.00149028
0, 16, 1000, End, 12, 0.00149929
0, 16, 1000, End, 13, 0.00149723
0, 16, 1000, End, 14, 0.00150056
0, 16, 1000, End, 15, 0.0015017
0, 16, 1000, End, 16, 0.00149979
0, 16, 1000, End, 17, 0.00150043
0, 16, 1000, End, 18, 0.00150057
0, 16, 1000, End, 19, 0.0015
0, 16, 1000, End, 20, 0.00150114
0, 16, 1000, End, 21, 0.00149612
0, 16, 1000, End, 22, 0.00150069
0, 16, 1000, End, 23, 0.00150103
0, 16, 1000, End, 24, 0.00151229
0, 16, 1000, End, 25, 0.00149613
0, 16, 1000, End, 26, 0.00149876
0, 16, 1000, End, 27, 0.00149848
0, 16, 1000, End, 28, 0.00150023
0, 16, 1000, End, 29, 0.00149562
0, 16, 1000, End, 30, 0.00150252
0, 16, 1000, End, 31, 0.00149986
0, 16, 1000, End, 32, 0.00150052
0, 16, 1000, End, 33, 0.00149306
0, 16, 1000, End, 34, 0.00150076
0, 16, 1000, End, 35, 0.00149713
0, 16, 1000, End, 36, 0.00150133
0, 16, 1000, End, 37, 0.00149965
0, 16, 1000, End, 38, 0.0015039
0, 16, 1000, End, 39, 0.00149251
0, 16, 1000, End, 40, 0.00150425
0, 16, 1000, End, 41, 0.00151087
0, 16, 1000, End, 42, 0.00150944
0, 16, 1000, End, 43, 0.00149876
0, 16, 1000, End, 44, 0.00149965
0, 16, 1000, End, 45, 0.00155632
0, 16, 1000, End, 46, 0.00150188
0, 16, 1000, End, 47, 0.00150042
0, 16, 1000, End, 48, 0.00152668
0, 16, 1000, End, 49, 0.00149396
0, 16, 1000, End, 50, 0.00149791
0, 16, 1000, End, 51, 0.00151158
0, 16, 1000, End, 52, 0.00150622
0, 16, 1000, End, 53, 0.00150121
0, 16, 1000, End, 54, 0.00152127
0, 16, 1000, End, 55, 0.00150132
0, 16, 1000, End, 56, 0.00150683
0, 16, 1000, End, 57, 0.00150667
0, 16, 1000, End, 58, 0.00149974
0, 16, 1000, End, 59, 0.00149762
0, 16, 1000, End, 60, 0.00150011
0, 16, 1000, End, 61, 0.00149693
0, 16, 1000, End, 62, 0.00149693
0, 16, 1000, End, 63, 0.00150578
0, 16, 1000, End, 64, 0.00149906
0, 16, 1000, End, 65, 0.00150591
0, 16, 1000, End, 66, 0.00149527
0, 16, 1000, End, 67, 0.00150321
0, 16, 1000, End, 68, 0.00150514
0, 16, 1000, End, 69, 0.00150086
0, 16, 1000, End, 70, 0.00149887
0, 16, 1000, End, 71, 0.00149406
0, 16, 1000, End, 72, 0.00149896
0, 16, 1000, End, 73, 0.00150073
0, 16, 1000, End, 74, 0.00150585
0, 16, 1000, End, 75, 0.00149655
0, 16, 1000, End, 76, 0.00149873
0, 16, 1000, End, 77, 0.00150113
0, 16, 1000, End, 78, 0.00187668
0, 16, 1000, End, 79, 0.00150122
0, 16, 1000, End, 80, 0.00149941
0, 16, 1000, End, 81, 0.00149845
0, 16, 1000, End, 82, 0.00149757
0, 16, 1000, End, 83, 0.00149779
0, 16, 1000, End, 84, 0.00149983
0, 16, 1000, End, 85, 0.00150431
0, 16, 1000, End, 86, 0.00149863
0, 16, 1000, End, 87, 0.00185285
0, 16, 1000, End, 88, 0.00149943
0, 16, 1000, End, 89, 0.00149478
0, 16, 1000, End, 90, 0.00150935
0, 16, 1000, End, 91, 0.00149753
0, 16, 1000, End, 92, 0.001506
0, 16, 1000, End, 93, 0.00150194
0, 16, 1000, End, 94, 0.00150005
0, 16, 1000, End, 95, 0.00149935
0, 16, 1000, End, 96, 0.00150351
0, 16, 1000, End, 97, 0.00149628
0, 16, 1000, End, 98, 0.00150148
0, 16, 1000, End, 99, 0.00150602
0, 16, 1000, End, 100, 0.00150466
1, 16, 1000, End, 1, 0.00150048
1, 16, 1000, End, 2, 0.00151943
1, 16, 1000, End, 3, 0.00150476
1, 16, 1000, End, 4, 0.00149878
1, 16, 1000, End, 5, 0.00183391
1, 16, 1000, End, 6, 0.00149882
1, 16, 1000, End, 7, 0.00149469
1, 16, 1000, End, 8, 0.00150113
1, 16, 1000, End, 9, 0.00148826
1, 16, 1000, End, 10, 0.00149952
1, 16, 1000, End, 11, 0.00148836
1, 16, 1000, End, 12, 0.00149701
1, 16, 1000, End, 13, 0.00149798
1, 16, 1000, End, 14, 0.00149871
1, 16, 1000, End, 15, 0.00149921
1, 16, 1000, End, 16, 0.00149736
1, 16, 1000, End, 17, 0.00149812
1, 16, 1000, End, 18, 0.00149862
1, 16, 1000, End, 19, 0.00149799
1, 16, 1000, End, 20, 0.00149913
1, 16, 1000, End, 21, 0.00149433
1, 16, 1000, End, 22, 0.00149836
1, 16, 1000, End, 23, 0.00149896
1, 16, 1000, End, 24, 0.00150971
1, 16, 1000, End, 25, 0.00149357
1, 16, 1000, End, 26, 0.00149627
1, 16, 1000, End, 27, 0.00149664
1, 16, 1000, End, 28, 0.00149827
1, 16, 1000, End, 29, 0.00149367
1, 16, 1000, End, 30, 0.00150073
1, 16, 1000, End, 31, 0.00149715
1, 16, 1000, End, 32, 0.00149852
1, 16, 1000, End, 33, 0.00149107
1, 16, 1000, End, 34, 0.00149888
1, 16, 1000, End, 35, 0.00149716
1, 16, 1000, End, 36, 0.00149936
1, 16, 1000, End, 37, 0.00149737
1, 16, 1000, End, 38, 0.001501
1, 16, 1000, End, 39, 0.00149062
1, 16, 1000, End, 40, 0.00150226
1, 16, 1000, End, 41, 0.00150877
1, 16, 1000, End, 42, 0.00150665
1, 16, 1000, End, 43, 0.00149595
1, 16, 1000, End, 44, 0.00149708
1, 16, 1000, End, 45, 0.00155375
1, 16, 1000, End, 46, 0.00149986
1, 16, 1000, End, 47, 0.00149814
1, 16, 1000, End, 48, 0.00152462
1, 16, 1000, End, 49, 0.00149213
1, 16, 1000, End, 50, 0.00149566
2, 16, 1000, End, 1, 0.00115624
2, 16, 1000, End, 2, 0.00115099
2, 16, 1000, End, 3, 0.00115379
2, 16, 1000, End, 4, 0.00114963
2, 16, 1000, End, 5, 0.00115341
2, 16, 1000, End, 6, 0.00115437
2, 16, 1000, End, 7, 0.00114768
2, 16, 1000, End, 8, 0.00115529
2, 16, 1000, End, 9, 0.00115209
2, 16, 1000, End, 10, 0.0011548
2, 16, 1000, End, 11, 0.0011535
2, 16, 1000, End, 12, 0.00115202
2, 16, 1000, End, 13, 0.00115435
2, 16, 1000, End, 14, 0.00115025
2, 16, 1000, End, 15, 0.00115127
2, 16, 1000, End, 16, 0.0011698
2, 16, 1000, End, 17, 0.00115421
2, 16, 1000, End, 18, 0.00149579
2, 16, 1000, End, 19, 0.00115521
1, 16, 1000, End, 51, 0.00150933
1, 16, 1000, End, 52, 0.00150341
1, 16, 1000, End, 53, 0.00149927
1, 16, 1000, End, 54, 0.00151923
1, 16, 1000, End, 55, 0.00149914
1, 16, 1000, End, 56, 0.00150849
2, 16, 1000, End, 20, 0.00115222
2, 16, 1000, End, 21, 0.00115057
2, 16, 1000, End, 22, 0.00114831
2, 16, 1000, End, 23, 0.00115029
2, 16, 1000, End, 24, 0.00115449
2, 16, 1000, End, 25, 0.0011721
2, 16, 1000, End, 26, 0.00115002
2, 16, 1000, End, 27, 0.00115314
2, 16, 1000, End, 28, 0.00115327
2, 16, 1000, End, 29, 0.0011526
2, 16, 1000, End, 30, 0.00114855
1, 16, 1000, End, 57, 0.00150463
1, 16, 1000, End, 58, 0.00149746
1, 16, 1000, End, 59, 0.00149548
1, 16, 1000, End, 60, 0.00149823
2, 16, 1000, End, 31, 0.00115199
2, 16, 1000, End, 32, 0.00115892
2, 16, 1000, End, 33, 0.00115297
2, 16, 1000, End, 34, 0.00115237
2, 16, 1000, End, 35, 0.00115315
2, 16, 1000, End, 36, 0.00115243
2, 16, 1000, End, 37, 0.00120149
2, 16, 1000, End, 38, 0.00115287
2, 16, 1000, End, 39, 0.00115018
2, 16, 1000, End, 40, 0.0011552
2, 16, 1000, End, 41, 0.00114985
2, 16, 1000, End, 42, 0.00115033
1, 16, 1000, End, 61, 0.00149485
1, 16, 1000, End, 62, 0.00149505
1, 16, 1000, End, 63, 0.00150336
2, 16, 1000, End, 43, 0.00149239
2, 16, 1000, End, 44, 0.00115512
2, 16, 1000, End, 45, 0.00115272
2, 16, 1000, End, 46, 0.00115219
2, 16, 1000, End, 47, 0.00115101
1, 16, 1000, End, 64, 0.00149672
1, 16, 1000, End, 65, 0.00149634
1, 16, 1000, End, 66, 0.00149298
2, 16, 1000, End, 48, 0.00114828
2, 16, 1000, End, 49, 0.00115333
2, 16, 1000, End, 50, 0.00115416
2, 16, 1000, End, 51, 0.00115208
2, 16, 1000, End, 52, 0.00115084
2, 16, 1000, End, 53, 0.00115028
2, 16, 1000, End, 54, 0.00115259
2, 16, 1000, End, 55, 0.00114873
2, 16, 1000, End, 56, 0.00115106
1, 16, 1000, End, 67, 0.00150099
1, 16, 1000, End, 68, 0.00150333
1, 16, 1000, End, 69, 0.00149851
1, 16, 1000, End, 70, 0.0014959
1, 16, 1000, End, 71, 0.00149218
2, 16, 1000, End, 57, 0.00115006
2, 16, 1000, End, 58, 0.0011531
2, 16, 1000, End, 59, 0.00115148
2, 16, 1000, End, 60, 0.00115135
1, 16, 1000, End, 72, 0.00149703
1, 16, 1000, End, 73, 0.0014985
1, 16, 1000, End, 74, 0.00150328
1, 16, 1000, End, 75, 0.00149479
1, 16, 1000, End, 76, 0.00149658
3, 16, 1000, End, 1, 0.00115455
3, 16, 1000, End, 2, 0.00114908
3, 16, 1000, End, 3, 0.00115043
3, 16, 1000, End, 4, 0.00114836
3, 16, 1000, End, 5, 0.00115456
3, 16, 1000, End, 6, 0.00115247
3, 16, 1000, End, 7, 0.00114569
3, 16, 1000, End, 8, 0.00115316
3, 16, 1000, End, 9, 0.00115078
3, 16, 1000, End, 10, 0.00115169
3, 16, 1000, End, 11, 0.00115205
3, 16, 1000, End, 12, 0.001151
3, 16, 1000, End, 13, 0.00115558
3, 16, 1000, End, 14, 0.00114911
3, 16, 1000, End, 15, 0.00114977
3, 16, 1000, End, 16, 0.00116815
3, 16, 1000, End, 17, 0.00115208
3, 16, 1000, End, 18, 0.00149479
3, 16, 1000, End, 19, 0.00115368
3, 16, 1000, End, 20, 0.00115145
3, 16, 1000, End, 21, 0.00114921
3, 16, 1000, End, 22, 0.00114647
2, 16, 1000, End, 61, 0.00114842
2, 16, 1000, End, 62, 0.0011544
2, 16, 1000, End, 63, 0.00115232
2, 16, 1000, End, 64, 0.00114898
1, 16, 1000, End, 77, 0.00150187
1, 16, 1000, End, 78, 0.00187363
1, 16, 1000, End, 79, 0.00149858
2, 16, 1000, End, 65, 0.00115211
2, 16, 1000, End, 66, 0.00115473
2, 16, 1000, End, 67, 0.00115029
2, 16, 1000, End, 68, 0.00115249
1, 16, 1000, End, 80, 0.00149708
1, 16, 1000, End, 81, 0.00149647
1, 16, 1000, End, 82, 0.00149535
2, 16, 1000, End, 69, 0.00114902
2, 16, 1000, End, 70, 0.00115488
2, 16, 1000, End, 71, 0.00114918
2, 16, 1000, End, 72, 0.00115477
2, 16, 1000, End, 73, 0.00115403
1, 16, 1000, End, 83, 0.00149505
1, 16, 1000, End, 84, 0.00149762
1, 16, 1000, End, 85, 0.00150149
2, 16, 1000, End, 74, 0.00115445
2, 16, 1000, End, 75, 0.00115192
2, 16, 1000, End, 76, 0.00115494
2, 16, 1000, End, 77, 0.00117331
1, 16, 1000, End, 86, 0.00149552
1, 16, 1000, End, 87, 0.00185098
1, 16, 1000, End, 88, 0.00149741
1, 16, 1000, End, 89, 0.00149247
3, 16, 1000, End, 23, 0.00114885
3, 16, 1000, End, 24, 0.00115264
3, 16, 1000, End, 25, 0.00117037
3, 16, 1000, End, 26, 0.00115597
3, 16, 1000, End, 27, 0.00115163
3, 16, 1000, End, 28, 0.00115214
3, 16, 1000, End, 29, 0.00115128
3, 16, 1000, End, 30, 0.00114735
3, 16, 1000, End, 31, 0.0011498
3, 16, 1000, End, 32, 0.00115747
3, 16, 1000, End, 33, 0.00115137
3, 16, 1000, End, 34, 0.00115127
3, 16, 1000, End, 35, 0.00115411
2, 16, 1000, End, 78, 0.00115514
2, 16, 1000, End, 79, 0.00115224
2, 16, 1000, End, 80, 0.00114894
1, 16, 1000, End, 90, 0.00150661
1, 16, 1000, End, 91, 0.00149499
1, 16, 1000, End, 92, 0.00150354
3, 16, 1000, End, 36, 0.00115171
3, 16, 1000, End, 37, 0.00119994
3, 16, 1000, End, 38, 0.00115058
3, 16, 1000, End, 39, 0.00114875
3, 16, 1000, End, 40, 0.00115383
3, 16, 1000, End, 41, 0.00114837
3, 16, 1000, End, 42, 0.00114887
3, 16, 1000, End, 43, 0.00148998
3, 16, 1000, End, 44, 0.00115339
3, 16, 1000, End, 45, 0.00115034
3, 16, 1000, End, 46, 0.00115068
3, 16, 1000, End, 47, 0.00114946
3, 16, 1000, End, 48, 0.00114695
2, 16, 1000, End, 81, 0.00115375
2, 16, 1000, End, 82, 0.00115276
2, 16, 1000, End, 83, 0.00114925
2, 16, 1000, End, 84, 0.00115442
1, 16, 1000, End, 93, 0.00149938
1, 16, 1000, End, 94, 0.001497
1, 16, 1000, End, 95, 0.00149722
3, 16, 1000, End, 49, 0.00115171
3, 16, 1000, End, 50, 0.0011527
3, 16, 1000, End, 51, 0.00115066
3, 16, 1000, End, 52, 0.00114871
3, 16, 1000, End, 53, 0.00114876
2, 16, 1000, End, 85, 0.00114924
2, 16, 1000, End, 86, 0.00115257
2, 16, 1000, End, 87, 0.00114859
2, 16, 1000, End, 88, 0.00115445
2, 16, 1000, End, 89, 0.00115419
2, 16, 1000, End, 90, 0.00115255
2, 16, 1000, End, 91, 0.00117101
2, 16, 1000, End, 92, 0.00115497
2, 16, 1000, End, 93, 0.00115492
2, 16, 1000, End, 94, 0.00115541
1, 16, 1000, End, 96, 0.00150161
1, 16, 1000, End, 97, 0.00149443
1, 16, 1000, End, 98, 0.00149948
3, 16, 1000, End, 54, 0.00115061
3, 16, 1000, End, 55, 0.00114728
3, 16, 1000, End, 56, 0.00115278
3, 16, 1000, End, 57, 0.00114819
3, 16, 1000, End, 58, 0.00115163
3, 16, 1000, End, 59, 0.00114974
4, 16, 1000, End, 1, 0.00114859
4, 16, 1000, End, 2, 0.00117306
4, 16, 1000, End, 3, 0.00149963
4, 16, 1000, End, 4, 0.00114993
4, 16, 1000, End, 5, 0.0011498
4, 16, 1000, End, 6, 0.00114795
4, 16, 1000, End, 7, 0.00115274
4, 16, 1000, End, 8, 0.00114748
4, 16, 1000, End, 9, 0.00114882
4, 16, 1000, End, 10, 0.00115065
4, 16, 1000, End, 11, 0.00114863
4, 16, 1000, End, 12, 0.00114507
4, 16, 1000, End, 13, 0.00114869
4, 16, 1000, End, 14, 0.00114669
4, 16, 1000, End, 15, 0.0011473
4, 16, 1000, End, 16, 0.00116022
4, 16, 1000, End, 17, 0.00115055
4, 16, 1000, End, 18, 0.00114871
4, 16, 1000, End, 19, 0.00114678
4, 16, 1000, End, 20, 0.00117039
4, 16, 1000, End, 21, 0.00114654
4, 16, 1000, End, 22, 0.00114677
4, 16, 1000, End, 23, 0.00114597
4, 16, 1000, End, 24, 0.00114709
2, 16, 1000, End, 95, 0.0011497
2, 16, 1000, End, 96, 0.00115206
2, 16, 1000, End, 97, 0.00115231
2, 16, 1000, End, 98, 0.00115461
1, 16, 1000, End, 99, 0.00150371
1, 16, 1000, End, 100, 0.00150276
3, 16, 1000, End, 60, 0.00114975
3, 16, 1000, End, 61, 0.00114732
3, 16, 1000, End, 62, 0.00115271
3, 16, 1000, End, 63, 0.00115062
4, 16, 1000, End, 25, 0.00114826
4, 16, 1000, End, 26, 0.00114948
4, 16, 1000, End, 27, 0.00114713
4, 16, 1000, End, 28, 0.00114609
4, 16, 1000, End, 29, 0.00114721
4, 16, 1000, End, 30, 0.00114727
4, 16, 1000, End, 31, 0.00114788
4, 16, 1000, End, 32, 0.00115235
4, 16, 1000, End, 33, 0.00117293
4, 16, 1000, End, 34, 0.00114916
4, 16, 1000, End, 35, 0.00114801
4, 16, 1000, End, 36, 0.00114649
4, 16, 1000, End, 37, 0.00114787
4, 16, 1000, End, 38, 0.00114841
4, 16, 1000, End, 39, 0.00114598
2, 16, 1000, End, 99, 0.0011503
2, 16, 1000, End, 100, 0.00115075
3, 16, 1000, End, 64, 0.00114753
3, 16, 1000, End, 65, 0.00114991
3, 16, 1000, End, 66, 0.00115279
4, 16, 1000, End, 40, 0.00114647
4, 16, 1000, End, 41, 0.00114908
4, 16, 1000, End, 42, 0.00114726
4, 16, 1000, End, 43, 0.00114699
4, 16, 1000, End, 44, 0.0011433
4, 16, 1000, End, 45, 0.00114949
4, 16, 1000, End, 46, 0.00114735
4, 16, 1000, End, 47, 0.00114846
4, 16, 1000, End, 48, 0.00114454
4, 16, 1000, End, 49, 0.00114981
4, 16, 1000, End, 50, 0.00114564
4, 16, 1000, End, 51, 0.00115437
4, 16, 1000, End, 52, 0.00114759
4, 16, 1000, End, 53, 0.00114836
4, 16, 1000, End, 54, 0.00114776
3, 16, 1000, End, 67, 0.00114885
3, 16, 1000, End, 68, 0.00115157
3, 16, 1000, End, 69, 0.00114762
3, 16, 1000, End, 70, 0.00115213
4, 16, 1000, End, 55, 0.00114587
4, 16, 1000, End, 56, 0.00116939
4, 16, 1000, End, 57, 0.00114577
4, 16, 1000, End, 58, 0.00115169
3, 16, 1000, End, 71, 0.00114778
3, 16, 1000, End, 72, 0.00115286
3, 16, 1000, End, 73, 0.00115217
3, 16, 1000, End, 74, 0.0011529
3, 16, 1000, End, 75, 0.00115069
3, 16, 1000, End, 76, 0.00115348
3, 16, 1000, End, 77, 0.00117454
3, 16, 1000, End, 78, 0.00115369
4, 16, 1000, End, 59, 0.00114717
4, 16, 1000, End, 60, 0.00114865
4, 16, 1000, End, 61, 0.00114545
4, 16, 1000, End, 62, 0.00116865
4, 16, 1000, End, 63, 0.00114918
3, 16, 1000, End, 79, 0.00115006
3, 16, 1000, End, 80, 0.00114715
3, 16, 1000, End, 81, 0.001152
4, 16, 1000, End, 64, 0.00114536
4, 16, 1000, End, 65, 0.00114663
4, 16, 1000, End, 66, 0.00114778
3, 16, 1000, End, 82, 0.00115159
3, 16, 1000, End, 83, 0.00114725
3, 16, 1000, End, 84, 0.00115334
5, 16, 1000, End, 1, 0.00114713
5, 16, 1000, End, 2, 0.00117115
5, 16, 1000, End, 3, 0.00149588
5, 16, 1000, End, 4, 0.001149
5, 16, 1000, End, 5, 0.00115076
5, 16, 1000, End, 6, 0.00114569
5, 16, 1000, End, 7, 0.00115079
5, 16, 1000, End, 8, 0.00114525
5, 16, 1000, End, 9, 0.00114739
5, 16, 1000, End, 10, 0.00114737
5, 16, 1000, End, 11, 0.00114758
5, 16, 1000, End, 12, 0.00114359
5, 16, 1000, End, 13, 0.00114961
5, 16, 1000, End, 14, 0.00114535
5, 16, 1000, End, 15, 0.00114536
5, 16, 1000, End, 16, 0.00115828
5, 16, 1000, End, 17, 0.00114865
5, 16, 1000, End, 18, 0.0011472
5, 16, 1000, End, 19, 0.00114529
5, 16, 1000, End, 20, 0.00116915
5, 16, 1000, End, 21, 0.00114521
5, 16, 1000, End, 22, 0.00114477
5, 16, 1000, End, 23, 0.00114464
4, 16, 1000, End, 67, 0.00114855
4, 16, 1000, End, 68, 0.0011479
4, 16, 1000, End, 69, 0.00114748
3, 16, 1000, End, 85, 0.00114779
3, 16, 1000, End, 86, 0.00115003
3, 16, 1000, End, 87, 0.00114683
3, 16, 1000, End, 88, 0.00115281
3, 16, 1000, End, 89, 0.00115284
3, 16, 1000, End, 90, 0.00115134
3, 16, 1000, End, 91, 0.00116926
3, 16, 1000, End, 92, 0.00115388
3, 16, 1000, End, 93, 0.00115285
3, 16, 1000, End, 94, 0.001153
3, 16, 1000, End, 95, 0.00114816
3, 16, 1000, End, 96, 0.00115102
3, 16, 1000, End, 97, 0.00115069
3, 16, 1000, End, 98, 0.00115331
3, 16, 1000, End, 99, 0.00114885
3, 16, 1000, End, 100, 0.00114953
4, 16, 1000, End, 70, 0.00114684
4, 16, 1000, End, 71, 0.00114664
4, 16, 1000, End, 72, 0.00114706
4, 16, 1000, End, 73, 0.00114583
5, 16, 1000, End, 24, 0.00114526
5, 16, 1000, End, 25, 0.00114636
5, 16, 1000, End, 26, 0.001148
5, 16, 1000, End, 27, 0.00114608
5, 16, 1000, End, 28, 0.00114472
5, 16, 1000, End, 29, 0.00114558
5, 16, 1000, End, 30, 0.00114586
5, 16, 1000, End, 31, 0.0011454
5, 16, 1000, End, 32, 0.00115096
5, 16, 1000, End, 33, 0.00117143
5, 16, 1000, End, 34, 0.00114772
5, 16, 1000, End, 35, 0.00114893
5, 16, 1000, End, 36, 0.00114543
4, 16, 1000, End, 74, 0.0011549
4, 16, 1000, End, 75, 0.00114637
4, 16, 1000, End, 76, 0.00114892
4, 16, 1000, End, 77, 0.00148646
4, 16, 1000, End, 78, 0.00115152
5, 16, 1000, End, 37, 0.00114636
5, 16, 1000, End, 38, 0.00114563
5, 16, 1000, End, 39, 0.00114449
5, 16, 1000, End, 40, 0.00114484
5, 16, 1000, End, 41, 0.00114778
5, 16, 1000, End, 42, 0.0011457
5, 16, 1000, End, 43, 0.00114537
5, 16, 1000, End, 44, 0.00114134
5, 16, 1000, End, 45, 0.00114655
5, 16, 1000, End, 46, 0.00114579
5, 16, 1000, End, 47, 0.00114645
5, 16, 1000, End, 48, 0.00114309
5, 16, 1000, End, 49, 0.0011483
4, 16, 1000, End, 79, 0.00117229
4, 16, 1000, End, 80, 0.00114545
4, 16, 1000, End, 81, 0.00114736
5, 16, 1000, End, 50, 0.00114423
5, 16, 1000, End, 51, 0.00115298
5, 16, 1000, End, 52, 0.00114521
5, 16, 1000, End, 53, 0.00114673
5, 16, 1000, End, 54, 0.00114579
4, 16, 1000, End, 82, 0.0011465
4, 16, 1000, End, 83, 0.00114624
4, 16, 1000, End, 84, 0.00114804
5, 16, 1000, End, 55, 0.00114437
5, 16, 1000, End, 56, 0.00117132
5, 16, 1000, End, 57, 0.00114433
5, 16, 1000, End, 58, 0.00115027
5, 16, 1000, End, 59, 0.00114574
5, 16, 1000, End, 60, 0.00114723
4, 16, 1000, End, 85, 0.00117185
4, 16, 1000, End, 86, 0.00149609
4, 16, 1000, End, 87, 0.00114948
4, 16, 1000, End, 88, 0.00114857
4, 16, 1000, End, 89, 0.00114473
4, 16, 1000, End, 90, 0.00114782
4, 16, 1000, End, 91, 0.00114665
4, 16, 1000, End, 92, 0.00114692
4, 16, 1000, End, 93, 0.00114907
4, 16, 1000, End, 94, 0.00114872
4, 16, 1000, End, 95, 0.00114785
4, 16, 1000, End, 96, 0.00114586
4, 16, 1000, End, 97, 0.00114907
5, 16, 1000, End, 61, 0.00114375
5, 16, 1000, End, 62, 0.00116728
5, 16, 1000, End, 63, 0.00114708
5, 16, 1000, End, 64, 0.00114394
4, 16, 1000, End, 98, 0.00114699
4, 16, 1000, End, 99, 0.00116424
4, 16, 1000, End, 100, 0.00114651
5, 16, 1000, End, 65, 0.0011447
5, 16, 1000, End, 66, 0.00114591
5, 16, 1000, End, 67, 0.00114697
6, 16, 1000, End, 1, 0.00116594
6, 16, 1000, End, 2, 0.00116916
6, 16, 1000, End, 3, 0.00116602
6, 16, 1000, End, 4, 0.00116493
6, 16, 1000, End, 5, 0.00115299
6, 16, 1000, End, 6, 0.00116765
6, 16, 1000, End, 7, 0.00116789
6, 16, 1000, End, 8, 0.00115972
6, 16, 1000, End, 9, 0.00116359
6, 16, 1000, End, 10, 0.00116983
6, 16, 1000, End, 11, 0.0011649
6, 16, 1000, End, 12, 0.00116263
6, 16, 1000, End, 13, 0.0011527
6, 16, 1000, End, 14, 0.00116212
6, 16, 1000, End, 15, 0.00116795
6, 16, 1000, End, 16, 0.00116925
6, 16, 1000, End, 17, 0.00116209
5, 16, 1000, End, 68, 0.00114676
5, 16, 1000, End, 69, 0.00114594
5, 16, 1000, End, 70, 0.00114411
5, 16, 1000, End, 71, 0.00114515
5, 16, 1000, End, 72, 0.00114545
5, 16, 1000, End, 73, 0.00114388
5, 16, 1000, End, 74, 0.00115189
5, 16, 1000, End, 75, 0.00114513
5, 16, 1000, End, 76, 0.00114515
5, 16, 1000, End, 77, 0.00148736
5, 16, 1000, End, 78, 0.00115018
5, 16, 1000, End, 79, 0.00116954
5, 16, 1000, End, 80, 0.00114365
6, 16, 1000, End, 18, 0.00116612
6, 16, 1000, End, 19, 0.0011626
6, 16, 1000, End, 20, 0.00116535
6, 16, 1000, End, 21, 0.00115411
6, 16, 1000, End, 22, 0.00116258
6, 16, 1000, End, 23, 0.00116716
6, 16, 1000, End, 24, 0.00116479
6, 16, 1000, End, 25, 0.00116103
6, 16, 1000, End, 26, 0.00116535
5, 16, 1000, End, 81, 0.00114587
5, 16, 1000, End, 82, 0.00114512
5, 16, 1000, End, 83, 0.00114433
5, 16, 1000, End, 84, 0.00114696
6, 16, 1000, End, 27, 0.00116379
6, 16, 1000, End, 28, 0.00116647
6, 16, 1000, End, 29, 0.00115533
6, 16, 1000, End, 30, 0.0011599
6, 16, 1000, End, 31, 0.00116729
6, 16, 1000, End, 32, 0.00116496
