JOBID=28767
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/mpi_ping_pong --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
6, 1, 1024, End, 54, 0.000298658
6, 1, 1024, End, 55, 0.000294739
6, 1, 1024, End, 56, 0.000293224
6, 1, 1024, End, 57, 0.000294217
6, 1, 1024, End, 58, 0.000291154
6, 1, 1024, End, 59, 0.000293272
6, 1, 1024, End, 60, 0.000293271
6, 1, 1024, End, 61, 0.000296529
6, 1, 1024, End, 62, 0.000286461
6, 1, 1024, End, 63, 0.000294438
6, 1, 1024, End, 64, 0.000298099
6, 1, 1024, End, 65, 0.000291821
6, 1, 1024, End, 66, 0.000294694
6, 1, 1024, End, 67, 0.000297752
6, 1, 1024, End, 68, 0.000293814
6, 1, 1024, End, 69, 0.000296002
6, 1, 1024, End, 70, 0.000296029
6, 1, 1024, End, 71, 0.000298277
6, 1, 1024, End, 72, 0.000293471
6, 1, 1024, End, 73, 0.000290294
6, 1, 1024, End, 74, 0.000296112
6, 1, 1024, End, 75, 0.000289433
6, 1, 1024, End, 76, 0.000295251
6, 1, 1024, End, 77, 0.000295862
6, 1, 1024, End, 78, 0.000289029
6, 1, 1024, End, 79, 0.000291419
6, 1, 1024, End, 80, 0.00029059
6, 1, 1024, End, 81, 0.000293766
6, 1, 1024, End, 82, 0.000295269
6, 1, 1024, End, 83, 0.000293072
6, 1, 1024, End, 84, 0.000297966
6, 1, 1024, End, 85, 0.000292418
6, 1, 1024, End, 86, 0.000295422
6, 1, 1024, End, 87, 0.000293405
6, 1, 1024, End, 88, 0.000297447
6, 1, 1024, End, 89, 0.000288704
6, 1, 1024, End, 90, 0.000292902
6, 1, 1024, End, 91, 0.000293062
6, 1, 1024, End, 92, 0.000289755
6, 1, 1024, End, 93, 0.000293999
6, 1, 1024, End, 94, 0.000297622
6, 1, 1024, End, 95, 0.000285341
6, 1, 1024, End, 96, 0.000294195
6, 1, 1024, End, 97, 0.000294775
6, 1, 1024, End, 98, 0.00029636
6, 1, 1024, End, 99, 0.000292393
6, 1, 1024, End, 100, 0.000292718
7, 1, 1024, End, 1, 0.000294022
7, 1, 1024, End, 2, 0.0002959
7, 1, 1024, End, 3, 0.000296207
7, 1, 1024, End, 4, 0.000296191
7, 1, 1024, End, 5, 0.000295565
7, 1, 1024, End, 6, 0.000292387
7, 1, 1024, End, 7, 0.000299651
7, 1, 1024, End, 8, 0.000294633
7, 1, 1024, End, 9, 0.000294512
7, 1, 1024, End, 10, 0.000298696
7, 1, 1024, End, 11, 0.00029172
7, 1, 1024, End, 12, 0.000296136
7, 1, 1024, End, 13, 0.000299684
7, 1, 1024, End, 14, 0.00029495
7, 1, 1024, End, 15, 0.0002931
7, 1, 1024, End, 16, 0.00029238
7, 1, 1024, End, 17, 0.000294623
7, 1, 1024, End, 18, 0.000294937
7, 1, 1024, End, 19, 0.000293501
7, 1, 1024, End, 20, 0.000298298
7, 1, 1024, End, 21, 0.000293637
7, 1, 1024, End, 22, 0.000286988
7, 1, 1024, End, 23, 0.000295434
7, 1, 1024, End, 24, 0.000296091
7, 1, 1024, End, 25, 0.000293254
7, 1, 1024, End, 26, 0.000292178
7, 1, 1024, End, 27, 0.000292821
7, 1, 1024, End, 28, 0.000294422
7, 1, 1024, End, 29, 0.000292873
7, 1, 1024, End, 30, 0.000296825
7, 1, 1024, End, 31, 0.000291361
7, 1, 1024, End, 32, 0.000284061
7, 1, 1024, End, 33, 0.000297346
7, 1, 1024, End, 34, 0.000292833
7, 1, 1024, End, 35, 0.000285742
7, 1, 1024, End, 36, 0.000294023
7, 1, 1024, End, 37, 0.000299012
7, 1, 1024, End, 38, 0.000294058
7, 1, 1024, End, 39, 0.000294199
7, 1, 1024, End, 40, 0.000298791
7, 1, 1024, End, 41, 0.000293722
7, 1, 1024, End, 42, 0.000290423
7, 1, 1024, End, 43, 0.000295237
7, 1, 1024, End, 44, 0.000295529
7, 1, 1024, End, 45, 0.00028651
7, 1, 1024, End, 46, 0.000292654
7, 1, 1024, End, 47, 0.000298644
7, 1, 1024, End, 48, 0.000294878
7, 1, 1024, End, 49, 0.000294955
7, 1, 1024, End, 50, 0.000293434
7, 1, 1024, End, 51, 0.000291277
7, 1, 1024, End, 52, 0.000290742
7, 1, 1024, End, 53, 0.000294212
7, 1, 1024, End, 54, 0.000298447
7, 1, 1024, End, 55, 0.000294659
7, 1, 1024, End, 56, 0.000293093
7, 1, 1024, End, 57, 0.000294146
7, 1, 1024, End, 58, 0.00029105
7, 1, 1024, End, 59, 0.000293116
7, 1, 1024, End, 60, 0.000292799
7, 1, 1024, End, 61, 0.000296337
7, 1, 1024, End, 62, 0.000286428
7, 1, 1024, End, 63, 0.000294295
7, 1, 1024, End, 64, 0.000295861
7, 1, 1024, End, 65, 0.000291804
7, 1, 1024, End, 66, 0.000296396
7, 1, 1024, End, 67, 0.000297566
7, 1, 1024, End, 68, 0.000293814
7, 1, 1024, End, 69, 0.00029596
7, 1, 1024, End, 70, 0.000296038
7, 1, 1024, End, 71, 0.000298134
7, 1, 1024, End, 72, 0.000293441
7, 1, 1024, End, 73, 0.000290246
7, 1, 1024, End, 74, 0.000295994
7, 1, 1024, End, 75, 0.000289307
7, 1, 1024, End, 76, 0.000295089
7, 1, 1024, End, 77, 0.000295685
7, 1, 1024, End, 78, 0.000288914
7, 1, 1024, End, 79, 0.000291209
7, 1, 1024, End, 80, 0.000290431
7, 1, 1024, End, 81, 0.000293644
7, 1, 1024, End, 82, 0.000295318
7, 1, 1024, End, 83, 0.000292888
7, 1, 1024, End, 84, 0.000297798
7, 1, 1024, End, 85, 0.000292344
7, 1, 1024, End, 86, 0.000295197
7, 1, 1024, End, 87, 0.000293205
7, 1, 1024, End, 88, 0.000297262
7, 1, 1024, End, 89, 0.000288785
7, 1, 1024, End, 90, 0.000292718
7, 1, 1024, End, 91, 0.000292856
7, 1, 1024, End, 92, 0.000289646
7, 1, 1024, End, 93, 0.000293817
7, 1, 1024, End, 94, 0.000297465
7, 1, 1024, End, 95, 0.000285276
7, 1, 1024, End, 96, 0.000294095
7, 1, 1024, End, 97, 0.00029452
7, 1, 1024, End, 98, 0.000294415
7, 1, 1024, End, 99, 0.000292271
7, 1, 1024, End, 100, 0.000292667
0, 1024, 1024, End, 1, 0.0013594
0, 1024, 1024, End, 2, 0.00132347
0, 1024, 1024, End, 3, 0.00134976
0, 1024, 1024, End, 4, 0.00126385
0, 1024, 1024, End, 5, 0.00126246
0, 1024, 1024, End, 6, 0.00127831
0, 1024, 1024, End, 7, 0.00126432
0, 1024, 1024, End, 8, 0.00126078
0, 1024, 1024, End, 9, 0.0012883
0, 1024, 1024, End, 10, 0.00126897
0, 1024, 1024, End, 11, 0.00125949
0, 1024, 1024, End, 12, 0.00129361
0, 1024, 1024, End, 13, 0.00126005
0, 1024, 1024, End, 14, 0.00127758
0, 1024, 1024, End, 15, 0.00128397
0, 1024, 1024, End, 16, 0.00127749
0, 1024, 1024, End, 17, 0.00127597
0, 1024, 1024, End, 18, 0.00128485
0, 1024, 1024, End, 19, 0.00127762
0, 1024, 1024, End, 20, 0.00127813
0, 1024, 1024, End, 21, 0.00128454
0, 1024, 1024, End, 22, 0.00128112
0, 1024, 1024, End, 23, 0.00128755
0, 1024, 1024, End, 24, 0.00127981
0, 1024, 1024, End, 25, 0.00128009
0, 1024, 1024, End, 26, 0.0012861
0, 1024, 1024, End, 27, 0.00162748
0, 1024, 1024, End, 28, 0.00129543
0, 1024, 1024, End, 29, 0.00128179
0, 1024, 1024, End, 30, 0.00128152
0, 1024, 1024, End, 31, 0.00128603
0, 1024, 1024, End, 32, 0.00127996
0, 1024, 1024, End, 33, 0.0012798
0, 1024, 1024, End, 34, 0.00128553
0, 1024, 1024, End, 35, 0.0012792
0, 1024, 1024, End, 36, 0.00128197
0, 1024, 1024, End, 37, 0.00128195
0, 1024, 1024, End, 38, 0.00128506
0, 1024, 1024, End, 39, 0.00128095
0, 1024, 1024, End, 40, 0.00127879
0, 1024, 1024, End, 41, 0.00128433
0, 1024, 1024, End, 42, 0.00129073
0, 1024, 1024, End, 43, 0.00128834
0, 1024, 1024, End, 44, 0.00128914
0, 1024, 1024, End, 45, 0.00128415
0, 1024, 1024, End, 46, 0.00128554
0, 1024, 1024, End, 47, 0.00127921
0, 1024, 1024, End, 48, 0.00128808
0, 1024, 1024, End, 49, 0.00128486
0, 1024, 1024, End, 50, 0.00204971
0, 1024, 1024, End, 51, 0.00319194
0, 1024, 1024, End, 52, 0.00318382
0, 1024, 1024, End, 53, 0.00318482
0, 1024, 1024, End, 54, 0.00264832
0, 1024, 1024, End, 55, 0.00232235
0, 1024, 1024, End, 56, 0.00233127
0, 1024, 1024, End, 57, 0.00232072
0, 1024, 1024, End, 58, 0.00232266
0, 1024, 1024, End, 59, 0.0023339
0, 1024, 1024, End, 60, 0.00232762
0, 1024, 1024, End, 61, 0.00232905
0, 1024, 1024, End, 62, 0.0023337
0, 1024, 1024, End, 63, 0.00232746
0, 1024, 1024, End, 64, 0.00231676
0, 1024, 1024, End, 65, 0.00233145
0, 1024, 1024, End, 66, 0.00232092
0, 1024, 1024, End, 67, 0.00232154
0, 1024, 1024, End, 68, 0.00233389
0, 1024, 1024, End, 69, 0.00232768
0, 1024, 1024, End, 70, 0.00232519
0, 1024, 1024, End, 71, 0.00233352
0, 1024, 1024, End, 72, 0.00231763
0, 1024, 1024, End, 73, 0.00232271
0, 1024, 1024, End, 74, 0.00233746
0, 1024, 1024, End, 75, 0.00235096
0, 1024, 1024, End, 76, 0.0023273
0, 1024, 1024, End, 77, 0.00233943
0, 1024, 1024, End, 78, 0.00232699
0, 1024, 1024, End, 79, 0.00234527
0, 1024, 1024, End, 80, 0.00233481
0, 1024, 1024, End, 81, 0.00232302
0, 1024, 1024, End, 82, 0.00232026
0, 1024, 1024, End, 83, 0.00233868
0, 1024, 1024, End, 84, 0.00231685
0, 1024, 1024, End, 85, 0.00232253
0, 1024, 1024, End, 86, 0.00232293
0, 1024, 1024, End, 87, 0.00265696
0, 1024, 1024, End, 88, 0.00232679
0, 1024, 1024, End, 89, 0.00231705
0, 1024, 1024, End, 90, 0.00231803
0, 1024, 1024, End, 91, 0.0023389
0, 1024, 1024, End, 92, 0.00232964
0, 1024, 1024, End, 93, 0.00233021
0, 1024, 1024, End, 94, 0.00232502
0, 1024, 1024, End, 95, 0.00232325
0, 1024, 1024, End, 96, 0.0023399
0, 1024, 1024, End, 97, 0.00232723
0, 1024, 1024, End, 98, 0.00233572
0, 1024, 1024, End, 99, 0.00233058
0, 1024, 1024, End, 100, 0.00232968
1, 1024, 1024, End, 1, 0.00135875
1, 1024, 1024, End, 2, 0.00132286
1, 1024, 1024, End, 3, 0.00134909
1, 1024, 1024, End, 4, 0.00126691
1, 1024, 1024, End, 5, 0.00126132
1, 1024, 1024, End, 6, 0.00127801
1, 1024, 1024, End, 7, 0.0012644
1, 1024, 1024, End, 8, 0.00126368
1, 1024, 1024, End, 9, 0.00128795
1, 1024, 1024, End, 10, 0.00126547
1, 1024, 1024, End, 11, 0.00125866
1, 1024, 1024, End, 12, 0.00129306
1, 1024, 1024, End, 13, 0.00125903
1, 1024, 1024, End, 14, 0.00127709
1, 1024, 1024, End, 15, 0.00128313
1, 1024, 1024, End, 16, 0.0012803
1, 1024, 1024, End, 17, 0.00127524
1, 1024, 1024, End, 18, 0.00128123
1, 1024, 1024, End, 19, 0.00127715
1, 1024, 1024, End, 20, 0.00127753
1, 1024, 1024, End, 21, 0.00128339
1, 1024, 1024, End, 22, 0.00128114
1, 1024, 1024, End, 23, 0.00128677
1, 1024, 1024, End, 24, 0.0012793
1, 1024, 1024, End, 25, 0.00127971
1, 1024, 1024, End, 26, 0.00128579
1, 1024, 1024, End, 27, 0.00162732
1, 1024, 1024, End, 28, 0.00129511
1, 1024, 1024, End, 29, 0.00128035
1, 1024, 1024, End, 30, 0.00128177
1, 1024, 1024, End, 31, 0.00128523
1, 1024, 1024, End, 32, 0.00127924
1, 1024, 1024, End, 33, 0.00127918
1, 1024, 1024, End, 34, 0.00128508
1, 1024, 1024, End, 35, 0.00127881
1, 1024, 1024, End, 36, 0.00128119
1, 1024, 1024, End, 37, 0.00128083
1, 1024, 1024, End, 38, 0.00128493
1, 1024, 1024, End, 39, 0.00128074
1, 1024, 1024, End, 40, 0.0012781
1, 1024, 1024, End, 41, 0.00128361
1, 1024, 1024, End, 42, 0.00128655
1, 1024, 1024, End, 43, 0.00128795
1, 1024, 1024, End, 44, 0.00128851
1, 1024, 1024, End, 45, 0.00128319
1, 1024, 1024, End, 46, 0.00128545
1, 1024, 1024, End, 47, 0.00127931
1, 1024, 1024, End, 48, 0.00128742
1, 1024, 1024, End, 49, 0.0012845
1, 1024, 1024, End, 50, 0.00204935
1, 1024, 1024, End, 51, 0.00318502
1, 1024, 1024, End, 52, 0.00318087
1, 1024, 1024, End, 53, 0.00317109
1, 1024, 1024, End, 54, 0.00264589
1, 1024, 1024, End, 55, 0.00232086
1, 1024, 1024, End, 56, 0.00232994
1, 1024, 1024, End, 57, 0.00231723
1, 1024, 1024, End, 58, 0.00232134
1, 1024, 1024, End, 59, 0.00233522
1, 1024, 1024, End, 60, 0.00232609
1, 1024, 1024, End, 61, 0.00232774
1, 1024, 1024, End, 62, 0.00233071
1, 1024, 1024, End, 63, 0.00232605
1, 1024, 1024, End, 64, 0.0023151
1, 1024, 1024, End, 65, 0.00233022
1, 1024, 1024, End, 66, 0.00231966
1, 1024, 1024, End, 67, 0.00232152
1, 1024, 1024, End, 68, 0.00233268
1, 1024, 1024, End, 69, 0.00232651
1, 1024, 1024, End, 70, 0.0023241
1, 1024, 1024, End, 71, 0.00233212
1, 1024, 1024, End, 72, 0.0023179
1, 1024, 1024, End, 73, 0.00232227
1, 1024, 1024, End, 74, 0.00233627
1, 1024, 1024, End, 75, 0.0023482
1, 1024, 1024, End, 76, 0.00232611
1, 1024, 1024, End, 77, 0.00233837
1, 1024, 1024, End, 78, 0.00232578
1, 1024, 1024, End, 79, 0.0023438
1, 1024, 1024, End, 80, 0.00233224
1, 1024, 1024, End, 81, 0.00232191
1, 1024, 1024, End, 82, 0.00232235
1, 1024, 1024, End, 83, 0.00233735
1, 1024, 1024, End, 84, 0.00231534
1, 1024, 1024, End, 85, 0.00232357
1, 1024, 1024, End, 86, 0.0023228
1, 1024, 1024, End, 87, 0.00265602
1, 1024, 1024, End, 88, 0.00232548
1, 1024, 1024, End, 89, 0.00231948
1, 1024, 1024, End, 90, 0.00231697
1, 1024, 1024, End, 91, 0.00233509
1, 1024, 1024, End, 92, 0.00232825
1, 1024, 1024, End, 93, 0.00232802
1, 1024, 1024, End, 94, 0.00232367
1, 1024, 1024, End, 95, 0.00232208
1, 1024, 1024, End, 96, 0.00233629
1, 1024, 1024, End, 97, 0.0023752
1, 1024, 1024, End, 98, 0.00233435
1, 1024, 1024, End, 99, 0.00232921
1, 1024, 1024, End, 100, 0.00232846
2, 1024, 1024, End, 1, 0.00124005
2, 1024, 1024, End, 2, 0.00124583
2, 1024, 1024, End, 3, 0.00123897
2, 1024, 1024, End, 4, 0.0012379
2, 1024, 1024, End, 5, 0.00124283
2, 1024, 1024, End, 6, 0.00123945
2, 1024, 1024, End, 7, 0.00123963
2, 1024, 1024, End, 8, 0.00124347
2, 1024, 1024, End, 9, 0.00123906
2, 1024, 1024, End, 10, 0.00124086
2, 1024, 1024, End, 11, 0.0012435
2, 1024, 1024, End, 12, 0.00123778
2, 1024, 1024, End, 13, 0.00123932
2, 1024, 1024, End, 14, 0.001245
2, 1024, 1024, End, 15, 0.00123863
2, 1024, 1024, End, 16, 0.00123827
2, 1024, 1024, End, 17, 0.00124346
2, 1024, 1024, End, 18, 0.00124097
2, 1024, 1024, End, 19, 0.00123713
2, 1024, 1024, End, 20, 0.00124164
2, 1024, 1024, End, 21, 0.0015868
2, 1024, 1024, End, 22, 0.00123769
2, 1024, 1024, End, 23, 0.00123902
2, 1024, 1024, End, 24, 0.00123901
2, 1024, 1024, End, 25, 0.00123752
2, 1024, 1024, End, 26, 0.00123775
2, 1024, 1024, End, 27, 0.00123719
2, 1024, 1024, End, 28, 0.00124424
2, 1024, 1024, End, 29, 0.00123695
2, 1024, 1024, End, 30, 0.00123712
2, 1024, 1024, End, 31, 0.00124138
2, 1024, 1024, End, 32, 0.00123931
2, 1024, 1024, End, 33, 0.00123721
2, 1024, 1024, End, 34, 0.0012416
2, 1024, 1024, End, 35, 0.00123724
2, 1024, 1024, End, 36, 0.00123652
2, 1024, 1024, End, 37, 0.00124303
2, 1024, 1024, End, 38, 0.00123763
2, 1024, 1024, End, 39, 0.00123833
2, 1024, 1024, End, 40, 0.00124237
2, 1024, 1024, End, 41, 0.00123904
2, 1024, 1024, End, 42, 0.00123996
2, 1024, 1024, End, 43, 0.00124109
2, 1024, 1024, End, 44, 0.00123836
2, 1024, 1024, End, 45, 0.00124142
2, 1024, 1024, End, 46, 0.0012363
2, 1024, 1024, End, 47, 0.00123639
2, 1024, 1024, End, 48, 0.00123573
2, 1024, 1024, End, 49, 0.00123665
2, 1024, 1024, End, 50, 0.00123899
2, 1024, 1024, End, 51, 0.0012407
2, 1024, 1024, End, 52, 0.00123851
2, 1024, 1024, End, 53, 0.00124306
2, 1024, 1024, End, 54, 0.00123788
2, 1024, 1024, End, 55, 0.00123714
2, 1024, 1024, End, 56, 0.00123631
2, 1024, 1024, End, 57, 0.00123956
2, 1024, 1024, End, 58, 0.00123642
2, 1024, 1024, End, 59, 0.00123745
2, 1024, 1024, End, 60, 0.00123815
2, 1024, 1024, End, 61, 0.0012398
2, 1024, 1024, End, 62, 0.00123872
2, 1024, 1024, End, 63, 0.00123927
2, 1024, 1024, End, 64, 0.00123742
2, 1024, 1024, End, 65, 0.00123845
2, 1024, 1024, End, 66, 0.00124104
2, 1024, 1024, End, 67, 0.00123722
2, 1024, 1024, End, 68, 0.00123806
2, 1024, 1024, End, 69, 0.00214643
2, 1024, 1024, End, 70, 0.00328013
2, 1024, 1024, End, 71, 0.00330981
2, 1024, 1024, End, 72, 0.00325703
2, 1024, 1024, End, 73, 0.00242696
2, 1024, 1024, End, 74, 0.00226716
2, 1024, 1024, End, 75, 0.00225685
2, 1024, 1024, End, 76, 0.00226124
2, 1024, 1024, End, 77, 0.00226003
2, 1024, 1024, End, 78, 0.00225537
2, 1024, 1024, End, 79, 0.00225837
2, 1024, 1024, End, 80, 0.00225646
2, 1024, 1024, End, 81, 0.00225854
2, 1024, 1024, End, 82, 0.00225963
2, 1024, 1024, End, 83, 0.0022542
2, 1024, 1024, End, 84, 0.00261384
2, 1024, 1024, End, 85, 0.00225967
2, 1024, 1024, End, 86, 0.00225077
2, 1024, 1024, End, 87, 0.00225458
2, 1024, 1024, End, 88, 0.00226217
2, 1024, 1024, End, 89, 0.00225727
2, 1024, 1024, End, 90, 0.00226142
2, 1024, 1024, End, 91, 0.00225111
2, 1024, 1024, End, 92, 0.00225441
2, 1024, 1024, End, 93, 0.00226009
2, 1024, 1024, End, 94, 0.00225121
2, 1024, 1024, End, 95, 0.00226091
2, 1024, 1024, End, 96, 0.00225453
2, 1024, 1024, End, 97, 0.00225611
2, 1024, 1024, End, 98, 0.00226577
2, 1024, 1024, End, 99, 0.00225322
2, 1024, 1024, End, 100, 0.00225067
3, 1024, 1024, End, 1, 0.00123956
3, 1024, 1024, End, 2, 0.00124533
3, 1024, 1024, End, 3, 0.00123834
3, 1024, 1024, End, 4, 0.00124101
3, 1024, 1024, End, 5, 0.00124205
3, 1024, 1024, End, 6, 0.00123888
3, 1024, 1024, End, 7, 0.00123954
3, 1024, 1024, End, 8, 0.0012463
3, 1024, 1024, End, 9, 0.00123841
3, 1024, 1024, End, 10, 0.00123727
3, 1024, 1024, End, 11, 0.00124296
3, 1024, 1024, End, 12, 0.0012374
3, 1024, 1024, End, 13, 0.00123866
3, 1024, 1024, End, 14, 0.00124385
3, 1024, 1024, End, 15, 0.0012379
3, 1024, 1024, End, 16, 0.001241
3, 1024, 1024, End, 17, 0.00124282
3, 1024, 1024, End, 18, 0.00123715
3, 1024, 1024, End, 19, 0.00123662
3, 1024, 1024, End, 20, 0.00124107
3, 1024, 1024, End, 21, 0.00158609
3, 1024, 1024, End, 22, 0.00123712
3, 1024, 1024, End, 23, 0.00123906
3, 1024, 1024, End, 24, 0.00123832
3, 1024, 1024, End, 25, 0.00123686
3, 1024, 1024, End, 26, 0.00123678
3, 1024, 1024, End, 27, 0.00123665
3, 1024, 1024, End, 28, 0.00124373
3, 1024, 1024, End, 29, 0.00123645
3, 1024, 1024, End, 30, 0.00123643
3, 1024, 1024, End, 31, 0.00124134
3, 1024, 1024, End, 32, 0.00123845
3, 1024, 1024, End, 33, 0.00123668
3, 1024, 1024, End, 34, 0.00124127
3, 1024, 1024, End, 35, 0.00123658
3, 1024, 1024, End, 36, 0.00123585
3, 1024, 1024, End, 37, 0.00124237
3, 1024, 1024, End, 38, 0.00123624
3, 1024, 1024, End, 39, 0.00123831
3, 1024, 1024, End, 40, 0.00124175
3, 1024, 1024, End, 41, 0.00123845
3, 1024, 1024, End, 42, 0.00123619
3, 1024, 1024, End, 43, 0.00124033
3, 1024, 1024, End, 44, 0.00123774
3, 1024, 1024, End, 45, 0.00124075
3, 1024, 1024, End, 46, 0.00123568
3, 1024, 1024, End, 47, 0.00123653
3, 1024, 1024, End, 48, 0.00123513
3, 1024, 1024, End, 49, 0.00123602
3, 1024, 1024, End, 50, 0.00123842
3, 1024, 1024, End, 51, 0.00123602
3, 1024, 1024, End, 52, 0.00123785
3, 1024, 1024, End, 53, 0.00124236
3, 1024, 1024, End, 54, 0.00123593
3, 1024, 1024, End, 55, 0.00123655
3, 1024, 1024, End, 56, 0.00123563
3, 1024, 1024, End, 57, 0.00123655
3, 1024, 1024, End, 58, 0.00123565
3, 1024, 1024, End, 59, 0.00123947
3, 1024, 1024, End, 60, 0.00123756
3, 1024, 1024, End, 61, 0.00123923
3, 1024, 1024, End, 62, 0.00123605
3, 1024, 1024, End, 63, 0.00123859
3, 1024, 1024, End, 64, 0.00123678
3, 1024, 1024, End, 65, 0.00123803
3, 1024, 1024, End, 66, 0.0012404
3, 1024, 1024, End, 67, 0.00123785
3, 1024, 1024, End, 68, 0.00123754
3, 1024, 1024, End, 69, 0.00214373
4, 1024, 1024, End, 1, 0.00129886
4, 1024, 1024, End, 2, 0.00129908
4, 1024, 1024, End, 3, 0.00130611
4, 1024, 1024, End, 4, 0.00129965
4, 1024, 1024, End, 5, 0.00129939
4, 1024, 1024, End, 6, 0.0013041
4, 1024, 1024, End, 7, 0.00129776
4, 1024, 1024, End, 8, 0.00129983
4, 1024, 1024, End, 9, 0.00130919
4, 1024, 1024, End, 10, 0.00130163
4, 1024, 1024, End, 11, 0.00130556
4, 1024, 1024, End, 12, 0.001307
4, 1024, 1024, End, 13, 0.00129925
4, 1024, 1024, End, 14, 0.00130744
4, 1024, 1024, End, 15, 0.00130512
4, 1024, 1024, End, 16, 0.00129949
4, 1024, 1024, End, 17, 0.00130556
4, 1024, 1024, End, 18, 0.00130493
4, 1024, 1024, End, 19, 0.00129831
3, 1024, 1024, End, 70, 0.00328221
3, 1024, 1024, End, 71, 0.00330852
3, 1024, 1024, End, 72, 0.00325747
3, 1024, 1024, End, 73, 0.00242732
3, 1024, 1024, End, 74, 0.0022664
3, 1024, 1024, End, 75, 0.00225442
3, 1024, 1024, End, 76, 0.00226058
3, 1024, 1024, End, 77, 0.00225805
4, 1024, 1024, End, 20, 0.0012984
4, 1024, 1024, End, 21, 0.00130656
4, 1024, 1024, End, 22, 0.0012969
4, 1024, 1024, End, 23, 0.00130059
4, 1024, 1024, End, 24, 0.00130424
4, 1024, 1024, End, 25, 0.00131212
4, 1024, 1024, End, 26, 0.00130145
4, 1024, 1024, End, 27, 0.00130488
4, 1024, 1024, End, 28, 0.00129816
4, 1024, 1024, End, 29, 0.00130523
4, 1024, 1024, End, 30, 0.00129749
4, 1024, 1024, End, 31, 0.00129878
4, 1024, 1024, End, 32, 0.00130439
3, 1024, 1024, End, 78, 0.00225532
3, 1024, 1024, End, 79, 0.00225772
3, 1024, 1024, End, 80, 0.00225431
4, 1024, 1024, End, 33, 0.00130124
4, 1024, 1024, End, 34, 0.00129824
4, 1024, 1024, End, 35, 0.00130829
4, 1024, 1024, End, 36, 0.00129672
4, 1024, 1024, End, 37, 0.00130214
4, 1024, 1024, End, 38, 0.00130507
4, 1024, 1024, End, 39, 0.00129875
4, 1024, 1024, End, 40, 0.00129857
4, 1024, 1024, End, 41, 0.00130384
4, 1024, 1024, End, 42, 0.00130088
4, 1024, 1024, End, 43, 0.00129675
4, 1024, 1024, End, 44, 0.00165779
4, 1024, 1024, End, 45, 0.00129707
4, 1024, 1024, End, 46, 0.00129927
4, 1024, 1024, End, 47, 0.0012983
4, 1024, 1024, End, 48, 0.00138419
4, 1024, 1024, End, 49, 0.00130482
4, 1024, 1024, End, 50, 0.00129606
4, 1024, 1024, End, 51, 0.00130107
3, 1024, 1024, End, 81, 0.00225786
3, 1024, 1024, End, 82, 0.00226212
3, 1024, 1024, End, 83, 0.00225378
4, 1024, 1024, End, 52, 0.00129831
4, 1024, 1024, End, 53, 0.00130336
4, 1024, 1024, End, 54, 0.00129652
4, 1024, 1024, End, 55, 0.00133593
4, 1024, 1024, End, 56, 0.00129904
4, 1024, 1024, End, 57, 0.00129686
4, 1024, 1024, End, 58, 0.00129712
3, 1024, 1024, End, 84, 0.00261321
3, 1024, 1024, End, 85, 0.00226191
3, 1024, 1024, End, 86, 0.00225066
3, 1024, 1024, End, 87, 0.00225294
4, 1024, 1024, End, 59, 0.0012977
4, 1024, 1024, End, 60, 0.0013006
4, 1024, 1024, End, 61, 0.00130077
4, 1024, 1024, End, 62, 0.00129929
4, 1024, 1024, End, 63, 0.00130463
4, 1024, 1024, End, 64, 0.00129672
4, 1024, 1024, End, 65, 0.00134013
3, 1024, 1024, End, 88, 0.00226143
3, 1024, 1024, End, 89, 0.00226007
4, 1024, 1024, End, 66, 0.00130162
4, 1024, 1024, End, 67, 0.00130038
4, 1024, 1024, End, 68, 0.00129677
4, 1024, 1024, End, 69, 0.00130147
3, 1024, 1024, End, 90, 0.00226042
3, 1024, 1024, End, 91, 0.00224776
3, 1024, 1024, End, 92, 0.00225316
3, 1024, 1024, End, 93, 0.00225893
3, 1024, 1024, End, 94, 0.00225086
3, 1024, 1024, End, 95, 0.00225973
3, 1024, 1024, End, 96, 0.00225107
3, 1024, 1024, End, 97, 0.00225803
3, 1024, 1024, End, 98, 0.00226497
3, 1024, 1024, End, 99, 0.00225229
3, 1024, 1024, End, 100, 0.00224977
4, 1024, 1024, End, 70, 0.00129944
4, 1024, 1024, End, 71, 0.00130531
4, 1024, 1024, End, 72, 0.00130226
4, 1024, 1024, End, 73, 0.00129967
4, 1024, 1024, End, 74, 0.00129748
4, 1024, 1024, End, 75, 0.0013023
4, 1024, 1024, End, 76, 0.001297
4, 1024, 1024, End, 77, 0.00129999
4, 1024, 1024, End, 78, 0.0013016
4, 1024, 1024, End, 79, 0.00129742
4, 1024, 1024, End, 80, 0.0012967
4, 1024, 1024, End, 81, 0.00130045
4, 1024, 1024, End, 82, 0.00129903
4, 1024, 1024, End, 83, 0.00129876
4, 1024, 1024, End, 84, 0.00130215
4, 1024, 1024, End, 85, 0.00130431
4, 1024, 1024, End, 86, 0.00130634
4, 1024, 1024, End, 87, 0.0013039
4, 1024, 1024, End, 88, 0.00129746
4, 1024, 1024, End, 89, 0.00130195
4, 1024, 1024, End, 90, 0.00129758
