JOBID=28775
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_no_flag --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
6, 1, 1024, End, 53, 0.000257782
6, 1, 1024, End, 54, 0.00025193
6, 1, 1024, End, 55, 0.000247961
6, 1, 1024, End, 56, 0.000256576
6, 1, 1024, End, 57, 0.000251094
6, 1, 1024, End, 58, 0.000248125
6, 1, 1024, End, 59, 0.000258544
6, 1, 1024, End, 60, 0.000249715
6, 1, 1024, End, 61, 0.000254226
6, 1, 1024, End, 62, 0.000254427
6, 1, 1024, End, 63, 0.000252859
6, 1, 1024, End, 64, 0.000252161
6, 1, 1024, End, 65, 0.000253345
6, 1, 1024, End, 66, 0.000274721
6, 1, 1024, End, 67, 0.000248412
6, 1, 1024, End, 68, 0.000252279
6, 1, 1024, End, 69, 0.000253012
6, 1, 1024, End, 70, 0.000249625
6, 1, 1024, End, 71, 0.000254086
6, 1, 1024, End, 72, 0.00025198
6, 1, 1024, End, 73, 0.000248801
6, 1, 1024, End, 74, 0.000256807
6, 1, 1024, End, 75, 0.000253478
6, 1, 1024, End, 76, 0.000249182
6, 1, 1024, End, 77, 0.000254468
6, 1, 1024, End, 78, 0.00025027
6, 1, 1024, End, 79, 0.000252232
6, 1, 1024, End, 80, 0.000254671
6, 1, 1024, End, 81, 0.000249759
6, 1, 1024, End, 82, 0.000250962
6, 1, 1024, End, 83, 0.000254561
6, 1, 1024, End, 84, 0.000249114
6, 1, 1024, End, 85, 0.000262702
6, 1, 1024, End, 86, 0.000265771
6, 1, 1024, End, 87, 0.000252281
6, 1, 1024, End, 88, 0.000253171
6, 1, 1024, End, 89, 0.000257131
6, 1, 1024, End, 90, 0.000251557
6, 1, 1024, End, 91, 0.000252105
6, 1, 1024, End, 92, 0.000255911
6, 1, 1024, End, 93, 0.000253771
6, 1, 1024, End, 94, 0.000251037
6, 1, 1024, End, 95, 0.00025637
6, 1, 1024, End, 96, 0.00025062
6, 1, 1024, End, 97, 0.000250337
6, 1, 1024, End, 98, 0.000255033
6, 1, 1024, End, 99, 0.000251584
6, 1, 1024, End, 100, 0.000251993
7, 1, 1024, End, 1, 0.000248925
7, 1, 1024, End, 2, 0.000250688
7, 1, 1024, End, 3, 0.000264558
7, 1, 1024, End, 4, 0.000250757
7, 1, 1024, End, 5, 0.000251219
7, 1, 1024, End, 6, 0.000254858
7, 1, 1024, End, 7, 0.000251423
7, 1, 1024, End, 8, 0.000251801
7, 1, 1024, End, 9, 0.000254944
7, 1, 1024, End, 10, 0.000248998
7, 1, 1024, End, 11, 0.000253455
7, 1, 1024, End, 12, 0.000254378
7, 1, 1024, End, 13, 0.000248972
7, 1, 1024, End, 14, 0.000579174
7, 1, 1024, End, 15, 0.000250651
7, 1, 1024, End, 16, 0.000250356
7, 1, 1024, End, 17, 0.000253841
7, 1, 1024, End, 18, 0.000250433
7, 1, 1024, End, 19, 0.000250231
7, 1, 1024, End, 20, 0.000253471
7, 1, 1024, End, 21, 0.000248352
7, 1, 1024, End, 22, 0.000252603
7, 1, 1024, End, 23, 0.000254656
7, 1, 1024, End, 24, 0.000250359
7, 1, 1024, End, 25, 0.000252161
7, 1, 1024, End, 26, 0.000254575
7, 1, 1024, End, 27, 0.000250634
7, 1, 1024, End, 28, 0.000251017
7, 1, 1024, End, 29, 0.000251507
7, 1, 1024, End, 30, 0.000248574
7, 1, 1024, End, 31, 0.000251104
7, 1, 1024, End, 32, 0.000253861
7, 1, 1024, End, 33, 0.000251949
7, 1, 1024, End, 34, 0.000250262
7, 1, 1024, End, 35, 0.000256031
7, 1, 1024, End, 36, 0.000251351
7, 1, 1024, End, 37, 0.000252036
7, 1, 1024, End, 38, 0.000254863
7, 1, 1024, End, 39, 0.000250893
7, 1, 1024, End, 40, 0.000248029
7, 1, 1024, End, 41, 0.000252788
7, 1, 1024, End, 42, 0.000251464
7, 1, 1024, End, 43, 0.000249649
7, 1, 1024, End, 44, 0.000252797
7, 1, 1024, End, 45, 0.000250111
7, 1, 1024, End, 46, 0.000250474
7, 1, 1024, End, 47, 0.000254729
7, 1, 1024, End, 48, 0.000249157
7, 1, 1024, End, 49, 0.00025108
7, 1, 1024, End, 50, 0.000256018
7, 1, 1024, End, 51, 0.000249517
7, 1, 1024, End, 52, 0.000250123
7, 1, 1024, End, 53, 0.000257198
7, 1, 1024, End, 54, 0.000251445
7, 1, 1024, End, 55, 0.000247585
7, 1, 1024, End, 56, 0.000256165
7, 1, 1024, End, 57, 0.000250581
7, 1, 1024, End, 58, 0.0002478
7, 1, 1024, End, 59, 0.00025803
7, 1, 1024, End, 60, 0.000249315
7, 1, 1024, End, 61, 0.000253848
7, 1, 1024, End, 62, 0.000253904
7, 1, 1024, End, 63, 0.000252331
7, 1, 1024, End, 64, 0.000251846
7, 1, 1024, End, 65, 0.000253019
7, 1, 1024, End, 66, 0.000274097
7, 1, 1024, End, 67, 0.000248027
7, 1, 1024, End, 68, 0.000251642
7, 1, 1024, End, 69, 0.000252616
7, 1, 1024, End, 70, 0.000249171
7, 1, 1024, End, 71, 0.000253484
7, 1, 1024, End, 72, 0.000251467
7, 1, 1024, End, 73, 0.000248351
7, 1, 1024, End, 74, 0.000256283
7, 1, 1024, End, 75, 0.000252947
7, 1, 1024, End, 76, 0.000248813
7, 1, 1024, End, 77, 0.000253995
7, 1, 1024, End, 78, 0.000249695
7, 1, 1024, End, 79, 0.000251823
7, 1, 1024, End, 80, 0.000254121
7, 1, 1024, End, 81, 0.00024934
7, 1, 1024, End, 82, 0.00025062
7, 1, 1024, End, 83, 0.000254028
7, 1, 1024, End, 84, 0.000248537
7, 1, 1024, End, 85, 0.000262229
7, 1, 1024, End, 86, 0.000265247
7, 1, 1024, End, 87, 0.000251755
7, 1, 1024, End, 88, 0.000252851
7, 1, 1024, End, 89, 0.000256559
7, 1, 1024, End, 90, 0.000251126
7, 1, 1024, End, 91, 0.000251644
7, 1, 1024, End, 92, 0.000255407
7, 1, 1024, End, 93, 0.000253323
7, 1, 1024, End, 94, 0.000250537
7, 1, 1024, End, 95, 0.000255886
7, 1, 1024, End, 96, 0.000250037
7, 1, 1024, End, 97, 0.000249856
7, 1, 1024, End, 98, 0.000254515
7, 1, 1024, End, 99, 0.000251054
7, 1, 1024, End, 100, 0.000251686
0, 1024, 1024, End, 1, 0.00111258
0, 1024, 1024, End, 2, 0.00111189
0, 1024, 1024, End, 3, 0.00111007
0, 1024, 1024, End, 4, 0.00120007
0, 1024, 1024, End, 5, 0.00119696
0, 1024, 1024, End, 6, 0.00120452
0, 1024, 1024, End, 7, 0.00119845
0, 1024, 1024, End, 8, 0.00119864
0, 1024, 1024, End, 9, 0.0011114
0, 1024, 1024, End, 10, 0.00110878
0, 1024, 1024, End, 11, 0.00111159
0, 1024, 1024, End, 12, 0.00111081
0, 1024, 1024, End, 13, 0.00111317
0, 1024, 1024, End, 14, 0.00111327
0, 1024, 1024, End, 15, 0.00111311
0, 1024, 1024, End, 16, 0.00117239
0, 1024, 1024, End, 17, 0.00118346
0, 1024, 1024, End, 18, 0.00118846
0, 1024, 1024, End, 19, 0.00118299
0, 1024, 1024, End, 20, 0.00118891
0, 1024, 1024, End, 21, 0.00118793
0, 1024, 1024, End, 22, 0.00118319
0, 1024, 1024, End, 23, 0.001183
0, 1024, 1024, End, 24, 0.00118504
0, 1024, 1024, End, 25, 0.00153006
0, 1024, 1024, End, 26, 0.00150715
0, 1024, 1024, End, 27, 0.00154714
0, 1024, 1024, End, 28, 0.00121405
0, 1024, 1024, End, 29, 0.00129352
0, 1024, 1024, End, 30, 0.00121492
0, 1024, 1024, End, 31, 0.00120999
0, 1024, 1024, End, 32, 0.00121259
0, 1024, 1024, End, 33, 0.00121719
0, 1024, 1024, End, 34, 0.00123994
0, 1024, 1024, End, 35, 0.00122117
0, 1024, 1024, End, 36, 0.00122212
0, 1024, 1024, End, 37, 0.00121633
0, 1024, 1024, End, 38, 0.00121193
0, 1024, 1024, End, 39, 0.00121391
0, 1024, 1024, End, 40, 0.00121837
0, 1024, 1024, End, 41, 0.00121384
0, 1024, 1024, End, 42, 0.00121725
0, 1024, 1024, End, 43, 0.00121837
0, 1024, 1024, End, 44, 0.00121774
0, 1024, 1024, End, 45, 0.00121298
0, 1024, 1024, End, 46, 0.00131114
0, 1024, 1024, End, 47, 0.00131188
0, 1024, 1024, End, 48, 0.00130937
0, 1024, 1024, End, 49, 0.00131294
0, 1024, 1024, End, 50, 0.00131126
0, 1024, 1024, End, 51, 0.00130644
0, 1024, 1024, End, 52, 0.00131634
0, 1024, 1024, End, 53, 0.00132528
0, 1024, 1024, End, 54, 0.00120326
0, 1024, 1024, End, 55, 0.00121822
0, 1024, 1024, End, 56, 0.00111451
0, 1024, 1024, End, 57, 0.00111028
0, 1024, 1024, End, 58, 0.00111197
0, 1024, 1024, End, 59, 0.00122908
0, 1024, 1024, End, 60, 0.00122889
0, 1024, 1024, End, 61, 0.00128221
0, 1024, 1024, End, 62, 0.00128732
0, 1024, 1024, End, 63, 0.00127754
0, 1024, 1024, End, 64, 0.00126941
0, 1024, 1024, End, 65, 0.00130065
0, 1024, 1024, End, 66, 0.00129782
0, 1024, 1024, End, 67, 0.00129988
0, 1024, 1024, End, 68, 0.00130305
0, 1024, 1024, End, 69, 0.00128153
0, 1024, 1024, End, 70, 0.00117609
0, 1024, 1024, End, 71, 0.00110882
0, 1024, 1024, End, 72, 0.00115825
0, 1024, 1024, End, 73, 0.00111145
0, 1024, 1024, End, 74, 0.00119946
0, 1024, 1024, End, 75, 0.00120279
0, 1024, 1024, End, 76, 0.00120109
0, 1024, 1024, End, 77, 0.00120163
0, 1024, 1024, End, 78, 0.00120655
0, 1024, 1024, End, 79, 0.00119628
0, 1024, 1024, End, 80, 0.00120085
0, 1024, 1024, End, 81, 0.00120024
0, 1024, 1024, End, 82, 0.00120039
0, 1024, 1024, End, 83, 0.00120157
0, 1024, 1024, End, 84, 0.00119709
0, 1024, 1024, End, 85, 0.00119169
0, 1024, 1024, End, 86, 0.00118844
0, 1024, 1024, End, 87, 0.00118777
0, 1024, 1024, End, 88, 0.00118842
0, 1024, 1024, End, 89, 0.00118334
0, 1024, 1024, End, 90, 0.00118352
0, 1024, 1024, End, 91, 0.00118793
0, 1024, 1024, End, 92, 0.00118598
0, 1024, 1024, End, 93, 0.00118345
0, 1024, 1024, End, 94, 0.00118597
0, 1024, 1024, End, 95, 0.00118586
0, 1024, 1024, End, 96, 0.00118691
0, 1024, 1024, End, 97, 0.001183
0, 1024, 1024, End, 98, 0.00118297
0, 1024, 1024, End, 99, 0.00118994
0, 1024, 1024, End, 100, 0.001185
1, 1024, 1024, End, 1, 0.00111222
1, 1024, 1024, End, 2, 0.00111157
1, 1024, 1024, End, 3, 0.0011097
1, 1024, 1024, End, 4, 0.00119975
1, 1024, 1024, End, 5, 0.00119656
1, 1024, 1024, End, 6, 0.00120415
1, 1024, 1024, End, 7, 0.00119806
1, 1024, 1024, End, 8, 0.00119832
1, 1024, 1024, End, 9, 0.00111101
1, 1024, 1024, End, 10, 0.00110824
1, 1024, 1024, End, 11, 0.00111126
1, 1024, 1024, End, 12, 0.00111045
1, 1024, 1024, End, 13, 0.00111278
1, 1024, 1024, End, 14, 0.00111287
1, 1024, 1024, End, 15, 0.00111269
1, 1024, 1024, End, 16, 0.00117209
1, 1024, 1024, End, 17, 0.00118307
1, 1024, 1024, End, 18, 0.00118806
1, 1024, 1024, End, 19, 0.0011827
1, 1024, 1024, End, 20, 0.00118848
1, 1024, 1024, End, 21, 0.00118744
1, 1024, 1024, End, 22, 0.00118289
1, 1024, 1024, End, 23, 0.0011826
1, 1024, 1024, End, 24, 0.00118463
1, 1024, 1024, End, 25, 0.00152976
1, 1024, 1024, End, 26, 0.00150657
1, 1024, 1024, End, 27, 0.00154664
1, 1024, 1024, End, 28, 0.00121336
1, 1024, 1024, End, 29, 0.0012929
1, 1024, 1024, End, 30, 0.00121449
1, 1024, 1024, End, 31, 0.0012095
1, 1024, 1024, End, 32, 0.00121196
1, 1024, 1024, End, 33, 0.0012167
1, 1024, 1024, End, 34, 0.00123936
1, 1024, 1024, End, 35, 0.00122057
1, 1024, 1024, End, 36, 0.0012215
1, 1024, 1024, End, 37, 0.00121558
1, 1024, 1024, End, 38, 0.00121147
1, 1024, 1024, End, 39, 0.00121336
1, 1024, 1024, End, 40, 0.00121779
1, 1024, 1024, End, 41, 0.00121321
1, 1024, 1024, End, 42, 0.00121673
1, 1024, 1024, End, 43, 0.00121788
1, 1024, 1024, End, 44, 0.00121712
1, 1024, 1024, End, 45, 0.00121247
1, 1024, 1024, End, 46, 0.00131052
1, 1024, 1024, End, 47, 0.00131128
1, 1024, 1024, End, 48, 0.00130879
1, 1024, 1024, End, 49, 0.0013123
1, 1024, 1024, End, 50, 0.00131059
1, 1024, 1024, End, 51, 0.00130584
1, 1024, 1024, End, 52, 0.00131587
1, 1024, 1024, End, 53, 0.00132503
1, 1024, 1024, End, 54, 0.00120278
1, 1024, 1024, End, 55, 0.00121786
1, 1024, 1024, End, 56, 0.00111382
1, 1024, 1024, End, 57, 0.00110988
1, 1024, 1024, End, 58, 0.00111157
1, 1024, 1024, End, 59, 0.00122847
1, 1024, 1024, End, 60, 0.00122838
1, 1024, 1024, End, 61, 0.00128163
1, 1024, 1024, End, 62, 0.00128672
1, 1024, 1024, End, 63, 0.001277
1, 1024, 1024, End, 64, 0.00126882
1, 1024, 1024, End, 65, 0.00130011
1, 1024, 1024, End, 66, 0.00129731
1, 1024, 1024, End, 67, 0.0012993
1, 1024, 1024, End, 68, 0.00130247
1, 1024, 1024, End, 69, 0.00128106
1, 1024, 1024, End, 70, 0.00117561
1, 1024, 1024, End, 71, 0.00110822
1, 1024, 1024, End, 72, 0.00115784
1, 1024, 1024, End, 73, 0.00111091
1, 1024, 1024, End, 74, 0.00119901
1, 1024, 1024, End, 75, 0.00120249
1, 1024, 1024, End, 76, 0.00120083
1, 1024, 1024, End, 77, 0.00120125
1, 1024, 1024, End, 78, 0.00120619
1, 1024, 1024, End, 79, 0.00119587
1, 1024, 1024, End, 80, 0.00120039
1, 1024, 1024, End, 81, 0.00119974
1, 1024, 1024, End, 82, 0.0011999
1, 1024, 1024, End, 83, 0.00120117
1, 1024, 1024, End, 84, 0.00119671
1, 1024, 1024, End, 85, 0.00119104
1, 1024, 1024, End, 86, 0.00118813
1, 1024, 1024, End, 87, 0.00118727
1, 1024, 1024, End, 88, 0.00118801
1, 1024, 1024, End, 89, 0.001183
1, 1024, 1024, End, 90, 0.00118312
1, 1024, 1024, End, 91, 0.00118747
1, 1024, 1024, End, 92, 0.00118553
1, 1024, 1024, End, 93, 0.00118282
1, 1024, 1024, End, 94, 0.00118556
1, 1024, 1024, End, 95, 0.00118541
1, 1024, 1024, End, 96, 0.00118629
1, 1024, 1024, End, 97, 0.00118274
1, 1024, 1024, End, 98, 0.00118261
1, 1024, 1024, End, 99, 0.00118952
1, 1024, 1024, End, 100, 0.0011847
2, 1024, 1024, End, 1, 0.00119124
2, 1024, 1024, End, 2, 0.00118952
2, 1024, 1024, End, 3, 0.00118702
2, 1024, 1024, End, 4, 0.00119466
2, 1024, 1024, End, 5, 0.00120349
2, 1024, 1024, End, 6, 0.00128912
2, 1024, 1024, End, 7, 0.00130281
2, 1024, 1024, End, 8, 0.00130409
2, 1024, 1024, End, 9, 0.00130515
2, 1024, 1024, End, 10, 0.00129661
2, 1024, 1024, End, 11, 0.00129025
2, 1024, 1024, End, 12, 0.00131701
2, 1024, 1024, End, 13, 0.0012891
2, 1024, 1024, End, 14, 0.00122233
2, 1024, 1024, End, 15, 0.00118518
2, 1024, 1024, End, 16, 0.00119113
2, 1024, 1024, End, 17, 0.00111377
2, 1024, 1024, End, 18, 0.00110986
2, 1024, 1024, End, 19, 0.00110998
2, 1024, 1024, End, 20, 0.0011117
2, 1024, 1024, End, 21, 0.00143436
2, 1024, 1024, End, 22, 0.00111041
2, 1024, 1024, End, 23, 0.00111957
2, 1024, 1024, End, 24, 0.00111293
2, 1024, 1024, End, 25, 0.00111091
2, 1024, 1024, End, 26, 0.00111461
2, 1024, 1024, End, 27, 0.0011143
2, 1024, 1024, End, 28, 0.00111178
2, 1024, 1024, End, 29, 0.00111531
2, 1024, 1024, End, 30, 0.00111656
2, 1024, 1024, End, 31, 0.0011146
2, 1024, 1024, End, 32, 0.00111367
2, 1024, 1024, End, 33, 0.00111718
2, 1024, 1024, End, 34, 0.00111696
2, 1024, 1024, End, 35, 0.00111196
2, 1024, 1024, End, 36, 0.00119379
2, 1024, 1024, End, 37, 0.00119085
2, 1024, 1024, End, 38, 0.00119015
2, 1024, 1024, End, 39, 0.00119581
2, 1024, 1024, End, 40, 0.0011908
2, 1024, 1024, End, 41, 0.00119851
2, 1024, 1024, End, 42, 0.00120425
2, 1024, 1024, End, 43, 0.00120158
2, 1024, 1024, End, 44, 0.00120269
2, 1024, 1024, End, 45, 0.00122375
2, 1024, 1024, End, 46, 0.00120615
2, 1024, 1024, End, 47, 0.00120337
2, 1024, 1024, End, 48, 0.00120608
2, 1024, 1024, End, 49, 0.00120408
2, 1024, 1024, End, 50, 0.00120079
2, 1024, 1024, End, 51, 0.0012016
2, 1024, 1024, End, 52, 0.00130216
2, 1024, 1024, End, 53, 0.00130324
2, 1024, 1024, End, 54, 0.00130887
2, 1024, 1024, End, 55, 0.001305
2, 1024, 1024, End, 56, 0.00130074
2, 1024, 1024, End, 57, 0.001306
2, 1024, 1024, End, 58, 0.00129222
2, 1024, 1024, End, 59, 0.00128761
2, 1024, 1024, End, 60, 0.00124296
2, 1024, 1024, End, 61, 0.0012185
2, 1024, 1024, End, 62, 0.00132869
2, 1024, 1024, End, 63, 0.00126215
2, 1024, 1024, End, 64, 0.00121209
2, 1024, 1024, End, 65, 0.0011116
2, 1024, 1024, End, 66, 0.00111829
2, 1024, 1024, End, 67, 0.00111588
2, 1024, 1024, End, 68, 0.00111495
2, 1024, 1024, End, 69, 0.00110903
2, 1024, 1024, End, 70, 0.00111437
2, 1024, 1024, End, 71, 0.00111675
2, 1024, 1024, End, 72, 0.00111169
2, 1024, 1024, End, 73, 0.00111174
2, 1024, 1024, End, 74, 0.00110994
2, 1024, 1024, End, 75, 0.00111271
2, 1024, 1024, End, 76, 0.00111403
2, 1024, 1024, End, 77, 0.00111208
2, 1024, 1024, End, 78, 0.0011101
2, 1024, 1024, End, 79, 0.0011127
2, 1024, 1024, End, 80, 0.00111828
2, 1024, 1024, End, 81, 0.00111484
2, 1024, 1024, End, 82, 0.0011146
2, 1024, 1024, End, 83, 0.00111034
2, 1024, 1024, End, 84, 0.00111704
2, 1024, 1024, End, 85, 0.00111275
2, 1024, 1024, End, 86, 0.00111376
2, 1024, 1024, End, 87, 0.00111596
2, 1024, 1024, End, 88, 0.00111744
2, 1024, 1024, End, 89, 0.00119512
2, 1024, 1024, End, 90, 0.00118892
2, 1024, 1024, End, 91, 0.00119184
2, 1024, 1024, End, 92, 0.00119341
2, 1024, 1024, End, 93, 0.00119027
2, 1024, 1024, End, 94, 0.0011952
2, 1024, 1024, End, 95, 0.00119341
2, 1024, 1024, End, 96, 0.00119154
2, 1024, 1024, End, 97, 0.00118718
2, 1024, 1024, End, 98, 0.00119355
2, 1024, 1024, End, 99, 0.00118869
2, 1024, 1024, End, 100, 0.00119197
3, 1024, 1024, End, 1, 0.00119058
3, 1024, 1024, End, 2, 0.00118894
3, 1024, 1024, End, 3, 0.00118636
3, 1024, 1024, End, 4, 0.00119427
3, 1024, 1024, End, 5, 0.00120288
3, 1024, 1024, End, 6, 0.00128843
3, 1024, 1024, End, 7, 0.00130217
3, 1024, 1024, End, 8, 0.00130336
3, 1024, 1024, End, 9, 0.00130438
3, 1024, 1024, End, 10, 0.00129578
3, 1024, 1024, End, 11, 0.00128959
3, 1024, 1024, End, 12, 0.00131639
3, 1024, 1024, End, 13, 0.00128845
3, 1024, 1024, End, 14, 0.00122173
3, 1024, 1024, End, 15, 0.00118458
3, 1024, 1024, End, 16, 0.00119078
3, 1024, 1024, End, 17, 0.00111333
3, 1024, 1024, End, 18, 0.00110934
3, 1024, 1024, End, 19, 0.0011093
3, 1024, 1024, End, 20, 0.00111125
3, 1024, 1024, End, 21, 0.00143387
3, 1024, 1024, End, 22, 0.00110981
3, 1024, 1024, End, 23, 0.00111928
3, 1024, 1024, End, 24, 0.00111251
3, 1024, 1024, End, 25, 0.0011103
3, 1024, 1024, End, 26, 0.00111414
3, 1024, 1024, End, 27, 0.00111389
3, 1024, 1024, End, 28, 0.00111133
3, 1024, 1024, End, 29, 0.00111478
3, 1024, 1024, End, 30, 0.00111604
3, 1024, 1024, End, 31, 0.00111381
3, 1024, 1024, End, 32, 0.00111305
3, 1024, 1024, End, 33, 0.00111676
3, 1024, 1024, End, 34, 0.00111632
3, 1024, 1024, End, 35, 0.00111136
3, 1024, 1024, End, 36, 0.00119335
3, 1024, 1024, End, 37, 0.00119022
3, 1024, 1024, End, 38, 0.0011896
3, 1024, 1024, End, 39, 0.00119517
3, 1024, 1024, End, 40, 0.00119021
3, 1024, 1024, End, 41, 0.00119801
3, 1024, 1024, End, 42, 0.00120372
3, 1024, 1024, End, 43, 0.00120112
3, 1024, 1024, End, 44, 0.0012021
3, 1024, 1024, End, 45, 0.00122333
3, 1024, 1024, End, 46, 0.00120552
3, 1024, 1024, End, 47, 0.00120286
3, 1024, 1024, End, 48, 0.00120549
3, 1024, 1024, End, 49, 0.00120365
3, 1024, 1024, End, 50, 0.00120029
3, 1024, 1024, End, 51, 0.00120106
3, 1024, 1024, End, 52, 0.00130142
3, 1024, 1024, End, 53, 0.00130258
3, 1024, 1024, End, 54, 0.00130807
3, 1024, 1024, End, 55, 0.00130428
3, 1024, 1024, End, 56, 0.00129992
3, 1024, 1024, End, 57, 0.00130532
3, 1024, 1024, End, 58, 0.00129147
3, 1024, 1024, End, 59, 0.00128691
3, 1024, 1024, End, 60, 0.00124221
3, 1024, 1024, End, 61, 0.00121774
3, 1024, 1024, End, 62, 0.00132795
3, 1024, 1024, End, 63, 0.0012614
3, 1024, 1024, End, 64, 0.00121145
3, 1024, 1024, End, 65, 0.00111122
3, 1024, 1024, End, 66, 0.00111782
3, 1024, 1024, End, 67, 0.00111538
3, 1024, 1024, End, 68, 0.00111436
3, 1024, 1024, End, 69, 0.00110855
3, 1024, 1024, End, 70, 0.00111385
3, 1024, 1024, End, 71, 0.00111611
3, 1024, 1024, End, 72, 0.00111116
3, 1024, 1024, End, 73, 0.00111118
3, 1024, 1024, End, 74, 0.0011093
3, 1024, 1024, End, 75, 0.00111234
3, 1024, 1024, End, 76, 0.00111356
3, 1024, 1024, End, 77, 0.00111147
3, 1024, 1024, End, 78, 0.0011095
3, 1024, 1024, End, 79, 0.00111205
3, 1024, 1024, End, 80, 0.00111779
3, 1024, 1024, End, 81, 0.00111423
3, 1024, 1024, End, 82, 0.00111406
3, 1024, 1024, End, 83, 0.00110971
3, 1024, 1024, End, 84, 0.00111658
3, 1024, 1024, End, 85, 0.00111229
3, 1024, 1024, End, 86, 0.00111319
3, 1024, 1024, End, 87, 0.00111539
3, 1024, 1024, End, 88, 0.00111688
4, 1024, 1024, End, 1, 0.00120431
4, 1024, 1024, End, 2, 0.0012076
4, 1024, 1024, End, 3, 0.00120531
4, 1024, 1024, End, 4, 0.00120362
4, 1024, 1024, End, 5, 0.00120256
4, 1024, 1024, End, 6, 0.00112095
4, 1024, 1024, End, 7, 0.00110602
4, 1024, 1024, End, 8, 0.00109905
4, 1024, 1024, End, 9, 0.00110321
4, 1024, 1024, End, 10, 0.00110499
4, 1024, 1024, End, 11, 0.00113007
4, 1024, 1024, End, 12, 0.00118501
4, 1024, 1024, End, 13, 0.00118581
4, 1024, 1024, End, 14, 0.00118063
4, 1024, 1024, End, 15, 0.00118065
4, 1024, 1024, End, 16, 0.00118267
4, 1024, 1024, End, 17, 0.00118147
4, 1024, 1024, End, 18, 0.00118384
4, 1024, 1024, End, 19, 0.00118589
4, 1024, 1024, End, 20, 0.00118588
4, 1024, 1024, End, 21, 0.00118339
4, 1024, 1024, End, 22, 0.00118526
4, 1024, 1024, End, 23, 0.00118332
4, 1024, 1024, End, 24, 0.00118306
4, 1024, 1024, End, 25, 0.00118175
3, 1024, 1024, End, 89, 0.00119459
3, 1024, 1024, End, 90, 0.00118843
3, 1024, 1024, End, 91, 0.0011913
3, 1024, 1024, End, 92, 0.00119285
4, 1024, 1024, End, 26, 0.00118286
4, 1024, 1024, End, 27, 0.00118276
4, 1024, 1024, End, 28, 0.00118291
4, 1024, 1024, End, 29, 0.00118048
4, 1024, 1024, End, 30, 0.00128977
4, 1024, 1024, End, 31, 0.001285
4, 1024, 1024, End, 32, 0.00128709
4, 1024, 1024, End, 33, 0.00127689
4, 1024, 1024, End, 34, 0.00128987
4, 1024, 1024, End, 35, 0.0012856
4, 1024, 1024, End, 36, 0.00129667
4, 1024, 1024, End, 37, 0.0012989
4, 1024, 1024, End, 38, 0.00126847
4, 1024, 1024, End, 39, 0.00129849
4, 1024, 1024, End, 40, 0.00130038
4, 1024, 1024, End, 41, 0.00129753
4, 1024, 1024, End, 42, 0.00127439
4, 1024, 1024, End, 43, 0.00129567
3, 1024, 1024, End, 93, 0.00118981
3, 1024, 1024, End, 94, 0.00119468
3, 1024, 1024, End, 95, 0.00119283
3, 1024, 1024, End, 96, 0.00119106
3, 1024, 1024, End, 97, 0.00118658
3, 1024, 1024, End, 98, 0.00119312
3, 1024, 1024, End, 99, 0.0011879
3, 1024, 1024, End, 100, 0.00119134
4, 1024, 1024, End, 44, 0.00130361
4, 1024, 1024, End, 45, 0.00129811
4, 1024, 1024, End, 46, 0.00153017
4, 1024, 1024, End, 47, 0.00126249
4, 1024, 1024, End, 48, 0.00120168
4, 1024, 1024, End, 49, 0.00120421
4, 1024, 1024, End, 50, 0.0012041
4, 1024, 1024, End, 51, 0.00122937
4, 1024, 1024, End, 52, 0.00120311
4, 1024, 1024, End, 53, 0.00120771
4, 1024, 1024, End, 54, 0.00120551
4, 1024, 1024, End, 55, 0.00120374
4, 1024, 1024, End, 56, 0.00128766
4, 1024, 1024, End, 57, 0.0012861
4, 1024, 1024, End, 58, 0.00128709
4, 1024, 1024, End, 59, 0.00129114
4, 1024, 1024, End, 60, 0.00128739
4, 1024, 1024, End, 61, 0.00119639
4, 1024, 1024, End, 62, 0.00129548
4, 1024, 1024, End, 63, 0.00128578
4, 1024, 1024, End, 64, 0.00128421
4, 1024, 1024, End, 65, 0.00128412
4, 1024, 1024, End, 66, 0.00128804
4, 1024, 1024, End, 67, 0.00128737
4, 1024, 1024, End, 68, 0.00128566
4, 1024, 1024, End, 69, 0.00129144
4, 1024, 1024, End, 70, 0.00128867
4, 1024, 1024, End, 71, 0.00129804
4, 1024, 1024, End, 72, 0.00129971
4, 1024, 1024, End, 73, 0.00129654
4, 1024, 1024, End, 74, 0.00129853
4, 1024, 1024, End, 75, 0.0012933
4, 1024, 1024, End, 76, 0.00129898
4, 1024, 1024, End, 77, 0.00129564
4, 1024, 1024, End, 78, 0.00129757
4, 1024, 1024, End, 79, 0.00129998
4, 1024, 1024, End, 80, 0.00129667
4, 1024, 1024, End, 81, 0.00129634
4, 1024, 1024, End, 82, 0.00129932
4, 1024, 1024, End, 83, 0.00129804
4, 1024, 1024, End, 84, 0.00129678
4, 1024, 1024, End, 85, 0.00130362
4, 1024, 1024, End, 86, 0.00129451
4, 1024, 1024, End, 87, 0.00129536
4, 1024, 1024, End, 88, 0.00129553
