JOBID=28749
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc_no_flag --repetitions 100 --value 1K -q -m all
Rank, Block size, Iterations, Timepoint, Index, Time
5, 1, 1024, End, 93, 0.00403646
5, 1, 1024, End, 94, 0.00410822
5, 1, 1024, End, 95, 0.00401452
6, 1, 1024, End, 62, 0.00415899
6, 1, 1024, End, 63, 0.00405448
6, 1, 1024, End, 64, 0.00397121
6, 1, 1024, End, 65, 0.00393587
6, 1, 1024, End, 66, 0.00395126
6, 1, 1024, End, 67, 0.00395066
5, 1, 1024, End, 96, 0.0039749
5, 1, 1024, End, 97, 0.00406456
5, 1, 1024, End, 98, 0.00402828
5, 1, 1024, End, 99, 0.00394143
5, 1, 1024, End, 100, 0.00401257
6, 1, 1024, End, 68, 0.00399184
6, 1, 1024, End, 69, 0.00401011
6, 1, 1024, End, 70, 0.0039764
6, 1, 1024, End, 71, 0.00400831
6, 1, 1024, End, 72, 0.00395159
6, 1, 1024, End, 73, 0.00393794
6, 1, 1024, End, 74, 0.00402795
7, 1, 1024, End, 1, 0.00403385
7, 1, 1024, End, 2, 0.00399174
7, 1, 1024, End, 3, 0.00397507
7, 1, 1024, End, 4, 0.00403879
7, 1, 1024, End, 5, 0.00396357
7, 1, 1024, End, 6, 0.00395504
7, 1, 1024, End, 7, 0.00400689
7, 1, 1024, End, 8, 0.00401305
7, 1, 1024, End, 9, 0.0039585
7, 1, 1024, End, 10, 0.00401847
7, 1, 1024, End, 11, 0.00400951
7, 1, 1024, End, 12, 0.00398675
7, 1, 1024, End, 13, 0.00401781
7, 1, 1024, End, 14, 0.00392682
7, 1, 1024, End, 15, 0.00398844
7, 1, 1024, End, 16, 0.00396541
7, 1, 1024, End, 17, 0.00401985
7, 1, 1024, End, 18, 0.00396637
7, 1, 1024, End, 19, 0.00398758
7, 1, 1024, End, 20, 0.0039982
7, 1, 1024, End, 21, 0.00394098
7, 1, 1024, End, 22, 0.00399305
7, 1, 1024, End, 23, 0.00397393
7, 1, 1024, End, 24, 0.00391915
7, 1, 1024, End, 25, 0.0039815
7, 1, 1024, End, 26, 0.00397169
7, 1, 1024, End, 27, 0.00432308
6, 1, 1024, End, 75, 0.00391411
6, 1, 1024, End, 76, 0.00392968
6, 1, 1024, End, 77, 0.00393464
6, 1, 1024, End, 78, 0.00399533
7, 1, 1024, End, 28, 0.00395633
7, 1, 1024, End, 29, 0.00391634
7, 1, 1024, End, 30, 0.00398544
7, 1, 1024, End, 31, 0.00394371
7, 1, 1024, End, 32, 0.00393991
7, 1, 1024, End, 33, 0.00398763
7, 1, 1024, End, 34, 0.0039413
7, 1, 1024, End, 35, 0.00397261
7, 1, 1024, End, 36, 0.00395128
7, 1, 1024, End, 37, 0.00402869
7, 1, 1024, End, 38, 0.00396831
7, 1, 1024, End, 39, 0.00393157
7, 1, 1024, End, 40, 0.00396066
7, 1, 1024, End, 41, 0.00398469
7, 1, 1024, End, 42, 0.00394678
7, 1, 1024, End, 43, 0.00399895
6, 1, 1024, End, 79, 0.00392095
6, 1, 1024, End, 80, 0.00397542
6, 1, 1024, End, 81, 0.00391573
6, 1, 1024, End, 82, 0.0042454
6, 1, 1024, End, 83, 0.00399106
6, 1, 1024, End, 84, 0.00394381
7, 1, 1024, End, 44, 0.00394416
7, 1, 1024, End, 45, 0.00398401
7, 1, 1024, End, 46, 0.00399865
7, 1, 1024, End, 47, 0.0043013
7, 1, 1024, End, 48, 0.00398258
7, 1, 1024, End, 49, 0.00398866
7, 1, 1024, End, 50, 0.00394426
7, 1, 1024, End, 51, 0.00402942
7, 1, 1024, End, 52, 0.00397289
7, 1, 1024, End, 53, 0.00433796
7, 1, 1024, End, 54, 0.00393884
7, 1, 1024, End, 55, 0.00425127
7, 1, 1024, End, 56, 0.00398336
7, 1, 1024, End, 57, 0.00405085
7, 1, 1024, End, 58, 0.00393819
7, 1, 1024, End, 59, 0.00399588
7, 1, 1024, End, 60, 0.00392791
7, 1, 1024, End, 61, 0.00398607
7, 1, 1024, End, 62, 0.0039152
6, 1, 1024, End, 85, 0.00402794
6, 1, 1024, End, 86, 0.00397509
6, 1, 1024, End, 87, 0.0039687
6, 1, 1024, End, 88, 0.00396289
6, 1, 1024, End, 89, 0.00411747
6, 1, 1024, End, 90, 0.00403082
6, 1, 1024, End, 91, 0.00417261
7, 1, 1024, End, 63, 0.0040561
7, 1, 1024, End, 64, 0.00397209
7, 1, 1024, End, 65, 0.00393336
7, 1, 1024, End, 66, 0.00395238
7, 1, 1024, End, 67, 0.00395204
6, 1, 1024, End, 92, 0.00398506
6, 1, 1024, End, 93, 0.00402322
6, 1, 1024, End, 94, 0.0039411
6, 1, 1024, End, 95, 0.00400958
7, 1, 1024, End, 68, 0.0039931
7, 1, 1024, End, 69, 0.00401213
7, 1, 1024, End, 70, 0.00397773
7, 1, 1024, End, 71, 0.00400695
7, 1, 1024, End, 72, 0.00395356
7, 1, 1024, End, 73, 0.00393933
7, 1, 1024, End, 74, 0.00402943
6, 1, 1024, End, 96, 0.00399385
6, 1, 1024, End, 97, 0.00397685
6, 1, 1024, End, 98, 0.00396335
7, 1, 1024, End, 75, 0.00391561
7, 1, 1024, End, 76, 0.00393164
7, 1, 1024, End, 77, 0.00393613
7, 1, 1024, End, 78, 0.00399638
6, 1, 1024, End, 99, 0.00390865
6, 1, 1024, End, 100, 0.00397489
7, 1, 1024, End, 79, 0.00392322
7, 1, 1024, End, 80, 0.00397648
7, 1, 1024, End, 81, 0.00391719
7, 1, 1024, End, 82, 0.00424728
7, 1, 1024, End, 83, 0.00399218
7, 1, 1024, End, 84, 0.00394496
7, 1, 1024, End, 85, 0.00402967
7, 1, 1024, End, 86, 0.00397666
7, 1, 1024, End, 87, 0.00397066
7, 1, 1024, End, 88, 0.00396027
7, 1, 1024, End, 89, 0.00412177
7, 1, 1024, End, 90, 0.00403181
7, 1, 1024, End, 91, 0.00417013
7, 1, 1024, End, 92, 0.00398651
7, 1, 1024, End, 93, 0.00402549
7, 1, 1024, End, 94, 0.0039432
7, 1, 1024, End, 95, 0.00401116
7, 1, 1024, End, 96, 0.0039954
7, 1, 1024, End, 97, 0.00397844
7, 1, 1024, End, 98, 0.00396443
7, 1, 1024, End, 99, 0.00391081
7, 1, 1024, End, 100, 0.00397194
0, 1024, 1024, End, 1, 0.00450361
0, 1024, 1024, End, 2, 0.00447862
0, 1024, 1024, End, 3, 0.0045501
0, 1024, 1024, End, 4, 0.00448996
0, 1024, 1024, End, 5, 0.00458408
0, 1024, 1024, End, 6, 0.00456152
0, 1024, 1024, End, 7, 0.00450237
0, 1024, 1024, End, 8, 0.00448122
0, 1024, 1024, End, 9, 0.00453228
0, 1024, 1024, End, 10, 0.00445317
0, 1024, 1024, End, 11, 0.00447079
0, 1024, 1024, End, 12, 0.00443729
0, 1024, 1024, End, 13, 0.00444353
0, 1024, 1024, End, 14, 0.0044967
0, 1024, 1024, End, 15, 0.00450509
0, 1024, 1024, End, 16, 0.00450629
0, 1024, 1024, End, 17, 0.00444324
0, 1024, 1024, End, 18, 0.00441475
0, 1024, 1024, End, 19, 0.00481954
0, 1024, 1024, End, 20, 0.00445246
0, 1024, 1024, End, 21, 0.00441551
0, 1024, 1024, End, 22, 0.00444606
0, 1024, 1024, End, 23, 0.00448072
0, 1024, 1024, End, 24, 0.00452417
0, 1024, 1024, End, 25, 0.00486942
0, 1024, 1024, End, 26, 0.00457773
0, 1024, 1024, End, 27, 0.00453381
0, 1024, 1024, End, 28, 0.0044324
0, 1024, 1024, End, 29, 0.00448504
0, 1024, 1024, End, 30, 0.00447185
0, 1024, 1024, End, 31, 0.00452836
0, 1024, 1024, End, 32, 0.00447542
0, 1024, 1024, End, 33, 0.00451089
0, 1024, 1024, End, 34, 0.00451178
0, 1024, 1024, End, 35, 0.00453385
0, 1024, 1024, End, 36, 0.00453225
0, 1024, 1024, End, 37, 0.00454611
0, 1024, 1024, End, 38, 0.00442408
0, 1024, 1024, End, 39, 0.00456499
0, 1024, 1024, End, 40, 0.00451879
0, 1024, 1024, End, 41, 0.00448081
0, 1024, 1024, End, 42, 0.00450551
0, 1024, 1024, End, 43, 0.00454316
0, 1024, 1024, End, 44, 0.00450486
0, 1024, 1024, End, 45, 0.00453784
0, 1024, 1024, End, 46, 0.00490262
0, 1024, 1024, End, 47, 0.00454165
0, 1024, 1024, End, 48, 0.00444414
0, 1024, 1024, End, 49, 0.00447226
0, 1024, 1024, End, 50, 0.0044398
0, 1024, 1024, End, 51, 0.00447571
0, 1024, 1024, End, 52, 0.00482531
0, 1024, 1024, End, 53, 0.00449537
0, 1024, 1024, End, 54, 0.00445535
0, 1024, 1024, End, 55, 0.00450392
0, 1024, 1024, End, 56, 0.00451367
0, 1024, 1024, End, 57, 0.00451523
0, 1024, 1024, End, 58, 0.00447555
0, 1024, 1024, End, 59, 0.00454714
0, 1024, 1024, End, 60, 0.0045023
0, 1024, 1024, End, 61, 0.00449858
0, 1024, 1024, End, 62, 0.00456443
0, 1024, 1024, End, 63, 0.00450056
0, 1024, 1024, End, 64, 0.00455073
0, 1024, 1024, End, 65, 0.00449667
0, 1024, 1024, End, 66, 0.00444388
0, 1024, 1024, End, 67, 0.00444643
0, 1024, 1024, End, 68, 0.00445195
0, 1024, 1024, End, 69, 0.00444576
0, 1024, 1024, End, 70, 0.00462688
0, 1024, 1024, End, 71, 0.00448726
0, 1024, 1024, End, 72, 0.00462213
0, 1024, 1024, End, 73, 0.0048524
0, 1024, 1024, End, 74, 0.00452551
0, 1024, 1024, End, 75, 0.00455369
0, 1024, 1024, End, 76, 0.00446692
0, 1024, 1024, End, 77, 0.0045212
0, 1024, 1024, End, 78, 0.0045278
0, 1024, 1024, End, 79, 0.00489927
0, 1024, 1024, End, 80, 0.00454813
0, 1024, 1024, End, 81, 0.00448565
0, 1024, 1024, End, 82, 0.00448402
0, 1024, 1024, End, 83, 0.00447827
0, 1024, 1024, End, 84, 0.00442449
0, 1024, 1024, End, 85, 0.00450356
0, 1024, 1024, End, 86, 0.00447844
0, 1024, 1024, End, 87, 0.00453978
0, 1024, 1024, End, 88, 0.00447425
0, 1024, 1024, End, 89, 0.00454177
0, 1024, 1024, End, 90, 0.00444711
0, 1024, 1024, End, 91, 0.00445434
0, 1024, 1024, End, 92, 0.00444779
0, 1024, 1024, End, 93, 0.00449235
0, 1024, 1024, End, 94, 0.00446926
0, 1024, 1024, End, 95, 0.0044727
0, 1024, 1024, End, 96, 0.00444969
0, 1024, 1024, End, 97, 0.00445374
0, 1024, 1024, End, 98, 0.00450258
0, 1024, 1024, End, 99, 0.00447641
0, 1024, 1024, End, 100, 0.00486737
1, 1024, 1024, End, 1, 0.00450852
1, 1024, 1024, End, 2, 0.00448086
1, 1024, 1024, End, 3, 0.00455181
1, 1024, 1024, End, 4, 0.00449178
1, 1024, 1024, End, 5, 0.00458599
1, 1024, 1024, End, 6, 0.00456608
1, 1024, 1024, End, 7, 0.00450782
1, 1024, 1024, End, 8, 0.00448627
1, 1024, 1024, End, 9, 0.0045333
1, 1024, 1024, End, 10, 0.00445327
1, 1024, 1024, End, 11, 0.0044741
1, 1024, 1024, End, 12, 0.00443867
1, 1024, 1024, End, 13, 0.00444577
1, 1024, 1024, End, 14, 0.00449758
1, 1024, 1024, End, 15, 0.00450599
1, 1024, 1024, End, 16, 0.00450753
1, 1024, 1024, End, 17, 0.0044441
1, 1024, 1024, End, 18, 0.0044124
1, 1024, 1024, End, 19, 0.00482015
1, 1024, 1024, End, 20, 0.00445644
1, 1024, 1024, End, 21, 0.00441671
1, 1024, 1024, End, 22, 0.0044487
1, 1024, 1024, End, 23, 0.00448376
1, 1024, 1024, End, 24, 0.00452434
1, 1024, 1024, End, 25, 0.00487549
1, 1024, 1024, End, 26, 0.00458521
1, 1024, 1024, End, 27, 0.00453492
1, 1024, 1024, End, 28, 0.00443965
1, 1024, 1024, End, 29, 0.0044862
1, 1024, 1024, End, 30, 0.0044725
1, 1024, 1024, End, 31, 0.00453126
1, 1024, 1024, End, 32, 0.004483
1, 1024, 1024, End, 33, 0.00451252
1, 1024, 1024, End, 34, 0.00451678
1, 1024, 1024, End, 35, 0.00453889
1, 1024, 1024, End, 36, 0.00453711
1, 1024, 1024, End, 37, 0.00454673
1, 1024, 1024, End, 38, 0.00442982
1, 1024, 1024, End, 39, 0.00457259
1, 1024, 1024, End, 40, 0.00452336
1, 1024, 1024, End, 41, 0.00448384
1, 1024, 1024, End, 42, 0.00450722
1, 1024, 1024, End, 43, 0.00454574
1, 1024, 1024, End, 44, 0.00451004
1, 1024, 1024, End, 45, 0.00453942
1, 1024, 1024, End, 46, 0.00490315
1, 1024, 1024, End, 47, 0.00454559
1, 1024, 1024, End, 48, 0.00444899
1, 1024, 1024, End, 49, 0.00447972
1, 1024, 1024, End, 50, 0.00444027
1, 1024, 1024, End, 51, 0.00447682
1, 1024, 1024, End, 52, 0.0048261
1, 1024, 1024, End, 53, 0.00450026
1, 1024, 1024, End, 54, 0.00445581
1, 1024, 1024, End, 55, 0.00450491
1, 1024, 1024, End, 56, 0.00452519
1, 1024, 1024, End, 57, 0.00451732
1, 1024, 1024, End, 58, 0.00447754
1, 1024, 1024, End, 59, 0.00454928
1, 1024, 1024, End, 60, 0.00450573
1, 1024, 1024, End, 61, 0.004501
1, 1024, 1024, End, 62, 0.0045656
1, 1024, 1024, End, 63, 0.00450514
1, 1024, 1024, End, 64, 0.00455164
1, 1024, 1024, End, 65, 0.00449759
1, 1024, 1024, End, 66, 0.00444428
1, 1024, 1024, End, 67, 0.00444747
1, 1024, 1024, End, 68, 0.00445517
1, 1024, 1024, End, 69, 0.00444689
1, 1024, 1024, End, 70, 0.00462627
1, 1024, 1024, End, 71, 0.00449131
1, 1024, 1024, End, 72, 0.0046318
1, 1024, 1024, End, 73, 0.00484919
1, 1024, 1024, End, 74, 0.00453075
1, 1024, 1024, End, 75, 0.00455552
1, 1024, 1024, End, 76, 0.00447943
1, 1024, 1024, End, 77, 0.00451987
1, 1024, 1024, End, 78, 0.00452869
1, 1024, 1024, End, 79, 0.00490423
1, 1024, 1024, End, 80, 0.00455315
1, 1024, 1024, End, 81, 0.00449406
1, 1024, 1024, End, 82, 0.00448567
1, 1024, 1024, End, 83, 0.00447927
1, 1024, 1024, End, 84, 0.00442555
1, 1024, 1024, End, 85, 0.00450577
1, 1024, 1024, End, 86, 0.00448084
1, 1024, 1024, End, 87, 0.00454214
1, 1024, 1024, End, 88, 0.00447935
1, 1024, 1024, End, 89, 0.00454463
1, 1024, 1024, End, 90, 0.00445905
1, 1024, 1024, End, 91, 0.00445448
1, 1024, 1024, End, 92, 0.00444968
1, 1024, 1024, End, 93, 0.00449351
1, 1024, 1024, End, 94, 0.00446954
1, 1024, 1024, End, 95, 0.00447335
1, 1024, 1024, End, 96, 0.00445122
1, 1024, 1024, End, 97, 0.00445498
1, 1024, 1024, End, 98, 0.00450355
1, 1024, 1024, End, 99, 0.00447823
1, 1024, 1024, End, 100, 0.00486762
2, 1024, 1024, End, 1, 0.00398732
2, 1024, 1024, End, 2, 0.00406615
2, 1024, 1024, End, 3, 0.00399732
2, 1024, 1024, End, 4, 0.00396067
2, 1024, 1024, End, 5, 0.00397426
2, 1024, 1024, End, 6, 0.0039494
2, 1024, 1024, End, 7, 0.00404033
2, 1024, 1024, End, 8, 0.00401621
2, 1024, 1024, End, 9, 0.00395377
2, 1024, 1024, End, 10, 0.00402943
2, 1024, 1024, End, 11, 0.00396227
2, 1024, 1024, End, 12, 0.00437475
2, 1024, 1024, End, 13, 0.00391578
2, 1024, 1024, End, 14, 0.00403389
2, 1024, 1024, End, 15, 0.00397921
2, 1024, 1024, End, 16, 0.00409509
2, 1024, 1024, End, 17, 0.00396334
2, 1024, 1024, End, 18, 0.00435338
2, 1024, 1024, End, 19, 0.00400848
2, 1024, 1024, End, 20, 0.00393527
2, 1024, 1024, End, 21, 0.00400802
2, 1024, 1024, End, 22, 0.00395593
2, 1024, 1024, End, 23, 0.00398264
2, 1024, 1024, End, 24, 0.00402608
2, 1024, 1024, End, 25, 0.00394634
2, 1024, 1024, End, 26, 0.0039867
2, 1024, 1024, End, 27, 0.00399151
2, 1024, 1024, End, 28, 0.00403939
2, 1024, 1024, End, 29, 0.0039385
2, 1024, 1024, End, 30, 0.00403789
2, 1024, 1024, End, 31, 0.00398277
2, 1024, 1024, End, 32, 0.00404715
2, 1024, 1024, End, 33, 0.00391213
2, 1024, 1024, End, 34, 0.00403256
2, 1024, 1024, End, 35, 0.00403155
2, 1024, 1024, End, 36, 0.003942
2, 1024, 1024, End, 37, 0.00395111
2, 1024, 1024, End, 38, 0.00400405
2, 1024, 1024, End, 39, 0.00438068
2, 1024, 1024, End, 40, 0.00394381
2, 1024, 1024, End, 41, 0.00403357
2, 1024, 1024, End, 42, 0.00399721
2, 1024, 1024, End, 43, 0.00408201
2, 1024, 1024, End, 44, 0.00397142
2, 1024, 1024, End, 45, 0.00435827
2, 1024, 1024, End, 46, 0.00398758
2, 1024, 1024, End, 47, 0.00394923
2, 1024, 1024, End, 48, 0.00432768
2, 1024, 1024, End, 49, 0.00393639
2, 1024, 1024, End, 50, 0.00399837
2, 1024, 1024, End, 51, 0.00401605
2, 1024, 1024, End, 52, 0.00396214
2, 1024, 1024, End, 53, 0.00401798
2, 1024, 1024, End, 54, 0.00395713
2, 1024, 1024, End, 55, 0.00399448
2, 1024, 1024, End, 56, 0.0040161
2, 1024, 1024, End, 57, 0.00398037
2, 1024, 1024, End, 58, 0.00396958
2, 1024, 1024, End, 59, 0.00399988
2, 1024, 1024, End, 60, 0.00396237
2, 1024, 1024, End, 61, 0.00397599
2, 1024, 1024, End, 62, 0.00398965
2, 1024, 1024, End, 63, 0.00397106
2, 1024, 1024, End, 64, 0.00399187
2, 1024, 1024, End, 65, 0.00391195
2, 1024, 1024, End, 66, 0.00436959
2, 1024, 1024, End, 67, 0.00400721
2, 1024, 1024, End, 68, 0.00397945
2, 1024, 1024, End, 69, 0.0041534
2, 1024, 1024, End, 70, 0.00397515
2, 1024, 1024, End, 71, 0.00405105
2, 1024, 1024, End, 72, 0.00435431
2, 1024, 1024, End, 73, 0.00408246
2, 1024, 1024, End, 74, 0.00398093
2, 1024, 1024, End, 75, 0.00416608
3, 1024, 1024, End, 1, 0.00398811
3, 1024, 1024, End, 2, 0.00406694
3, 1024, 1024, End, 3, 0.00400031
3, 1024, 1024, End, 4, 0.00396186
3, 1024, 1024, End, 5, 0.00397477
3, 1024, 1024, End, 6, 0.0039495
3, 1024, 1024, End, 7, 0.0040429
3, 1024, 1024, End, 8, 0.00401672
3, 1024, 1024, End, 9, 0.00395643
3, 1024, 1024, End, 10, 0.00403136
3, 1024, 1024, End, 11, 0.00396382
3, 1024, 1024, End, 12, 0.00437685
3, 1024, 1024, End, 13, 0.00391922
3, 1024, 1024, End, 14, 0.00403671
3, 1024, 1024, End, 15, 0.00398186
3, 1024, 1024, End, 16, 0.00409695
3, 1024, 1024, End, 17, 0.00396584
3, 1024, 1024, End, 18, 0.00435041
3, 1024, 1024, End, 19, 0.00401049
3, 1024, 1024, End, 20, 0.00393601
3, 1024, 1024, End, 21, 0.00401044
3, 1024, 1024, End, 22, 0.00395674
3, 1024, 1024, End, 23, 0.00398346
3, 1024, 1024, End, 24, 0.00402336
3, 1024, 1024, End, 25, 0.00393981
3, 1024, 1024, End, 26, 0.00398789
2, 1024, 1024, End, 76, 0.00401948
2, 1024, 1024, End, 77, 0.00397435
2, 1024, 1024, End, 78, 0.00397262
2, 1024, 1024, End, 79, 0.0039371
2, 1024, 1024, End, 80, 0.0039963
2, 1024, 1024, End, 81, 0.00398428
2, 1024, 1024, End, 82, 0.00398951
2, 1024, 1024, End, 83, 0.00398903
2, 1024, 1024, End, 84, 0.00400064
2, 1024, 1024, End, 85, 0.0039803
3, 1024, 1024, End, 27, 0.00398809
3, 1024, 1024, End, 28, 0.00404194
3, 1024, 1024, End, 29, 0.00394136
3, 1024, 1024, End, 30, 0.00404037
3, 1024, 1024, End, 31, 0.00398359
3, 1024, 1024, End, 32, 0.00404951
3, 1024, 1024, End, 33, 0.00391261
3, 1024, 1024, End, 34, 0.00403382
3, 1024, 1024, End, 35, 0.00403259
3, 1024, 1024, End, 36, 0.00394372
3, 1024, 1024, End, 37, 0.00395283
3, 1024, 1024, End, 38, 0.00400553
3, 1024, 1024, End, 39, 0.00438288
3, 1024, 1024, End, 40, 0.00394501
3, 1024, 1024, End, 41, 0.0040351
3, 1024, 1024, End, 42, 0.00399976
3, 1024, 1024, End, 43, 0.00408397
2, 1024, 1024, End, 86, 0.00403573
2, 1024, 1024, End, 87, 0.00401573
2, 1024, 1024, End, 88, 0.00392987
2, 1024, 1024, End, 89, 0.00402148
2, 1024, 1024, End, 90, 0.00397119
3, 1024, 1024, End, 44, 0.00397543
3, 1024, 1024, End, 45, 0.0043612
3, 1024, 1024, End, 46, 0.00399226
3, 1024, 1024, End, 47, 0.00395243
3, 1024, 1024, End, 48, 0.00433171
3, 1024, 1024, End, 49, 0.00394086
3, 1024, 1024, End, 50, 0.00400323
3, 1024, 1024, End, 51, 0.00402105
3, 1024, 1024, End, 52, 0.00396696
3, 1024, 1024, End, 53, 0.00402129
3, 1024, 1024, End, 54, 0.00396201
3, 1024, 1024, End, 55, 0.00399934
3, 1024, 1024, End, 56, 0.0040201
3, 1024, 1024, End, 57, 0.00398356
3, 1024, 1024, End, 58, 0.00397336
3, 1024, 1024, End, 59, 0.00400373
3, 1024, 1024, End, 60, 0.00396706
3, 1024, 1024, End, 61, 0.00397968
3, 1024, 1024, End, 62, 0.00399572
3, 1024, 1024, End, 63, 0.00397462
3, 1024, 1024, End, 64, 0.00399651
2, 1024, 1024, End, 91, 0.00397286
2, 1024, 1024, End, 92, 0.00402557
2, 1024, 1024, End, 93, 0.00443281
2, 1024, 1024, End, 94, 0.00399176
2, 1024, 1024, End, 95, 0.00397818
2, 1024, 1024, End, 96, 0.00398686
2, 1024, 1024, End, 97, 0.0040299
3, 1024, 1024, End, 65, 0.00391672
3, 1024, 1024, End, 66, 0.00437462
3, 1024, 1024, End, 67, 0.00401169
3, 1024, 1024, End, 68, 0.00398376
3, 1024, 1024, End, 69, 0.00415588
3, 1024, 1024, End, 70, 0.00398187
3, 1024, 1024, End, 71, 0.00405864
2, 1024, 1024, End, 98, 0.00400653
2, 1024, 1024, End, 99, 0.00428556
2, 1024, 1024, End, 100, 0.00401441
3, 1024, 1024, End, 72, 0.0043572
3, 1024, 1024, End, 73, 0.00408418
3, 1024, 1024, End, 74, 0.00398424
3, 1024, 1024, End, 75, 0.00417395
3, 1024, 1024, End, 76, 0.00402251
3, 1024, 1024, End, 77, 0.00397318
3, 1024, 1024, End, 78, 0.00397831
4, 1024, 1024, End, 1, 0.00451804
4, 1024, 1024, End, 2, 0.00448781
4, 1024, 1024, End, 3, 0.00485834
4, 1024, 1024, End, 4, 0.00449692
4, 1024, 1024, End, 5, 0.00453563
4, 1024, 1024, End, 6, 0.00455108
4, 1024, 1024, End, 7, 0.00444777
4, 1024, 1024, End, 8, 0.00445343
4, 1024, 1024, End, 9, 0.00445809
4, 1024, 1024, End, 10, 0.00452758
4, 1024, 1024, End, 11, 0.00449691
4, 1024, 1024, End, 12, 0.0044521
4, 1024, 1024, End, 13, 0.00449927
4, 1024, 1024, End, 14, 0.00452855
4, 1024, 1024, End, 15, 0.00448727
4, 1024, 1024, End, 16, 0.00444238
4, 1024, 1024, End, 17, 0.00484696
4, 1024, 1024, End, 18, 0.00446523
4, 1024, 1024, End, 19, 0.00453198
4, 1024, 1024, End, 20, 0.00447397
4, 1024, 1024, End, 21, 0.00453217
4, 1024, 1024, End, 22, 0.00451368
4, 1024, 1024, End, 23, 0.0045802
4, 1024, 1024, End, 24, 0.00449044
4, 1024, 1024, End, 25, 0.00445278
4, 1024, 1024, End, 26, 0.0044523
4, 1024, 1024, End, 27, 0.00448292
4, 1024, 1024, End, 28, 0.00452338
3, 1024, 1024, End, 79, 0.00394039
3, 1024, 1024, End, 80, 0.00399975
3, 1024, 1024, End, 81, 0.00398788
3, 1024, 1024, End, 82, 0.0039945
3, 1024, 1024, End, 83, 0.00399161
3, 1024, 1024, End, 84, 0.00400309
4, 1024, 1024, End, 29, 0.00452175
4, 1024, 1024, End, 30, 0.00487054
4, 1024, 1024, End, 31, 0.00447843
4, 1024, 1024, End, 32, 0.00449362
4, 1024, 1024, End, 33, 0.00445409
4, 1024, 1024, End, 34, 0.00446702
4, 1024, 1024, End, 35, 0.00445728
4, 1024, 1024, End, 36, 0.00446133
4, 1024, 1024, End, 37, 0.00445259
4, 1024, 1024, End, 38, 0.00448428
4, 1024, 1024, End, 39, 0.00453425
4, 1024, 1024, End, 40, 0.00455116
4, 1024, 1024, End, 41, 0.00449479
4, 1024, 1024, End, 42, 0.00456678
4, 1024, 1024, End, 43, 0.00449378
4, 1024, 1024, End, 44, 0.00489058
4, 1024, 1024, End, 45, 0.00449377
4, 1024, 1024, End, 46, 0.00453236
4, 1024, 1024, End, 47, 0.00446131
3, 1024, 1024, End, 85, 0.00398163
3, 1024, 1024, End, 86, 0.00403659
3, 1024, 1024, End, 87, 0.004017
3, 1024, 1024, End, 88, 0.00393097
4, 1024, 1024, End, 48, 0.00452067
4, 1024, 1024, End, 49, 0.00447466
4, 1024, 1024, End, 50, 0.00450865
4, 1024, 1024, End, 51, 0.00446542
4, 1024, 1024, End, 52, 0.00450174
4, 1024, 1024, End, 53, 0.00450742
4, 1024, 1024, End, 54, 0.00452362
4, 1024, 1024, End, 55, 0.00455024
4, 1024, 1024, End, 56, 0.00455131
4, 1024, 1024, End, 57, 0.00490578
4, 1024, 1024, End, 58, 0.00454109
4, 1024, 1024, End, 59, 0.00454655
4, 1024, 1024, End, 60, 0.00451327
4, 1024, 1024, End, 61, 0.00443733
4, 1024, 1024, End, 62, 0.00448725
4, 1024, 1024, End, 63, 0.00451983
4, 1024, 1024, End, 64, 0.00452632
4, 1024, 1024, End, 65, 0.00453023
4, 1024, 1024, End, 66, 0.00448182
4, 1024, 1024, End, 67, 0.00471129
4, 1024, 1024, End, 68, 0.00446581
4, 1024, 1024, End, 69, 0.00447837
4, 1024, 1024, End, 70, 0.00446983
4, 1024, 1024, End, 71, 0.0048841
4, 1024, 1024, End, 72, 0.00466565
4, 1024, 1024, End, 73, 0.0045391
4, 1024, 1024, End, 74, 0.004477
4, 1024, 1024, End, 75, 0.00448159
3, 1024, 1024, End, 89, 0.00402306
3, 1024, 1024, End, 90, 0.00397273
3, 1024, 1024, End, 91, 0.00397404
3, 1024, 1024, End, 92, 0.00402812
3, 1024, 1024, End, 93, 0.00443496
3, 1024, 1024, End, 94, 0.00399383
3, 1024, 1024, End, 95, 0.00398033
3, 1024, 1024, End, 96, 0.00398941
3, 1024, 1024, End, 97, 0.00403296
4, 1024, 1024, End, 76, 0.00448433
4, 1024, 1024, End, 77, 0.00449006
4, 1024, 1024, End, 78, 0.004501
4, 1024, 1024, End, 79, 0.00451336
4, 1024, 1024, End, 80, 0.00452246
4, 1024, 1024, End, 81, 0.00447927
4, 1024, 1024, End, 82, 0.004469
4, 1024, 1024, End, 83, 0.00447408
3, 1024, 1024, End, 98, 0.00400961
3, 1024, 1024, End, 99, 0.0042863
3, 1024, 1024, End, 100, 0.00401636
4, 1024, 1024, End, 84, 0.00494307
4, 1024, 1024, End, 85, 0.00454678
4, 1024, 1024, End, 86, 0.00454415
4, 1024, 1024, End, 87, 0.0045213
4, 1024, 1024, End, 88, 0.00454289
4, 1024, 1024, End, 89, 0.00451832
