JOBID=29172
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_no_flag --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
1, 16, 1000, End, 73, 0.00173486
1, 16, 1000, End, 74, 0.00173031
1, 16, 1000, End, 75, 0.00171717
1, 16, 1000, End, 76, 0.00172424
1, 16, 1000, End, 77, 0.00172038
1, 16, 1000, End, 78, 0.00172379
1, 16, 1000, End, 79, 0.00173284
1, 16, 1000, End, 80, 0.00173021
1, 16, 1000, End, 81, 0.0017275
1, 16, 1000, End, 82, 0.00173412
1, 16, 1000, End, 83, 0.00173033
1, 16, 1000, End, 84, 0.0017226
1, 16, 1000, End, 85, 0.00172081
1, 16, 1000, End, 86, 0.00172422
1, 16, 1000, End, 87, 0.00173293
1, 16, 1000, End, 88, 0.00172519
1, 16, 1000, End, 89, 0.0017185
1, 16, 1000, End, 90, 0.00173597
1, 16, 1000, End, 91, 0.00172917
1, 16, 1000, End, 92, 0.00172452
1, 16, 1000, End, 93, 0.00172318
1, 16, 1000, End, 94, 0.00174085
1, 16, 1000, End, 95, 0.00173288
1, 16, 1000, End, 96, 0.00173809
1, 16, 1000, End, 97, 0.00173978
1, 16, 1000, End, 98, 0.00174224
1, 16, 1000, End, 99, 0.00173287
1, 16, 1000, End, 100, 0.00174648
2, 16, 1000, End, 1, 0.00131253
2, 16, 1000, End, 2, 0.00128615
2, 16, 1000, End, 3, 0.00134745
2, 16, 1000, End, 4, 0.00131469
2, 16, 1000, End, 5, 0.0013655
2, 16, 1000, End, 6, 0.00132061
2, 16, 1000, End, 7, 0.0013148
2, 16, 1000, End, 8, 0.00130266
2, 16, 1000, End, 9, 0.00129267
2, 16, 1000, End, 10, 0.00130001
2, 16, 1000, End, 11, 0.001663
2, 16, 1000, End, 12, 0.00130538
2, 16, 1000, End, 13, 0.00129597
2, 16, 1000, End, 14, 0.00129344
2, 16, 1000, End, 15, 0.00130078
2, 16, 1000, End, 16, 0.00129312
2, 16, 1000, End, 17, 0.00128726
2, 16, 1000, End, 18, 0.00128311
2, 16, 1000, End, 19, 0.00129231
2, 16, 1000, End, 20, 0.00130482
2, 16, 1000, End, 21, 0.00129708
2, 16, 1000, End, 22, 0.00128291
2, 16, 1000, End, 23, 0.00129492
2, 16, 1000, End, 24, 0.00130227
2, 16, 1000, End, 25, 0.00129287
2, 16, 1000, End, 26, 0.00129056
2, 16, 1000, End, 27, 0.00128325
2, 16, 1000, End, 28, 0.00129704
2, 16, 1000, End, 29, 0.0013026
2, 16, 1000, End, 30, 0.00129673
2, 16, 1000, End, 31, 0.001294
2, 16, 1000, End, 32, 0.00130099
2, 16, 1000, End, 33, 0.0012839
2, 16, 1000, End, 34, 0.00128239
2, 16, 1000, End, 35, 0.0013134
2, 16, 1000, End, 36, 0.00129512
2, 16, 1000, End, 37, 0.00129036
2, 16, 1000, End, 38, 0.00128875
2, 16, 1000, End, 39, 0.00129507
2, 16, 1000, End, 40, 0.00129223
2, 16, 1000, End, 41, 0.00129313
2, 16, 1000, End, 42, 0.00128321
2, 16, 1000, End, 43, 0.00130123
2, 16, 1000, End, 44, 0.00129646
2, 16, 1000, End, 45, 0.001361
2, 16, 1000, End, 46, 0.00130875
2, 16, 1000, End, 47, 0.00129646
2, 16, 1000, End, 48, 0.00129392
2, 16, 1000, End, 49, 0.00129573
2, 16, 1000, End, 50, 0.00129783
2, 16, 1000, End, 51, 0.0013209
2, 16, 1000, End, 52, 0.00130743
3, 16, 1000, End, 1, 0.0013131
3, 16, 1000, End, 2, 0.00128572
3, 16, 1000, End, 3, 0.00134731
3, 16, 1000, End, 4, 0.00131407
3, 16, 1000, End, 5, 0.00136552
3, 16, 1000, End, 6, 0.00132107
3, 16, 1000, End, 7, 0.00131509
3, 16, 1000, End, 8, 0.00130271
3, 16, 1000, End, 9, 0.0012931
3, 16, 1000, End, 10, 0.00129933
3, 16, 1000, End, 11, 0.00166289
3, 16, 1000, End, 12, 0.00130512
3, 16, 1000, End, 13, 0.00129561
3, 16, 1000, End, 14, 0.00129247
3, 16, 1000, End, 15, 0.00130132
3, 16, 1000, End, 16, 0.00129374
3, 16, 1000, End, 17, 0.00128644
3, 16, 1000, End, 18, 0.00128371
3, 16, 1000, End, 19, 0.00129289
3, 16, 1000, End, 20, 0.00130434
3, 16, 1000, End, 21, 0.00129724
3, 16, 1000, End, 22, 0.00128246
3, 16, 1000, End, 23, 0.00129434
3, 16, 1000, End, 24, 0.00130261
3, 16, 1000, End, 25, 0.00129322
3, 16, 1000, End, 26, 0.00129019
3, 16, 1000, End, 27, 0.00128307
2, 16, 1000, End, 53, 0.00133411
2, 16, 1000, End, 54, 0.00130425
2, 16, 1000, End, 55, 0.0013211
2, 16, 1000, End, 56, 0.00130535
2, 16, 1000, End, 57, 0.00130079
2, 16, 1000, End, 58, 0.0012997
2, 16, 1000, End, 59, 0.00129042
2, 16, 1000, End, 60, 0.00162685
2, 16, 1000, End, 61, 0.00131409
2, 16, 1000, End, 62, 0.00144162
2, 16, 1000, End, 63, 0.0012884
2, 16, 1000, End, 64, 0.0012723
2, 16, 1000, End, 65, 0.00129592
2, 16, 1000, End, 66, 0.00128537
2, 16, 1000, End, 67, 0.00130613
2, 16, 1000, End, 68, 0.00129805
2, 16, 1000, End, 69, 0.00130847
2, 16, 1000, End, 70, 0.00128457
2, 16, 1000, End, 71, 0.00130757
2, 16, 1000, End, 72, 0.00130678
2, 16, 1000, End, 73, 0.00129481
2, 16, 1000, End, 74, 0.00130646
2, 16, 1000, End, 75, 0.00130297
2, 16, 1000, End, 76, 0.00131065
2, 16, 1000, End, 77, 0.00129596
2, 16, 1000, End, 78, 0.00130805
3, 16, 1000, End, 28, 0.00129744
3, 16, 1000, End, 29, 0.00130375
3, 16, 1000, End, 30, 0.00129736
3, 16, 1000, End, 31, 0.00129473
3, 16, 1000, End, 32, 0.0013011
3, 16, 1000, End, 33, 0.0012843
3, 16, 1000, End, 34, 0.00128184
3, 16, 1000, End, 35, 0.00131351
3, 16, 1000, End, 36, 0.00129487
3, 16, 1000, End, 37, 0.00129034
3, 16, 1000, End, 38, 0.00128845
3, 16, 1000, End, 39, 0.00129476
3, 16, 1000, End, 40, 0.00129196
3, 16, 1000, End, 41, 0.00129316
3, 16, 1000, End, 42, 0.00128227
3, 16, 1000, End, 43, 0.00130067
3, 16, 1000, End, 44, 0.00129689
2, 16, 1000, End, 79, 0.00130382
2, 16, 1000, End, 80, 0.00129781
2, 16, 1000, End, 81, 0.00166811
2, 16, 1000, End, 82, 0.00130802
2, 16, 1000, End, 83, 0.0012942
2, 16, 1000, End, 84, 0.0012846
2, 16, 1000, End, 85, 0.00128592
3, 16, 1000, End, 45, 0.00136245
3, 16, 1000, End, 46, 0.00130874
3, 16, 1000, End, 47, 0.00129698
3, 16, 1000, End, 48, 0.0012936
3, 16, 1000, End, 49, 0.00129566
3, 16, 1000, End, 50, 0.00129733
3, 16, 1000, End, 51, 0.00132145
3, 16, 1000, End, 52, 0.00130715
3, 16, 1000, End, 53, 0.001334
3, 16, 1000, End, 54, 0.00130427
3, 16, 1000, End, 55, 0.00132126
3, 16, 1000, End, 56, 0.00130612
3, 16, 1000, End, 57, 0.0013
3, 16, 1000, End, 58, 0.00129905
3, 16, 1000, End, 59, 0.00129068
3, 16, 1000, End, 60, 0.00162718
2, 16, 1000, End, 86, 0.00130967
2, 16, 1000, End, 87, 0.00131365
2, 16, 1000, End, 88, 0.00128748
2, 16, 1000, End, 89, 0.00128335
2, 16, 1000, End, 90, 0.00129473
2, 16, 1000, End, 91, 0.00129945
3, 16, 1000, End, 61, 0.00131441
3, 16, 1000, End, 62, 0.00143845
3, 16, 1000, End, 63, 0.00129109
3, 16, 1000, End, 64, 0.00127184
3, 16, 1000, End, 65, 0.00129583
3, 16, 1000, End, 66, 0.00128539
2, 16, 1000, End, 92, 0.00129802
2, 16, 1000, End, 93, 0.0012933
2, 16, 1000, End, 94, 0.00128691
2, 16, 1000, End, 95, 0.00130045
2, 16, 1000, End, 96, 0.00129315
2, 16, 1000, End, 97, 0.00131767
4, 16, 1000, End, 1, 0.00172669
4, 16, 1000, End, 2, 0.0017306
4, 16, 1000, End, 3, 0.00173635
4, 16, 1000, End, 4, 0.00175055
4, 16, 1000, End, 5, 0.00172295
4, 16, 1000, End, 6, 0.00173559
4, 16, 1000, End, 7, 0.0017276
4, 16, 1000, End, 8, 0.00172748
4, 16, 1000, End, 9, 0.00172455
4, 16, 1000, End, 10, 0.0017217
4, 16, 1000, End, 11, 0.00172799
4, 16, 1000, End, 12, 0.00170897
4, 16, 1000, End, 13, 0.00171335
4, 16, 1000, End, 14, 0.00173805
4, 16, 1000, End, 15, 0.00175518
4, 16, 1000, End, 16, 0.00178514
4, 16, 1000, End, 17, 0.00183903
4, 16, 1000, End, 18, 0.00179953
4, 16, 1000, End, 19, 0.00175531
4, 16, 1000, End, 20, 0.00172642
4, 16, 1000, End, 21, 0.00171801
4, 16, 1000, End, 22, 0.00172974
4, 16, 1000, End, 23, 0.00172203
4, 16, 1000, End, 24, 0.0017343
4, 16, 1000, End, 25, 0.00173356
4, 16, 1000, End, 26, 0.00175511
4, 16, 1000, End, 27, 0.00175037
4, 16, 1000, End, 28, 0.00173416
3, 16, 1000, End, 67, 0.0013062
3, 16, 1000, End, 68, 0.0012981
3, 16, 1000, End, 69, 0.00130861
3, 16, 1000, End, 70, 0.00128473
3, 16, 1000, End, 71, 0.00130704
3, 16, 1000, End, 72, 0.00130662
3, 16, 1000, End, 73, 0.00129419
2, 16, 1000, End, 98, 0.00132535
2, 16, 1000, End, 99, 0.00130121
2, 16, 1000, End, 100, 0.00128965
4, 16, 1000, End, 29, 0.00171966
4, 16, 1000, End, 30, 0.001728
4, 16, 1000, End, 31, 0.00172177
4, 16, 1000, End, 32, 0.00172507
4, 16, 1000, End, 33, 0.00172777
4, 16, 1000, End, 34, 0.00172501
4, 16, 1000, End, 35, 0.0017348
4, 16, 1000, End, 36, 0.00172458
4, 16, 1000, End, 37, 0.00173963
4, 16, 1000, End, 38, 0.00173171
4, 16, 1000, End, 39, 0.00171982
4, 16, 1000, End, 40, 0.00172374
4, 16, 1000, End, 41, 0.0017201
4, 16, 1000, End, 42, 0.00172485
4, 16, 1000, End, 43, 0.00173332
4, 16, 1000, End, 44, 0.00207499
4, 16, 1000, End, 45, 0.00172993
4, 16, 1000, End, 46, 0.00172703
3, 16, 1000, End, 74, 0.00130662
3, 16, 1000, End, 75, 0.00130353
3, 16, 1000, End, 76, 0.00131044
3, 16, 1000, End, 77, 0.00129667
4, 16, 1000, End, 47, 0.00173435
4, 16, 1000, End, 48, 0.00171971
4, 16, 1000, End, 49, 0.0017231
4, 16, 1000, End, 50, 0.00173711
4, 16, 1000, End, 51, 0.00172608
4, 16, 1000, End, 52, 0.00172855
4, 16, 1000, End, 53, 0.00173
4, 16, 1000, End, 54, 0.00209273
4, 16, 1000, End, 55, 0.00174355
4, 16, 1000, End, 56, 0.00172612
4, 16, 1000, End, 57, 0.00173276
4, 16, 1000, End, 58, 0.00171889
4, 16, 1000, End, 59, 0.00173153
4, 16, 1000, End, 60, 0.00171185
4, 16, 1000, End, 61, 0.0017351
4, 16, 1000, End, 62, 0.00173441
4, 16, 1000, End, 63, 0.00171945
4, 16, 1000, End, 64, 0.00171906
4, 16, 1000, End, 65, 0.00172217
4, 16, 1000, End, 66, 0.00173132
4, 16, 1000, End, 67, 0.00173117
4, 16, 1000, End, 68, 0.00172197
4, 16, 1000, End, 69, 0.00172057
4, 16, 1000, End, 70, 0.00172157
4, 16, 1000, End, 71, 0.00171955
4, 16, 1000, End, 72, 0.00171917
4, 16, 1000, End, 73, 0.00172083
4, 16, 1000, End, 74, 0.0017229
3, 16, 1000, End, 78, 0.00130947
3, 16, 1000, End, 79, 0.00130322
3, 16, 1000, End, 80, 0.00129741
3, 16, 1000, End, 81, 0.00166661
3, 16, 1000, End, 82, 0.00130773
3, 16, 1000, End, 83, 0.00129487
4, 16, 1000, End, 75, 0.00172765
4, 16, 1000, End, 76, 0.00174161
4, 16, 1000, End, 77, 0.00172503
4, 16, 1000, End, 78, 0.00172976
4, 16, 1000, End, 79, 0.00172172
4, 16, 1000, End, 80, 0.00172112
4, 16, 1000, End, 81, 0.00172313
3, 16, 1000, End, 84, 0.00128469
3, 16, 1000, End, 85, 0.00128602
3, 16, 1000, End, 86, 0.00130996
3, 16, 1000, End, 87, 0.00131393
3, 16, 1000, End, 88, 0.00128781
4, 16, 1000, End, 82, 0.00171621
4, 16, 1000, End, 83, 0.00173408
4, 16, 1000, End, 84, 0.0017776
4, 16, 1000, End, 85, 0.00178297
4, 16, 1000, End, 86, 0.00178434
4, 16, 1000, End, 87, 0.00177829
4, 16, 1000, End, 88, 0.00174365
4, 16, 1000, End, 89, 0.00172662
4, 16, 1000, End, 90, 0.00171361
4, 16, 1000, End, 91, 0.0017192
5, 16, 1000, End, 1, 0.00172862
5, 16, 1000, End, 2, 0.0017309
5, 16, 1000, End, 3, 0.00173752
5, 16, 1000, End, 4, 0.00175092
5, 16, 1000, End, 5, 0.00172679
5, 16, 1000, End, 6, 0.00174393
5, 16, 1000, End, 7, 0.00172861
5, 16, 1000, End, 8, 0.00172775
5, 16, 1000, End, 9, 0.00172616
5, 16, 1000, End, 10, 0.00172283
5, 16, 1000, End, 11, 0.00172865
5, 16, 1000, End, 12, 0.00170861
5, 16, 1000, End, 13, 0.00171415
5, 16, 1000, End, 14, 0.00173764
5, 16, 1000, End, 15, 0.00175665
5, 16, 1000, End, 16, 0.00178845
5, 16, 1000, End, 17, 0.00184048
5, 16, 1000, End, 18, 0.00180264
5, 16, 1000, End, 19, 0.0017578
5, 16, 1000, End, 20, 0.00172964
5, 16, 1000, End, 21, 0.00171985
5, 16, 1000, End, 22, 0.00173102
5, 16, 1000, End, 23, 0.00172288
5, 16, 1000, End, 24, 0.00173485
5, 16, 1000, End, 25, 0.00173479
3, 16, 1000, End, 89, 0.00128455
3, 16, 1000, End, 90, 0.00129553
4, 16, 1000, End, 92, 0.00172561
4, 16, 1000, End, 93, 0.0017404
4, 16, 1000, End, 94, 0.00172789
4, 16, 1000, End, 95, 0.00173155
3, 16, 1000, End, 91, 0.00129886
3, 16, 1000, End, 92, 0.00129817
3, 16, 1000, End, 93, 0.00129405
3, 16, 1000, End, 94, 0.001287
3, 16, 1000, End, 95, 0.00129967
4, 16, 1000, End, 96, 0.0017184
4, 16, 1000, End, 97, 0.00172466
4, 16, 1000, End, 98, 0.00172072
4, 16, 1000, End, 99, 0.00171746
5, 16, 1000, End, 26, 0.00175804
5, 16, 1000, End, 27, 0.00175347
5, 16, 1000, End, 28, 0.00173733
5, 16, 1000, End, 29, 0.00172308
5, 16, 1000, End, 30, 0.0017313
5, 16, 1000, End, 31, 0.00172532
5, 16, 1000, End, 32, 0.00172631
5, 16, 1000, End, 33, 0.00172899
5, 16, 1000, End, 34, 0.00172549
5, 16, 1000, End, 35, 0.00173594
5, 16, 1000, End, 36, 0.00172808
5, 16, 1000, End, 37, 0.0017414
5, 16, 1000, End, 38, 0.00173417
5, 16, 1000, End, 39, 0.00172074
5, 16, 1000, End, 40, 0.001725
5, 16, 1000, End, 41, 0.00172019
5, 16, 1000, End, 42, 0.00172552
3, 16, 1000, End, 96, 0.00129373
3, 16, 1000, End, 97, 0.00131734
3, 16, 1000, End, 98, 0.00132476
4, 16, 1000, End, 100, 0.00172514
5, 16, 1000, End, 43, 0.00173366
5, 16, 1000, End, 44, 0.00207655
5, 16, 1000, End, 45, 0.00173402
5, 16, 1000, End, 46, 0.00172793
5, 16, 1000, End, 47, 0.00173604
5, 16, 1000, End, 48, 0.00171982
5, 16, 1000, End, 49, 0.00172391
5, 16, 1000, End, 50, 0.00173689
5, 16, 1000, End, 51, 0.00172705
5, 16, 1000, End, 52, 0.00172869
5, 16, 1000, End, 53, 0.00173138
5, 16, 1000, End, 54, 0.00209261
5, 16, 1000, End, 55, 0.00174538
5, 16, 1000, End, 56, 0.00172759
5, 16, 1000, End, 57, 0.00173302
5, 16, 1000, End, 58, 0.00171931
5, 16, 1000, End, 59, 0.00173308
5, 16, 1000, End, 60, 0.00171127
5, 16, 1000, End, 61, 0.00173575
5, 16, 1000, End, 62, 0.00173466
5, 16, 1000, End, 63, 0.00172162
3, 16, 1000, End, 99, 0.00130066
3, 16, 1000, End, 100, 0.00128922
5, 16, 1000, End, 64, 0.00171872
5, 16, 1000, End, 65, 0.00172189
5, 16, 1000, End, 66, 0.0017322
5, 16, 1000, End, 67, 0.00173192
5, 16, 1000, End, 68, 0.0017233
5, 16, 1000, End, 69, 0.0017208
5, 16, 1000, End, 70, 0.00172268
5, 16, 1000, End, 71, 0.00172082
5, 16, 1000, End, 72, 0.00172119
5, 16, 1000, End, 73, 0.00172109
5, 16, 1000, End, 74, 0.00172396
5, 16, 1000, End, 75, 0.00172833
5, 16, 1000, End, 76, 0.00174547
5, 16, 1000, End, 77, 0.00172802
5, 16, 1000, End, 78, 0.00173395
5, 16, 1000, End, 79, 0.0017244
5, 16, 1000, End, 80, 0.00172195
5, 16, 1000, End, 81, 0.00172409
5, 16, 1000, End, 82, 0.0017178
5, 16, 1000, End, 83, 0.00173527
5, 16, 1000, End, 84, 0.00178079
5, 16, 1000, End, 85, 0.00178648
6, 16, 1000, End, 1, 0.00129188
6, 16, 1000, End, 2, 0.00128309
6, 16, 1000, End, 3, 0.0012882
6, 16, 1000, End, 4, 0.00128763
6, 16, 1000, End, 5, 0.00128234
6, 16, 1000, End, 6, 0.00130479
6, 16, 1000, End, 7, 0.00128808
6, 16, 1000, End, 8, 0.00127954
6, 16, 1000, End, 9, 0.00127804
6, 16, 1000, End, 10, 0.00127122
6, 16, 1000, End, 11, 0.00131341
6, 16, 1000, End, 12, 0.00128716
6, 16, 1000, End, 13, 0.00128732
6, 16, 1000, End, 14, 0.0012882
6, 16, 1000, End, 15, 0.0012807
6, 16, 1000, End, 16, 0.00128823
6, 16, 1000, End, 17, 0.00129071
6, 16, 1000, End, 18, 0.00130852
6, 16, 1000, End, 19, 0.00128959
6, 16, 1000, End, 20, 0.00128235
6, 16, 1000, End, 21, 0.00129114
6, 16, 1000, End, 22, 0.00129133
6, 16, 1000, End, 23, 0.00130034
6, 16, 1000, End, 24, 0.00129219
6, 16, 1000, End, 25, 0.00128208
6, 16, 1000, End, 26, 0.00128429
6, 16, 1000, End, 27, 0.00128773
6, 16, 1000, End, 28, 0.00131733
6, 16, 1000, End, 29, 0.00128145
6, 16, 1000, End, 30, 0.00128292
5, 16, 1000, End, 86, 0.00178727
5, 16, 1000, End, 87, 0.00178152
5, 16, 1000, End, 88, 0.00174622
5, 16, 1000, End, 89, 0.00172968
6, 16, 1000, End, 31, 0.0012924
6, 16, 1000, End, 32, 0.00128584
6, 16, 1000, End, 33, 0.00129023
6, 16, 1000, End, 34, 0.00129448
6, 16, 1000, End, 35, 0.00167399
6, 16, 1000, End, 36, 0.00128629
6, 16, 1000, End, 37, 0.00163221
6, 16, 1000, End, 38, 0.00128343
6, 16, 1000, End, 39, 0.00128746
6, 16, 1000, End, 40, 0.00128739
6, 16, 1000, End, 41, 0.00129415
6, 16, 1000, End, 42, 0.00129397
6, 16, 1000, End, 43, 0.00128525
6, 16, 1000, End, 44, 0.00128767
6, 16, 1000, End, 45, 0.00128982
6, 16, 1000, End, 46, 0.00129379
6, 16, 1000, End, 47, 0.00128825
6, 16, 1000, End, 48, 0.00128789
6, 16, 1000, End, 49, 0.00128708
6, 16, 1000, End, 50, 0.00127827
6, 16, 1000, End, 51, 0.00128735
5, 16, 1000, End, 90, 0.00171639
5, 16, 1000, End, 91, 0.00171951
5, 16, 1000, End, 92, 0.00172609
5, 16, 1000, End, 93, 0.00174377
5, 16, 1000, End, 94, 0.00173113
6, 16, 1000, End, 52, 0.00129253
6, 16, 1000, End, 53, 0.00129335
6, 16, 1000, End, 54, 0.00128754
6, 16, 1000, End, 55, 0.00128872
6, 16, 1000, End, 56, 0.00128682
6, 16, 1000, End, 57, 0.00128492
6, 16, 1000, End, 58, 0.00129927
6, 16, 1000, End, 59, 0.00128571
6, 16, 1000, End, 60, 0.00128005
6, 16, 1000, End, 61, 0.00128832
6, 16, 1000, End, 62, 0.0012841
6, 16, 1000, End, 63, 0.00129171
6, 16, 1000, End, 64, 0.0012959
6, 16, 1000, End, 65, 0.00128831
6, 16, 1000, End, 66, 0.0012957
6, 16, 1000, End, 67, 0.00129092
6, 16, 1000, End, 68, 0.00130052
6, 16, 1000, End, 69, 0.00129882
5, 16, 1000, End, 95, 0.00173283
5, 16, 1000, End, 96, 0.00172205
5, 16, 1000, End, 97, 0.001725
5, 16, 1000, End, 98, 0.00172095
6, 16, 1000, End, 70, 0.00127867
6, 16, 1000, End, 71, 0.00128242
6, 16, 1000, End, 72, 0.0012858
6, 16, 1000, End, 73, 0.00129369
6, 16, 1000, End, 74, 0.00128177
6, 16, 1000, End, 75, 0.00129238
5, 16, 1000, End, 99, 0.00171784
5, 16, 1000, End, 100, 0.00172498
6, 16, 1000, End, 76, 0.00128583
6, 16, 1000, End, 77, 0.00128206
6, 16, 1000, End, 78, 0.00129597
6, 16, 1000, End, 79, 0.00128805
6, 16, 1000, End, 80, 0.0012896
6, 16, 1000, End, 81, 0.00128354
6, 16, 1000, End, 82, 0.00129298
6, 16, 1000, End, 83, 0.00131388
6, 16, 1000, End, 84, 0.00129427
6, 16, 1000, End, 85, 0.00129005
6, 16, 1000, End, 86, 0.00128653
6, 16, 1000, End, 87, 0.00129408
6, 16, 1000, End, 88, 0.00128902
6, 16, 1000, End, 89, 0.0013004
6, 16, 1000, End, 90, 0.00128379
6, 16, 1000, End, 91, 0.00128952
7, 16, 1000, End, 1, 0.00129268
7, 16, 1000, End, 2, 0.00128498
7, 16, 1000, End, 3, 0.00128929
7, 16, 1000, End, 4, 0.0012874
7, 16, 1000, End, 5, 0.00128275
7, 16, 1000, End, 6, 0.00130509
7, 16, 1000, End, 7, 0.0012891
7, 16, 1000, End, 8, 0.00127924
7, 16, 1000, End, 9, 0.00127918
7, 16, 1000, End, 10, 0.00127133
7, 16, 1000, End, 11, 0.00131357
7, 16, 1000, End, 12, 0.0012879
7, 16, 1000, End, 13, 0.00128821
7, 16, 1000, End, 14, 0.00128743
7, 16, 1000, End, 15, 0.00128147
7, 16, 1000, End, 16, 0.0012883
7, 16, 1000, End, 17, 0.00128954
7, 16, 1000, End, 18, 0.00130902
7, 16, 1000, End, 19, 0.00128948
7, 16, 1000, End, 20, 0.00128174
7, 16, 1000, End, 21, 0.00129195
7, 16, 1000, End, 22, 0.00129077
7, 16, 1000, End, 23, 0.00130025
7, 16, 1000, End, 24, 0.00129259
7, 16, 1000, End, 25, 0.00128233
7, 16, 1000, End, 26, 0.00128389
7, 16, 1000, End, 27, 0.00128796
7, 16, 1000, End, 28, 0.00131744
7, 16, 1000, End, 29, 0.00128152
6, 16, 1000, End, 92, 0.00129472
6, 16, 1000, End, 93, 0.00128403
6, 16, 1000, End, 94, 0.00129142
6, 16, 1000, End, 95, 0.00129791
7, 16, 1000, End, 30, 0.00128312
7, 16, 1000, End, 31, 0.00129259
7, 16, 1000, End, 32, 0.00128668
7, 16, 1000, End, 33, 0.00129121
7, 16, 1000, End, 34, 0.00129412
7, 16, 1000, End, 35, 0.00167455
7, 16, 1000, End, 36, 0.00128602
7, 16, 1000, End, 37, 0.00163329
7, 16, 1000, End, 38, 0.00128324
7, 16, 1000, End, 39, 0.0012877
7, 16, 1000, End, 40, 0.0012878
7, 16, 1000, End, 41, 0.0012951
7, 16, 1000, End, 42, 0.00129336
7, 16, 1000, End, 43, 0.00128529
7, 16, 1000, End, 44, 0.00128759
7, 16, 1000, End, 45, 0.00129063
7, 16, 1000, End, 46, 0.00129415
6, 16, 1000, End, 96, 0.00129482
6, 16, 1000, End, 97, 0.00129815
6, 16, 1000, End, 98, 0.00128984
6, 16, 1000, End, 99, 0.00128842
7, 16, 1000, End, 47, 0.0012888
7, 16, 1000, End, 48, 0.00128822
7, 16, 1000, End, 49, 0.00128799
7, 16, 1000, End, 50, 0.00127807
7, 16, 1000, End, 51, 0.00128777
7, 16, 1000, End, 52, 0.00129315
7, 16, 1000, End, 53, 0.00129432
7, 16, 1000, End, 54, 0.00128818
7, 16, 1000, End, 55, 0.0012889
7, 16, 1000, End, 56, 0.00128762
7, 16, 1000, End, 57, 0.00128469
7, 16, 1000, End, 58, 0.00129902
7, 16, 1000, End, 59, 0.00128641
7, 16, 1000, End, 60, 0.00128069
7, 16, 1000, End, 61, 0.00128867
7, 16, 1000, End, 62, 0.00128347
7, 16, 1000, End, 63, 0.00129361
7, 16, 1000, End, 64, 0.001296
7, 16, 1000, End, 65, 0.00128823
7, 16, 1000, End, 66, 0.00129585
7, 16, 1000, End, 67, 0.00129107
6, 16, 1000, End, 100, 0.00128023
7, 16, 1000, End, 68, 0.00130101
7, 16, 1000, End, 69, 0.00129918
7, 16, 1000, End, 70, 0.0012788
7, 16, 1000, End, 71, 0.0012826
7, 16, 1000, End, 72, 0.00128642
7, 16, 1000, End, 73, 0.00129446
7, 16, 1000, End, 74, 0.00128248
7, 16, 1000, End, 75, 0.00129372
7, 16, 1000, End, 76, 0.00128594
7, 16, 1000, End, 77, 0.00128153
7, 16, 1000, End, 78, 0.00129676
7, 16, 1000, End, 79, 0.00128755
7, 16, 1000, End, 80, 0.00128926
7, 16, 1000, End, 81, 0.00128366
7, 16, 1000, End, 82, 0.00129299
7, 16, 1000, End, 83, 0.00131488
7, 16, 1000, End, 84, 0.00129421
7, 16, 1000, End, 85, 0.00129058
7, 16, 1000, End, 86, 0.00128648
7, 16, 1000, End, 87, 0.00129415
7, 16, 1000, End, 88, 0.00128843
7, 16, 1000, End, 89, 0.00130025
7, 16, 1000, End, 90, 0.00128412
7, 16, 1000, End, 91, 0.00128897
7, 16, 1000, End, 92, 0.00129499
7, 16, 1000, End, 93, 0.00128418
7, 16, 1000, End, 94, 0.00129168
7, 16, 1000, End, 95, 0.00129819
7, 16, 1000, End, 96, 0.00129549
7, 16, 1000, End, 97, 0.0012984
7, 16, 1000, End, 98, 0.00129059
7, 16, 1000, End, 99, 0.00128882
7, 16, 1000, End, 100, 0.00128081
0, 64, 1000, End, 1, 0.00249044
0, 64, 1000, End, 2, 0.00246382
0, 64, 1000, End, 3, 0.00250558
0, 64, 1000, End, 4, 0.00246202
0, 64, 1000, End, 5, 0.00248555
0, 64, 1000, End, 6, 0.00246833
0, 64, 1000, End, 7, 0.00248762
0, 64, 1000, End, 8, 0.00246361
0, 64, 1000, End, 9, 0.00249819
0, 64, 1000, End, 10, 0.00246797
0, 64, 1000, End, 11, 0.00247843
0, 64, 1000, End, 12, 0.0024622
0, 64, 1000, End, 13, 0.00247923
0, 64, 1000, End, 14, 0.00247742
0, 64, 1000, End, 15, 0.0024931
0, 64, 1000, End, 16, 0.00247517
0, 64, 1000, End, 17, 0.00248272
0, 64, 1000, End, 18, 0.00246405
0, 64, 1000, End, 19, 0.00248277
0, 64, 1000, End, 20, 0.00247624
0, 64, 1000, End, 21, 0.00249791
0, 64, 1000, End, 22, 0.00247201
0, 64, 1000, End, 23, 0.0024897
0, 64, 1000, End, 24, 0.0024743
0, 64, 1000, End, 25, 0.00285129
0, 64, 1000, End, 26, 0.00248471
0, 64, 1000, End, 27, 0.00248962
0, 64, 1000, End, 28, 0.00282709
0, 64, 1000, End, 29, 0.00248615
0, 64, 1000, End, 30, 0.002507
0, 64, 1000, End, 31, 0.00248962
