JOBID=28771
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
6, 1, 1024, End, 54, 0.00102329
6, 1, 1024, End, 55, 0.00101519
6, 1, 1024, End, 56, 0.00102375
6, 1, 1024, End, 57, 0.00102068
6, 1, 1024, End, 58, 0.00101699
6, 1, 1024, End, 59, 0.00102582
6, 1, 1024, End, 60, 0.00101725
6, 1, 1024, End, 61, 0.00102268
6, 1, 1024, End, 62, 0.00101932
6, 1, 1024, End, 63, 0.00102632
6, 1, 1024, End, 64, 0.00102309
6, 1, 1024, End, 65, 0.00102114
6, 1, 1024, End, 66, 0.0010234
6, 1, 1024, End, 67, 0.00101815
6, 1, 1024, End, 68, 0.00101862
6, 1, 1024, End, 69, 0.0010188
6, 1, 1024, End, 70, 0.00102188
6, 1, 1024, End, 71, 0.00102311
6, 1, 1024, End, 72, 0.00102008
6, 1, 1024, End, 73, 0.00101493
6, 1, 1024, End, 74, 0.00101961
6, 1, 1024, End, 75, 0.00102061
6, 1, 1024, End, 76, 0.00102015
6, 1, 1024, End, 77, 0.00101778
6, 1, 1024, End, 78, 0.00102102
6, 1, 1024, End, 79, 0.00102204
6, 1, 1024, End, 80, 0.00101911
6, 1, 1024, End, 81, 0.00101465
6, 1, 1024, End, 82, 0.0010189
6, 1, 1024, End, 83, 0.00101721
6, 1, 1024, End, 84, 0.00102265
6, 1, 1024, End, 85, 0.0010211
6, 1, 1024, End, 86, 0.00102563
6, 1, 1024, End, 87, 0.00101745
6, 1, 1024, End, 88, 0.00102088
6, 1, 1024, End, 89, 0.00101758
6, 1, 1024, End, 90, 0.00101746
6, 1, 1024, End, 91, 0.00102044
6, 1, 1024, End, 92, 0.00102086
6, 1, 1024, End, 93, 0.00102359
6, 1, 1024, End, 94, 0.00137505
6, 1, 1024, End, 95, 0.00102241
6, 1, 1024, End, 96, 0.0010259
6, 1, 1024, End, 97, 0.00102445
6, 1, 1024, End, 98, 0.00102852
6, 1, 1024, End, 99, 0.00102748
6, 1, 1024, End, 100, 0.00102698
7, 1, 1024, End, 1, 0.00101634
7, 1, 1024, End, 2, 0.00101908
7, 1, 1024, End, 3, 0.00101366
7, 1, 1024, End, 4, 0.0010221
7, 1, 1024, End, 5, 0.00102144
7, 1, 1024, End, 6, 0.00101839
7, 1, 1024, End, 7, 0.00101722
7, 1, 1024, End, 8, 0.00101697
7, 1, 1024, End, 9, 0.00101704
7, 1, 1024, End, 10, 0.00101934
7, 1, 1024, End, 11, 0.0010142
7, 1, 1024, End, 12, 0.00103245
7, 1, 1024, End, 13, 0.00102106
7, 1, 1024, End, 14, 0.00102554
7, 1, 1024, End, 15, 0.00102078
7, 1, 1024, End, 16, 0.00102094
7, 1, 1024, End, 17, 0.00102365
7, 1, 1024, End, 18, 0.00102472
7, 1, 1024, End, 19, 0.00101988
7, 1, 1024, End, 20, 0.00101606
7, 1, 1024, End, 21, 0.00102106
7, 1, 1024, End, 22, 0.00101722
7, 1, 1024, End, 23, 0.00102232
7, 1, 1024, End, 24, 0.00102059
7, 1, 1024, End, 25, 0.0010188
7, 1, 1024, End, 26, 0.00101602
7, 1, 1024, End, 27, 0.00101733
7, 1, 1024, End, 28, 0.00101636
7, 1, 1024, End, 29, 0.00101902
7, 1, 1024, End, 30, 0.00102078
7, 1, 1024, End, 31, 0.00101473
7, 1, 1024, End, 32, 0.00102332
7, 1, 1024, End, 33, 0.00101846
7, 1, 1024, End, 34, 0.00101856
7, 1, 1024, End, 35, 0.00101694
7, 1, 1024, End, 36, 0.00102168
7, 1, 1024, End, 37, 0.00101639
7, 1, 1024, End, 38, 0.00102349
7, 1, 1024, End, 39, 0.00101764
7, 1, 1024, End, 40, 0.00102049
7, 1, 1024, End, 41, 0.00101644
7, 1, 1024, End, 42, 0.00107693
7, 1, 1024, End, 43, 0.00102468
7, 1, 1024, End, 44, 0.00102002
7, 1, 1024, End, 45, 0.00101796
7, 1, 1024, End, 46, 0.00101774
7, 1, 1024, End, 47, 0.00101439
7, 1, 1024, End, 48, 0.00101886
7, 1, 1024, End, 49, 0.00102209
7, 1, 1024, End, 50, 0.0010195
7, 1, 1024, End, 51, 0.00102472
7, 1, 1024, End, 52, 0.00101468
7, 1, 1024, End, 53, 0.00102127
7, 1, 1024, End, 54, 0.00102276
7, 1, 1024, End, 55, 0.00101469
7, 1, 1024, End, 56, 0.00102323
7, 1, 1024, End, 57, 0.00102012
7, 1, 1024, End, 58, 0.00101648
7, 1, 1024, End, 59, 0.00102532
7, 1, 1024, End, 60, 0.0010167
7, 1, 1024, End, 61, 0.00102201
7, 1, 1024, End, 62, 0.00101877
7, 1, 1024, End, 63, 0.00102597
7, 1, 1024, End, 64, 0.00102254
7, 1, 1024, End, 65, 0.00102054
7, 1, 1024, End, 66, 0.00102279
7, 1, 1024, End, 67, 0.00101764
7, 1, 1024, End, 68, 0.001018
7, 1, 1024, End, 69, 0.00101812
7, 1, 1024, End, 70, 0.0010214
7, 1, 1024, End, 71, 0.00102258
7, 1, 1024, End, 72, 0.00101955
7, 1, 1024, End, 73, 0.0010143
7, 1, 1024, End, 74, 0.00101911
7, 1, 1024, End, 75, 0.00102006
7, 1, 1024, End, 76, 0.00101957
7, 1, 1024, End, 77, 0.00101726
7, 1, 1024, End, 78, 0.00102054
7, 1, 1024, End, 79, 0.00102151
7, 1, 1024, End, 80, 0.00101849
7, 1, 1024, End, 81, 0.00101408
7, 1, 1024, End, 82, 0.00101828
7, 1, 1024, End, 83, 0.00101673
7, 1, 1024, End, 84, 0.00102203
7, 1, 1024, End, 85, 0.0010205
7, 1, 1024, End, 86, 0.00102516
7, 1, 1024, End, 87, 0.00101693
7, 1, 1024, End, 88, 0.00102037
7, 1, 1024, End, 89, 0.00101709
7, 1, 1024, End, 90, 0.0010169
7, 1, 1024, End, 91, 0.00101995
7, 1, 1024, End, 92, 0.00102027
7, 1, 1024, End, 93, 0.00102309
7, 1, 1024, End, 94, 0.00137456
7, 1, 1024, End, 95, 0.0010218
7, 1, 1024, End, 96, 0.00102539
7, 1, 1024, End, 97, 0.00102404
7, 1, 1024, End, 98, 0.00102795
7, 1, 1024, End, 99, 0.00102696
7, 1, 1024, End, 100, 0.00102634
0, 1024, 1024, End, 1, 0.0018653
0, 1024, 1024, End, 2, 0.00187125
0, 1024, 1024, End, 3, 0.00186464
0, 1024, 1024, End, 4, 0.00191819
0, 1024, 1024, End, 5, 0.00186684
0, 1024, 1024, End, 6, 0.00185224
0, 1024, 1024, End, 7, 0.00185299
0, 1024, 1024, End, 8, 0.00194607
0, 1024, 1024, End, 9, 0.00186713
0, 1024, 1024, End, 10, 0.00187246
0, 1024, 1024, End, 11, 0.0018655
0, 1024, 1024, End, 12, 0.0018795
0, 1024, 1024, End, 13, 0.00186676
0, 1024, 1024, End, 14, 0.00185563
0, 1024, 1024, End, 15, 0.00185139
0, 1024, 1024, End, 16, 0.00187122
0, 1024, 1024, End, 17, 0.00186727
0, 1024, 1024, End, 18, 0.00187085
0, 1024, 1024, End, 19, 0.00186176
0, 1024, 1024, End, 20, 0.00186483
0, 1024, 1024, End, 21, 0.00186389
0, 1024, 1024, End, 22, 0.00186214
0, 1024, 1024, End, 23, 0.00186928
0, 1024, 1024, End, 24, 0.00186632
0, 1024, 1024, End, 25, 0.00187572
0, 1024, 1024, End, 26, 0.00187547
0, 1024, 1024, End, 27, 0.00187313
0, 1024, 1024, End, 28, 0.00186182
0, 1024, 1024, End, 29, 0.0018726
0, 1024, 1024, End, 30, 0.00186387
0, 1024, 1024, End, 31, 0.00186909
0, 1024, 1024, End, 32, 0.00185225
0, 1024, 1024, End, 33, 0.00190932
0, 1024, 1024, End, 34, 0.00185697
0, 1024, 1024, End, 35, 0.00185754
0, 1024, 1024, End, 36, 0.00186616
0, 1024, 1024, End, 37, 0.00187278
0, 1024, 1024, End, 38, 0.0018554
0, 1024, 1024, End, 39, 0.0018694
0, 1024, 1024, End, 40, 0.00185925
0, 1024, 1024, End, 41, 0.00186407
0, 1024, 1024, End, 42, 0.0018694
0, 1024, 1024, End, 43, 0.00185924
0, 1024, 1024, End, 44, 0.00186136
0, 1024, 1024, End, 45, 0.00186369
0, 1024, 1024, End, 46, 0.00186412
0, 1024, 1024, End, 47, 0.00186089
0, 1024, 1024, End, 48, 0.00186363
0, 1024, 1024, End, 49, 0.00185635
0, 1024, 1024, End, 50, 0.00185363
0, 1024, 1024, End, 51, 0.00186699
0, 1024, 1024, End, 52, 0.0018558
0, 1024, 1024, End, 53, 0.00186001
0, 1024, 1024, End, 54, 0.00185193
0, 1024, 1024, End, 55, 0.00187325
0, 1024, 1024, End, 56, 0.00186514
0, 1024, 1024, End, 57, 0.00186082
0, 1024, 1024, End, 58, 0.00187548
0, 1024, 1024, End, 59, 0.00186883
0, 1024, 1024, End, 60, 0.00186783
0, 1024, 1024, End, 61, 0.0018656
0, 1024, 1024, End, 62, 0.00187206
0, 1024, 1024, End, 63, 0.0018912
0, 1024, 1024, End, 64, 0.00187417
0, 1024, 1024, End, 65, 0.00187348
0, 1024, 1024, End, 66, 0.00186186
0, 1024, 1024, End, 67, 0.00187878
0, 1024, 1024, End, 68, 0.00186739
0, 1024, 1024, End, 69, 0.00185915
0, 1024, 1024, End, 70, 0.00185851
0, 1024, 1024, End, 71, 0.00187199
0, 1024, 1024, End, 72, 0.00184737
0, 1024, 1024, End, 73, 0.00186757
0, 1024, 1024, End, 74, 0.00187857
0, 1024, 1024, End, 75, 0.00186871
0, 1024, 1024, End, 76, 0.0018789
0, 1024, 1024, End, 77, 0.00187074
0, 1024, 1024, End, 78, 0.00185558
0, 1024, 1024, End, 79, 0.00187404
0, 1024, 1024, End, 80, 0.00185122
0, 1024, 1024, End, 81, 0.00186336
0, 1024, 1024, End, 82, 0.00218806
0, 1024, 1024, End, 83, 0.0018625
0, 1024, 1024, End, 84, 0.00186022
0, 1024, 1024, End, 85, 0.00187199
0, 1024, 1024, End, 86, 0.00186785
0, 1024, 1024, End, 87, 0.0018713
0, 1024, 1024, End, 88, 0.00186036
0, 1024, 1024, End, 89, 0.00189454
0, 1024, 1024, End, 90, 0.00186582
0, 1024, 1024, End, 91, 0.00186484
0, 1024, 1024, End, 92, 0.00186936
0, 1024, 1024, End, 93, 0.00187582
0, 1024, 1024, End, 94, 0.00186663
0, 1024, 1024, End, 95, 0.00186037
0, 1024, 1024, End, 96, 0.00186271
0, 1024, 1024, End, 97, 0.00187263
0, 1024, 1024, End, 98, 0.001871
0, 1024, 1024, End, 99, 0.0018676
0, 1024, 1024, End, 100, 0.00186774
1, 1024, 1024, End, 1, 0.00186458
1, 1024, 1024, End, 2, 0.00187073
1, 1024, 1024, End, 3, 0.00186407
1, 1024, 1024, End, 4, 0.00191757
1, 1024, 1024, End, 5, 0.00186621
1, 1024, 1024, End, 6, 0.00185152
1, 1024, 1024, End, 7, 0.00185237
1, 1024, 1024, End, 8, 0.00194534
1, 1024, 1024, End, 9, 0.00186651
1, 1024, 1024, End, 10, 0.00187152
1, 1024, 1024, End, 11, 0.00186486
1, 1024, 1024, End, 12, 0.00187887
1, 1024, 1024, End, 13, 0.00186605
1, 1024, 1024, End, 14, 0.00185501
1, 1024, 1024, End, 15, 0.00185067
1, 1024, 1024, End, 16, 0.00187085
1, 1024, 1024, End, 17, 0.00186666
1, 1024, 1024, End, 18, 0.00187014
1, 1024, 1024, End, 19, 0.00186114
1, 1024, 1024, End, 20, 0.00186422
1, 1024, 1024, End, 21, 0.00186318
1, 1024, 1024, End, 22, 0.00186151
1, 1024, 1024, End, 23, 0.00186845
1, 1024, 1024, End, 24, 0.00186574
1, 1024, 1024, End, 25, 0.001875
1, 1024, 1024, End, 26, 0.00187473
1, 1024, 1024, End, 27, 0.00187234
1, 1024, 1024, End, 28, 0.00186117
1, 1024, 1024, End, 29, 0.00187194
1, 1024, 1024, End, 30, 0.0018632
1, 1024, 1024, End, 31, 0.00186848
1, 1024, 1024, End, 32, 0.00185162
1, 1024, 1024, End, 33, 0.00190879
1, 1024, 1024, End, 34, 0.00185634
1, 1024, 1024, End, 35, 0.00185683
1, 1024, 1024, End, 36, 0.00186544
1, 1024, 1024, End, 37, 0.00187215
1, 1024, 1024, End, 38, 0.00185477
1, 1024, 1024, End, 39, 0.00186877
1, 1024, 1024, End, 40, 0.00185863
1, 1024, 1024, End, 41, 0.00186343
1, 1024, 1024, End, 42, 0.00186879
1, 1024, 1024, End, 43, 0.00185857
1, 1024, 1024, End, 44, 0.00186054
1, 1024, 1024, End, 45, 0.00186297
1, 1024, 1024, End, 46, 0.00186346
1, 1024, 1024, End, 47, 0.00186017
1, 1024, 1024, End, 48, 0.00186299
1, 1024, 1024, End, 49, 0.00185568
1, 1024, 1024, End, 50, 0.001853
1, 1024, 1024, End, 51, 0.00186638
1, 1024, 1024, End, 52, 0.00185506
1, 1024, 1024, End, 53, 0.00185927
1, 1024, 1024, End, 54, 0.00185122
1, 1024, 1024, End, 55, 0.00187263
1, 1024, 1024, End, 56, 0.00186447
1, 1024, 1024, End, 57, 0.00186007
1, 1024, 1024, End, 58, 0.00187483
1, 1024, 1024, End, 59, 0.00186809
1, 1024, 1024, End, 60, 0.00186702
1, 1024, 1024, End, 61, 0.00186484
1, 1024, 1024, End, 62, 0.00187138
1, 1024, 1024, End, 63, 0.00189077
1, 1024, 1024, End, 64, 0.00187358
1, 1024, 1024, End, 65, 0.00187278
1, 1024, 1024, End, 66, 0.0018612
1, 1024, 1024, End, 67, 0.00187811
1, 1024, 1024, End, 68, 0.00186675
1, 1024, 1024, End, 69, 0.00185843
1, 1024, 1024, End, 70, 0.00185775
1, 1024, 1024, End, 71, 0.00187137
1, 1024, 1024, End, 72, 0.00184678
1, 1024, 1024, End, 73, 0.0018668
1, 1024, 1024, End, 74, 0.00187798
1, 1024, 1024, End, 75, 0.00186807
1, 1024, 1024, End, 76, 0.00187827
1, 1024, 1024, End, 77, 0.0018701
1, 1024, 1024, End, 78, 0.00185481
1, 1024, 1024, End, 79, 0.0018734
1, 1024, 1024, End, 80, 0.00185063
1, 1024, 1024, End, 81, 0.00186269
1, 1024, 1024, End, 82, 0.00218752
1, 1024, 1024, End, 83, 0.00186181
1, 1024, 1024, End, 84, 0.00185955
1, 1024, 1024, End, 85, 0.00187134
1, 1024, 1024, End, 86, 0.0018671
1, 1024, 1024, End, 87, 0.00187057
1, 1024, 1024, End, 88, 0.00185973
2, 1024, 1024, End, 1, 0.00183349
2, 1024, 1024, End, 2, 0.00183113
2, 1024, 1024, End, 3, 0.0018238
2, 1024, 1024, End, 4, 0.00184186
2, 1024, 1024, End, 5, 0.00184413
2, 1024, 1024, End, 6, 0.00183421
2, 1024, 1024, End, 7, 0.00183213
2, 1024, 1024, End, 8, 0.00184016
2, 1024, 1024, End, 9, 0.00183469
2, 1024, 1024, End, 10, 0.00184163
2, 1024, 1024, End, 11, 0.00182962
2, 1024, 1024, End, 12, 0.00184038
2, 1024, 1024, End, 13, 0.00186041
2, 1024, 1024, End, 14, 0.00183275
2, 1024, 1024, End, 15, 0.00216033
2, 1024, 1024, End, 16, 0.001842
2, 1024, 1024, End, 17, 0.00184446
2, 1024, 1024, End, 18, 0.00183101
2, 1024, 1024, End, 19, 0.00184103
2, 1024, 1024, End, 20, 0.00186296
2, 1024, 1024, End, 21, 0.00183605
2, 1024, 1024, End, 22, 0.00182422
2, 1024, 1024, End, 23, 0.00183344
1, 1024, 1024, End, 89, 0.00189394
1, 1024, 1024, End, 90, 0.00186508
1, 1024, 1024, End, 91, 0.00186407
1, 1024, 1024, End, 92, 0.00186869
1, 1024, 1024, End, 93, 0.00187507
1, 1024, 1024, End, 94, 0.00186593
1, 1024, 1024, End, 95, 0.00185964
1, 1024, 1024, End, 96, 0.001862
1, 1024, 1024, End, 97, 0.00187186
1, 1024, 1024, End, 98, 0.00187027
1, 1024, 1024, End, 99, 0.0018669
1, 1024, 1024, End, 100, 0.00186712
2, 1024, 1024, End, 24, 0.00182756
2, 1024, 1024, End, 25, 0.00184901
2, 1024, 1024, End, 26, 0.00192515
2, 1024, 1024, End, 27, 0.00181729
2, 1024, 1024, End, 28, 0.00183457
2, 1024, 1024, End, 29, 0.00184152
2, 1024, 1024, End, 30, 0.00185726
2, 1024, 1024, End, 31, 0.0018453
2, 1024, 1024, End, 32, 0.00182853
2, 1024, 1024, End, 33, 0.00182818
2, 1024, 1024, End, 34, 0.00183664
2, 1024, 1024, End, 35, 0.0018309
2, 1024, 1024, End, 36, 0.00183548
2, 1024, 1024, End, 37, 0.00184098
2, 1024, 1024, End, 38, 0.00182047
2, 1024, 1024, End, 39, 0.00184137
2, 1024, 1024, End, 40, 0.00183086
2, 1024, 1024, End, 41, 0.00184505
2, 1024, 1024, End, 42, 0.00183575
2, 1024, 1024, End, 43, 0.00182943
2, 1024, 1024, End, 44, 0.00184345
2, 1024, 1024, End, 45, 0.00183507
2, 1024, 1024, End, 46, 0.00183461
2, 1024, 1024, End, 47, 0.00183698
2, 1024, 1024, End, 48, 0.00185091
2, 1024, 1024, End, 49, 0.00184359
2, 1024, 1024, End, 50, 0.00184473
2, 1024, 1024, End, 51, 0.00184042
2, 1024, 1024, End, 52, 0.00183634
2, 1024, 1024, End, 53, 0.00182927
2, 1024, 1024, End, 54, 0.00189702
2, 1024, 1024, End, 55, 0.00183534
2, 1024, 1024, End, 56, 0.00183942
2, 1024, 1024, End, 57, 0.00183497
2, 1024, 1024, End, 58, 0.00184537
2, 1024, 1024, End, 59, 0.00183557
2, 1024, 1024, End, 60, 0.00183252
2, 1024, 1024, End, 61, 0.00183383
2, 1024, 1024, End, 62, 0.0018342
2, 1024, 1024, End, 63, 0.00183184
2, 1024, 1024, End, 64, 0.00184027
2, 1024, 1024, End, 65, 0.00182938
2, 1024, 1024, End, 66, 0.00183276
2, 1024, 1024, End, 67, 0.00186085
2, 1024, 1024, End, 68, 0.00183537
2, 1024, 1024, End, 69, 0.0018368
2, 1024, 1024, End, 70, 0.00183746
2, 1024, 1024, End, 71, 0.00182895
2, 1024, 1024, End, 72, 0.00184337
2, 1024, 1024, End, 73, 0.00186667
2, 1024, 1024, End, 74, 0.00184172
2, 1024, 1024, End, 75, 0.00183012
2, 1024, 1024, End, 76, 0.00184978
2, 1024, 1024, End, 77, 0.00183001
2, 1024, 1024, End, 78, 0.0018413
2, 1024, 1024, End, 79, 0.00182437
2, 1024, 1024, End, 80, 0.0018221
2, 1024, 1024, End, 81, 0.00217627
2, 1024, 1024, End, 82, 0.00182836
2, 1024, 1024, End, 83, 0.00183167
2, 1024, 1024, End, 84, 0.00183184
2, 1024, 1024, End, 85, 0.00183217
2, 1024, 1024, End, 86, 0.00187545
2, 1024, 1024, End, 87, 0.00183711
2, 1024, 1024, End, 88, 0.00183732
2, 1024, 1024, End, 89, 0.00184543
2, 1024, 1024, End, 90, 0.00183129
2, 1024, 1024, End, 91, 0.00183124
2, 1024, 1024, End, 92, 0.00183118
2, 1024, 1024, End, 93, 0.00184345
2, 1024, 1024, End, 94, 0.00183274
2, 1024, 1024, End, 95, 0.00182977
2, 1024, 1024, End, 96, 0.0018296
2, 1024, 1024, End, 97, 0.00182249
2, 1024, 1024, End, 98, 0.00184037
2, 1024, 1024, End, 99, 0.00183676
2, 1024, 1024, End, 100, 0.00183873
3, 1024, 1024, End, 1, 0.00183266
3, 1024, 1024, End, 2, 0.0018304
3, 1024, 1024, End, 3, 0.00182316
3, 1024, 1024, End, 4, 0.00184122
3, 1024, 1024, End, 5, 0.00184336
3, 1024, 1024, End, 6, 0.00183342
3, 1024, 1024, End, 7, 0.00183151
3, 1024, 1024, End, 8, 0.00183954
3, 1024, 1024, End, 9, 0.00183397
3, 1024, 1024, End, 10, 0.00184091
3, 1024, 1024, End, 11, 0.00182896
3, 1024, 1024, End, 12, 0.00183952
3, 1024, 1024, End, 13, 0.00185956
3, 1024, 1024, End, 14, 0.001832
3, 1024, 1024, End, 15, 0.00215966
3, 1024, 1024, End, 16, 0.00184138
3, 1024, 1024, End, 17, 0.00184387
3, 1024, 1024, End, 18, 0.0018302
3, 1024, 1024, End, 19, 0.00184034
3, 1024, 1024, End, 20, 0.00186231
3, 1024, 1024, End, 21, 0.00183537
3, 1024, 1024, End, 22, 0.00182357
3, 1024, 1024, End, 23, 0.00183269
3, 1024, 1024, End, 24, 0.00182693
3, 1024, 1024, End, 25, 0.00184819
3, 1024, 1024, End, 26, 0.00192442
3, 1024, 1024, End, 27, 0.00181646
3, 1024, 1024, End, 28, 0.0018338
3, 1024, 1024, End, 29, 0.00184081
3, 1024, 1024, End, 30, 0.00185671
3, 1024, 1024, End, 31, 0.00184463
3, 1024, 1024, End, 32, 0.00182779
3, 1024, 1024, End, 33, 0.00182744
3, 1024, 1024, End, 34, 0.00183584
3, 1024, 1024, End, 35, 0.00183002
3, 1024, 1024, End, 36, 0.00183469
3, 1024, 1024, End, 37, 0.00184027
3, 1024, 1024, End, 38, 0.0018198
3, 1024, 1024, End, 39, 0.00184066
3, 1024, 1024, End, 40, 0.00183018
3, 1024, 1024, End, 41, 0.00184422
3, 1024, 1024, End, 42, 0.00183508
3, 1024, 1024, End, 43, 0.00182877
3, 1024, 1024, End, 44, 0.0018427
3, 1024, 1024, End, 45, 0.0018344
3, 1024, 1024, End, 46, 0.00183383
3, 1024, 1024, End, 47, 0.00183617
3, 1024, 1024, End, 48, 0.00185022
3, 1024, 1024, End, 49, 0.00184293
3, 1024, 1024, End, 50, 0.00184407
3, 1024, 1024, End, 51, 0.00183969
3, 1024, 1024, End, 52, 0.00183565
3, 1024, 1024, End, 53, 0.00182851
3, 1024, 1024, End, 54, 0.00189633
3, 1024, 1024, End, 55, 0.00183449
3, 1024, 1024, End, 56, 0.00183858
3, 1024, 1024, End, 57, 0.00183431
3, 1024, 1024, End, 58, 0.0018447
3, 1024, 1024, End, 59, 0.00183486
3, 1024, 1024, End, 60, 0.0018318
3, 1024, 1024, End, 61, 0.00183309
3, 1024, 1024, End, 62, 0.00183346
3, 1024, 1024, End, 63, 0.00183109
3, 1024, 1024, End, 64, 0.0018395
3, 1024, 1024, End, 65, 0.0018287
3, 1024, 1024, End, 66, 0.00183196
3, 1024, 1024, End, 67, 0.00186015
3, 1024, 1024, End, 68, 0.00183461
4, 1024, 1024, End, 1, 0.00183959
4, 1024, 1024, End, 2, 0.00190901
4, 1024, 1024, End, 3, 0.00183475
4, 1024, 1024, End, 4, 0.00184221
4, 1024, 1024, End, 5, 0.00183392
4, 1024, 1024, End, 6, 0.00184407
4, 1024, 1024, End, 7, 0.00182777
4, 1024, 1024, End, 8, 0.00184538
4, 1024, 1024, End, 9, 0.00183611
4, 1024, 1024, End, 10, 0.0018319
4, 1024, 1024, End, 11, 0.00186217
4, 1024, 1024, End, 12, 0.00184118
4, 1024, 1024, End, 13, 0.00183341
4, 1024, 1024, End, 14, 0.00183851
4, 1024, 1024, End, 15, 0.00182908
4, 1024, 1024, End, 16, 0.00184263
4, 1024, 1024, End, 17, 0.00182861
4, 1024, 1024, End, 18, 0.00183951
4, 1024, 1024, End, 19, 0.0018368
4, 1024, 1024, End, 20, 0.00182305
4, 1024, 1024, End, 21, 0.0018397
4, 1024, 1024, End, 22, 0.00182839
4, 1024, 1024, End, 23, 0.00183116
4, 1024, 1024, End, 24, 0.00182942
4, 1024, 1024, End, 25, 0.00183882
4, 1024, 1024, End, 26, 0.0018283
4, 1024, 1024, End, 27, 0.00184083
3, 1024, 1024, End, 69, 0.00183598
3, 1024, 1024, End, 70, 0.00183667
3, 1024, 1024, End, 71, 0.00182816
3, 1024, 1024, End, 72, 0.00184263
3, 1024, 1024, End, 73, 0.00186598
3, 1024, 1024, End, 74, 0.00184096
3, 1024, 1024, End, 75, 0.00182946
3, 1024, 1024, End, 76, 0.00184904
3, 1024, 1024, End, 77, 0.00182922
3, 1024, 1024, End, 78, 0.00184054
3, 1024, 1024, End, 79, 0.00182359
3, 1024, 1024, End, 80, 0.00182127
4, 1024, 1024, End, 28, 0.00182769
4, 1024, 1024, End, 29, 0.00183714
4, 1024, 1024, End, 30, 0.00183576
4, 1024, 1024, End, 31, 0.00183684
4, 1024, 1024, End, 32, 0.00183946
4, 1024, 1024, End, 33, 0.00184048
4, 1024, 1024, End, 34, 0.00182097
4, 1024, 1024, End, 35, 0.00184066
4, 1024, 1024, End, 36, 0.00182853
4, 1024, 1024, End, 37, 0.00184052
4, 1024, 1024, End, 38, 0.00183287
4, 1024, 1024, End, 39, 0.0018346
4, 1024, 1024, End, 40, 0.00182891
4, 1024, 1024, End, 41, 0.0018369
4, 1024, 1024, End, 42, 0.00184141
4, 1024, 1024, End, 43, 0.00182923
4, 1024, 1024, End, 44, 0.00182446
4, 1024, 1024, End, 45, 0.00183415
4, 1024, 1024, End, 46, 0.00182971
3, 1024, 1024, End, 81, 0.00217556
3, 1024, 1024, End, 82, 0.00182755
3, 1024, 1024, End, 83, 0.00183095
3, 1024, 1024, End, 84, 0.00183106
3, 1024, 1024, End, 85, 0.00183146
3, 1024, 1024, End, 86, 0.00187501
3, 1024, 1024, End, 87, 0.00183645
3, 1024, 1024, End, 88, 0.00183665
3, 1024, 1024, End, 89, 0.00184471
3, 1024, 1024, End, 90, 0.00183048
3, 1024, 1024, End, 91, 0.00183041
3, 1024, 1024, End, 92, 0.00183035
4, 1024, 1024, End, 47, 0.00184204
4, 1024, 1024, End, 48, 0.00182758
4, 1024, 1024, End, 49, 0.00183496
4, 1024, 1024, End, 50, 0.00184428
4, 1024, 1024, End, 51, 0.00183363
4, 1024, 1024, End, 52, 0.0018264
4, 1024, 1024, End, 53, 0.00183033
4, 1024, 1024, End, 54, 0.00218369
4, 1024, 1024, End, 55, 0.0018276
4, 1024, 1024, End, 56, 0.00183547
4, 1024, 1024, End, 57, 0.00182462
4, 1024, 1024, End, 58, 0.00183212
4, 1024, 1024, End, 59, 0.00182417
4, 1024, 1024, End, 60, 0.00184224
4, 1024, 1024, End, 61, 0.00186406
4, 1024, 1024, End, 62, 0.00183069
4, 1024, 1024, End, 63, 0.0018211
4, 1024, 1024, End, 64, 0.00182733
4, 1024, 1024, End, 65, 0.00183684
4, 1024, 1024, End, 66, 0.00182436
4, 1024, 1024, End, 67, 0.0018268
4, 1024, 1024, End, 68, 0.00183762
3, 1024, 1024, End, 93, 0.00184265
3, 1024, 1024, End, 94, 0.001832
3, 1024, 1024, End, 95, 0.00182895
3, 1024, 1024, End, 96, 0.00182882
4, 1024, 1024, End, 69, 0.00181902
4, 1024, 1024, End, 70, 0.00183295
4, 1024, 1024, End, 71, 0.00183373
4, 1024, 1024, End, 72, 0.00181911
4, 1024, 1024, End, 73, 0.00183207
4, 1024, 1024, End, 74, 0.0018228
4, 1024, 1024, End, 75, 0.00185123
3, 1024, 1024, End, 97, 0.00182181
3, 1024, 1024, End, 98, 0.00183958
3, 1024, 1024, End, 99, 0.00183596
3, 1024, 1024, End, 100, 0.00183796
4, 1024, 1024, End, 76, 0.00183719
4, 1024, 1024, End, 77, 0.00183744
4, 1024, 1024, End, 78, 0.00183028
4, 1024, 1024, End, 79, 0.00182346
4, 1024, 1024, End, 80, 0.00182048
4, 1024, 1024, End, 81, 0.00187693
4, 1024, 1024, End, 82, 0.00183562
4, 1024, 1024, End, 83, 0.00183838
4, 1024, 1024, End, 84, 0.00183914
4, 1024, 1024, End, 85, 0.00184661
4, 1024, 1024, End, 86, 0.00183849
4, 1024, 1024, End, 87, 0.00182805
4, 1024, 1024, End, 88, 0.00183369
4, 1024, 1024, End, 89, 0.00182822
4, 1024, 1024, End, 90, 0.00184534
