JOBID=28745
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_then --repetitions 100 --value 1K -q -m all
Rank, Block size, Iterations, Timepoint, Index, Time
5, 1, 1024, End, 87, 0.000443582
5, 1, 1024, End, 88, 0.000442229
5, 1, 1024, End, 89, 0.000439684
5, 1, 1024, End, 90, 0.000444427
5, 1, 1024, End, 91, 0.000439478
6, 1, 1024, End, 68, 0.000602856
6, 1, 1024, End, 69, 0.000590318
6, 1, 1024, End, 70, 0.000591873
6, 1, 1024, End, 71, 0.000594576
6, 1, 1024, End, 72, 0.000944246
6, 1, 1024, End, 73, 0.000591809
6, 1, 1024, End, 74, 0.000595661
5, 1, 1024, End, 92, 0.000441194
5, 1, 1024, End, 93, 0.000449747
5, 1, 1024, End, 94, 0.000442318
5, 1, 1024, End, 95, 0.000439117
6, 1, 1024, End, 75, 0.000607276
6, 1, 1024, End, 76, 0.000599945
6, 1, 1024, End, 77, 0.000609176
6, 1, 1024, End, 78, 0.000600718
6, 1, 1024, End, 79, 0.000591955
6, 1, 1024, End, 80, 0.000598585
6, 1, 1024, End, 81, 0.000598433
5, 1, 1024, End, 96, 0.000448874
5, 1, 1024, End, 97, 0.000441454
5, 1, 1024, End, 98, 0.000439473
5, 1, 1024, End, 99, 0.00044226
6, 1, 1024, End, 82, 0.000600485
6, 1, 1024, End, 83, 0.000593103
6, 1, 1024, End, 84, 0.000529413
6, 1, 1024, End, 85, 0.000589967
6, 1, 1024, End, 86, 0.000594821
6, 1, 1024, End, 87, 0.000599281
5, 1, 1024, End, 100, 0.000469506
6, 1, 1024, End, 88, 0.000601214
6, 1, 1024, End, 89, 0.000599664
6, 1, 1024, End, 90, 0.000597243
6, 1, 1024, End, 91, 0.00059762
6, 1, 1024, End, 92, 0.000597003
6, 1, 1024, End, 93, 0.000598054
6, 1, 1024, End, 94, 0.000600418
6, 1, 1024, End, 95, 0.000599425
7, 1, 1024, End, 1, 0.000458583
7, 1, 1024, End, 2, 0.000453741
7, 1, 1024, End, 3, 0.00045219
7, 1, 1024, End, 4, 0.000457632
7, 1, 1024, End, 5, 0.000451002
7, 1, 1024, End, 6, 0.000454989
7, 1, 1024, End, 7, 0.000456507
7, 1, 1024, End, 8, 0.000455649
7, 1, 1024, End, 9, 0.000453313
7, 1, 1024, End, 10, 0.000457408
7, 1, 1024, End, 11, 0.000453234
7, 1, 1024, End, 12, 0.000456063
7, 1, 1024, End, 13, 0.00045737
7, 1, 1024, End, 14, 0.000453526
7, 1, 1024, End, 15, 0.000456246
7, 1, 1024, End, 16, 0.000452838
7, 1, 1024, End, 17, 0.000454023
7, 1, 1024, End, 18, 0.000457695
7, 1, 1024, End, 19, 0.000454739
7, 1, 1024, End, 20, 0.00045098
7, 1, 1024, End, 21, 0.000455572
7, 1, 1024, End, 22, 0.000452207
7, 1, 1024, End, 23, 0.000452386
7, 1, 1024, End, 24, 0.000457269
7, 1, 1024, End, 25, 0.000453879
7, 1, 1024, End, 26, 0.000459939
7, 1, 1024, End, 27, 0.000458091
7, 1, 1024, End, 28, 0.000454579
6, 1, 1024, End, 96, 0.000601175
6, 1, 1024, End, 97, 0.00059478
6, 1, 1024, End, 98, 0.000598029
7, 1, 1024, End, 29, 0.000456827
7, 1, 1024, End, 30, 0.000452711
7, 1, 1024, End, 31, 0.00045519
7, 1, 1024, End, 32, 0.000456001
7, 1, 1024, End, 33, 0.000455064
7, 1, 1024, End, 34, 0.000455556
7, 1, 1024, End, 35, 0.000456117
7, 1, 1024, End, 36, 0.000456181
7, 1, 1024, End, 37, 0.000457042
7, 1, 1024, End, 38, 0.000438406
7, 1, 1024, End, 39, 0.0004403
7, 1, 1024, End, 40, 0.000442645
7, 1, 1024, End, 41, 0.000438913
7, 1, 1024, End, 42, 0.00044022
7, 1, 1024, End, 43, 0.000440262
7, 1, 1024, End, 44, 0.000439249
7, 1, 1024, End, 45, 0.000442521
7, 1, 1024, End, 46, 0.000443748
6, 1, 1024, End, 99, 0.00059447
6, 1, 1024, End, 100, 0.000595063
7, 1, 1024, End, 47, 0.000439331
7, 1, 1024, End, 48, 0.000441337
7, 1, 1024, End, 49, 0.000438167
7, 1, 1024, End, 50, 0.000438512
7, 1, 1024, End, 51, 0.000443503
7, 1, 1024, End, 52, 0.000439628
7, 1, 1024, End, 53, 0.000440834
7, 1, 1024, End, 54, 0.000442895
7, 1, 1024, End, 55, 0.000438129
7, 1, 1024, End, 56, 0.000441637
7, 1, 1024, End, 57, 0.000439474
7, 1, 1024, End, 58, 0.000437976
7, 1, 1024, End, 59, 0.000441022
7, 1, 1024, End, 60, 0.000438195
7, 1, 1024, End, 61, 0.000439754
7, 1, 1024, End, 62, 0.000441943
7, 1, 1024, End, 63, 0.000438351
7, 1, 1024, End, 64, 0.000437591
7, 1, 1024, End, 65, 0.000442231
7, 1, 1024, End, 66, 0.000440302
7, 1, 1024, End, 67, 0.000448825
7, 1, 1024, End, 68, 0.000437692
7, 1, 1024, End, 69, 0.000439479
7, 1, 1024, End, 70, 0.000445324
7, 1, 1024, End, 71, 0.000440397
7, 1, 1024, End, 72, 0.00043801
7, 1, 1024, End, 73, 0.000447938
7, 1, 1024, End, 74, 0.000448632
7, 1, 1024, End, 75, 0.000440115
7, 1, 1024, End, 76, 0.000441919
7, 1, 1024, End, 77, 0.000439714
7, 1, 1024, End, 78, 0.000439961
7, 1, 1024, End, 79, 0.000442653
7, 1, 1024, End, 80, 0.000441135
7, 1, 1024, End, 81, 0.000439579
7, 1, 1024, End, 82, 0.000441459
7, 1, 1024, End, 83, 0.000439344
7, 1, 1024, End, 84, 0.000785922
7, 1, 1024, End, 85, 0.000463024
7, 1, 1024, End, 86, 0.000449078
7, 1, 1024, End, 87, 0.000456662
7, 1, 1024, End, 88, 0.000450144
7, 1, 1024, End, 89, 0.00044613
7, 1, 1024, End, 90, 0.000450706
7, 1, 1024, End, 91, 0.000445191
7, 1, 1024, End, 92, 0.0004478
7, 1, 1024, End, 93, 0.000450344
7, 1, 1024, End, 94, 0.000448603
7, 1, 1024, End, 95, 0.000448065
7, 1, 1024, End, 96, 0.000449034
7, 1, 1024, End, 97, 0.000449717
7, 1, 1024, End, 98, 0.00044725
7, 1, 1024, End, 99, 0.000448231
7, 1, 1024, End, 100, 0.000444888
0, 1024, 1024, End, 1, 0.00092294
0, 1024, 1024, End, 2, 0.000899806
0, 1024, 1024, End, 3, 0.000932766
0, 1024, 1024, End, 4, 0.000686993
0, 1024, 1024, End, 5, 0.000978159
0, 1024, 1024, End, 6, 0.000697062
0, 1024, 1024, End, 7, 0.000918968
0, 1024, 1024, End, 8, 0.000954503
0, 1024, 1024, End, 9, 0.00067768
0, 1024, 1024, End, 10, 0.000925475
0, 1024, 1024, End, 11, 0.000966602
0, 1024, 1024, End, 12, 0.000662195
0, 1024, 1024, End, 13, 0.000928553
0, 1024, 1024, End, 14, 0.000878238
0, 1024, 1024, End, 15, 0.000925578
0, 1024, 1024, End, 16, 0.000893434
0, 1024, 1024, End, 17, 0.000974481
0, 1024, 1024, End, 18, 0.000956764
0, 1024, 1024, End, 19, 0.000895556
0, 1024, 1024, End, 20, 0.000881937
0, 1024, 1024, End, 21, 0.000937779
0, 1024, 1024, End, 22, 0.000952192
0, 1024, 1024, End, 23, 0.000944835
0, 1024, 1024, End, 24, 0.000936882
0, 1024, 1024, End, 25, 0.000933915
0, 1024, 1024, End, 26, 0.000963326
0, 1024, 1024, End, 27, 0.000652901
0, 1024, 1024, End, 28, 0.000914407
0, 1024, 1024, End, 29, 0.000920461
0, 1024, 1024, End, 30, 0.000942422
0, 1024, 1024, End, 31, 0.000943885
0, 1024, 1024, End, 32, 0.000969114
0, 1024, 1024, End, 33, 0.000765003
0, 1024, 1024, End, 34, 0.000934129
0, 1024, 1024, End, 35, 0.00094295
0, 1024, 1024, End, 36, 0.000953622
0, 1024, 1024, End, 37, 0.000759043
0, 1024, 1024, End, 38, 0.00092174
0, 1024, 1024, End, 39, 0.0012794
0, 1024, 1024, End, 40, 0.000685611
0, 1024, 1024, End, 41, 0.00093742
0, 1024, 1024, End, 42, 0.000932624
0, 1024, 1024, End, 43, 0.000917652
0, 1024, 1024, End, 44, 0.000924414
0, 1024, 1024, End, 45, 0.000942524
0, 1024, 1024, End, 46, 0.000927413
0, 1024, 1024, End, 47, 0.000940343
0, 1024, 1024, End, 48, 0.000913187
0, 1024, 1024, End, 49, 0.000989469
0, 1024, 1024, End, 50, 0.000692365
0, 1024, 1024, End, 51, 0.000939346
0, 1024, 1024, End, 52, 0.000731021
0, 1024, 1024, End, 53, 0.000974803
0, 1024, 1024, End, 54, 0.000951749
0, 1024, 1024, End, 55, 0.000897451
0, 1024, 1024, End, 56, 0.000936479
0, 1024, 1024, End, 57, 0.000947645
0, 1024, 1024, End, 58, 0.000752199
0, 1024, 1024, End, 59, 0.000937885
0, 1024, 1024, End, 60, 0.000975799
0, 1024, 1024, End, 61, 0.000652198
0, 1024, 1024, End, 62, 0.000920237
0, 1024, 1024, End, 63, 0.00096021
0, 1024, 1024, End, 64, 0.000879315
0, 1024, 1024, End, 65, 0.000957747
0, 1024, 1024, End, 66, 0.000962751
0, 1024, 1024, End, 67, 0.000954711
0, 1024, 1024, End, 68, 0.000902455
0, 1024, 1024, End, 69, 0.000942162
0, 1024, 1024, End, 70, 0.000735721
0, 1024, 1024, End, 71, 0.000955216
0, 1024, 1024, End, 72, 0.000956015
0, 1024, 1024, End, 73, 0.000889684
0, 1024, 1024, End, 74, 0.000935904
0, 1024, 1024, End, 75, 0.000766526
0, 1024, 1024, End, 76, 0.00092634
0, 1024, 1024, End, 77, 0.00093878
0, 1024, 1024, End, 78, 0.000928106
0, 1024, 1024, End, 79, 0.000940484
0, 1024, 1024, End, 80, 0.000946224
0, 1024, 1024, End, 81, 0.000909044
0, 1024, 1024, End, 82, 0.000947495
0, 1024, 1024, End, 83, 0.000646245
0, 1024, 1024, End, 84, 0.000927891
0, 1024, 1024, End, 85, 0.000965468
0, 1024, 1024, End, 86, 0.000965889
0, 1024, 1024, End, 87, 0.000740785
0, 1024, 1024, End, 88, 0.000933175
0, 1024, 1024, End, 89, 0.000930249
0, 1024, 1024, End, 90, 0.000931125
0, 1024, 1024, End, 91, 0.000951457
0, 1024, 1024, End, 92, 0.000950362
0, 1024, 1024, End, 93, 0.000957041
0, 1024, 1024, End, 94, 0.000726306
0, 1024, 1024, End, 95, 0.000941603
0, 1024, 1024, End, 96, 0.000884763
0, 1024, 1024, End, 97, 0.000956268
0, 1024, 1024, End, 98, 0.000931885
0, 1024, 1024, End, 99, 0.000895946
0, 1024, 1024, End, 100, 0.000965781
1, 1024, 1024, End, 1, 0.00093514
1, 1024, 1024, End, 2, 0.000921002
1, 1024, 1024, End, 3, 0.000913854
1, 1024, 1024, End, 4, 0.000984159
1, 1024, 1024, End, 5, 0.00072432
1, 1024, 1024, End, 6, 0.000920384
1, 1024, 1024, End, 7, 0.000972805
1, 1024, 1024, End, 8, 0.000698558
1, 1024, 1024, End, 9, 0.000961786
1, 1024, 1024, End, 10, 0.000968568
1, 1024, 1024, End, 11, 0.000746814
1, 1024, 1024, End, 12, 0.000994403
1, 1024, 1024, End, 13, 0.000684951
1, 1024, 1024, End, 14, 0.000930347
1, 1024, 1024, End, 15, 0.000953473
1, 1024, 1024, End, 16, 0.000864579
1, 1024, 1024, End, 17, 0.00100112
1, 1024, 1024, End, 18, 0.000704672
1, 1024, 1024, End, 19, 0.000904155
1, 1024, 1024, End, 20, 0.000935065
1, 1024, 1024, End, 21, 0.00096507
1, 1024, 1024, End, 22, 0.000715742
1, 1024, 1024, End, 23, 0.000915088
1, 1024, 1024, End, 24, 0.000928864
1, 1024, 1024, End, 25, 0.000945907
1, 1024, 1024, End, 26, 0.000913274
1, 1024, 1024, End, 27, 0.0010331
1, 1024, 1024, End, 28, 0.000942462
1, 1024, 1024, End, 29, 0.000895217
1, 1024, 1024, End, 30, 0.000974173
1, 1024, 1024, End, 31, 0.000956272
1, 1024, 1024, End, 32, 0.000675641
1, 1024, 1024, End, 33, 0.000947809
1, 1024, 1024, End, 34, 0.000945649
1, 1024, 1024, End, 35, 0.000977298
1, 1024, 1024, End, 36, 0.000665139
1, 1024, 1024, End, 37, 0.000919477
1, 1024, 1024, End, 38, 0.000946636
1, 1024, 1024, End, 39, 0.000944414
1, 1024, 1024, End, 40, 0.00101379
1, 1024, 1024, End, 41, 0.000916196
1, 1024, 1024, End, 42, 0.0009036
1, 1024, 1024, End, 43, 0.00093781
1, 1024, 1024, End, 44, 0.000944219
1, 1024, 1024, End, 45, 0.000923174
1, 1024, 1024, End, 46, 0.000935353
1, 1024, 1024, End, 47, 0.000922551
1, 1024, 1024, End, 48, 0.000928969
1, 1024, 1024, End, 49, 0.000969559
1, 1024, 1024, End, 50, 0.00097091
1, 1024, 1024, End, 51, 0.000735105
1, 1024, 1024, End, 52, 0.000962853
1, 1024, 1024, End, 53, 0.000927846
1, 1024, 1024, End, 54, 0.000962362
1, 1024, 1024, End, 55, 0.000939669
1, 1024, 1024, End, 56, 0.000917822
1, 1024, 1024, End, 57, 0.000897293
1, 1024, 1024, End, 58, 0.000980928
1, 1024, 1024, End, 59, 0.000954113
1, 1024, 1024, End, 60, 0.000668671
1, 1024, 1024, End, 61, 0.000992737
1, 1024, 1024, End, 62, 0.000702593
1, 1024, 1024, End, 63, 0.000969281
1, 1024, 1024, End, 64, 0.000926347
1, 1024, 1024, End, 65, 0.000971522
1, 1024, 1024, End, 66, 0.000980003
1, 1024, 1024, End, 67, 0.000689312
1, 1024, 1024, End, 68, 0.000919907
1, 1024, 1024, End, 69, 0.000953536
1, 1024, 1024, End, 70, 0.00109683
1, 1024, 1024, End, 71, 0.000692742
1, 1024, 1024, End, 72, 0.000939442
1, 1024, 1024, End, 73, 0.000939218
1, 1024, 1024, End, 74, 0.000924789
1, 1024, 1024, End, 75, 0.000933162
1, 1024, 1024, End, 76, 0.000912258
1, 1024, 1024, End, 77, 0.000949811
1, 1024, 1024, End, 78, 0.000951312
1, 1024, 1024, End, 79, 0.000966065
1, 1024, 1024, End, 80, 0.000722512
1, 1024, 1024, End, 81, 0.000976199
1, 1024, 1024, End, 82, 0.000720695
1, 1024, 1024, End, 83, 0.000997755
1, 1024, 1024, End, 84, 0.000702734
1, 1024, 1024, End, 85, 0.000935452
1, 1024, 1024, End, 86, 0.000940573
1, 1024, 1024, End, 87, 0.000886731
1, 1024, 1024, End, 88, 0.000882903
1, 1024, 1024, End, 89, 0.000938151
1, 1024, 1024, End, 90, 0.000791991
1, 1024, 1024, End, 91, 0.000956265
1, 1024, 1024, End, 92, 0.000734102
1, 1024, 1024, End, 93, 0.000937787
1, 1024, 1024, End, 94, 0.000934778
1, 1024, 1024, End, 95, 0.000920582
1, 1024, 1024, End, 96, 0.000935599
1, 1024, 1024, End, 97, 0.000975397
1, 1024, 1024, End, 98, 0.000940909
1, 1024, 1024, End, 99, 0.000935705
1, 1024, 1024, End, 100, 0.000937734
2, 1024, 1024, End, 1, 0.000932726
2, 1024, 1024, End, 2, 0.00095011
2, 1024, 1024, End, 3, 0.000928988
2, 1024, 1024, End, 4, 0.000649994
2, 1024, 1024, End, 5, 0.000939865
2, 1024, 1024, End, 6, 0.000965771
2, 1024, 1024, End, 7, 0.000918012
2, 1024, 1024, End, 8, 0.000939665
2, 1024, 1024, End, 9, 0.000911797
2, 1024, 1024, End, 10, 0.000940139
2, 1024, 1024, End, 11, 0.000944654
2, 1024, 1024, End, 12, 0.000922845
2, 1024, 1024, End, 13, 0.00089703
2, 1024, 1024, End, 14, 0.000883764
2, 1024, 1024, End, 15, 0.00109896
2, 1024, 1024, End, 16, 0.000661312
2, 1024, 1024, End, 17, 0.000916212
2, 1024, 1024, End, 18, 0.000920459
2, 1024, 1024, End, 19, 0.000931138
2, 1024, 1024, End, 20, 0.000901181
2, 1024, 1024, End, 21, 0.000931772
2, 1024, 1024, End, 22, 0.000990455
2, 1024, 1024, End, 23, 0.000667246
2, 1024, 1024, End, 24, 0.00094041
2, 1024, 1024, End, 25, 0.000973138
2, 1024, 1024, End, 26, 0.000958471
2, 1024, 1024, End, 27, 0.000689269
2, 1024, 1024, End, 28, 0.000934502
2, 1024, 1024, End, 29, 0.000961754
2, 1024, 1024, End, 30, 0.000960528
2, 1024, 1024, End, 31, 0.000933163
2, 1024, 1024, End, 32, 0.000889123
2, 1024, 1024, End, 33, 0.00094518
2, 1024, 1024, End, 34, 0.000952282
2, 1024, 1024, End, 35, 0.000944954
2, 1024, 1024, End, 36, 0.00094117
2, 1024, 1024, End, 37, 0.000953626
2, 1024, 1024, End, 38, 0.000902106
2, 1024, 1024, End, 39, 0.000915745
2, 1024, 1024, End, 40, 0.000694454
2, 1024, 1024, End, 41, 0.000961427
2, 1024, 1024, End, 42, 0.000788045
2, 1024, 1024, End, 43, 0.000953795
2, 1024, 1024, End, 44, 0.000734778
2, 1024, 1024, End, 45, 0.000946332
2, 1024, 1024, End, 46, 0.000696696
2, 1024, 1024, End, 47, 0.000953439
2, 1024, 1024, End, 48, 0.000974542
3, 1024, 1024, End, 1, 0.000947141
3, 1024, 1024, End, 2, 0.000949013
3, 1024, 1024, End, 3, 0.000912101
3, 1024, 1024, End, 4, 0.000946203
3, 1024, 1024, End, 5, 0.000929154
3, 1024, 1024, End, 6, 0.000979971
3, 1024, 1024, End, 7, 0.000946008
3, 1024, 1024, End, 8, 0.000915952
3, 1024, 1024, End, 9, 0.000931498
3, 1024, 1024, End, 10, 0.000925337
3, 1024, 1024, End, 11, 0.000922178
3, 1024, 1024, End, 12, 0.000862274
3, 1024, 1024, End, 13, 0.000918221
3, 1024, 1024, End, 14, 0.000948901
3, 1024, 1024, End, 15, 0.000611549
3, 1024, 1024, End, 16, 0.000930444
3, 1024, 1024, End, 17, 0.000921376
3, 1024, 1024, End, 18, 0.000937702
3, 1024, 1024, End, 19, 0.000915694
3, 1024, 1024, End, 20, 0.000974867
3, 1024, 1024, End, 21, 0.0009653
3, 1024, 1024, End, 22, 0.000749084
3, 1024, 1024, End, 23, 0.000991082
3, 1024, 1024, End, 24, 0.000765445
3, 1024, 1024, End, 25, 0.000988966
3, 1024, 1024, End, 26, 0.000766561
3, 1024, 1024, End, 27, 0.000981605
3, 1024, 1024, End, 28, 0.000952024
2, 1024, 1024, End, 49, 0.000913143
2, 1024, 1024, End, 50, 0.000937989
2, 1024, 1024, End, 51, 0.000937056
2, 1024, 1024, End, 52, 0.000671952
2, 1024, 1024, End, 53, 0.000966601
2, 1024, 1024, End, 54, 0.00088089
2, 1024, 1024, End, 55, 0.000928505
2, 1024, 1024, End, 56, 0.000890253
2, 1024, 1024, End, 57, 0.000918231
2, 1024, 1024, End, 58, 0.000977031
2, 1024, 1024, End, 59, 0.00093367
2, 1024, 1024, End, 60, 0.000931369
2, 1024, 1024, End, 61, 0.000964176
2, 1024, 1024, End, 62, 0.000926076
2, 1024, 1024, End, 63, 0.000958835
2, 1024, 1024, End, 64, 0.000917429
2, 1024, 1024, End, 65, 0.000914281
2, 1024, 1024, End, 66, 0.000947004
2, 1024, 1024, End, 67, 0.000955187
2, 1024, 1024, End, 68, 0.00093819
2, 1024, 1024, End, 69, 0.000918598
2, 1024, 1024, End, 70, 0.000933632
2, 1024, 1024, End, 71, 0.000913488
2, 1024, 1024, End, 72, 0.000918366
2, 1024, 1024, End, 73, 0.000942908
2, 1024, 1024, End, 74, 0.00090446
2, 1024, 1024, End, 75, 0.000897125
2, 1024, 1024, End, 76, 0.0009158
2, 1024, 1024, End, 77, 0.000939248
2, 1024, 1024, End, 78, 0.000940645
2, 1024, 1024, End, 79, 0.000773972
3, 1024, 1024, End, 29, 0.000739792
2, 1024, 1024, End, 80, 0.00091873
2, 1024, 1024, End, 81, 0.000930641
2, 1024, 1024, End, 82, 0.000894958
2, 1024, 1024, End, 83, 0.00094494
2, 1024, 1024, End, 84, 0.000891478
2, 1024, 1024, End, 85, 0.000939254
2, 1024, 1024, End, 86, 0.000957533
2, 1024, 1024, End, 87, 0.000958894
2, 1024, 1024, End, 88, 0.000950408
3, 1024, 1024, End, 30, 0.000934476
3, 1024, 1024, End, 31, 0.000943402
3, 1024, 1024, End, 32, 0.000860906
3, 1024, 1024, End, 33, 0.000961728
3, 1024, 1024, End, 34, 0.000964467
3, 1024, 1024, End, 35, 0.000669134
3, 1024, 1024, End, 36, 0.00096075
3, 1024, 1024, End, 37, 0.000803444
3, 1024, 1024, End, 38, 0.000949291
3, 1024, 1024, End, 39, 0.000926797
3, 1024, 1024, End, 40, 0.00108666
3, 1024, 1024, End, 41, 0.000728248
3, 1024, 1024, End, 42, 0.000940826
3, 1024, 1024, End, 43, 0.000935004
3, 1024, 1024, End, 44, 0.000939425
3, 1024, 1024, End, 45, 0.000927946
3, 1024, 1024, End, 46, 0.000965254
3, 1024, 1024, End, 47, 0.000731097
3, 1024, 1024, End, 48, 0.000943648
3, 1024, 1024, End, 49, 0.000934135
3, 1024, 1024, End, 50, 0.000912052
2, 1024, 1024, End, 89, 0.000907409
2, 1024, 1024, End, 90, 0.000935778
2, 1024, 1024, End, 91, 0.000896397
2, 1024, 1024, End, 92, 0.000928067
2, 1024, 1024, End, 93, 0.000950137
4, 1024, 1024, End, 1, 0.000784304
4, 1024, 1024, End, 2, 0.000940672
4, 1024, 1024, End, 3, 0.000882642
4, 1024, 1024, End, 4, 0.00093493
4, 1024, 1024, End, 5, 0.000956183
4, 1024, 1024, End, 6, 0.000932418
4, 1024, 1024, End, 7, 0.000898206
4, 1024, 1024, End, 8, 0.000897206
4, 1024, 1024, End, 9, 0.00093732
4, 1024, 1024, End, 10, 0.000918866
4, 1024, 1024, End, 11, 0.00096747
4, 1024, 1024, End, 12, 0.000792818
4, 1024, 1024, End, 13, 0.000938157
4, 1024, 1024, End, 14, 0.000882982
4, 1024, 1024, End, 15, 0.000932562
4, 1024, 1024, End, 16, 0.00091925
4, 1024, 1024, End, 17, 0.000933947
4, 1024, 1024, End, 18, 0.000946166
4, 1024, 1024, End, 19, 0.000902825
4, 1024, 1024, End, 20, 0.000927024
4, 1024, 1024, End, 21, 0.00094386
4, 1024, 1024, End, 22, 0.000904091
4, 1024, 1024, End, 23, 0.000918883
4, 1024, 1024, End, 24, 0.000914429
4, 1024, 1024, End, 25, 0.00093991
4, 1024, 1024, End, 26, 0.000907077
4, 1024, 1024, End, 27, 0.00105772
4, 1024, 1024, End, 28, 0.00085268
3, 1024, 1024, End, 51, 0.000921338
3, 1024, 1024, End, 52, 0.000986003
3, 1024, 1024, End, 53, 0.000781568
3, 1024, 1024, End, 54, 0.0008988
3, 1024, 1024, End, 55, 0.00090812
3, 1024, 1024, End, 56, 0.000900081
3, 1024, 1024, End, 57, 0.000897851
3, 1024, 1024, End, 58, 0.000945414
3, 1024, 1024, End, 59, 0.000910248
3, 1024, 1024, End, 60, 0.000909536
3, 1024, 1024, End, 61, 0.000970414
3, 1024, 1024, End, 62, 0.000913525
3, 1024, 1024, End, 63, 0.000973927
3, 1024, 1024, End, 64, 0.000709804
3, 1024, 1024, End, 65, 0.000924956
3, 1024, 1024, End, 66, 0.000965146
3, 1024, 1024, End, 67, 0.000937152
3, 1024, 1024, End, 68, 0.000960456
3, 1024, 1024, End, 69, 0.000939137
3, 1024, 1024, End, 70, 0.000917987
3, 1024, 1024, End, 71, 0.000935265
3, 1024, 1024, End, 72, 0.000899357
3, 1024, 1024, End, 73, 0.000959622
3, 1024, 1024, End, 74, 0.000716756
3, 1024, 1024, End, 75, 0.000905074
3, 1024, 1024, End, 76, 0.000938441
3, 1024, 1024, End, 77, 0.000944906
3, 1024, 1024, End, 78, 0.000927087
2, 1024, 1024, End, 94, 0.000970583
2, 1024, 1024, End, 95, 0.000922123
2, 1024, 1024, End, 96, 0.000886406
2, 1024, 1024, End, 97, 0.000939303
2, 1024, 1024, End, 98, 0.000970474
2, 1024, 1024, End, 99, 0.000756568
2, 1024, 1024, End, 100, 0.000937842
4, 1024, 1024, End, 29, 0.000913815
3, 1024, 1024, End, 79, 0.000921552
3, 1024, 1024, End, 80, 0.000902864
3, 1024, 1024, End, 81, 0.000905352
3, 1024, 1024, End, 82, 0.000913889
3, 1024, 1024, End, 83, 0.000985892
3, 1024, 1024, End, 84, 0.000898074
3, 1024, 1024, End, 85, 0.000948183
3, 1024, 1024, End, 86, 0.000927321
3, 1024, 1024, End, 87, 0.000967726
3, 1024, 1024, End, 88, 0.000895655
4, 1024, 1024, End, 30, 0.000918844
4, 1024, 1024, End, 31, 0.00091536
4, 1024, 1024, End, 32, 0.000954683
4, 1024, 1024, End, 33, 0.000913657
4, 1024, 1024, End, 34, 0.000928289
4, 1024, 1024, End, 35, 0.0009329
4, 1024, 1024, End, 36, 0.000940899
4, 1024, 1024, End, 37, 0.000925838
4, 1024, 1024, End, 38, 0.0009253
4, 1024, 1024, End, 39, 0.000921847
4, 1024, 1024, End, 40, 0.000968254
4, 1024, 1024, End, 41, 0.000920954
4, 1024, 1024, End, 42, 0.000938919
4, 1024, 1024, End, 43, 0.000914339
4, 1024, 1024, End, 44, 0.000906959
4, 1024, 1024, End, 45, 0.00094736
4, 1024, 1024, End, 46, 0.000832069
4, 1024, 1024, End, 47, 0.000885895
4, 1024, 1024, End, 48, 0.000940403
4, 1024, 1024, End, 49, 0.000894389
4, 1024, 1024, End, 50, 0.000921469
3, 1024, 1024, End, 89, 0.0009424
3, 1024, 1024, End, 90, 0.000675859
3, 1024, 1024, End, 91, 0.000934563
3, 1024, 1024, End, 92, 0.000939484
3, 1024, 1024, End, 93, 0.000933103
4, 1024, 1024, End, 51, 0.000925976
4, 1024, 1024, End, 52, 0.00091304
4, 1024, 1024, End, 53, 0.00094324
4, 1024, 1024, End, 54, 0.000918616
4, 1024, 1024, End, 55, 0.000950898
4, 1024, 1024, End, 56, 0.000832346
4, 1024, 1024, End, 57, 0.000928652
4, 1024, 1024, End, 58, 0.000908541
4, 1024, 1024, End, 59, 0.000897007
4, 1024, 1024, End, 60, 0.000888914
4, 1024, 1024, End, 61, 0.000919506
4, 1024, 1024, End, 62, 0.000938817
4, 1024, 1024, End, 63, 0.000915897
4, 1024, 1024, End, 64, 0.000966643
4, 1024, 1024, End, 65, 0.000794293
4, 1024, 1024, End, 66, 0.000903601
4, 1024, 1024, End, 67, 0.000929312
4, 1024, 1024, End, 68, 0.000954061
4, 1024, 1024, End, 69, 0.000934185
4, 1024, 1024, End, 70, 0.000907214
4, 1024, 1024, End, 71, 0.000918072
4, 1024, 1024, End, 72, 0.000914221
4, 1024, 1024, End, 73, 0.000915957
4, 1024, 1024, End, 74, 0.000915038
4, 1024, 1024, End, 75, 0.000934665
4, 1024, 1024, End, 76, 0.000891758
4, 1024, 1024, End, 77, 0.000959609
4, 1024, 1024, End, 78, 0.000942278
3, 1024, 1024, End, 94, 0.000940326
3, 1024, 1024, End, 95, 0.000899602
3, 1024, 1024, End, 96, 0.000899897
3, 1024, 1024, End, 97, 0.000919899
3, 1024, 1024, End, 98, 0.00095095
3, 1024, 1024, End, 99, 0.000937964
3, 1024, 1024, End, 100, 0.000923417
4, 1024, 1024, End, 79, 0.000930746
4, 1024, 1024, End, 80, 0.000928605
4, 1024, 1024, End, 81, 0.000909208
4, 1024, 1024, End, 82, 0.000948845
4, 1024, 1024, End, 83, 0.00077487
4, 1024, 1024, End, 84, 0.00095007
4, 1024, 1024, End, 85, 0.000771038
4, 1024, 1024, End, 86, 0.000956363
4, 1024, 1024, End, 87, 0.000972906
4, 1024, 1024, End, 88, 0.000944356
4, 1024, 1024, End, 89, 0.00093788
